player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,opponent,home,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1641716,Jarace Walker,IND,2026-03-08,0.0,10.0,16.0,14.4,15.7,9.0,5.666666666666667,6.6,7.9,5.0,4.0,3.8,4.3,1.0,2.0,1.6,2.0,27.0,27.666666666666668,29.2,30.1,DAY-TO-DAY,True,True,14.193076,5.413724,3.9047923,23.511593,0.8999095,1.1525482,0.49014476,1.9448876,8.7345,4.961,2.2925,1.2315,15.988,1.5215,0.1485,2.6655,POR,False,4.588246914672313,2.217087954953524,1.506965079223802,1.0963155339590878,5.337214254646331,1.2221038212852458,0.37742250860275944,1.6160475704631965
1641738,Kobe Brown,IND,2026-03-08,0.0,8.0,7.333333333333333,7.4,8.8,1.0,1.3333333333333333,3.8,5.3,0.0,1.0,1.6,1.3,1.0,1.0,0.6,1.1,10.0,19.666666666666668,23.2,24.8,DAY-TO-DAY,True,True,10.297884,4.914487,1.6546626,16.867033,0.6351781,1.3172933,0.0,2.2079735,6.977,3.2695,0.936,1.0335,11.1825,0.8395,0.1365,1.56,POR,False,4.163828886974103,1.7812551052558419,0.9627585367058555,1.0219480172689803,4.667354041638581,0.9064986210690008,0.36995641635198057,1.237093367535369
1641767,Ben Sheppard,IND,2026-03-08,0.0,5.0,6.0,8.2,9.6,2.0,1.6666666666666667,2.6,3.2,4.0,2.0,1.8,2.2,1.0,1.3333333333333333,1.2,1.7,26.0,22.666666666666668,24.2,23.1,,True,True,13.078105,3.1422024,2.2852879,18.505594,1.7672929,0.7677727,0.44577566,0.9570756,8.7075,2.8385,1.4905,1.2685,13.0365,2.0075,0.1785,1.478,POR,False,4.559599077769887,1.6656583533245948,1.2028756170111687,1.118663376534693,5.05046213232017,1.4161369107540414,0.42501499973530343,1.1926927517177255
1642880,Kam Jones,IND,2026-03-08,0.0,10.0,9.333333333333334,8.4,6.8,2.0,3.3333333333333335,3.0,1.9,10.0,5.0,5.8,3.9,0.0,1.3333333333333333,1.2,0.8,33.0,27.0,30.2,25.5,,,,16.850817,2.968713,4.142157,23.961687,2.3558075,0.88684404,0.50586915,0.98703,7.0375,2.421,2.6435,0.99,12.102,1.3465,0.185,2.0545,POR,False,4.163663501052889,1.5571637678805657,1.6060534704672818,0.9949371839468057,4.763989504606407,1.118676785313792,0.4401988187171792,1.4333630907763741
1643007,Taelon Peter,IND,2026-03-08,0.0,11.0,13.0,11.8,7.3,1.0,2.6666666666666665,2.6,2.0,2.0,2.3333333333333335,2.8,1.6,3.0,3.3333333333333335,3.2,2.0,36.0,32.666666666666664,31.0,18.7,,,,11.224742,2.04239,1.7421243,15.009256,2.459969,0.8047728,0.37456533,0.79440546,2.462,0.5425,0.389,0.424,3.3935,0.559,0.0395,0.529,POR,False,2.5061037488499953,0.769541259452669,0.6218351871677896,0.6612291584617243,2.7078880608326483,0.7345195708760931,0.25,0.7072192022279938
1641807,Norchad Omier,LAC,2026-03-08,0.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,4.0,4.0,,,,10.018338,4.666198,1.980726,16.665262,0.63959706,0.87702566,0.66775584,1.5423793,12.294450759887695,5.330544471740723,2.5327560901641846,0.9520042538642883,20.157751083374023,0.8770256638526917,0.6677558422088623,1.5423792600631714,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642920,Kobe Sanders,LAC,2026-03-08,0.0,10.0,8.0,8.4,6.5,4.0,2.0,1.4,2.3,1.0,1.3333333333333333,1.2,1.8,2.0,2.0,2.0,1.2,25.0,22.666666666666668,18.2,18.5,,,,9.924683,2.9450946,2.0870883,14.956866,1.4251764,0.8884602,0.2890151,1.3008249,12.20079517364502,3.609441041946411,2.6391184329986572,1.7375835180282593,18.44935417175293,0.8884602189064026,0.28901511430740356,1.3008248805999756,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642949,Yanic Konan Niederhäuser,LAC,2026-03-08,0.0,6.0,8.0,8.2,6.9,4.0,6.333333333333333,6.2,5.1,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.1,8.0,16.333333333333332,18.2,15.7,,,,11.701172,6.611705,1.377149,19.690027,0.3153964,1.1413862,0.65293634,2.006467,13.97728443145752,7.2760515213012695,1.929179072380066,0.6278035640716553,23.182514190673828,1.1413861513137817,0.6529363393783569,2.00646710395813,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1643141,Jahmyl Telfort,LAC,2026-03-08,0.0,0.0,0.0,0.0,0.125,0.0,0.3333333333333333,0.2,0.375,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,3.0,3.0,3.4,4.25,,,,10.415352,3.8338268,1.917604,16.166782,0.8865073,0.84982634,0.49393857,1.4716784,12.6914644241333,4.498173236846924,2.4696340560913086,1.1989144086837769,19.659271240234375,0.8498263359069824,0.4939385652542114,1.471678376197815,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
2544,LeBron James,LAL,2026-03-08,0.0,16.0,20.333333333333332,19.6,20.2,5.0,4.333333333333333,5.2,5.5,8.0,6.666666666666667,6.8,7.6,0.0,1.3333333333333333,1.6,1.4,34.0,31.333333333333332,31.4,32.7,DAY-TO-DAY,True,True,19.783464,4.502694,5.76985,30.05601,1.6690737,1.3737297,0.5835377,2.313811,15.4686050234037,4.985177065209041,4.837600702166088,1.381398709925505,25.29138279077883,1.214440332782424,0.4265922511297217,2.51475198202396,NYK,True,5.667031299542998,2.0838483630053317,1.9544164730169462,1.310703532458809,6.324700704381196,1.121525635016873,0.50719202477957,1.7491069149711804
203935,Marcus Smart,LAL,2026-03-08,1.0,11.0,10.0,9.4,7.9,3.0,2.3333333333333335,3.0,2.2,3.0,4.0,3.2,3.0,3.0,2.6666666666666665,2.6,1.7,29.0,30.333333333333332,29.0,27.6,DAY-TO-DAY,True,True,7.5835686,2.658841,1.9958136,12.238223,1.5956677,0.8383585,0.0,1.6207039,12.172221629291958,3.106129775393664,2.7014335886642074,1.9388279141501548,17.97978499334983,1.7361013757245005,0.37341796088779977,1.145660628784217,NYK,True,5.041858561086378,1.6273831755305819,1.5183852442644457,1.3291154013102098,5.5001512706470175,1.2650656109467209,0.4272677731821111,1.2651288471930437
1628379,Luke Kennard,LAL,2026-03-08,1.0,15.0,10.666666666666666,11.8,10.3,7.0,3.0,2.6,2.9,3.0,1.3333333333333333,2.4,1.7,3.0,2.3333333333333335,2.8,1.7,27.0,22.666666666666668,24.2,21.5,DAY-TO-DAY,True,True,9.184049,3.0780902,1.9320037,14.194142,1.3715967,0.67008436,0.11828229,1.4894363,18.463585919544684,4.545367050787224,2.7168883404088557,2.584012262935918,25.725841310740762,1.2438463574009648,0.3351333556082169,1.7778875651507446,NYK,True,6.5237196253364536,1.961375473997776,1.483163847995224,1.6739701311552726,6.907398859194393,1.0893920322822268,0.3646748551792404,1.469241215730079
1628467,Maxi Kleber,LAL,2026-03-08,1.0,6.0,3.3333333333333335,2.0,3.0,6.0,2.6666666666666665,2.2,2.6,0.0,0.3333333333333333,0.4,0.7,0.0,0.0,0.0,0.2,14.0,9.0,8.2,12.6,QUESTIONABLE,True,True,5.9853554,4.1991224,1.5831666,11.767645,0.23094395,0.8589411,0.4956811,1.6154629,7.0555,4.5765,1.233,0.8775,12.865,0.757,0.437,1.0035,NYK,True,4.107483384019953,2.170287480957304,1.0930283619376033,0.9216798522263574,4.856209941919728,0.8797448493739534,0.6775182654364382,1.0166059954574338
1629020,Jarred Vanderbilt,LAL,2026-03-08,1.0,2.0,1.3333333333333333,1.2,2.4,8.0,3.6666666666666665,2.8,3.1,3.0,1.0,0.6,0.7,0.0,0.0,0.0,0.3,21.0,12.333333333333334,11.0,12.6,DAY-TO-DAY,True,True,7.2598763,4.1044817,1.7704036,13.134762,0.63009405,0.46609974,0.6858131,0.9599301,7.9125456102849085,6.076127993694227,2.3718210634988597,0.6963434147036287,16.360494667477997,1.0813823961862359,0.4261473837035611,1.4727117355606931,NYK,True,4.0969188117413315,2.30578923581493,1.4537915084357864,0.9646367191849997,5.000807534788756,1.0977754779553057,0.39306488014067087,1.3356343062380511
1629637,Jaxson Hayes,LAL,2026-03-08,1.0,9.0,12.0,9.2,9.1,4.0,5.0,5.0,4.8,2.0,1.6666666666666667,1.2,1.4,0.0,0.0,0.0,0.1,25.0,25.0,20.6,19.1,DAY-TO-DAY,True,True,11.311163,5.090453,1.3603158,17.76193,0.95868325,0.7808604,0.7915164,1.5385482,11.52881865475371,5.285468073100262,1.5832659222143022,1.0866142597375985,18.397552650068274,0.32477328237991243,0.49962652659688345,1.5465398111651842,NYK,True,4.749362036105481,2.066819718795038,1.041868393800292,1.13283008434628,5.260750302951092,0.607456994362564,0.5252723103305561,1.3246373088509926
1630559,Austin Reaves,LAL,2026-03-08,1.0,19.0,16.666666666666668,16.0,17.4,2.0,5.0,3.2,3.8,5.0,5.0,4.6,3.8,1.0,1.3333333333333333,1.6,1.8,29.0,34.666666666666664,31.8,32.3,DAY-TO-DAY,True,True,13.631396,3.808612,2.996351,20.43636,1.4641658,1.2967511,0.1318652,2.225461,7.536592595413373,2.0414086922140164,2.075240176491957,0.6318235641988864,11.653241464119347,0.6893173384501297,0.3273684965569713,0.8674265892016748,NYK,True,3.575565374874301,1.2299015204478772,1.0248507208369424,0.8610203249633541,4.0438188634012775,0.8026205516930152,0.35014282800023194,0.9545783100406168
1631166,Drew Timme,LAL,2026-03-08,0.0,4.0,6.0,4.0,3.0,2.0,1.3333333333333333,1.2,1.3,1.0,0.6666666666666666,0.4,0.7,0.0,0.6666666666666666,0.4,0.2,23.0,15.0,10.4,9.9,DAY-TO-DAY,True,True,11.408526,3.0469682,1.9069068,16.362402,1.464383,0.72381145,0.89776075,0.8087624,4.7575,1.7775,0.908,0.686,7.443,0.4645,0.11,0.6915,NYK,True,3.465356222670333,1.3924775581674558,0.9677479010568817,0.8380954599566808,3.9218300575114164,0.675084994648822,0.34044089061098404,0.82784524519985
1631222,Jake LaRavia,LAL,2026-03-08,1.0,8.0,5.0,6.8,6.6,2.0,1.3333333333333333,3.2,3.0,0.0,1.0,1.4,1.3,0.0,0.3333333333333333,0.8,0.7,16.0,13.333333333333334,17.8,19.7,DAY-TO-DAY,True,True,7.0608234,3.7384036,1.4649537,12.26418,0.5779953,1.1491293,0.34843585,1.7498707,14.467437702470765,6.464519653839783,2.9015400745172064,1.6802253127334363,23.833497430827755,1.325363693801971,0.46740783485610377,1.1142204311535635,NYK,True,5.603766032767607,2.401965028887806,1.583047377686467,1.324613056707505,6.417228354204017,1.16016281185013,0.41874544773645006,1.2550329676944745
1641723,Kobe Bufkin,LAL,2026-03-08,0.0,0.0,3.3333333333333335,2.4,3.1,0.0,0.6666666666666666,0.4,0.9,1.0,0.6666666666666666,0.4,0.5,0.0,0.0,0.0,0.3,4.0,4.666666666666667,3.8,8.8,,True,True,12.674085,4.022068,2.2753577,18.97151,1.0077688,0.81310236,0.53148097,1.5498416,6.8235,1.4685,1.0875,0.883,9.3795,0.8,0.1155,1.7005,NYK,True,4.13719080415685,1.2449930722698823,1.0458698532800341,0.9312953344669992,4.465700365004351,0.8831760866327847,0.34519523461368934,1.2576962073569276
1641733,Nick Smith Jr.,LAL,2026-03-08,0.0,6.0,3.0,2.8,2.3,2.0,0.6666666666666666,0.4,0.3,1.0,0.3333333333333333,0.8,0.8,0.0,0.3333333333333333,0.2,0.4,17.0,6.666666666666667,6.4,7.3,,True,True,11.128048,3.0280004,2.2984073,16.454454,1.3253418,0.81992626,0.80916893,1.0844105,4.7395,1.913,1.076,0.716,7.7285,0.598,0.118,0.9595,NYK,True,3.366101565609689,1.427035738865709,1.0527221855741429,0.8224013618665766,3.8048374143976242,0.780638200448838,0.34795976778932364,0.9827816390226265
1642261,Dalton Knecht,LAL,2026-03-08,0.0,3.0,1.6666666666666667,1.0,2.4,1.0,0.6666666666666666,0.8,1.1,1.0,0.3333333333333333,0.2,0.3,1.0,0.3333333333333333,0.2,0.1,4.0,4.666666666666667,3.8,4.9,,True,True,12.06818,4.261568,2.023693,18.353441,1.1641067,0.68296975,0.45178092,1.5920984,5.4565,2.0325,0.82,0.773,8.309,0.801,0.1715,1.1175,NYK,True,3.7856449582600846,1.4256380150655354,0.8818163074019442,0.8639855322862762,4.136365433566043,0.8834019470207205,0.4063099186581593,1.0395642115809873
1643024,Chris Mañon,LAL,2026-03-08,0.0,0.0,0.6666666666666666,0.4,0.3333333333333333,2.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.2,0.16666666666666666,0.0,0.0,0.0,0.0,4.0,4.333333333333333,4.6,4.333333333333333,,,,9.842522,4.1916094,2.1146514,16.148783,0.64278233,0.86611676,0.48356885,1.568054,0.476,0.31,0.1285,0.0775,0.9145,0.0795,0.017,0.134,NYK,True,1.279618693205128,0.689129886160802,0.3999846872068979,0.29915506012768694,1.7905836339026444,0.29695075349289823,0.25,0.4183826000206031
1642383,Walter Clayton Jr.,MEM,2026-03-08,1.0,12.0,9.333333333333334,8.6,8.7,2.0,2.0,1.6,2.2,8.0,10.333333333333334,7.8,6.4,0.0,0.6666666666666666,0.6,0.8,27.0,28.333333333333332,26.6,24.7,,,,11.924766,3.2175517,5.5520573,20.694374,1.3863982,1.3326141,0.0,2.5858035,14.200878143310547,3.8818981647491455,6.1040873527526855,1.698805332183838,24.186864852905273,1.3326140642166138,-0.21527117490768433,2.585803508758545,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642907,Cedric Coward,MEM,2026-03-08,0.0,15.0,9.333333333333334,9.4,10.6,2.0,4.333333333333333,4.8,4.7,1.0,1.6666666666666667,2.4,3.1,2.0,1.0,0.8,1.2,21.0,19.333333333333332,22.6,24.8,,,,12.231456,5.2120543,2.017952,19.461462,1.4496256,1.1182635,0.35891896,2.1123247,14.507568359375,5.876400470733643,2.5699820518493652,1.7620327472686768,22.953950881958008,1.1182634830474854,0.3589189648628235,2.1123247146606445,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642914,Javon Small,MEM,2026-03-08,0.0,11.0,9.0,12.8,13.1,7.0,5.0,5.4,4.6,5.0,4.333333333333333,5.2,4.0,1.0,1.0,2.0,1.9,33.0,26.0,26.2,25.7,,,,12.99867,4.221592,3.9641614,21.184422,1.455208,1.0614578,0.5725157,1.5852792,15.274782180786133,4.88593864440918,4.516191482543945,1.7676150798797607,24.676912307739258,1.0614577531814575,0.5725157260894775,1.5852792263031006,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642942,Jahmai Mashack,MEM,2026-03-08,0.0,13.0,8.333333333333334,5.8,7.9,1.0,2.0,2.0,2.2,1.0,1.0,1.0,1.2,3.0,1.0,0.6,1.0,21.0,22.333333333333332,22.2,23.6,,,,12.077967,4.10396,1.1484947,17.330421,1.7283448,0.6883625,0.0,1.744179,14.354079246520996,4.768306255340576,1.7005248069763184,2.0407519340515137,20.82291030883789,0.6883624792098999,-0.025839567184448242,1.7441790103912354,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1643133,Lawson Lovering,MEM,2026-03-08,0.0,11.0,7.0,7.0,7.0,11.0,7.5,7.5,7.5,3.0,1.5,1.5,1.5,0.0,0.0,0.0,0.0,32.0,25.0,25.0,25.0,,,,10.005796,6.2422695,1.9858053,18.233871,0.5606891,0.90374255,0.88763326,1.3355532,12.281908988952637,6.9066162109375,2.5378353595733643,0.873096227645874,21.726360321044922,0.9037425518035889,0.8876332640647888,1.3355531692504883,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
203952,Andrew Wiggins,MIA,2026-03-08,0.0,8.0,11.0,13.4,17.1,4.0,5.666666666666667,5.4,6.2,1.0,3.0,3.2,2.5,0.0,0.6666666666666666,1.6,2.7,23.0,27.0,29.0,29.8,,True,True,11.1799755,4.8256807,2.73927,18.744926,0.62010455,1.550334,0.4774375,1.9552529,17.090691618798463,6.162842224270403,2.840857446521791,2.0080456803175135,26.094391289590657,0.8558032097378935,0.9200061564355417,1.1823969437431643,DET,True,5.90147642543796,2.304383648614093,1.559435073993143,1.3742706247315337,6.5570464196923295,1.0133152273601733,0.8078465200766789,1.2584081213978238
1626181,Norman Powell,MIA,2026-03-08,0.0,3.0,18.0,18.0,18.6,3.0,3.6666666666666665,3.6,3.7,2.0,2.6666666666666665,2.0,2.3,1.0,2.3333333333333335,2.8,2.3,10.0,22.333333333333332,23.4,26.6,DAY-TO-DAY,True,True,15.849666,4.3302183,3.3164418,23.496326,0.7227639,1.2568959,0.21138069,2.150028,4.495,1.214,0.787,0.576,6.496,0.4845,0.0455,1.391,DET,True,3.277037534115226,1.1046284443196273,0.8709942594529542,0.7531427487535148,3.5607560994822434,0.6962469030451769,0.25,1.1971294833893282
1628389,Bam Adebayo,MIA,2026-03-08,1.0,24.0,22.666666666666668,24.2,21.9,12.0,9.333333333333334,10.6,10.1,4.0,3.3333333333333335,2.8,3.5,0.0,0.3333333333333333,1.6,1.5,39.0,33.0,34.0,32.9,DAY-TO-DAY,True,True,14.414815,6.721861,2.7656355,23.902313,0.6187836,1.2752043,1.2386599,2.111942,17.38770794242585,9.482222170142105,3.5822292559932802,1.1278480900575125,30.452159368561233,1.9959135881265282,0.5449129236193864,1.501163042914497,DET,True,5.734326813149037,2.9097250299641715,1.6497730146902028,1.1830655095978413,6.522810571371823,1.4637683389115916,0.5937811044484322,1.299497499035685
1629639,Tyler Herro,MIA,2026-03-08,1.0,33.0,26.666666666666668,24.6,22.0,9.0,5.333333333333333,4.4,3.7,9.0,5.333333333333333,5.2,4.7,8.0,3.6666666666666665,3.4,2.9,37.0,32.0,32.2,30.3,DAY-TO-DAY,True,True,21.350412,4.6584015,3.5710444,29.579859,3.2767723,0.0,0.0,2.5022657,7.6145,1.782,1.34,1.031,10.7365,0.4085,0.0695,1.4865,DET,True,4.259681883662206,1.3373391492063633,1.139034679015525,1.019823023862474,4.660479347663714,0.6400216793203181,0.2639502794088311,1.2028373747103138
1630558,Davion Mitchell,MIA,2026-03-08,1.0,13.0,7.666666666666667,7.2,7.7,2.0,2.3333333333333335,2.4,2.8,7.0,5.0,4.4,5.0,3.0,1.6666666666666667,1.6,1.5,27.0,25.333333333333332,25.0,26.4,DAY-TO-DAY,True,True,11.859702,3.3562267,2.9686503,18.18458,2.2188957,0.6016972,0.0,1.7678732,12.334995893017199,4.27796077787464,4.056168811532327,1.3490322548241207,20.669125482424164,1.1496066451656612,0.428732403440825,1.5648196273714445,DET,True,4.948800839597407,1.9313466157062538,1.7958824432573532,1.2094807770278948,5.5684098044235215,1.1321209078539272,0.48522546305815406,1.3648146394291059
1630696,Dru Smith,MIA,2026-03-08,1.0,4.0,5.666666666666667,4.2,3.3,4.0,2.3333333333333335,2.6,2.4,1.0,1.0,1.4,1.7,0.0,0.6666666666666666,0.4,0.2,18.0,15.333333333333334,14.8,13.9,DAY-TO-DAY,True,True,7.0897427,3.720877,1.7766628,12.587282,0.607208,0.86621964,0.4435475,1.4689385,5.703669156676726,2.8628799383888506,1.659196300697968,0.3150003718989134,10.225745395763546,1.6782726625104243,0.44444930773855296,0.07236343468594453,DET,True,3.1876225858780707,1.4961810552202564,1.0601074238019466,0.7111989876258261,3.682581669155485,1.3081249940277115,0.4843219487076752,0.6302330918001687
1631107,Nikola Jović,MIA,2026-03-08,0.0,1.0,3.0,2.6,4.2,0.0,1.6666666666666667,1.2,2.2,1.0,0.3333333333333333,0.8,0.7,0.0,0.3333333333333333,0.2,0.4,3.0,12.666666666666666,10.0,12.7,,True,True,11.316634,4.410491,1.9611773,17.688303,0.7199458,1.0465555,0.2582507,1.7579398,8.537793655116621,4.180684607884614,1.7855513893897195,0.6343175596111466,14.504029652390955,0.8881028814168607,0.39161165346844734,1.3637293738599459,DET,True,4.214033222460403,1.8722963841229838,1.1945667624708132,0.9127396945460409,4.825450756147036,0.9827023964558141,0.43881402666733427,1.3253542922554709
1631170,Jaime Jaquez Jr.,MIA,2026-03-08,1.0,21.0,19.666666666666668,18.4,15.5,2.0,4.666666666666667,4.2,4.5,4.0,5.0,4.0,3.8,4.0,2.0,1.4,0.9,31.0,30.333333333333332,29.2,28.4,DAY-TO-DAY,True,True,16.243473,4.9276876,2.3503168,23.521479,2.3284943,0.5730393,0.14319918,2.4136293,14.677570019462427,5.065392771994034,3.4321711353769717,1.2544276281160258,23.175133926833432,1.1838875315595085,0.6409431250641032,2.0207080347300117,DET,True,5.6634657013175245,2.102579308849015,1.6717487101834412,1.176817742898194,6.32363659218333,1.0474235055601913,0.4857033559694641,1.6007634897135803
1631211,Trevor Keels,MIA,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,10.8608055,4.117757,2.0410638,17.019627,0.8648839,0.8590072,0.5680767,1.5610465,0.002,0.0095,0.007,0.0,0.0185,0.0025,0.001,0.0025,DET,True,0.25,0.25,0.25,1.3,0.25,0.25,0.25,0.25
1641796,Pelle Larsson,MIA,2026-03-08,1.0,11.0,10.0,11.8,10.9,4.0,2.3333333333333335,3.0,3.7,2.0,3.0,3.8,3.8,0.0,0.6666666666666666,1.0,0.5,29.0,25.666666666666668,29.0,29.6,,True,True,8.475062,3.4746597,2.5880775,14.5378,0.66942644,1.2259948,0.13381615,1.9738052,3.9605,1.6115,1.236,0.3535,6.808,0.5435,0.0855,1.187,DET,True,3.1074008029219535,1.2757616352595025,1.1069345057409676,0.5912171766787566,3.524363204892481,0.7457263237944601,0.29187283189772906,1.0844496299967095
1642066,Myron Gardner,MIA,2026-03-08,1.0,6.0,3.0,2.8,3.5,5.0,2.0,2.0,3.0,2.0,0.6666666666666666,0.8,1.5,1.0,0.6666666666666666,0.6,0.7,16.0,6.666666666666667,5.8,9.2,,,,8.507107,3.8510292,1.8994999,14.257636,1.092306,0.5527009,0.68234783,1.2768741,4.4975,2.0555,0.946,0.6155,7.499,0.553,0.2135,0.4245,DET,True,3.448332024327124,1.4810198344384182,0.9445019851752564,0.8121944040683855,3.973914820425823,0.7649777774550056,0.4794973931107447,0.6673078375082973
1642276,Kel'el Ware,MIA,2026-03-08,1.0,10.0,12.333333333333334,11.0,11.8,4.0,9.333333333333334,9.8,10.2,0.0,0.6666666666666666,0.6,0.4,1.0,1.0,1.0,1.2,31.0,30.666666666666668,26.6,23.1,DAY-TO-DAY,True,True,9.081894,6.6148243,0.0,15.696718,1.2805773,0.8643458,1.2742199,1.156856,9.832042245697863,6.398829925885878,1.1758899213649918,0.7556821645244811,17.406762092948735,1.383289889245061,0.6151928184819542,0.7169571961672185,DET,True,4.450977870086527,2.3124339990581353,0.8838539189255202,0.9405269799426278,5.112975625797565,1.1673748326908542,0.6362263748069551,0.9837967269715833
1642352,Keshad Johnson,MIA,2026-03-08,1.0,2.0,2.3333333333333335,4.2,2.9,3.0,1.3333333333333333,1.6,1.2,0.0,0.0,0.2,0.1,0.0,0.3333333333333333,0.6,0.3,2.0,2.0,4.2,4.1,DAY-TO-DAY,True,True,8.073588,4.0419235,1.7989624,13.9144745,0.33907107,0.85695386,0.5023687,1.7293817,0.0025,0.0295,0.017,0.0005,0.049,0.009,0.004,0.0105,DET,True,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1642443,Jahmir Young,MIA,2026-03-08,0.0,0.0,0.6666666666666666,1.4,1.7,0.0,0.3333333333333333,0.4,0.4,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.2,0.0,3.6666666666666665,4.4,4.7,,True,True,10.848644,4.062456,2.1832294,17.09433,0.7066239,0.9466898,0.36609933,1.7503955,1.6515,0.9825,0.4345,0.2835,3.0685,0.2955,0.067,0.5135,DET,True,2.068344204913679,1.0208789105471814,0.6735798022506316,0.5339735480339827,2.433476474100377,0.56051739491295,0.2655390743374692,0.7126133243211216
1642857,Kasparas Jakučionis,MIA,2026-03-08,1.0,6.0,8.666666666666666,5.8,7.8,2.0,3.0,3.2,3.3,2.0,3.3333333333333335,2.2,2.5,1.0,1.6666666666666667,1.2,1.5,13.0,18.666666666666668,17.0,19.2,,,,8.394919,3.9809692,2.3075464,14.683435,0.8532778,1.1052659,0.12260941,1.9722104,13.217764545276225,5.421651464601231,3.105844630453956,1.8432014042889944,21.745260640331413,1.0841385639694803,0.3327070478627645,2.54218556816057,DET,True,5.070074925481871,2.1685193104973726,1.6063653849607193,1.1967418267947352,5.765412040782515,1.1335567916959433,0.38625606791350214,1.6541580940164093
203507,Giannis Antetokounmpo,MIL,2026-03-08,0.0,24.0,21.666666666666668,21.0,23.7,5.0,9.666666666666666,12.0,9.7,4.0,4.333333333333333,5.2,5.3,0.0,0.0,0.0,0.4,26.0,27.666666666666668,28.8,29.2,,True,True,20.653215,8.72481,3.810472,33.188496,1.2096479,1.5613571,1.2488834,3.0828788,9.3125,6.552,2.466,1.528,18.3305,1.403,0.5105,3.497,ORL,True,4.811220609159385,2.456073288808785,1.5459120285449621,1.2116996327473242,5.7743631467028464,1.1821975300261796,0.6992065145577521,1.8283848063249706
203648,Thanasis Antetokounmpo,MIL,2026-03-08,0.0,0.0,0.3333333333333333,1.2,0.6,0.0,0.0,0.4,0.9,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,2.0,3.0,3.0,2.9,,,,10.951517,3.9977663,2.038928,16.988213,0.8738345,0.8560435,0.5241759,1.554025,2.3015,1.337,0.549,0.5015,4.1875,0.31,0.08,0.793,ORL,True,2.564877726130429,1.1350907452710555,0.728422267644256,0.7224941176231126,2.904366325035463,0.5494542747126461,0.28740215726399826,0.8781520369503222
203914,Gary Harris,MIL,2026-03-08,1.0,6.0,2.6666666666666665,2.0,1.7,1.0,0.6666666666666666,0.6,0.8,1.0,1.0,0.8,1.1,2.0,0.6666666666666666,0.4,0.4,13.0,7.666666666666667,7.2,11.5,,True,True,8.620658,3.4735043,1.3263855,13.4205475,1.4200835,0.46104833,0.23459601,1.5303152,2.473,0.56,0.6475,0.412,3.6805,0.457,0.133,1.3235,ORL,True,2.517592302180796,0.7439085965358916,0.8063769279933548,0.6350244089796864,2.790236504312851,0.6731649129299595,0.37190186877723536,1.1392312100710724
1626167,Myles Turner,MIL,2026-03-08,0.0,8.0,7.0,11.0,9.8,3.0,4.666666666666667,4.2,5.4,0.0,1.0,1.0,1.3,2.0,1.6666666666666667,2.4,1.8,22.0,20.666666666666668,22.2,24.0,,True,True,9.945227,4.393713,1.3623302,15.70127,1.3297625,1.020072,0.49015224,1.4031924,9.323470097011798,3.837943552155081,1.3888468342167508,1.2512713807409341,14.550260483383628,0.5310185582498332,0.9837944207376479,0.9607273602486647,ORL,True,4.564630078111478,1.8153786795046372,0.9074953167923238,1.2008226346967315,5.007264697417144,0.8624092705902459,0.5920369498603951,1.1796015217012907
