player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes
1629650,Moses Brown,DAL,2025-10-17,0.0,18.0,15.0,9.4,5.5,9.0,9.0,6.2,3.5,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.0,22.0,20.666666666666668,14.8,9.9,8.342474,5.011535,0.9054197,14.259429,0.27487683
1629651,Nic Claxton,BKN,2025-10-17,0.0,12.0,10.666666666666666,11.2,11.8,2.0,2.6666666666666665,4.2,6.8,0.0,1.3333333333333333,2.4,2.1,0.0,0.6666666666666666,0.4,0.4,22.0,19.333333333333332,21.8,24.8,11.304428,6.079322,2.0397828,19.423534,0.48085806
1629652,Luguentz Dort,OKC,2025-10-17,0.0,17.0,9.333333333333334,10.6,11.4,3.0,3.0,3.8,4.0,2.0,2.0,1.4,1.6,5.0,2.6666666666666665,3.0,3.0,31.0,28.0,28.6,29.3,10.795588,3.5575433,1.7252998,16.078432,2.6807065
1629655,Daniel Gafford,DAL,2025-10-17,0.0,20.0,14.0,11.4,10.3,7.0,6.666666666666667,6.2,7.1,1.0,1.6666666666666667,1.0,1.5,0.0,0.0,0.0,0.0,19.0,18.0,18.6,21.5,10.8729315,6.7786083,1.5898926,19.241434,0.110578135
1629656,Quentin Grimes,PHI,2025-10-17,0.0,8.0,18.0,21.2,22.0,7.0,8.666666666666666,6.4,5.0,4.0,5.666666666666667,5.8,5.7,0.0,2.3333333333333335,3.2,3.1,35.0,34.333333333333336,35.4,34.6,20.281832,5.013846,5.3284826,30.624165,2.6820302
1629659,Talen Horton-Tucker,CHI,2025-10-17,0.0,17.0,10.333333333333334,10.6,11.0,3.0,1.6666666666666667,1.6,1.7,6.0,3.3333333333333335,2.8,1.9,0.0,0.0,0.4,0.6,29.0,20.333333333333332,21.0,17.8,12.495618,2.8550925,2.665328,18.01604,0.91485465
1629660,Ty Jerome,CLE,2025-10-17,0.0,24.0,20.666666666666668,19.8,16.3,2.0,2.0,2.2,1.6,6.0,4.333333333333333,3.8,4.0,4.0,2.6666666666666665,3.0,1.9,26.0,23.333333333333332,22.2,21.8,16.801027,2.270156,4.282926,23.354113,2.0432858
1629661,Cameron Johnson,BKN,2025-10-17,1.0,18.0,15.333333333333334,15.4,17.9,9.0,3.6666666666666665,4.4,5.4,7.0,7.0,6.0,5.4,1.0,1.0,1.4,2.0,24.0,24.666666666666668,28.0,30.7,17.151741,4.9687424,5.146282,27.266768,1.7589697
1629667,Jalen McDaniels,WAS,2025-10-17,0.0,0.0,0.0,1.4,3.2,0.0,0.0,0.4,1.5,0.0,0.0,0.6,1.1,0.0,0.0,0.2,0.1,1.0,0.3333333333333333,6.0,11.4,2.6897697,1.2125413,0.7865794,4.6888905,0.1593098
1629669,Jaylen Nowell,NOP,2025-10-17,0.0,4.0,9.0,9.2,7.3,0.0,3.6666666666666665,3.6,2.3,4.0,3.0,3.2,1.9,0.0,1.3333333333333333,1.0,0.8,21.0,26.666666666666668,25.6,18.6,8.4542465,3.0197928,2.3267148,13.8007555,1.0366869
1629670,Jordan Nwora,TOR,2025-10-17,0.0,14.0,8.333333333333334,8.0,9.1,11.0,5.333333333333333,4.0,4.9,1.0,1.0,1.2,2.0,2.0,1.3333333333333333,1.2,1.2,21.0,14.333333333333334,14.8,19.9,8.939695,4.638515,1.8101261,15.388337,1.0784612
1629673,Jordan Poole,WAS,2025-10-17,0.0,19.0,19.0,20.8,20.6,1.0,1.6666666666666667,2.0,1.8,3.0,3.3333333333333335,3.6,3.4,3.0,2.3333333333333335,3.2,3.6,19.0,23.0,23.8,24.3,18.534615,1.9967101,3.553592,24.084919,2.998176
1629674,Neemias Queta,BOS,2025-10-17,0.0,2.0,6.666666666666667,5.6,4.5,6.0,4.666666666666667,3.2,3.1,4.0,2.3333333333333335,1.6,1.1,0.0,0.0,0.0,0.0,26.0,21.0,14.4,10.9,7.1209145,4.226064,1.8027136,13.149693,0.43210813
1629675,Naz Reid,MIN,2025-10-17,0.0,11.0,10.666666666666666,11.6,11.7,8.0,6.333333333333333,6.0,4.9,2.0,1.6666666666666667,2.0,2.6,0.0,0.6666666666666666,1.0,1.5,25.0,25.0,25.6,24.0,11.764823,5.0980477,2.5420628,19.404936,1.3520007
1629677,Luka Samanic,UTA,2025-10-17,0.0,14.0,15.666666666666666,12.4,7.4,5.0,5.666666666666667,5.4,3.8,2.0,2.0,1.8,1.0,0.0,0.3333333333333333,0.4,0.3,29.0,30.333333333333332,26.2,16.8,10.267298,5.104813,1.8342056,17.206318,0.6778108
1629678,Admiral Schofield,ORL,2025-10-17,0.0,3.0,2.0,2.2,1.1,2.0,1.3333333333333333,1.2,0.9,1.0,0.6666666666666666,0.4,0.2,1.0,0.6666666666666666,0.6,0.3,4.0,4.0,4.6,3.5,2.1058393,1.4329183,0.51603305,4.0547915,0.4005145
1629680,Matisse Thybulle,POR,2025-10-17,0.0,15.0,12.666666666666666,10.2,8.5,5.0,4.333333333333333,4.2,3.4,2.0,2.6666666666666665,2.4,2.3,3.0,2.3333333333333335,2.0,1.7,29.0,29.666666666666668,27.4,23.6,9.716406,3.7829816,2.4873369,15.986726,1.7731668
1629684,Grant Williams,CHA,2025-10-17,0.0,8.0,12.0,11.4,11.4,7.0,5.666666666666667,6.6,6.0,2.0,2.3333333333333335,2.4,1.9,2.0,1.0,1.4,1.5,32.0,35.0,34.0,31.9,11.665958,5.828365,2.0613174,19.555641,1.5557075
1629685,Dylan Windler,ATL,2025-10-17,0.0,12.0,7.666666666666667,5.6,3.1,3.0,2.3333333333333335,2.2,1.3,1.0,0.3333333333333333,0.6,0.6,4.0,2.3333333333333335,1.6,0.9,26.0,15.666666666666666,13.6,8.9,5.26687,2.3215313,1.1749377,8.763339,1.206734
1629716,Marques Bolden,CHA,2025-10-17,0.0,14.0,7.333333333333333,5.2,3.7,8.0,5.0,3.6,3.2,2.0,1.3333333333333333,0.8,0.4,0.0,0.0,0.0,0.0,30.0,21.0,15.4,12.0,6.8549833,4.4603095,1.189297,12.50459,0.40686518
1629717,Armoni Brooks,BKN,2025-10-17,1.0,0.0,5.666666666666667,5.0,4.2,1.0,2.0,1.6,1.8,0.0,0.6666666666666666,1.0,0.5,0.0,1.3333333333333333,1.2,1.1,3.0,13.333333333333334,11.8,10.3,4.338066,2.025072,0.68982184,7.0529604,0.9403638
1629718,Charlie Brown Jr.,NYK,2025-10-17,0.0,0.0,0.0,0.6,0.75,0.0,0.0,0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.25,1.0,3.0,6.6,4.625,1.330488,0.76425666,0.21103242,2.3057773,0.3053427
1629723,John Konchar,MEM,2025-10-17,0.0,2.0,3.3333333333333335,2.0,2.9,7.0,4.0,2.8,3.5,3.0,1.0,0.8,1.0,0.0,0.6666666666666666,0.4,0.7,21.0,11.666666666666666,9.4,12.4,4.220453,3.692385,1.1813915,9.094229,0.7161647
1629726,Garrison Mathews,ATL,2025-10-17,0.0,12.0,6.0,6.2,5.7,4.0,2.0,1.6,2.2,1.0,1.0,0.8,0.5,3.0,1.6666666666666667,1.6,1.4,37.0,17.666666666666668,14.6,14.0,7.6196012,3.022538,1.2103302,11.852471,1.5709487
1629731,Dean Wade,CLE,2025-10-17,1.0,1.0,6.0,5.2,5.3,2.0,3.0,2.2,2.1,0.0,1.6666666666666667,1.2,0.9,0.0,1.6666666666666667,1.4,1.4,27.0,25.666666666666668,20.0,19.8,6.699386,2.6819665,1.2598349,10.64119,1.4957867
1629750,Javonte Green,CLE,2025-10-17,0.0,8.0,4.333333333333333,3.0,2.1,3.0,2.3333333333333335,2.4,2.3,2.0,1.3333333333333333,0.8,0.6,0.0,0.0,0.0,0.1,20.0,16.333333333333332,12.2,10.0,4.632493,3.1743233,1.1546993,8.961514,0.4209405
1629875,Xavier Moon,LAC,2025-10-17,0.0,14.0,7.333333333333333,4.4,2.9,6.0,4.0,2.6,1.6,6.0,4.666666666666667,2.8,1.8,2.0,0.6666666666666666,0.4,0.2,46.0,26.333333333333332,16.4,10.1,8.0412655,3.6446009,2.9619422,14.64781,0.95598394
1630162,Anthony Edwards,MIN,2025-10-17,0.0,43.0,32.0,31.6,28.2,6.0,5.0,4.8,5.1,5.0,4.333333333333333,3.8,4.3,7.0,5.0,4.6,4.2,40.0,36.333333333333336,37.2,36.6,26.216442,5.0161324,4.608529,35.84111,3.7119083
1630163,LaMelo Ball,CHA,2025-10-17,0.0,25.0,22.666666666666668,22.2,21.7,1.0,3.0,2.8,4.2,9.0,9.333333333333334,9.6,8.7,3.0,3.3333333333333335,3.8,3.5,29.0,30.333333333333332,30.2,31.0,20.97145,3.7697992,8.113045,32.85429,3.0516496
1630164,James Wiseman,IND,2025-10-17,0.0,6.0,12.333333333333334,9.4,7.0,1.0,9.333333333333334,8.0,6.5,0.0,1.0,1.4,0.9,0.0,0.0,0.0,0.0,5.0,27.333333333333332,23.8,22.1,7.209483,6.148849,0.8599783,14.218312,0.10789324
1630165,Killian Hayes,BKN,2025-10-17,1.0,4.0,13.0,9.8,7.2,4.0,3.3333333333333335,3.4,3.3,3.0,4.666666666666667,5.6,5.1,0.0,2.3333333333333335,1.6,1.1,26.0,30.0,28.4,24.2,9.047799,3.5966206,4.705546,17.349966,1.3160645
1630166,Deni Avdija,POR,2025-10-17,1.0,37.0,31.666666666666668,30.4,26.8,11.0,13.666666666666666,11.4,10.8,5.0,7.0,5.6,5.5,2.0,2.3333333333333335,2.6,3.0,35.0,35.333333333333336,35.8,36.0,25.602217,10.08181,5.4181333,41.102158,2.3433504
1630167,Obi Toppin,IND,2025-10-17,0.0,7.0,7.0,11.0,11.5,3.0,4.0,4.6,4.3,0.0,1.6666666666666667,1.8,2.3,1.0,0.6666666666666666,1.6,1.8,12.0,17.333333333333332,19.6,19.5,10.298117,3.9937034,2.0974119,16.389233,1.4560205
1630168,Onyeka Okongwu,ATL,2025-10-17,1.0,4.0,16.0,16.2,15.5,8.0,12.333333333333334,10.8,10.8,1.0,2.3333333333333335,2.4,2.3,0.0,1.6666666666666667,1.4,1.2,29.0,34.0,33.2,34.2,14.31607,9.6731,2.1124544,26.101625,1.0255731
1630169,Tyrese Haliburton,IND,2025-10-17,0.0,23.0,18.0,18.6,19.8,8.0,4.0,3.8,3.1,10.0,10.0,10.2,10.0,4.0,2.6666666666666665,2.8,3.1,36.0,34.0,32.8,31.2,20.276949,3.4391503,9.222968,32.93907,2.9851322
1630170,Devin Vassell,SAS,2025-10-17,1.0,11.0,13.0,14.8,17.3,5.0,4.333333333333333,4.2,4.4,3.0,2.3333333333333335,2.0,2.4,3.0,2.3333333333333335,2.8,3.3,28.0,28.333333333333332,30.8,31.1,15.341277,4.0628805,2.435917,21.840073,2.77255
1630171,Isaac Okoro,CLE,2025-10-17,1.0,15.0,10.0,8.6,8.3,5.0,4.0,3.6,3.5,1.0,1.0,0.8,1.0,3.0,1.6666666666666667,1.2,1.1,27.0,26.0,23.2,21.1,9.426077,4.0219364,1.3993611,14.847375,1.3051022
1630172,Patrick Williams,CHI,2025-10-17,0.0,15.0,8.0,12.0,9.6,6.0,3.0,3.0,3.2,4.0,1.6666666666666667,2.0,1.9,3.0,1.3333333333333333,2.0,1.7,26.0,21.0,23.2,23.0,9.893083,3.269579,2.0766535,15.239316,1.665176
1630173,Precious Achiuwa,NYK,2025-10-17,0.0,18.0,12.0,11.0,8.4,9.0,8.333333333333334,6.8,5.2,2.0,1.6666666666666667,1.2,0.9,0.0,0.3333333333333333,0.2,0.1,33.0,29.333333333333332,26.8,20.6,10.64577,6.1953907,1.5539949,18.395157,0.48237067
1630174,Aaron Nesmith,IND,2025-10-17,0.0,10.0,13.0,13.6,13.9,4.0,5.333333333333333,5.0,4.3,1.0,1.0,0.6,0.6,1.0,1.6666666666666667,2.0,2.1,14.0,24.333333333333332,24.6,24.6,12.190888,4.082447,0.84383124,17.117168,1.7209941
1630175,Cole Anthony,ORL,2025-10-17,0.0,2.0,9.0,7.2,9.8,0.0,3.3333333333333335,2.6,3.1,3.0,3.3333333333333335,2.4,3.1,0.0,2.0,1.6,1.6,13.0,18.333333333333332,15.8,19.0,9.219524,2.8709784,2.845489,14.935992,1.4238007
1630177,Theo Maledon,PHX,2025-10-17,0.0,0.0,1.6666666666666667,1.0,1.7,0.0,0.3333333333333333,0.2,1.1,0.0,0.0,0.4,1.6,0.0,0.0,0.0,0.2,1.0,4.0,3.6,9.0,2.2419443,1.1487651,1.2527795,4.6434894,0.29251653
1630178,Tyrese Maxey,PHI,2025-10-17,0.0,5.0,13.333333333333334,16.8,20.2,0.0,2.3333333333333335,1.8,2.9,6.0,7.333333333333333,5.8,5.6,1.0,0.3333333333333333,1.4,2.1,23.0,35.666666666666664,35.8,36.4,18.650888,2.8557074,5.316607,26.823206,2.1015155
1630180,Saddiq Bey,ATL,2025-10-17,0.0,14.0,13.333333333333334,16.0,14.6,5.0,7.333333333333333,6.8,6.1,2.0,1.3333333333333333,1.6,1.4,3.0,2.0,1.8,1.9,27.0,35.0,35.2,33.7,13.434363,5.688355,1.5303476,20.653069,1.8003261
1630181,R.J. Hampton,MIA,2025-10-17,0.0,0.0,0.0,1.4,1.25,0.0,0.0,0.8,0.75,1.0,0.3333333333333333,0.8,1.0,0.0,0.0,0.0,0.125,2.0,5.0,9.6,9.5,1.7061862,0.95134157,0.8998795,3.5574074,0.2534393
1630182,Josh Green,CHA,2025-10-17,0.0,3.0,7.333333333333333,9.4,8.4,1.0,1.6666666666666667,1.2,1.3,1.0,1.6666666666666667,1.4,1.6,1.0,1.3333333333333333,1.8,1.6,8.0,19.0,20.6,22.9,7.471102,1.1337935,1.4231098,10.028007,1.4734789
1630183,Jaden McDaniels,MIN,2025-10-17,0.0,8.0,9.666666666666666,8.8,8.8,2.0,3.3333333333333335,3.6,4.1,0.0,1.0,1.4,1.4,0.0,0.6666666666666666,0.4,0.4,25.0,27.666666666666668,27.8,29.9,9.175469,4.01465,1.4006498,14.590773,0.72375923
1630184,Kira Lewis Jr.,UTA,2025-10-17,0.0,13.0,6.666666666666667,5.0,4.5,3.0,1.3333333333333333,1.0,1.2,3.0,2.3333333333333335,1.4,1.7,0.0,0.0,0.2,0.2,28.0,20.333333333333332,13.6,11.4,7.7506638,2.6261456,2.3284798,12.70529,0.68271
1630186,Jahmi'us Ramsey,TOR,2025-10-17,1.0,8.0,8.666666666666666,8.2,6.714285714285714,4.0,2.3333333333333335,2.6,3.142857142857143,1.0,1.3333333333333333,1.4,1.1428571428571428,2.0,1.3333333333333333,1.2,0.8571428571428571,18.0,19.666666666666668,19.2,17.142857142857142,7.552874,3.423197,1.424984,12.401055,0.99721426
1630188,Jalen Smith,CHI,2025-10-17,0.0,12.0,9.0,8.2,6.9,10.0,7.0,5.8,5.8,2.0,1.3333333333333333,1.0,1.5,1.0,0.6666666666666666,0.4,0.5,16.0,17.333333333333332,14.8,14.7,7.7680264,5.844271,1.59748,15.209779,0.50723934
1630191,Isaiah Stewart,DET,2025-10-17,0.0,0.0,8.0,7.6,7.1,1.0,6.333333333333333,5.4,5.3,1.0,3.0,2.2,2.0,0.0,1.0,0.6,0.4,22.0,28.0,22.4,20.7,8.125454,5.355016,2.109733,15.590205,0.67180985
1630192,Zeke Nnaji,DEN,2025-10-17,0.0,1.0,3.0,3.8,3.5,1.0,1.3333333333333333,1.0,1.4,0.0,0.3333333333333333,0.6,0.7,0.0,0.3333333333333333,0.6,0.5,6.0,12.0,12.8,12.2,3.8431983,1.6897478,0.7599127,6.292859,0.566798
1630193,Immanuel Quickley,TOR,2025-10-17,0.0,8.0,13.0,15.8,18.4,2.0,3.6666666666666665,3.2,4.3,1.0,6.0,6.8,6.5,2.0,2.3333333333333335,3.0,3.1,14.0,22.333333333333332,24.0,26.3,15.888544,3.5255978,5.604959,25.019102,2.494573
1630194,Paul Reed,DET,2025-10-17,0.0,8.0,4.0,4.2,3.7,6.0,3.6666666666666665,4.2,3.4,5.0,2.3333333333333335,1.6,1.1,0.0,0.0,0.0,0.2,22.0,14.0,13.8,11.6,5.7498193,4.005203,1.617229,11.372252,0.43260816
1630196,Filip Petrusev,SAC,2025-10-17,0.0,3.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,3.0,3.0,2.278624,1.1020889,0.37165725,3.7523708,0.19720964
1630197,Aleksej Pokusevski,CHA,2025-10-17,0.0,8.0,8.666666666666666,8.8,8.4,5.0,5.333333333333333,5.8,4.8,3.0,1.6666666666666667,1.2,1.2,1.0,1.6666666666666667,1.4,1.1,19.0,21.0,19.4,19.4,8.575528,4.700882,1.4231567,14.699567,1.0824287
1630198,Isaiah Joe,OKC,2025-10-17,0.0,17.0,18.0,12.6,13.9,6.0,5.333333333333333,3.4,3.1,1.0,4.333333333333333,3.2,2.3,2.0,4.333333333333333,3.2,3.6,35.0,33.333333333333336,26.4,25.4,13.874732,3.5011773,2.7164876,20.092398,3.0943742
1630200,Tre Jones,CHI,2025-10-17,1.0,15.0,15.0,16.4,14.5,4.0,4.666666666666667,4.4,4.3,7.0,9.333333333333334,8.0,7.0,1.0,0.6666666666666666,1.0,0.8,33.0,33.0,33.6,32.6,16.152662,4.517425,6.668698,27.338787,1.2513746
1630201,Malachi Flynn,CHA,2025-10-17,0.0,5.0,4.666666666666667,4.0,6.0,2.0,2.3333333333333335,1.6,1.4,4.0,1.6666666666666667,2.0,3.1,0.0,0.3333333333333333,0.2,0.5,15.0,12.0,12.8,15.4,6.7800426,1.8420601,2.8202362,11.44234,0.6888009
1630202,Payton Pritchard,BOS,2025-10-17,0.0,34.0,23.666666666666668,19.8,15.3,7.0,4.666666666666667,5.0,4.7,7.0,6.666666666666667,6.0,4.2,4.0,3.0,2.6,2.4,39.0,32.0,31.2,29.5,16.78077,4.880329,4.62423,26.285332,2.3400283
1630204,Ashton Hagans,POR,2025-10-17,0.0,5.0,2.3333333333333335,5.0,4.3,2.0,1.6666666666666667,2.2,2.7,4.0,2.3333333333333335,2.6,3.2,1.0,0.3333333333333333,0.6,0.6,14.0,13.333333333333334,16.0,17.5,5.139993,2.5522127,2.8169026,10.509109,0.7394508
1630205,Lamar Stevens,MEM,2025-10-17,0.0,31.0,10.333333333333334,6.8,4.3,6.0,3.0,1.8,1.5,3.0,1.0,0.6,0.4,2.0,0.6666666666666666,0.6,0.3,36.0,13.333333333333334,9.4,8.0,8.193909,3.138599,1.4296908,12.762201,0.72903275
1630207,Nate Hinton,HOU,2025-10-17,0.0,2.0,0.6666666666666666,2.4,2.1,5.0,2.3333333333333335,2.6,1.7,4.0,1.3333333333333333,1.2,0.9,0.0,0.0,0.4,0.3,14.0,5.333333333333333,6.4,4.8,3.6755714,2.4247062,1.3078063,7.408084,0.43204308
1630208,Nick Richards,PHX,2025-10-17,0.0,4.0,4.333333333333333,6.4,8.3,9.0,6.0,6.8,6.5,0.0,0.0,0.2,0.5,0.0,0.0,0.0,0.0,20.0,19.666666666666668,21.6,21.9,8.05448,6.251928,0.5938046,14.900213,0.18618336
1630209,Omer Yurtseven,UTA,2025-10-17,0.0,11.0,8.333333333333334,10.6,8.2,18.0,11.0,10.2,6.9,2.0,1.6666666666666667,1.4,1.1,0.0,0.0,0.0,0.0,30.0,20.666666666666668,23.6,18.5,9.575889,7.4917564,1.4652765,18.53292,0.22074206
1630214,Xavier Tillman,BOS,2025-10-17,0.0,2.0,0.6666666666666666,1.8,0.9,1.0,0.6666666666666666,1.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,7.0,5.333333333333333,6.2,5.7,2.0929317,1.4784709,0.3069684,3.8783715,0.26887852
1630215,Jared Butler,PHI,2025-10-17,0.0,19.0,19.0,16.2,14.8,1.0,3.6666666666666665,3.0,2.6,5.0,5.333333333333333,5.6,5.9,1.0,2.6666666666666665,1.8,2.4,26.0,28.0,28.2,27.9,15.018737,2.7906935,5.4547715,23.264204,2.2143092
1630217,Desmond Bane,MEM,2025-10-17,1.0,24.0,23.666666666666668,25.2,21.0,6.0,5.666666666666667,6.6,4.9,1.0,4.333333333333333,4.4,4.8,3.0,4.0,3.4,3.0,34.0,32.666666666666664,34.4,33.3,20.101679,4.8678775,4.607043,29.576603,2.7443876
1630219,Skylar Mays,LAL,2025-10-17,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.2,0.0,0.3333333333333333,0.4,0.2,0.0,0.0,0.0,0.0,2.0,2.0,2.4,2.3,1.5933588,0.8486369,0.47434902,2.9163446,0.16306767
1630222,Mason Jones,SAC,2025-10-17,0.0,0.0,0.6666666666666666,1.8,2.3,1.0,0.3333333333333333,0.2,0.9,1.0,0.3333333333333333,0.4,1.1,0.0,0.0,0.0,0.1,3.0,3.6666666666666665,3.8,4.6,3.0202928,1.3858998,1.1427422,5.5489354,0.23773685
1630224,Jalen Green,HOU,2025-10-17,0.0,2.0,4.666666666666667,13.8,18.6,2.0,2.0,2.6,4.7,2.0,2.6666666666666665,3.6,3.7,0.0,0.6666666666666666,1.6,2.2,21.0,17.0,24.6,28.5,15.308409,3.913661,3.279419,22.50149,1.7841792
1630227,Daishen Nix,MIN,2025-10-17,0.0,0.0,0.3333333333333333,1.2,1.2,0.0,1.3333333333333333,1.0,0.6,0.0,1.0,0.8,0.8,0.0,0.0,0.2,0.2,2.0,4.666666666666667,3.6,3.8,2.2036996,1.1806996,0.93267256,4.317072,0.3175801
1630228,Jonathan Kuminga,GSW,2025-10-17,0.0,10.0,10.666666666666666,9.4,11.6,5.0,3.6666666666666665,3.8,4.1,0.0,1.3333333333333333,1.6,1.9,0.0,0.3333333333333333,0.4,0.5,17.0,18.666666666666668,18.6,19.5,11.3888035,4.352129,1.9738746,17.714808,0.6192069
1630230,Naji Marshall,DAL,2025-10-17,0.0,11.0,13.666666666666666,14.4,14.4,3.0,3.0,3.0,4.3,2.0,5.0,4.0,3.7,1.0,1.3333333333333333,0.8,0.5,28.0,30.666666666666668,32.2,32.9,14.307908,4.2237086,3.600288,22.131903,0.9444932
1630231,KJ Martin,UTA,2025-10-17,0.0,13.0,6.0,5.8,5.1,3.0,1.6666666666666667,1.8,2.3,2.0,2.0,1.8,1.9,0.0,0.3333333333333333,0.2,0.2,21.0,22.0,21.6,21.0,6.7743974,2.7656498,2.0008667,11.5409155,0.56957036
1630235,Trent Forrest,ATL,2025-10-17,0.0,0.0,2.6666666666666665,2.8,2.4,3.0,2.0,1.6,1.7,2.0,2.3333333333333335,2.4,3.5,0.0,0.0,0.0,0.0,6.0,10.666666666666666,10.8,12.6,3.6302867,1.9048502,2.9380875,8.473225,0.2654937
1630240,Saben Lee,PHX,2025-10-17,0.0,0.0,1.3333333333333333,1.0,2.4,0.0,0.0,0.4,1.1,0.0,0.0,1.0,1.4,0.0,0.0,0.0,0.2,5.0,2.3333333333333335,5.2,7.9,2.8178914,1.3003783,1.2328212,5.3510914,0.2896576
1630241,Sam Merrill,CLE,2025-10-17,0.0,15.0,8.0,7.6,8.3,3.0,2.3333333333333335,2.6,3.0,4.0,2.3333333333333335,2.4,2.4,5.0,2.6666666666666665,2.4,2.5,29.0,22.333333333333332,22.8,23.5,8.541622,2.807361,2.4276402,13.776625,2.3233714
1630243,Trevelin Queen,ORL,2025-10-17,0.0,25.0,10.333333333333334,7.0,4.7,5.0,3.0,2.4,2.0,4.0,1.6666666666666667,1.0,0.8,5.0,2.0,1.2,0.6,30.0,15.0,11.6,9.8,7.505739,3.0596368,1.6028929,12.168268,1.0296401
1630245,Ayo Dosunmu,CHI,2025-10-17,0.0,11.0,13.0,11.4,12.1,5.0,4.333333333333333,3.0,2.8,2.0,3.6666666666666665,3.4,4.7,0.0,0.3333333333333333,0.6,1.2,23.0,28.666666666666668,27.2,30.0,12.603145,3.0947626,4.140002,19.83791,1.3332783
1630249,Vít Krejčí,ATL,2025-10-17,0.0,13.0,8.0,8.8,9.3,7.0,3.3333333333333335,3.4,3.6,7.0,3.3333333333333335,3.0,2.2,2.0,1.0,1.8,2.2,28.0,18.666666666666668,19.0,19.6,9.935058,3.689779,2.566646,16.191484,1.9146595
1630256,Jae'Sean Tate,HOU,2025-10-17,0.0,7.0,5.333333333333333,4.2,3.7,4.0,1.3333333333333333,1.6,2.4,1.0,0.6666666666666666,1.4,1.0,1.0,1.3333333333333333,0.8,0.6,17.0,11.0,11.6,11.1,4.7515073,2.7267315,1.2357476,8.713987,0.70680135
1630259,Jordan Ford,SAC,2025-10-17,0.0,5.0,1.6666666666666667,2.4,2.0,1.0,0.3333333333333333,0.4,0.3333333333333333,1.0,0.3333333333333333,0.4,0.3333333333333333,1.0,0.3333333333333333,0.4,0.3333333333333333,8.0,3.3333333333333335,3.8,3.3333333333333335,3.1785345,1.0960252,0.7191179,4.993678,0.48006088
1630264,Anthony Gill,WAS,2025-10-17,0.0,0.0,3.3333333333333335,4.4,5.3,4.0,4.666666666666667,4.0,3.1,0.0,0.3333333333333333,0.4,0.6,0.0,0.0,0.4,0.3,7.0,17.0,17.0,16.4,5.2220364,3.2517452,0.60575426,9.079536,0.4087034
1630283,Kylor Kelley,NOP,2025-10-17,0.0,3.0,3.3333333333333335,3.2,3.3,5.0,6.0,4.2,3.5,1.0,1.0,0.8,0.5,0.0,0.0,0.0,0.0,15.0,19.666666666666668,13.6,11.8,4.8829703,4.1610904,0.86917454,9.913237,0.274796
1630284,Kevon Harris,ORL,2025-10-17,0.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0275507,1.6134584,0.77875805,5.4197674,0.14177975
1630285,Zavier Simpson,MEM,2025-10-17,0.0,8.0,4.666666666666667,8.0,6.0,1.0,3.3333333333333335,3.4,2.857142857142857,3.0,3.0,3.6,3.5714285714285716,0.0,0.0,1.0,0.7142857142857143,23.0,19.666666666666668,24.0,23.142857142857142,7.236513,2.941528,3.2351856,13.413227,0.8990385
1630288,Jeff Dowtin Jr.,PHI,2025-10-17,0.0,2.0,14.333333333333334,14.4,15.8,0.0,0.3333333333333333,1.2,2.2,3.0,3.0,2.8,3.0,0.0,1.6666666666666667,1.2,1.6,30.0,29.0,27.0,26.6,15.417971,2.7499332,3.2681096,21.436016,1.7568634
1630296,Braxton Key,GSW,2025-10-17,0.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.8,1.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,3.0,3.6666666666666665,2.6,2.7,2.0891037,1.5862507,0.39601842,4.071373,0.20949605
1630311,Pat Spencer,GSW,2025-10-17,0.0,0.0,3.3333333333333335,3.0,1.9,0.0,0.6666666666666666,0.4,0.4,0.0,2.0,2.0,1.0,0.0,0.6666666666666666,0.6,0.3,3.0,5.666666666666667,5.6,4.6,2.8642354,0.9641111,1.2219138,5.0502605,0.4181226
1630314,Brandon Williams,DAL,2025-10-17,0.0,0.0,9.666666666666666,13.0,14.2,4.0,2.0,2.0,2.7,0.0,2.0,3.0,3.4,0.0,0.6666666666666666,0.8,0.9,7.0,15.0,20.0,22.3,12.14742,2.5508325,2.9078434,17.606098,0.8843909
1630322,Lindy Waters III,DET,2025-10-17,0.0,18.0,8.0,5.4,4.4,6.0,2.3333333333333335,2.2,1.3,1.0,1.3333333333333333,1.0,0.9,6.0,2.6666666666666665,1.8,1.4,35.0,20.333333333333332,15.8,10.3,7.016858,2.6033351,1.6464086,11.266604,1.7304713
