player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1631096,Chet Holmgren,OKC,2026-03-07,1.0,28.0,19.666666666666668,16.2,15.5,8.0,9.333333333333334,11.6,10.7,2.0,1.6666666666666667,2.4,2.6,6.0,2.3333333333333335,1.6,1.2,32.0,28.666666666666668,30.8,29.3,DAY-TO-DAY,True,True,GSW,True,13.254844,8.232965,0.40347135,21.89128,2.1242971,0.40713474,0.54329956,2.4610407,18.431149709045247,11.886170949714002,3.2888389994776954,2.1600037226347344,33.60615965823694,0.793190224154067,0.954874741551865,2.197468066109525,6.287497892643782,3.2219434740541306,1.6566284284654784,1.5247877721178118,7.177185224724244,0.8825518398371849,0.7712165713987218,1.6125376739785027
1631114,Jalen Williams,OKC,2026-03-07,0.0,28.0,19.666666666666668,17.0,18.5,4.0,3.3333333333333335,3.0,3.6,5.0,3.0,4.4,5.5,2.0,1.3333333333333333,0.8,0.7,20.0,19.333333333333332,23.8,28.7,,True,True,GSW,True,19.665833,5.2220945,4.2632093,29.151138,1.5903196,1.2889069,0.18978372,3.0462632,6.729,3.4085,1.49,1.0675,11.6275,0.6215,0.0755,1.444,4.156147134065396,1.9221414490094113,1.2485591696031069,1.0406458331247956,4.9755144206403425,0.7926145027691581,0.27531754393790453,1.2152629345125276
1631119,Jaylin Williams,OKC,2026-03-07,1.0,8.0,8.333333333333334,13.4,10.4,5.0,8.666666666666666,8.4,6.5,2.0,3.3333333333333335,3.4,3.0,2.0,1.6666666666666667,2.4,1.8,18.0,22.666666666666668,25.8,22.4,DAY-TO-DAY,True,True,GSW,True,8.471168,6.156413,1.9968234,16.624405,0.9316714,1.0970951,0.39899963,2.1443,11.046758197549853,5.803906748393518,2.2816457988691763,1.5026648042440676,19.132310744812546,0.16409469970669918,0.4460074842672844,0.9266105863002265,4.953863542731067,2.301073173543162,1.3709029870855194,1.252159734219241,5.781154188395255,0.5373778931068899,0.5128264813755233,1.042925572608132
1631205,Buddy Boeheim,OKC,2026-03-07,0.0,0.0,1.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,0.5,1.0,2.6666666666666665,4.0,4.0,,,,GSW,True,10.587012,3.5306802,2.1081057,16.2258,0.8421248,0.94882476,0.44289333,1.5061182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1641717,Cason Wallace,OKC,2026-03-07,1.0,4.0,8.333333333333334,11.6,12.0,4.0,3.6666666666666665,3.4,3.9,3.0,5.333333333333333,4.8,5.3,0.0,0.3333333333333333,0.8,1.2,29.0,29.333333333333332,30.8,30.6,DAY-TO-DAY,True,True,GSW,True,8.56541,3.8546944,3.3626266,15.78273,0.6691563,1.1628392,0.0,2.1126695,15.667394726806275,6.178769669279946,5.123483980173236,1.43795177575993,26.96964837625946,1.2603140687966947,0.48960775554128844,1.5051511213203739,5.98763306741487,2.3222179053654717,2.0428205990737416,1.3859711396706642,6.6206268396580095,1.1781833473615215,0.43036002370108684,1.441906290297674
1642260,Nikola Topić,OKC,2026-03-07,1.0,0.0,1.6666666666666667,3.2,3.2,2.0,1.3333333333333333,1.6,1.6,4.0,2.3333333333333335,2.0,2.0,0.0,0.3333333333333333,0.4,0.4,15.0,9.666666666666666,10.4,10.4,,,,GSW,True,10.307284,3.438037,2.4730062,16.218327,1.2885087,0.57393515,0.5554262,1.1959608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642272,Jared McCain,OKC,2026-03-07,1.0,5.0,12.0,14.0,13.1,1.0,1.6666666666666667,2.0,2.8,1.0,1.0,1.2,1.0,1.0,2.0,2.4,2.1,15.0,20.666666666666668,22.2,20.6,DAY-TO-DAY,True,True,GSW,True,10.684699,2.9530246,1.6133903,15.251114,1.0229436,1.0119888,0.26866797,1.5378904,10.904044495139768,3.0207564799980187,1.2023865102956068,1.2804279909086178,15.127187485433396,0.47043229965679784,0.340677197857028,0.4814925458588915,4.749606720561188,1.5588377080376263,0.8585796410351226,1.182840225896972,5.107846904518576,0.722771748202709,0.34035128911170587,0.916270156667781
1642349,Ajay Mitchell,OKC,2026-03-07,0.0,18.0,12.666666666666666,13.2,14.5,3.0,3.0,4.0,3.4,2.0,4.333333333333333,4.0,3.7,2.0,1.0,1.2,1.3,25.0,26.0,26.2,28.0,,True,True,GSW,True,13.500634,4.561978,3.2447681,21.30738,1.3878889,1.2660277,0.049812555,2.530813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642959,Chris Youngblood,OKC,2026-03-07,1.0,5.0,4.0,3.6,2.7,3.0,1.3333333333333333,1.0,0.9,2.0,1.3333333333333333,0.8,0.5,1.0,0.6666666666666666,0.8,0.7,20.0,10.0,7.0,6.1,,,,GSW,True,9.348817,2.9315624,1.7182733,13.998652,1.5471042,0.42812675,0.7467459,0.93731445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642964,Brooks Barnhizer,OKC,2026-03-07,0.0,0.0,0.0,2.8,1.6,0.0,1.3333333333333333,2.4,1.5,0.0,0.0,1.4,0.7,0.0,0.0,0.8,0.4,2.0,8.666666666666666,10.6,7.4,,,,GSW,True,9.540037,4.39522,1.9860712,15.921329,0.67123675,1.118772,0.30702603,1.7630293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1628371,Jonathan Isaac,ORL,2026-03-07,0.0,0.0,1.0,2.2,1.5,1.0,1.3333333333333333,2.4,2.3,0.0,0.0,0.8,0.7,0.0,0.0,0.0,0.0,4.0,9.666666666666666,11.8,9.5,DAY-TO-DAY,True,True,MIN,False,9.765834,4.73409,1.7992505,16.299173,0.58060217,1.0024793,0.2990268,1.767284,0.6595,0.7745,0.1825,0.0845,1.6165,0.154,0.0625,0.0945,1.2583957048559884,0.8886223888694229,0.44518956636471163,0.2887208859781363,1.635367772092871,0.40160179282468345,0.25611276813154005,0.3058917292114973
1628975,Jevon Carter,ORL,2026-03-07,0.0,8.0,6.666666666666667,6.8,7.4,2.0,2.6666666666666665,2.8,2.7,4.0,4.333333333333333,3.2,2.7,2.0,1.6666666666666667,1.8,1.8,19.0,26.333333333333332,23.4,21.6,,True,True,MIN,False,11.512362,3.7276306,2.959806,18.199799,1.5651628,1.0385857,0.0,1.7834729,0.464,0.1385,0.1125,0.066,0.715,0.053,0.0145,0.046,1.2428612151000609,0.4065928553233566,0.35474462645683585,0.26578939030743876,1.5230807595134277,0.25,0.25,0.25
1628976,Wendell Carter Jr.,ORL,2026-03-07,0.0,15.0,11.666666666666666,14.0,9.7,7.0,7.333333333333333,9.4,9.1,1.0,1.3333333333333333,1.8,1.9,1.0,0.6666666666666666,0.4,0.2,24.0,28.0,30.6,29.5,QUESTIONABLE,True,True,MIN,False,11.468805,7.3568454,1.4490091,20.27466,0.6077717,1.2330766,0.58115655,2.2009382,14.757686465838864,11.073817703529686,3.0310211306949384,0.4208524379894735,28.86252530006349,1.3264168803034264,0.414102770090848,2.1810555915274734,5.462393957780782,3.1503136351798373,1.6269018870233078,0.7840656860238178,6.637574858334933,1.1152537827777138,0.4647512775668293,1.6508010176880799
1629021,Moritz Wagner,ORL,2026-03-07,0.0,6.0,8.333333333333334,7.0,8.8,2.0,2.6666666666666665,2.8,2.7,2.0,0.6666666666666666,1.0,1.4,0.0,0.3333333333333333,0.2,0.5,12.0,13.666666666666666,13.4,14.1,DAY-TO-DAY,True,True,MIN,False,14.334554,4.678747,2.3624396,21.375742,1.0771505,0.94848776,0.6690221,1.651205,5.429384288730383,2.281838995930712,1.0951938135846078,0.13793747208418586,8.806417098245705,0.6428378429557626,0.34220696163827835,-0.007509821034958841,3.0445570695915682,1.4009631508358813,0.8587147372672719,0.48260853701525,3.9297265808195867,0.8238991139696655,0.35654452737351056,0.6554843628951036
1629048,Goga Bitadze,ORL,2026-03-07,0.0,8.0,7.0,6.2,6.1,4.0,4.333333333333333,3.2,4.6,2.0,1.3333333333333333,0.8,0.8,0.0,0.0,0.0,0.0,12.0,14.0,11.4,13.3,,True,True,MIN,False,13.225653,5.5792627,2.2679863,21.072903,0.8603442,0.968941,0.74086493,1.7779616,0.289,0.142,0.0445,0.038,0.4755,0.084,0.004,0.0305,0.929235707449945,0.4217060587660557,0.25,0.25,1.149956412217437,0.32084887408248763,0.25,0.25
1630217,Desmond Bane,ORL,2026-03-07,0.0,14.0,18.666666666666668,21.6,25.1,8.0,4.666666666666667,4.2,3.9,3.0,4.666666666666667,4.8,3.6,1.0,1.6666666666666667,2.6,3.5,38.0,36.333333333333336,36.6,35.7,DAY-TO-DAY,True,True,MIN,False,14.22894,3.2557247,4.122109,21.606773,1.007664,1.3760992,0.3101766,1.9120729,10.289195719217176,2.4704702977215125,1.2999786236338513,0.79822780094267,14.059644640572541,0.42435392005808426,0.2574199376473123,0.21491703498419473,5.3103743747498635,1.6181096996186628,1.1051407150222998,1.0890949224011652,6.17888590281452,0.8337331707446934,0.2690497165952791,0.8938993231902573
1631094,Paolo Banchero,ORL,2026-03-07,0.0,16.0,25.666666666666668,26.4,23.2,12.0,9.333333333333334,9.2,8.5,6.0,4.666666666666667,5.8,5.6,1.0,1.0,1.0,1.4,36.0,35.333333333333336,36.2,36.9,,True,True,MIN,False,20.192879,7.1927934,4.7272687,32.11294,0.92456853,1.0413551,0.7609058,2.5809424,26.027464854603387,12.434487707396556,6.062326958819792,1.9386494777438799,44.52427952081973,1.4595441730659104,0.6432557244875875,5.517206527144661,7.412432191932686,3.368743979586457,2.412730766165177,1.4413712221353667,8.604385960078732,1.293599628942433,0.6842000803858473,2.3914506058039335
1631115,Orlando Robinson,ORL,2026-03-07,0.0,0.0,2.3333333333333335,1.75,1.75,1.0,1.3333333333333333,1.0,1.0,1.0,1.0,0.75,0.75,0.0,0.3333333333333333,0.25,0.25,3.0,7.666666666666667,6.25,6.25,,True,True,MIN,False,11.062004,4.179814,2.4306517,17.67247,0.79513776,0.9496167,0.3937523,1.6749445,0.189,0.135,0.0545,0.032,0.3785,0.0455,0.009,0.073,0.7178293669111065,0.39846580781793567,0.25,0.25,0.9634509587934406,0.25,0.25,0.28752565102960814
1631288,Jamal Cain,ORL,2026-03-07,0.0,0.0,1.0,1.0,1.3,0.0,1.0,0.6,0.7,0.0,0.6666666666666666,0.4,0.3,0.0,0.3333333333333333,0.2,0.3,4.0,5.0,4.4,4.7,,True,True,MIN,False,10.3869505,3.8821087,2.1064563,16.375515,0.9360043,0.9377528,0.5228828,1.5117033,0.187,0.118,0.0515,0.031,0.3565,0.042,0.0075,0.051,0.7341873058014555,0.3688848058676313,0.25,0.25,0.9525795242393151,0.25,0.25,0.25
1641710,Anthony Black,ORL,2026-03-07,0.0,8.0,8.0,9.0,14.3,3.0,2.6666666666666665,2.8,3.0,3.0,3.0,2.8,3.1,0.0,0.6666666666666666,0.6,1.5,24.0,25.666666666666668,31.6,31.4,QUESTIONABLE,True,True,MIN,False,11.924898,3.7222486,2.8727655,18.519913,0.87478185,1.288683,0.049590588,1.8151067,20.02904665425711,6.584146190617252,4.397203904624491,1.785146173282455,31.010396749498856,3.428149622299886,0.6525699385853483,2.781696297870271,6.339427103453434,2.452737042571013,2.025502345098618,1.4353253986465928,7.113662470907654,1.9057328642808258,0.6061014766522187,1.771446866264975
1641783,Tristan da Silva,ORL,2026-03-07,0.0,19.0,15.333333333333334,13.4,10.5,3.0,6.0,5.8,4.9,3.0,2.0,2.4,1.9,4.0,3.0,2.8,2.4,25.0,29.666666666666668,31.2,27.8,DAY-TO-DAY,True,True,MIN,False,13.150748,4.763256,1.5625051,19.476511,2.0995307,0.9787556,0.1427368,1.7718676,18.619029579033775,6.386721343163204,2.589210404066749,2.368599664868339,27.59496132626373,1.466163464027896,0.5015780063437726,0.9170685456758578,6.282099569411488,2.4608890669837193,1.4598188243751347,1.5528811126419175,7.0058654711605755,1.1982527905246039,0.5421355918956069,1.1113639142963028
1642859,Jase Richardson,ORL,2026-03-07,0.0,0.0,0.0,0.8,1.8,0.0,0.0,0.2,0.6,2.0,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.3,13.0,7.0,7.2,11.0,,,,MIN,False,11.697776,3.238748,2.1741128,17.110636,1.4421495,0.68257993,0.5768431,1.0568665,13.423537371361203,2.5706199228127065,4.280116692200569,1.9997746631433548,20.274273986374478,2.723386063097175,0.8376795850486511,1.979367807983322,5.55542653627964,1.3091795140468705,1.9057118748646134,1.477754292837615,5.997061259483682,1.6715848766963646,0.7983176059689528,1.516712810653355
1642869,Noah Penda,ORL,2026-03-07,0.0,4.0,3.0,1.8,3.8,4.0,3.3333333333333335,2.0,2.7,0.0,0.6666666666666666,0.4,0.9,0.0,0.0,0.0,0.3,20.0,15.0,10.8,13.1,,,,MIN,False,9.030296,4.174292,1.772441,14.977029,0.8935977,0.8727438,0.71185756,1.2204305,5.016423865781171,3.0142575644100496,1.0777617886399713,0.38131177303557895,9.108443218831193,0.8659725695839572,0.39911689706975884,0.3222486201273537,2.916655233310924,1.4517544558223336,0.7507181561678125,0.6985585158023628,3.5138285387878563,0.9358285099311733,0.4249705872175155,0.7740277772793429
200768,Kyle Lowry,PHI,2026-03-07,0.0,2.0,2.6666666666666665,1.6,1.75,2.0,1.0,1.0,0.75,1.0,0.6666666666666666,1.0,1.125,0.0,0.3333333333333333,0.2,0.375,9.0,9.666666666666666,9.4,8.875,NAN,True,,ATL,False,10.163807,3.726818,2.3927374,16.283363,0.82513726,0.9549317,0.37858889,1.5266225,7.056727886820954,3.628875224864663,1.7485009168551722,0.5578537177393645,12.43410402854079,0.7507482809386232,0.43326910964776577,1.370093883061048,3.531319300204953,1.6973034495929125,1.0842267982299645,0.8026898529320026,4.085699909440241,0.8404342627475394,0.37650996002761994,1.3111639866927403
201569,Eric Gordon,PHI,2026-03-07,0.0,12.0,8.333333333333334,5.0,5.5,0.0,0.6666666666666666,0.4,0.3333333333333333,0.0,0.6666666666666666,0.6,0.5,3.0,2.0,1.2,1.3333333333333333,17.0,17.333333333333332,12.6,12.333333333333334,,True,True,ATL,False,11.461989,3.0096445,1.4164207,15.888055,1.929839,0.72782254,0.1901902,1.4931593,0.2025,0.15,0.044,0.0345,0.3965,0.0415,0.0075,0.0685,0.7638676259666985,0.4421538193886829,0.25,0.25,1.0174909090502973,0.25,0.25,0.2716758178417799
202331,Paul George,PHI,2026-03-07,0.0,15.0,18.666666666666668,16.0,16.1,2.0,4.333333333333333,4.6,4.6,5.0,4.0,4.2,4.2,1.0,3.3333333333333335,2.8,2.3,36.0,33.666666666666664,33.6,32.5,DAY-TO-DAY,True,True,ATL,False,15.048394,2.969997,3.3235679,21.341959,2.1113725,1.3656957,0.6054652,1.304074,0.534,0.291,0.1095,0.0995,0.9345,0.0805,0.0165,0.157,1.382332810867195,0.6718027984460916,0.3598746309480567,0.34146705551194834,1.8574740240444816,0.293291237509749,0.25,0.4442420511387908
203083,Andre Drummond,PHI,2026-03-07,1.0,2.0,4.666666666666667,4.4,6.2,3.0,6.0,6.0,7.9,1.0,1.6666666666666667,1.4,1.7,0.0,0.6666666666666666,0.4,0.5,13.0,16.666666666666668,15.8,19.5,DAY-TO-DAY,True,True,ATL,False,7.4373455,6.0627174,1.2070944,14.707157,0.58014184,1.0359015,0.67405957,1.7241763,8.408546025992198,9.167638938924782,2.7319851579480154,0.5750621086035272,20.308170122864997,1.3085054981590098,0.708268453320233,1.796864566895922,3.6371796766175852,2.8934365380979066,1.3509104337445912,0.7696590154087718,4.965490509506589,1.1760092474126211,0.5515351303407607,1.4340745273520479
203954,Joel Embiid,PHI,2026-03-07,0.0,26.0,28.666666666666668,29.0,32.1,11.0,8.666666666666666,7.6,8.9,4.0,4.0,4.4,5.4,2.0,2.3333333333333335,1.8,1.8,31.0,30.0,32.2,34.7,DAY-TO-DAY,True,True,ATL,False,21.572708,6.9594946,4.625964,33.15817,1.0567346,1.3045812,0.8191322,3.0428605,0.5585,0.396,0.146,0.0975,1.1005,0.0835,0.0225,0.2225,1.391250426774418,0.8241262039275296,0.44461668884557176,0.3361454298365516,2.0888752356232287,0.3074536550441383,0.25,0.5612430400459324
1626162,Kelly Oubre Jr.,PHI,2026-03-07,0.0,4.0,12.333333333333334,16.0,14.4,4.0,5.333333333333333,5.2,5.0,2.0,2.3333333333333335,2.2,2.4,0.0,1.6666666666666667,2.4,1.8,34.0,32.0,32.8,34.0,DAY-TO-DAY,True,True,ATL,False,11.76517,3.6452584,2.1910348,17.601463,1.1799165,1.1883013,0.6669777,1.020484,16.691939836589025,6.629615403037417,2.8042768024636358,2.093938869006714,26.125832042090078,2.3117572297081717,0.625076258145419,2.8600861979494856,6.253926046892464,2.54079313404299,1.63638129725318,1.4947909552843837,7.147034349994409,1.4698268605519493,0.43462627624201466,1.7716588272012193
1626166,Cameron Payne,PHI,2026-03-07,1.0,0.0,3.3333333333333335,3.6,3.25,1.0,1.0,1.2,1.0,1.0,1.3333333333333333,1.0,1.75,0.0,0.6666666666666666,0.8,0.75,10.0,13.666666666666666,14.6,13.375,,True,True,ATL,False,7.078414,3.1702569,1.809925,12.058596,0.6255853,0.95623267,0.1287111,1.572222,0.262,0.0735,0.079,0.0355,0.4145,0.0465,0.0065,0.048,0.9007530183130112,0.298492462216385,0.30291748051243267,0.25,1.081984172712337,0.25,0.25,0.25
1629646,Charles Bassey,PHI,2026-03-07,0.0,2.0,3.0,3.0,3.0,0.0,5.0,5.0,5.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,5.0,11.666666666666666,11.666666666666666,11.666666666666666,,True,True,ATL,False,10.862798,6.217533,1.3490261,18.429356,0.8454058,1.0961357,0.69499767,1.8181467,0.179,0.148,0.044,0.0315,0.371,0.0325,0.012,0.0765,0.7120105336299456,0.44843728658531506,0.25,0.25,0.961435905299984,0.25,0.25,0.3010776477920604
1630178,Tyrese Maxey,PHI,2026-03-07,1.0,25.0,26.333333333333332,27.8,29.5,2.0,4.333333333333333,5.2,3.8,6.0,4.666666666666667,6.6,5.7,2.0,2.6666666666666665,3.0,3.0,38.0,35.333333333333336,35.6,35.2,,True,True,ATL,False,19.851986,3.3477128,4.0258546,27.225554,2.3683753,1.2239074,0.57509875,2.2445574,24.38498197931579,6.980285629746325,4.926353950398743,2.6156436902381537,36.29162155946086,2.0766198468961172,0.7658395069303479,4.6360031445322125,7.370405416257643,2.6118092866823184,2.1870020004563324,1.7090345227642418,8.306009330599142,1.5323511346946561,0.7380242204697621,2.157461239512775
1630570,Trendon Watford,PHI,2026-03-07,1.0,7.0,6.666666666666667,6.8,6.2,7.0,3.0,3.8,3.4,3.0,2.3333333333333335,2.4,2.3,0.0,0.0,0.0,0.0,22.0,21.0,17.8,18.5,,True,True,ATL,False,8.938723,4.516214,2.4652295,15.920166,0.50006264,0.79997104,0.35212284,1.7671283,10.19107132278479,4.724788326895318,2.7009929150972125,0.886731888986232,17.61685256477732,0.5399819194043565,0.5028401209316784,1.6621968338268611,4.428102048282085,1.9272983681827782,1.4596355709559836,1.0357562454554643,5.088638693206661,0.8013931619373852,0.5379581768130307,1.4561699763420477
1631133,Jabari Walker,PHI,2026-03-07,1.0,22.0,14.0,8.4,5.5,10.0,5.666666666666667,3.8,3.2,2.0,0.6666666666666666,0.4,0.6,4.0,2.0,1.2,0.9,28.0,17.0,14.6,11.1,,True,True,ATL,False,10.043599,4.700164,1.2621044,16.005867,1.6163142,0.27887416,0.6040388,1.5441424,0.8865,0.412,0.08,0.1425,1.3785,0.0565,0.013,0.0955,1.9262963816609324,0.8568873905012258,0.31080540535840107,0.4280113900353587,2.542879814305033,0.25,0.25,0.3455137479175033
1631230,Dominick Barlow,PHI,2026-03-07,1.0,7.0,7.0,6.0,6.7,4.0,4.0,3.4,3.6,1.0,0.6666666666666666,0.6,0.7,0.0,0.0,0.2,0.2,25.0,22.0,23.4,24.5,DAY-TO-DAY,True,True,ATL,False,7.7260637,4.1850595,0.754344,12.665467,0.71201384,0.825091,0.45015725,1.3128532,3.7375,3.077,0.9315,0.314,7.746,0.813,0.2365,1.1365,2.857725275459487,1.775407277218385,0.9863101692672545,0.5571391208665929,3.5371576159396687,0.8831936367524394,0.49047706368391986,1.0544513976471366
1641737,Adem Bona,PHI,2026-03-07,1.0,12.0,7.666666666666667,6.6,6.7,5.0,5.0,4.6,5.1,1.0,1.3333333333333333,1.4,1.0,0.0,0.0,0.0,0.0,29.0,22.333333333333332,19.4,19.8,,True,True,ATL,False,8.080401,4.7661552,1.0795968,13.926153,0.92434216,0.88919383,0.8243418,1.3930817,10.088787974359194,6.608482891414537,1.9353519123461012,0.8208105748585519,18.63262277811983,0.5074911949345692,0.6263980356737477,1.4603204891579662,4.4455819641527246,2.443479844402241,1.2340963293033491,1.011988018703779,5.323799770840372,0.7598406082857115,0.6464642294821888,1.3507397047543985
1642282,Hunter Sallis,PHI,2026-03-07,0.0,0.0,1.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,1.0,0.6,0.5714285714285714,0.0,0.0,0.0,0.0,1.0,6.0,4.0,3.5714285714285716,,,,ATL,False,10.669842,3.9346838,2.4023032,17.006828,0.73634493,0.95870495,0.3007978,1.819366,0.0065,0.049,0.0235,0.001,0.079,0.016,0.0055,0.0245,0.25,0.25,0.25,0.25,0.32520608850389016,0.25,0.25,0.25
1642348,Justin Edwards,PHI,2026-03-07,1.0,5.0,5.333333333333333,4.6,4.3,2.0,1.0,0.6,1.1,4.0,2.6666666666666665,1.6,1.1,1.0,1.3333333333333333,1.0,0.7,15.0,16.0,11.4,12.8,DAY-TO-DAY,True,True,ATL,False,10.492153,2.9578211,2.2395415,15.689516,1.4061393,0.62249446,0.2633641,1.3304529,12.206090826457164,3.0034479955553364,2.2895842802248425,1.6526758288798424,17.49912310223734,1.1650302228866305,0.35896893004350316,0.7262804917245171,4.9833917917418455,1.3874000864927176,1.2575436374138276,1.2783730871697825,5.369351706677445,0.9339131383592373,0.3717441996857516,0.9821851912954095
1642845,VJ Edgecombe,PHI,2026-03-07,0.0,6.0,16.0,19.0,15.9,4.0,5.666666666666667,6.2,6.1,1.0,2.6666666666666665,2.6,2.3,0.0,2.0,2.8,2.0,20.0,33.0,33.2,32.5,,,,ATL,False,11.784058,4.7565513,2.6146545,19.155264,0.4011584,1.6579044,0.29960397,2.00977,19.215828847590537,8.491066794041892,2.8876303662014298,2.393229480878024,30.59452600783386,1.3511217164844442,0.7942001901847352,4.0113745674023455,7.01358681417718,2.8786878521298553,1.609564459721946,1.6362637317987587,8.028270299385792,1.3222094198726613,0.6128945667894274,1.9864515473577502
201567,Kevin Love,UTA,2026-03-07,0.0,3.0,4.666666666666667,5.0,5.6,2.0,6.333333333333333,5.8,6.6,2.0,3.6666666666666665,2.8,2.0,1.0,1.0,1.2,1.2,9.0,17.666666666666668,14.8,15.9,DAY-TO-DAY,True,True,MIL,False,10.710328,6.2200418,2.5315309,19.4619,1.0514944,1.1940371,0.4894154,2.0281007,3.9495,2.9705,1.147,0.6175,8.067,0.503,0.0595,0.9,3.145623904728599,1.7543174598686522,1.0988134509551657,0.7938474349646788,3.8579153697301347,0.7148363449070003,0.25,0.9433981132056605
203994,Jusuf Nurkić,UTA,2026-03-07,0.0,8.0,7.0,8.6,12.4,9.0,13.0,11.4,12.2,4.0,3.6666666666666665,3.4,6.1,0.0,0.3333333333333333,0.6,0.8,26.0,25.0,26.2,28.4,,True,True,MIL,False,11.260336,8.742338,3.0369153,23.039589,0.7082507,1.3202358,1.1052486,2.0778139,3.7394474796915143,3.0081649256495266,0.6084483054436906,0.10176284193998622,7.356060710784732,0.209857410917254,0.3552572271774612,0.09655446133023171,2.771320262979362,1.5190878019390452,0.8068629065708747,0.5628276823327011,3.5788231305835723,0.6361006209712423,0.3054664466025687,0.9565688684041521
1628374,Lauri Markkanen,UTA,2026-03-07,0.0,29.0,21.666666666666668,22.0,22.9,3.0,6.0,6.0,6.4,2.0,2.0,1.6,2.0,1.0,1.6666666666666667,2.2,2.2,32.0,26.0,25.6,29.2,DAY-TO-DAY,True,True,MIL,False,18.138199,4.8065896,2.3186464,25.263435,1.9146494,1.5054548,1.2462623,1.8483665,7.462665223320014,3.4099767827264045,1.2659915518643143,0.6943124493632553,12.138633557910735,0.5762687137681588,0.32651460636039775,1.0251226689130508,4.236012157678492,1.7160984091828766,0.9754583538009196,0.9361148433819432,4.9673276266016515,0.856796358535679,0.3761352815145104,1.2070289971661825
1628964,Mo Bamba,UTA,2026-03-07,1.0,6.0,3.3333333333333335,2.5,2.5,12.0,7.333333333333333,5.5,5.5,0.0,0.3333333333333333,0.25,0.25,0.0,0.0,0.0,0.0,17.0,13.333333333333334,11.0,11.0,,True,True,MIL,False,4.059742,6.0151815,1.4574589,11.532382,0.0,0.83935523,0.7319593,1.6453873,1.9245,2.6325,0.9465,0.0665,5.5035,0.5095,0.1245,1.183,2.016878714747121,1.6197048342213465,0.9698648101668603,0.25705592776670216,2.7919505278568244,0.7098660084832912,0.3535530370397064,1.0613722249993167
1629004,Svi Mykhailiuk,UTA,2026-03-07,0.0,15.0,10.666666666666666,12.0,9.9,3.0,1.6666666666666667,2.0,2.1,2.0,2.0,1.8,1.6,4.0,2.6666666666666665,2.8,2.1,26.0,17.333333333333332,18.4,19.6,,True,True,MIL,False,13.304654,3.004468,2.187335,18.496456,2.3608522,0.60886157,0.32969916,1.3667235,1.0035,0.1915,0.113,0.165,1.308,0.035,0.033,0.0765,1.627724715669084,0.44252429311846825,0.3320105420013046,0.41203761964170216,1.7456047662629708,0.25,0.25,0.2713811894734047
1629723,John Konchar,UTA,2026-03-07,1.0,0.0,2.0,2.6,3.0,5.0,3.0,3.2,3.4,4.0,2.6666666666666665,1.8,2.0,0.0,0.6666666666666666,0.6,0.4,37.0,26.333333333333332,24.0,23.5,DAY-TO-DAY,True,True,MIL,False,6.5372047,2.8329833,1.4841222,10.85431,1.37895,0.4749626,0.5639929,0.390244,4.9715,3.2425,1.5455,0.5415,9.7595,1.7645,0.212,1.723,3.4105260224780576,1.7483402843840212,1.257350289298889,0.7404577975820094,4.039759862912646,1.3397909351835458,0.4648182440481441,1.2912284848159137
1631117,Walker Kessler,UTA,2026-03-07,0.0,4.0,15.666666666666666,14.4,14.4,13.0,12.0,10.8,10.8,1.0,3.0,3.0,3.0,0.0,1.3333333333333333,1.2,1.2,29.0,32.0,31.0,31.0,,True,True,MIL,False,9.575126,7.7760487,2.770987,20.12216,0.0,1.3169055,0.89109653,2.000794,0.14,0.178,0.0765,0.0125,0.3945,0.0525,0.007,0.111,0.6272160712226689,0.48509380536139607,0.29773772014979893,0.25,0.9611814344857063,0.25,0.25,0.36970123072556843
