player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
5211983,Pacome Dadiet,NYK,2026-04-09,0.0,0.0,1.6666666666666667,1.0,0.7,0.0,0.3333333333333333,0.4,0.4,0.0,0.0,0.0,0.1,0.0,0.3333333333333333,0.2,0.1,0.0,3.3333333333333335,2.4,1.9,,,,BOS,True,6.95,1.786,0.684,0.008000000000000002,0.35400000000000004,0.0,0.0,0.0,2.478,2.47,1.794,0.6920000000000001,0.0,1.03,0.482,0.04,0.142,1.552,0.0,0.0,0.004,1.5852760012060991,0.6824045720831594,0.25,0.36583602884352434,1.7729342909425607,1.2,1.3,0.25
5289900,Mohamed Diawara,NYK,2026-04-09,0.0,0.0,3.3333333333333335,2.0,3.7,0.0,0.3333333333333333,0.2,1.1,0.0,0.6666666666666666,0.4,1.0,0.0,0.0,0.0,0.6,0.0,5.666666666666667,4.2,9.0,,,,BOS,True,8.875,3.3215357142857145,0.7899285714285714,0.7865357142857143,0.42835714285714277,0.1056547619047619,0.0,0.3169642857142857,4.898,4.111464285714286,4.108071428571429,1.5764642857142857,0.1056547619047619,2.764,0.862,0.682,0.38,4.308,0.042,0.01,0.166,2.528300615037698,0.9353908274085223,0.7751619185692754,0.6029925372672534,2.7851635499553704,0.25,0.25,0.43179161640772973
3012,Kyle Lowry,PHI,2026-04-09,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.4,,,,HOU,False,7.65,0.06,0.0,0.0,0.020000000000000004,0.1683,0.1377,0.459,0.06,0.06,0.06,0.0,0.306,0.34,0.006666666666666667,0.02666666666666667,0.06,0.37333333333333335,0.04,0.12666666666666668,0.12,0.9786385100400115,0.25,0.25,0.25,0.9969731970096065,0.25,0.3520732247069572,0.3448671241700683
4251,Paul George,PHI,2026-04-09,0.0,16.0,19.666666666666668,23.4,24.428571428571427,4.0,5.0,4.8,6.142857142857143,4.0,4.666666666666667,4.4,4.0,4.0,3.3333333333333335,4.0,4.285714285714286,38.0,34.666666666666664,33.8,33.0,,,,HOU,False,33.994499999999995,23.649141558441556,5.800216883116883,4.2083272727272725,4.19177922077922,2.943246753246753,0.4414870129870129,2.060272727272727,33.65768571428571,29.449358441558438,27.85746883116883,10.008544155844156,3.3847337662337655,22.846666666666668,5.8533333333333335,3.3133333333333335,3.58,32.013333333333335,1.3333333333333333,0.35333333333333333,1.22,7.4786243535975405,2.4176756514378757,1.970234052650147,1.6902465303420486,8.12894963831258,1.1234866364235145,0.5672937706534616,1.063766891757776
6585,Andre Drummond,PHI,2026-04-09,0.0,5.0,4.333333333333333,3.8,4.2,3.0,4.0,4.2,4.8,1.0,1.0,1.4,1.6,0.0,0.0,0.4,0.7,9.0,12.0,12.0,13.5,,,,HOU,False,12.952499999999999,4.1057999999999995,4.395199999999999,1.4250666666666665,0.5149666666666666,0.3837777777777777,0.8634999999999999,0.671611111111111,9.926066666666664,8.500999999999998,5.530866666666666,5.820266666666665,1.2472777777777777,6.58,4.22,2.013333333333333,0.9266666666666666,12.813333333333333,0.23333333333333334,0.4533333333333333,0.52,3.8371343474004136,2.323417023839385,1.390379644397729,0.887668606832277,4.429276339187801,0.46785562825394006,0.6591577116964413,0.6901207623790686
3064230,Cameron Payne,PHI,2026-04-09,1.0,2.0,2.0,1.2,5.5,3.0,2.0,1.2,2.0,1.0,0.6666666666666666,0.4,2.0,0.0,0.0,0.0,1.1,9.0,7.666666666666667,5.0,13.3,,,,HOU,False,10.659329999999997,3.7196547826086945,1.7266101217391303,1.3463701217391304,0.641498956521739,0.370759304347826,0.27806947826086953,0.185379652173913,6.792635026086955,5.446264904347824,5.066024904347825,3.072980243478261,0.6488287826086956,4.96,1.9,1.42,0.5933333333333334,8.28,0.25333333333333335,0.15333333333333332,0.16,3.195580281159172,1.2688577540449522,1.271586935027776,0.6840727706578852,3.642563200092302,0.5057887130237508,0.41209491894734906,0.417612260356422
3133603,Kelly Oubre Jr.,PHI,2026-04-09,0.0,5.0,9.666666666666666,10.4,13.444444444444445,8.0,5.666666666666667,6.4,6.222222222222222,0.0,0.6666666666666666,1.2,1.3333333333333333,0.0,1.6666666666666667,1.6,1.4444444444444444,29.0,27.666666666666668,27.0,27.88888888888889,,,,HOU,False,27.498888888888892,10.16615269256987,6.299025221540559,0.9620040899795501,1.4505616905248808,0.6748193592365371,0.0,1.0122290388548056,17.42718200408998,16.465177914110427,11.12815678254942,7.261029311520109,0.6748193592365371,15.266666666666667,6.5,2.1666666666666665,1.9133333333333333,23.933333333333334,0.5466666666666666,0.1,0.8533333333333334,6.287200401521244,2.539685019840059,1.4895935314336222,1.487443743100521,6.611774009715967,0.6691952048709121,0.3,0.989185972852875
4397014,Quentin Grimes,PHI,2026-04-09,0.0,5.0,5.0,7.6,12.3,2.0,3.0,3.6,3.7,0.0,0.6666666666666666,1.4,2.7,1.0,0.3333333333333333,1.0,1.3,23.0,21.666666666666668,24.0,27.4,,,,HOU,False,25.133944444444445,9.697680241935485,3.408277553763441,2.073006182795699,1.0736951612903225,0.4053862007168459,0.5067327508960574,1.1148120519713263,15.178963978494625,13.105957795698925,11.770686424731185,5.48128373655914,0.9121189516129034,14.64,4.68,3.066666666666667,1.7533333333333334,22.386666666666667,0.49333333333333335,0.42,0.9333333333333333,6.27936302502093,2.0794871162540693,1.6759740119968713,1.3263316159828036,6.763417939342668,0.7094285650358949,0.5804595880277398,0.9285592184789412
4397179,Tyrese Martin,PHI,2026-04-09,0.0,2.0,0.6666666666666666,0.8,1.1428571428571428,1.0,1.0,0.8,0.8571428571428571,0.0,0.0,0.2,0.2857142857142857,0.0,0.0,0.0,0.0,4.0,3.0,3.6,5.0,,,,HOU,False,6.6,1.0085714285714287,0.9014285714285715,0.12714285714285714,0.0,0.1452,0.11879999999999999,0.39599999999999996,2.0371428571428574,1.9100000000000001,1.135714285714286,1.0285714285714287,0.264,0.84,0.8866666666666667,0.38,0.02666666666666667,2.1066666666666665,0.11333333333333333,0.06666666666666667,0.16,1.3220186584664126,0.8605166406809858,0.596322060635023,0.25,1.7210332813619715,0.31699982474583316,0.25,0.38436094147732197
4431675,Trendon Watford,PHI,2026-04-09,0.0,0.0,1.3333333333333333,1.2,4.7,0.0,0.3333333333333333,0.4,2.1,0.0,0.6666666666666666,0.4,1.3,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,1.6,7.9,,,,HOU,False,9.808333333333334,4.205202531645569,1.8283670886075951,1.208417721518987,0.0,0.0,0.0,1.2415611814345993,7.241987341772152,6.033569620253164,5.413620253164556,3.036784810126582,0.0,1.7466666666666666,1.3,0.7066666666666667,0.16,3.7533333333333334,0.0,0.013333333333333334,0.3933333333333333,2.1484464671530037,1.0939226054281292,0.8209479615393145,0.4013311184877976,2.542798108820718,1.2,0.25,0.6313653634958305
4432179,MarJon Beauchamp,PHI,2026-04-09,0.0,0.0,0.0,0.6,2.8,0.0,0.0,0.0,1.1,0.0,0.0,0.2,0.6,0.0,0.0,0.2,0.5,0.0,1.0,1.2,7.4,,,,HOU,False,9.516666666666666,2.4685405405405403,0.9367837837837836,0.5389729729729729,0.4538108108108108,0.2572072072072072,0.1286036036036036,0.7716216216216214,3.9442972972972967,3.405324324324324,3.007513513513513,1.4757567567567564,0.3858108108108108,2.04,0.5666666666666667,0.41333333333333333,0.3466666666666667,3.02,0.12,0.05333333333333334,0.28,2.138161203776117,0.7695597587076797,0.6020705015933673,0.5414384134465854,2.353635485796388,0.3636848452529562,0.25,0.4777726097911711
4432446,Jabari Walker,PHI,2026-04-09,0.0,0.0,0.0,0.0,1.5,0.0,0.3333333333333333,0.6,1.3,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0,1.6666666666666667,1.6,4.9,,,,HOU,False,8.058333333333334,1.6001020408163267,1.5107551020408163,0.4266938775510205,0.10667346938775513,0.16445578231292518,0.16445578231292518,0.32891156462585036,3.5375510204081637,3.110857142857143,2.0267959183673474,1.9374489795918368,0.32891156462585036,1.08,0.9133333333333333,0.34,0.10666666666666667,2.3333333333333335,0.09333333333333334,0.09333333333333334,0.10666666666666667,1.6674131661548874,1.045221932839571,0.539505946831605,0.32957885584822066,2.0677416559027764,0.290898989723619,0.31297852251481334,0.4024370206076418
4433159,Dalen Terry,PHI,2026-04-09,0.0,0.0,4.666666666666667,2.8,4.7,0.0,0.6666666666666666,1.0,1.5,0.0,1.0,0.8,1.9,0.0,0.3333333333333333,0.2,0.3,0.0,8.0,7.2,13.8,,,,HOU,False,8.35,3.2763333333333335,1.0358333333333334,0.9406666666666667,0.23116666666666666,0.6958333333333333,0.0,0.46388888888888885,5.252833333333334,4.312166666666667,4.2170000000000005,1.9765000000000001,0.6958333333333333,4.746666666666667,2.033333333333333,1.5933333333333333,0.5066666666666667,8.373333333333333,0.5066666666666667,0.0,0.44,3.358941632253959,1.4019827229875395,1.1837604862846576,0.7549540089009101,3.7833788543516964,0.7187643718369895,1.3,0.6681317235396027
4711297,Justin Edwards,PHI,2026-04-09,0.0,2.0,0.6666666666666666,1.4,6.9,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.9,0.0,0.0,0.2,1.2,5.0,5.0,5.0,13.0,,,,HOU,False,10.255555555555556,4.214,0.13866666666666666,0.526,0.692,0.47333333333333333,0.0,0.23666666666666666,4.878666666666667,4.352666666666667,4.74,0.6646666666666667,0.47333333333333333,5.8,0.37333333333333335,0.7666666666666667,0.8066666666666666,6.94,0.23333333333333334,0.03333333333333333,0.20666666666666667,3.723797345005051,0.616945882733828,0.8117197107923946,0.8921634130334843,3.79689346703328,0.521749194749951,0.25,0.46614256283768907
4870562,Dominick Barlow,PHI,2026-04-09,0.0,6.0,7.0,6.2,5.6,8.0,6.666666666666667,5.4,5.1,0.0,1.0,1.0,1.6,0.0,0.0,0.0,0.0,16.0,23.666666666666668,22.6,21.1,,,,HOU,False,21.4445,5.930858767772511,5.553960663507109,1.3636739336492893,0.0,0.30489810426540287,1.0163270142180094,0.40653080568720384,12.84849336492891,11.48481943127962,7.294532701421801,6.917634597156399,1.3212251184834123,8.893333333333333,6.066666666666666,2.58,0.58,17.54,0.35333333333333333,0.6666666666666666,0.5266666666666666,4.485750277886137,2.513076909996102,1.5199561397180732,0.741799613552519,5.510753124573809,0.5051292463870565,0.7972173828734266,0.7456242723755415
5105637,Adem Bona,PHI,2026-04-09,0.0,0.0,4.0,5.4,6.0,0.0,1.6666666666666667,2.4,4.0,0.0,0.6666666666666666,0.6,0.6,0.0,0.0,0.0,0.0,0.0,9.666666666666666,12.8,15.8,,,,HOU,False,12.995444444444445,4.676987341772152,2.8299915611814344,0.5080987341772152,0.0,0.49349789029535857,0.6579971870604782,0.5757475386779184,8.015077637130801,7.506978902953587,5.185086075949368,3.3380902953586498,1.1514950773558368,5.626666666666667,3.9133333333333336,1.1666666666666667,0.26666666666666666,10.706666666666667,0.43333333333333335,0.42,0.5333333333333333,3.397149131584044,2.087859084218941,1.085766498326822,0.48534065928536796,3.9506061419595966,0.6472162612982533,0.6139489663916158,0.7363574011458174
5124612,VJ Edgecombe,PHI,2026-04-09,0.0,14.0,13.666666666666666,15.4,20.7,8.0,5.333333333333333,4.0,5.7,3.0,2.3333333333333335,4.4,5.0,2.0,1.3333333333333333,1.4,2.5,41.0,37.666666666666664,35.2,35.4,,,,HOU,False,36.3425,19.042673728813558,5.647055084745763,4.555872881355932,2.2159364406779662,1.231949152542373,0.2053248587570622,1.6425988700564975,29.24560169491525,24.68972881355932,23.59854661016949,10.202927966101695,1.437274011299435,18.433333333333334,5.3933333333333335,3.8133333333333335,2.4133333333333336,27.64,0.7066666666666667,0.19333333333333333,0.9666666666666667,7.246531737474295,2.4328218640546253,2.167599799060908,1.6173503708912988,7.884398095817672,0.8759502776350317,0.3949120858565302,1.015983376941878
4023,Garrett Temple,TOR,2026-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,,,,MIA,True,6.133333333333334,0.0,0.020000000000000004,0.0,0.0,0.13493333333333332,0.1104,0.368,0.020000000000000004,0.020000000000000004,0.0,0.020000000000000004,0.24533333333333332,0.0,0.03333333333333333,0.0,0.0,0.03333333333333333,0.02,0.02,0.05333333333333334,7.5,0.25,2.5,1.3,0.25,0.25,0.25,0.2526306042866189
3134908,Jakob Poeltl,TOR,2026-04-09,0.0,17.0,13.0,14.0,14.9,6.0,5.0,4.8,6.7,3.0,2.3333333333333335,1.8,2.0,0.0,0.0,0.0,0.0,26.0,23.0,24.0,25.3,,,,MIA,True,24.791222222222224,14.195210344827585,5.95079856321839,2.0260741379310345,0.0,1.1754458812260538,0.42743486590038315,0.6411522988505747,22.172083045977008,20.146008908045975,16.22128448275862,7.976872701149425,1.602880747126437,11.96,5.94,2.1533333333333333,0.54,20.053333333333335,0.46,0.24,0.66,4.861933771659174,2.605711675019578,1.4456217424424074,0.7176814520848832,6.063867486092426,0.6390618123468182,0.47159304490206383,0.8068870222445437
3913176,Brandon Ingram,TOR,2026-04-09,0.0,23.0,18.333333333333332,15.4,14.5,6.0,5.333333333333333,3.4,3.9,3.0,4.0,2.4,2.4,3.0,1.6666666666666667,1.2,1.1,29.0,29.666666666666668,24.0,25.2,,,,MIA,True,28.4985,16.634052466367713,4.395037668161435,2.721551569506726,1.4027757847533633,0.5111838565022422,0.5111838565022422,1.9169394618834081,23.750641704035875,21.02909013452915,19.35560403587444,7.116589237668161,1.0223677130044844,14.106666666666667,4.693333333333333,2.2533333333333334,1.5666666666666667,21.053333333333335,0.24,0.22666666666666666,1.0933333333333333,5.875538745983687,2.0621886970455012,1.5798171483504737,1.2405196043952265,6.522562550272877,0.49906579392567735,0.44939465456940575,1.0155239479642462
4067017,A.J. Lawson,TOR,2026-04-09,0.0,0.0,2.6666666666666665,4.6,4.625,1.0,1.6666666666666667,1.8,1.625,0.0,0.0,0.2,0.375,0.0,0.3333333333333333,0.8,1.0,3.0,7.333333333333333,11.4,10.125,,,,MIA,True,9.68225,3.987653703703703,1.5743648148148148,0.2731611111111111,0.8057629629629629,0.8367376543209876,0.11953395061728395,0.2390679012345679,5.835179629629629,5.562018518518518,4.260814814814815,1.8475259259259258,0.9562716049382716,5.506666666666667,1.86,0.46,0.8466666666666667,7.826666666666667,0.23333333333333334,0.07333333333333333,0.18666666666666668,3.393614919554401,1.4377296917942073,0.6892508009909503,0.8924622618849991,3.7554345805630653,0.4384315479321969,0.2606828639468953,0.43797513881751576
4278580,Sandro Mamukelashvili,TOR,2026-04-09,0.0,11.0,10.333333333333334,12.8,14.1,5.0,5.666666666666667,5.8,5.5,1.0,2.3333333333333335,2.4,1.8,2.0,1.6666666666666667,2.0,2.1,22.0,22.333333333333332,24.4,22.5,,,,MIA,True,22.851,13.411976,5.58348,1.9168479999999999,2.047656,1.11716,0.40624,0.71092,20.912304,18.995455999999997,15.328824,7.500328,1.5233999999999999,15.073333333333334,5.193333333333333,1.9466666666666668,1.98,22.213333333333335,0.37333333333333335,0.24,0.49333333333333335,5.587004763039157,2.448664034847483,1.4504558670370575,1.262114627652074,6.400611081937585,0.6485539470408165,0.4855237721608834,0.76373351955305
4395625,RJ Barrett,TOR,2026-04-09,0.0,16.0,18.666666666666668,20.0,19.9,8.0,5.333333333333333,5.4,4.9,2.0,3.3333333333333335,3.6,3.7,0.0,1.6666666666666667,1.6,1.5,31.0,31.666666666666668,32.4,31.0,,,,MIA,True,31.448499999999996,19.704744838709672,5.250535161290323,3.572118387096774,1.4570209677419355,0.5072338709677419,0.5072338709677419,2.130382258064516,28.527398387096767,24.955279999999995,23.276863225806444,8.822653548387096,1.0144677419354837,16.786666666666665,5.306666666666667,2.9,1.5533333333333332,24.993333333333332,0.31333333333333335,0.26,1.14,6.245624245999933,2.187682690783916,1.6881943016134133,1.152022376325892,6.739432880855448,0.5554177606890951,0.5707305260219864,0.9593747964169165
4395724,Immanuel Quickley,TOR,2026-04-09,0.0,3.0,9.333333333333334,11.8,12.375,4.0,3.3333333333333335,3.4,3.25,4.0,6.333333333333333,5.8,6.25,1.0,2.0,2.0,1.875,18.0,26.0,29.2,30.0,,,,MIA,True,26.467999999999996,9.855,3.44,5.779999999999999,1.825,0.5822959999999999,0.4764239999999999,1.5880799999999997,19.075,13.295,15.635,9.219999999999999,1.0587199999999999,13.473333333333333,4.22,3.8466666666666667,1.6866666666666668,21.54,0.25333333333333335,0.24,0.9733333333333334,5.489015293191383,2.150565817019636,2.106297435997321,1.3070917675851565,6.272298887436196,0.492431608336517,0.45723808531952664,0.9447868660296999
4431684,Trayce Jackson-Davis,TOR,2026-04-09,0.0,0.0,1.3333333333333333,1.6,1.2,0.0,0.6666666666666666,0.6,0.5,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.0,3.0,3.3333333333333335,4.2,3.7,,,,MIA,True,7.066666666666666,1.8050000000000002,0.734,0.33699999999999997,0.0,0.22083333333333333,0.44166666666666665,0.44166666666666665,2.8760000000000003,2.539,2.1420000000000003,1.071,0.6625,0.8066666666666666,0.64,0.23333333333333334,0.02,1.68,0.07333333333333333,0.1,0.20666666666666667,1.325124732074515,0.8662563131083085,0.4818944098266986,0.25,1.5803797012110727,0.2606828639468953,0.3,0.4049142570416057
4431893,Jamison Battle,TOR,2026-04-09,0.0,4.0,2.6666666666666665,2.2,4.0,0.0,0.3333333333333333,1.4,1.5,1.0,0.3333333333333333,0.2,0.5,0.0,0.0,0.2,0.8,3.0,3.0,4.8,8.5,,,,MIA,True,7.85,3.9429056603773587,1.4224150943396228,0.5234716981132075,0.5363396226415095,0.1481132075471698,0.1481132075471698,0.2962264150943396,5.888792452830188,5.365320754716981,4.466377358490567,1.9458867924528302,0.2962264150943396,3.48,1.3133333333333332,0.38666666666666666,0.49333333333333335,5.18,0.02666666666666667,0.06666666666666667,0.16666666666666666,2.7367133572955713,1.0272076496772966,0.6086779845607106,0.680653280965345,2.8799768517588236,0.25,0.2748737083745107,0.4229525846816507
4432241,Jamal Shead,TOR,2026-04-09,0.0,3.0,7.0,8.6,7.4,1.0,1.0,0.8,0.9,11.0,7.333333333333333,8.2,8.2,1.0,1.0,1.4,1.0,24.0,24.333333333333332,27.8,26.8,,,,MIA,True,26.2735,7.168773880597016,0.8933914179104478,8.167344029850744,1.044212686567164,1.1764253731343282,0.19607089552238804,1.5685671641791044,16.229509328358205,8.062165298507463,15.33611791044776,9.060735447761193,1.3724962686567161,9.34,2.2,4.76,1.1333333333333333,16.3,0.44666666666666666,0.09333333333333334,0.8733333333333333,4.631529624936741,1.4329456840136452,2.125025490043198,0.9910712498212337,5.272254419758845,0.6686969085883048,0.29089898972361905,0.9542652787470696
4433134,Scottie Barnes,TOR,2026-04-09,0.0,25.0,15.0,12.8,15.4,8.0,5.666666666666667,4.6,5.7,5.0,6.333333333333333,8.2,9.8,2.0,0.6666666666666666,0.4,0.7,30.0,28.333333333333332,29.6,30.8,,,,MIA,True,29.967999999999996,15.3144,5.587615584415584,8.713163636363635,0.7206545454545454,2.043272727272727,1.0702857142857143,2.9189610389610388,29.61517922077922,20.902015584415583,24.027563636363634,14.30077922077922,3.113558441558441,12.026666666666667,5.506666666666667,4.886666666666667,0.8666666666666667,22.42,0.5733333333333334,0.37333333333333335,1.4733333333333334,4.741232844829379,2.448800159715411,2.0348191292812463,0.9357112565078801,5.933262171857907,0.7243080989621904,0.5836284967530477,1.2842464284119652
4684272,Ja'Kobe Walter,TOR,2026-04-09,0.0,9.0,10.666666666666666,8.6,11.2,7.0,5.666666666666667,5.0,4.0,3.0,1.6666666666666667,2.4,2.0,3.0,2.3333333333333335,2.0,2.8,27.0,29.0,29.2,27.4,,,,MIA,True,28.082499999999996,10.807386861313867,4.57978102189781,2.105890510948905,2.685846715328467,1.332381386861314,0.3074726277372262,0.5124543795620438,17.493058394160585,15.387167883211678,12.913277372262773,6.685671532846715,1.63985401459854,14.066666666666666,5.08,2.2666666666666666,2.1666666666666665,21.413333333333334,0.3933333333333333,0.19333333333333333,0.6,6.02181220416431,2.02491152070076,1.7074997966487597,1.5293426329272617,6.851945384746989,0.5876128733178748,0.4273432136143292,0.7302967433402214
4702656,Alijah Martin,TOR,2026-04-09,0.0,0.0,0.0,1.6,1.75,0.0,0.6666666666666666,1.4,0.875,0.0,0.3333333333333333,0.4,0.25,0.0,0.0,0.2,0.25,1.0,4.333333333333333,5.6,4.0,,,,MIA,True,7.16,1.5914285714285716,1.4200000000000002,0.42285714285714293,0.20142857142857146,0.2557142857142857,0.2557142857142857,0.2557142857142857,3.4342857142857146,3.0114285714285716,2.0142857142857147,1.842857142857143,0.5114285714285715,1.2933333333333332,1.0933333333333333,0.3933333333333333,0.10666666666666667,2.78,0.06666666666666667,0.06,0.11333333333333333,1.485694749566306,1.035030863737352,0.5525295366664925,0.30868898407440604,1.952331938989884,0.25,0.26407069760451146,0.3565887765417689
5093267,Collin Murray-Boyles,TOR,2026-04-09,0.0,6.0,12.333333333333334,14.2,11.0,8.0,5.666666666666667,6.2,4.666666666666667,1.0,2.3333333333333335,1.8,1.1111111111111112,0.0,0.0,0.0,0.0,20.0,23.0,22.2,18.22222222222222,,,,MIA,True,21.02938888888889,12.324742073170732,5.6326784552845535,1.4502567750677509,0.0,0.7693678861788618,1.4105077913279134,0.8975958672086721,19.407677303523037,17.957420528455287,13.774998848238482,7.082935230352304,2.179875677506775,9.553333333333333,5.173333333333333,1.6133333333333333,0.4866666666666667,16.34,0.3466666666666667,0.4666666666666667,0.58,4.259165280766747,2.2293397129095323,1.2690503886327322,0.6902817460203398,5.043583382212822,0.6323149707402334,0.699205898780101,0.7682881403917846
5106258,Gradey Dick,TOR,2026-04-09,0.0,4.0,3.6666666666666665,2.2,3.5,1.0,1.6666666666666667,1.0,1.1,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.2,3.0,3.6666666666666665,3.0,7.2,,,,MIA,True,8.35,3.7034166666666666,1.2534166666666668,0.5430833333333334,0.15516666666666667,0.11597222222222221,0.11597222222222221,0.46388888888888885,5.4999166666666675,4.956833333333334,4.2465,1.7965000000000002,0.23194444444444443,1.84,1.0666666666666667,0.3466666666666667,0.15333333333333332,3.2533333333333334,0.03333333333333333,0.03333333333333333,0.14,2.104217986172852,1.0110500592068734,0.5536143864540451,0.3955867653105813,2.5091477083309033,0.25,0.25,0.34698703145794946
5107897,Jonathan Mogbo,TOR,2026-04-09,0.0,0.0,0.0,0.4,1.1,1.0,0.6666666666666666,1.6,1.8,0.0,0.3333333333333333,0.8,0.7,0.0,0.0,0.0,0.0,3.0,3.3333333333333335,4.2,4.5,,,,MIA,True,7.1,1.2650526315789472,2.077473684210526,0.992736842105263,0.0,0.37368421052631573,0.37368421052631573,0.18684210526315786,4.335263157894736,3.342526315789473,2.2577894736842103,3.070210526315789,0.7473684210526315,0.9866666666666667,1.2266666666666666,0.66,0.07333333333333333,2.8733333333333335,0.08,0.07333333333333333,0.08,1.3855764945401687,1.052911307861314,0.7195368880977078,0.2606828639468954,1.9503731836639764,0.2712931993250107,0.2606828639468953,0.2712931993250107
4277905,Trae Young,WAS,2026-04-09,0.0,0.0,0.0,6.4,9.5,0.0,0.0,1.2,1.875,0.0,0.0,2.2,3.875,0.0,0.0,0.6,1.125,0.0,0.0,9.0,12.875,,,,CHI,True,8.0,4.14,0.7949999999999999,1.545,0.435,0.176,0.144,0.48,6.4799999999999995,4.935,5.685,2.34,0.31999999999999995,5.873333333333333,1.4866666666666666,2.046666666666667,0.7666666666666667,9.406666666666666,0.17333333333333334,0.18666666666666668,0.52,3.6465447877256207,1.1873593483955152,1.4063506754085988,0.8198915917499229,4.039961495966129,0.41225666223307483,0.42247945380679625,0.7635007094517551
4395650,Leaky Black,WAS,2026-04-09,0.0,3.0,3.6666666666666665,4.0,7.2,5.0,3.3333333333333335,5.2,4.7,0.0,0.3333333333333333,1.4,1.7,1.0,1.0,0.6,1.5,24.0,23.333333333333332,26.8,28.9,,,,CHI,True,26.293999999999997,4.564364397905758,4.777562303664921,1.2805884816753925,0.962192670157068,1.5143141361256542,0.41299476439790567,0.6883246073298428,10.622515183246072,9.34192670157068,5.844952879581151,6.058150785340314,1.92730890052356,9.34,5.4,2.16,1.5933333333333333,16.9,0.8066666666666666,0.48,0.78,4.598304035185146,2.397220612848694,1.3220186584664126,1.2225474314815856,5.194548424390067,0.8140161068567515,0.6803920438492307,0.8235694668130107
4432173,Sharife Cooper,WAS,2026-04-09,0.0,17.0,13.0,10.6,10.1,1.0,1.0,1.8,2.0,4.0,4.0,4.0,4.0,2.0,1.6666666666666667,1.2,0.9,27.0,18.333333333333332,19.6,20.1,,,,CHI,True,20.534045454545456,11.032213636363636,2.050997966507177,3.869552392344498,1.1003696172248802,0.36024641148325365,0.18012320574162682,1.711170454545455,16.95276399521531,13.083211602870813,14.901766028708135,5.920550358851675,0.5403696172248804,12.713333333333333,3.2066666666666666,3.5533333333333332,1.68,19.473333333333333,0.26,0.18,1.4533333333333334,5.245107773492892,1.8843094815401797,1.8709593498761243,1.3432299381217896,5.855705669591743,0.49571497186723473,0.4174525921187539,1.3395853421446835
4606840,Jamir Watkins,WAS,2026-04-09,0.0,13.0,15.666666666666666,12.4,9.9,7.0,6.0,5.6,5.0,1.0,1.3333333333333333,2.2,1.8,1.0,1.6666666666666667,1.2,1.1,22.0,28.333333333333332,26.2,24.0,,,,CHI,True,25.245954545454545,11.315108069458631,5.501018998978549,1.863382124616956,1.1967897854954033,1.4183120531154236,0.6618789581205311,1.1346496424923391,18.679509193054134,16.81612706843718,13.178490194075588,7.3644011235955045,2.0801910112359545,11.6,5.533333333333333,2.466666666666667,1.3933333333333333,19.6,0.7866666666666666,0.49333333333333335,1.2266666666666666,5.087238936790762,2.3739325086353142,1.521694961401777,1.1483127719494468,5.597618541248888,0.9279846742029503,0.746071191122015,1.1084323264061826
4683742,Julian Reese,WAS,2026-04-09,0.0,17.0,11.333333333333334,13.6,12.875,11.0,12.0,13.2,12.625,4.0,2.3333333333333335,2.2,2.125,0.0,0.0,0.0,0.0,36.0,30.0,31.8,30.875,,,,CHI,True,31.738249999999997,13.458154716981129,12.862620754716978,2.31543679245283,0.0,1.5968930817610063,0.5988349056603773,2.9941745283018864,28.636212264150934,26.320775471698106,15.77359150943396,15.178057547169809,2.1957279874213835,12.466666666666667,9.906666666666666,2.98,0.7933333333333333,25.35333333333333,0.9733333333333334,0.48,2.0733333333333333,4.7323942730456805,3.0118580459392317,1.622631607399946,0.8816398861717231,6.120061728083758,0.8865413445268954,0.6997142273814361,1.4099487776353987
