player_id,player_name,team,asof_date,is_home,days_rest,games_last7,games_last14,season_game_number,lag1_pts,lag1_reb,lag1_ast,lag1_threes,lag1_fg3a,lag1_stl,lag1_blk,lag1_tov,lag1_fgm,lag1_fga,lag1_fg_pct,lag1_ftm,lag1_fta,lag1_ft_pct,lag1_oreb,lag1_dreb,lag1_pf,lag1_plus_minus,lag1_min,lag1_pts_per_min,lag1_reb_per_min,lag1_ast_per_min,lag1_fg3m_per_min,lag1_fg3a_per_min,lag1_fga_per_min,lag1_fta_per_min,lag1_tov_per_min,lag1_usage_per_min,b2b,roll3_min,roll3_min_std,roll3_pts,roll3_reb,roll3_ast,roll3_threes,roll3_fg3a,roll3_stl,roll3_blk,roll3_tov,roll3_fgm,roll3_fga,roll3_fg_pct,roll3_ftm,roll3_fta,roll3_ft_pct,roll3_oreb,roll3_dreb,roll3_pf,roll3_plus_minus,roll3_pts_per_min,roll3_pts_per_min_std,roll3_reb_per_min,roll3_reb_per_min_std,roll3_ast_per_min,roll3_ast_per_min_std,roll3_fg3m_per_min,roll3_fg3m_per_min_std,roll3_fg3a_per_min,roll3_fg3a_per_min_std,roll3_fga_per_min,roll3_fga_per_min_std,roll3_fta_per_min,roll3_fta_per_min_std,roll3_tov_per_min,roll3_tov_per_min_std,roll3_usage_per_min,roll3_usage_per_min_std,roll5_min,roll5_min_std,roll5_pts,roll5_reb,roll5_ast,roll5_threes,roll5_fg3a,roll5_stl,roll5_blk,roll5_tov,roll5_fgm,roll5_fga,roll5_fg_pct,roll5_ftm,roll5_fta,roll5_ft_pct,roll5_oreb,roll5_dreb,roll5_pf,roll5_plus_minus,roll5_pts_per_min,roll5_pts_per_min_std,roll5_reb_per_min,roll5_reb_per_min_std,roll5_ast_per_min,roll5_ast_per_min_std,roll5_fg3m_per_min,roll5_fg3m_per_min_std,roll5_fg3a_per_min,roll5_fg3a_per_min_std,roll5_fga_per_min,roll5_fga_per_min_std,roll5_fta_per_min,roll5_fta_per_min_std,roll5_tov_per_min,roll5_tov_per_min_std,roll5_usage_per_min,roll5_usage_per_min_std,roll10_min,roll10_min_std,roll10_pts,roll10_reb,roll10_ast,roll10_threes,roll10_fg3a,roll10_stl,roll10_blk,roll10_tov,roll10_fgm,roll10_fga,roll10_fg_pct,roll10_ftm,roll10_fta,roll10_ft_pct,roll10_oreb,roll10_dreb,roll10_pf,roll10_plus_minus,roll10_pts_per_min,roll10_pts_per_min_std,roll10_reb_per_min,roll10_reb_per_min_std,roll10_ast_per_min,roll10_ast_per_min_std,roll10_fg3m_per_min,roll10_fg3m_per_min_std,roll10_fg3a_per_min,roll10_fg3a_per_min_std,roll10_fga_per_min,roll10_fga_per_min_std,roll10_fta_per_min,roll10_fta_per_min_std,roll10_tov_per_min,roll10_tov_per_min_std,roll10_usage_per_min,roll10_usage_per_min_std,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1631288,Jamal Cain,ORL,2026-04-15,0.0,3.0,3.0,7.0,41.0,2,2,0,0,1,0,0,0,0,1,0.0,2,2,1.0,1,1,1,-9,16.0,0.125,0.125,0.0,0.0,0.0625,0.0625,0.125,0.0,0.1175,0.0,19.0,5.19615242270662,10.0,4.0,1.0,1.0,2.6666666666666665,0.0,0.6666666666666666,0.6666666666666666,4.0,6.666666666666667,0.39766666666666667,1.0,1.3333333333333333,0.6666666666666666,2.0,2.0,1.3333333333333333,2.0,0.47500000000000003,0.33819373146171705,0.19000000000000003,0.11258330249197697,0.04750000000000001,0.04205650960315184,0.04750000000000001,0.04205650960315185,0.1366666666666667,0.0656854879964618,0.33416666666666667,0.23717521652426798,0.07583333333333334,0.04404070087241193,0.02666666666666667,0.0461880215351701,0.39419999999999994,0.23968243573528683,19.2,7.049822692805829,8.2,3.8,1.2,0.8,2.4,0.0,0.4,0.4,3.2,5.6,0.5244,1.0,1.6,0.6,1.6,2.2,1.2,3.0,0.39668831168831165,0.26212102891596906,0.1860779220779221,0.07979762044936557,0.06096753246753247,0.03566354423758858,0.046681818181818185,0.043802831147414824,0.12161038961038961,0.05113980920158555,0.26868181818181813,0.19831862979967338,0.09614935064935064,0.05715691975722881,0.016,0.03577708763999703,0.3269875324675325,0.19677651423993076,19.4,6.636598861197238,8.9,3.3,1.3,1.0,2.5,0.4,0.2,0.8,3.2,5.4,0.5478,1.5,1.8,0.75,0.9,2.4,1.8,-2.2,0.40940235690235693,0.24428878789918224,0.1660175565175565,0.0748391827215736,0.06362229437229436,0.05796592117839053,0.050055675805675805,0.03849338161705213,0.1320966810966811,0.06906546782704073,0.27173268398268396,0.14487873742902624,0.09087890812890813,0.06782583800223442,0.08299999999999999,0.2357046174063348,0.39471940355940355,0.292932492400331,,True,True,PHI,False,7.789003849029541,3.4606209,1.4354368,12.685061573982239,0.8791438341140747,0.49902982,0.27068383,0.62499756,8.436,3.229,1.2145,1.0405,12.8795,0.3195,0.1435,0.6815,4.4234493328170945,1.696926339002374,1.0632449153417098,0.9868433259641574,4.880776551943348,0.565172318855055,0.3767064507013385,0.8264730788114032
1641710,Anthony Black,ORL,2026-04-15,0.0,3.0,3.0,4.0,65.0,13,3,1,1,4,1,1,2,5,9,0.556,2,3,0.667,1,2,4,-13,19.0,0.6842105263157895,0.15789473684210525,0.05263157894736842,0.05263157894736842,0.21052631578947367,0.47368421052631576,0.15789473684210525,0.10526315789473684,0.648421052631579,0.0,18.0,1.7320508075687275,9.333333333333334,3.6666666666666665,1.6666666666666667,1.0,4.333333333333333,1.0,1.3333333333333333,1.6666666666666667,3.0,8.333333333333334,0.3519999999999999,2.3333333333333335,3.0,0.7500000000000001,0.6666666666666666,3.0,3.6666666666666665,-1.6666666666666667,0.5142543859649124,0.147415895391982,0.2094298245614035,0.08926139030234351,0.09429824561403509,0.037409478309719024,0.05263157894736842,0.05263157894736845,0.23464912280701752,0.12349042302895691,0.45175438596491224,0.19173239468767014,0.17763157894736845,0.18827747396387084,0.09758771929824561,0.09398535400920924,0.6275000000000001,0.023230672125955476,14.2,7.049822692805787,8.4,2.6,1.4,0.8,3.4,1.2,0.8,1.4,2.6,7.2,0.355,2.4,3.6,0.5535,0.6,2.0,2.2,-3.4,0.49521929824561395,0.34703600577519506,0.23899122807017542,0.17057121299978106,0.08324561403508772,0.0561338400829864,0.04491228070175438,0.04530258041145093,0.19412280701754386,0.1399760620171428,0.41771929824561405,0.2962682126067014,0.3999122807017544,0.3819961925267782,0.08521929824561403,0.08322066483208286,0.6789,0.23484357999253902,22.9,11.967084486670581,8.7,2.7,2.1,0.7,3.7,1.4,0.7,1.5,3.1,9.4,0.3338888888888889,1.8,3.1,0.5237777777777778,0.7,2.0,2.3,-2.0,0.395170035596237,0.25653790628084583,0.164121217899822,0.14098275698629825,0.08781845919145691,0.04686793442992039,0.03392957030256801,0.040982034219589174,0.16453724891939994,0.10998999069580113,0.4060335621662852,0.2156423347685867,0.24152618866005598,0.3056719549994135,0.06797196796338674,0.06225403638146899,0.5802770531400967,0.20741101275432455,,True,True,PHI,False,9.17287826538086,2.6715436,1.770787,13.615208864212036,0.9461058378219604,0.9322221,0.570172,1.2767494,9.81254665425711,3.5956461906172525,1.781703904624491,0.536146173282455,15.189896749498855,0.4846496222998861,0.5955699385853483,0.7646962978702708,4.0824291481910615,1.7626910534747715,1.2690055161424634,0.8477711955474778,4.683442217002361,0.73494965813993,0.5764685594201995,1.1334685703626721
1641724,Jett Howard,ORL,2026-04-15,0.0,12.0,0.0,2.0,56.0,2,0,0,0,0,0,0,0,1,1,1.0,0,0,,0,0,0,3,5.0,0.4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,10.0,4.582575694955845,6.0,1.0,0.3333333333333333,1.0,1.6666666666666667,0.0,0.3333333333333333,0.3333333333333333,2.0,4.0,0.6223333333333334,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,-5.333333333333333,0.5402597402597402,0.27503047255998014,0.07792207792207792,0.07230862808870157,0.030303030303030304,0.0524863881081479,0.07792207792207792,0.07230862808870155,0.13203463203463206,0.11549196166193985,0.36103896103896105,0.1400672079242884,0.07792207792207792,0.07230862808870335,0.023809523809523808,0.04123930494211626,0.4191341991341992,0.1928249714446721,11.4,5.412947441089743,6.0,0.8,0.4,1.0,2.0,0.0,0.2,0.4,2.2,4.4,0.5734,0.6,0.6,1.0,0.4,0.4,1.0,-7.8,0.49389268626110727,0.2075313747970256,0.07175324675324675,0.06810834012267124,0.04318181818181818,0.060345082033417104,0.08227956254272047,0.05748494828346224,0.16079972658920028,0.09633821431970577,0.3508339029391661,0.11688479471001004,0.046753246753246755,0.06660198132445809,0.02481203007518797,0.034619141152545406,0.39621736158578263,0.1607164530071682,13.2,5.1811624607267905,5.6,1.2,0.6,1.1,2.4,0.2,0.1,0.3,2.1,4.4,0.531,0.3,0.3,1.0,0.5,0.7,1.3,-9.2,0.4298034859876966,0.19342745339090914,0.09944805194805195,0.08196789939009565,0.053376623376623376,0.06140212341996396,0.08542549555707452,0.0476541003614183,0.1684355775803144,0.08131963124076837,0.3282740943267259,0.10215321690843704,0.023376623376623377,0.05078053090429527,0.018656015037593985,0.0303642789913673,0.3572158236500342,0.13194416913008122,,True,True,PHI,False,4.316816329956055,1.361511,0.64490986,6.323237180709839,0.7162668108940125,0.29847944,0.19376224,0.48385507,5.1385,1.3095,0.62,0.6905,7.068,0.197,0.1075,0.3445,3.608229170936901,1.1219223457976049,0.8109253973085316,0.8152973383986973,3.9170621644288466,0.44180425529865597,0.3239502276585093,0.5880644097375729
1641783,Tristan da Silva,ORL,2026-04-15,0.0,3.0,3.0,7.0,78.0,8,6,2,0,2,1,0,2,3,6,0.5,2,2,1.0,0,6,0,3,24.0,0.3333333333333333,0.25,0.08333333333333333,0.0,0.08333333333333333,0.25,0.08333333333333333,0.08333333333333333,0.36999999999999994,0.0,21.666666666666668,2.081665999466199,7.333333333333333,3.6666666666666665,3.3333333333333335,0.6666666666666666,3.3333333333333335,0.3333333333333333,0.3333333333333333,0.6666666666666666,3.0,6.333333333333333,0.43533333333333335,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,3.0,0.3333333333333333,7.0,0.3428571428571429,0.2525156873059592,0.16428571428571428,0.07726181304565677,0.15634920634920635,0.11234294487770206,0.03333333333333335,0.057735026918962686,0.15873015873015872,0.0844595105309237,0.2968253968253969,0.13595078252194617,0.027777777777777766,0.048112522432468975,0.027777777777777776,0.04811252243246882,0.33682539682539675,0.13290435526829752,23.2,5.89067059000926,7.2,3.6,2.6,0.6,3.2,0.6,0.2,1.6,3.0,6.6,0.4112,0.6,0.8,0.75,0.6,3.0,1.0,7.0,0.30066378066378063,0.20782501344371718,0.15614718614718615,0.05802715024754759,0.12209235209235211,0.09657683206435513,0.026060606060606062,0.04336616683635956,0.1417027417027417,0.06421123348073218,0.2831457431457431,0.10202168940299676,0.028787878787878786,0.040230054688944715,0.06313131313131312,0.05927623532477527,0.35894372294372295,0.10713113145859521,25.0,4.988876515698587,10.3,3.3,2.2,1.0,3.4,0.6,0.2,1.4,3.5,7.6,0.44320000000000004,2.3,2.7,0.8571428571428571,0.9,2.4,1.6,0.5,0.39522956649380936,0.18899459780079278,0.13426062455785095,0.05282399394895187,0.09683140842998414,0.10067884820171762,0.036750130616509925,0.04534210812267565,0.13749230038660326,0.057725083933883134,0.3031180364904128,0.09768014621632364,0.0995727250011358,0.08530447149052482,0.05160876001393243,0.05800295103341182,0.398538795504845,0.11320829840351626,DAY-TO-DAY,True,True,PHI,False,10.310914993286133,3.4877415,2.341356,16.140012502670288,1.1927416324615479,0.6660128,0.31570238,1.0983797,10.888029579033773,4.709721343163205,2.258710404066749,0.9165996648683393,17.85646132626373,0.362163464027896,0.3820780063437726,0.7125685456758579,4.851901070714447,2.060731908812983,1.3456202101633283,1.0755667110876945,5.519060585824366,0.5931422679256638,0.4034448537284867,1.0672951794138303
1642859,Jase Richardson,ORL,2026-04-15,0.0,5.0,2.0,5.0,55.0,8,0,0,0,0,3,0,0,4,5,0.8,0,0,,0,0,1,1,6.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.8333333333333334,0.0,5.333333333333333,1.1547005383792217,3.6666666666666665,0.3333333333333333,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,1.6666666666666667,2.3333333333333335,0.6,0.3333333333333333,0.6666666666666666,0.5,0.0,0.3333333333333333,0.3333333333333333,-5.333333333333333,0.611111111111111,0.6735753140545633,0.05555555555555555,0.0962250448649376,0.0,0.0,0.0,0.0,0.08333333333333336,0.14433756729740635,0.41666666666666674,0.3632415786283895,0.1111111111111111,0.19245008972987523,0.0,0.0,0.46555555555555556,0.32007522264016025,5.2,2.280350850198277,3.0,0.6,0.2,0.0,0.2,0.6,0.0,0.2,1.2,2.2,0.4266,0.6,1.2,0.5,0.2,0.4,0.4,-5.0,0.4666666666666666,0.545180907793204,0.08333333333333333,0.11785113019775799,0.025,0.055901699437494505,0.0,0.0,0.05,0.11180339887498937,0.425,0.26087459737497537,0.16666666666666666,0.23570226039551587,0.025,0.05590169943749473,0.5233333333333332,0.25205819433879434,8.0,5.773502691896242,3.7,1.0,0.7,0.3,0.8,0.6,0.0,0.1,1.4,2.5,0.5433,0.6,0.9,0.75,0.2,0.8,0.5,-2.5,0.5292731829573935,0.496933501046662,0.10343776106934002,0.10319616489675322,0.04495614035087719,0.0731231686553115,0.045263157894736845,0.0831882393373635,0.1066374269005848,0.13832755139022665,0.3697681704260652,0.2593796535807946,0.14333333333333334,0.19879265207375882,0.0125,0.03952847075210474,0.4453348370927318,0.2764153616778628,,,,PHI,False,3.867438554763794,1.3875577,0.7612671,6.016263425350189,0.2570585012435913,0.4883939,0.035778135,0.45085832,3.685037371361203,1.7166199228127064,0.8361166922005696,0.0947746631433546,6.23777398637448,0.11788606309717489,0.24367958504865114,-0.1051321920166784,2.073389435200247,0.9320295059707069,0.642424898334428,0.4182914653683482,2.348727102070396,0.43410108269848857,0.25,0.4463137909587827
1642869,Noah Penda,ORL,2026-04-15,0.0,5.0,2.0,5.0,60.0,0,0,2,0,2,0,0,0,0,2,0.0,0,0,,0,0,0,-1,8.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,5.666666666666667,3.214550253664261,0.0,0.0,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,,0.0,0.0,0.3333333333333333,-3.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.14433756729740638,0.0,0.0,0.25,0.25000000000000006,0.2976190476190476,0.1832714799802465,0.0,0.0,0.0,0.0,0.2976190476190476,0.18327147998024604,5.0,2.8284271247462063,0.0,0.6,1.0,0.0,0.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.6,0.4,-3.4,0.0,0.0,0.16666666666666674,0.23570226039551548,0.2166666666666667,0.21730674684008833,0.0,0.0,0.18333333333333335,0.2074983266331455,0.2119047619047619,0.1845046072958036,0.0,0.0,0.0,0.0,0.21190476190476196,0.18450460729580279,8.6,5.89161362540951,1.3,1.2,1.2,0.3,1.5,0.1,0.1,0.5,0.5,2.2,0.11566666666666665,0.0,0.0,,0.3,0.9,0.9,-1.4,0.0749084249084249,0.13274830056701276,0.14986263736263736,0.17009510749368711,0.18464285714285716,0.17881856795901702,0.016666666666666666,0.035581764716602994,0.17416666666666664,0.15638752451244073,0.23355311355311356,0.13416941790537223,0.0,0.0,0.04673992673992674,0.0720699422692427,0.2802930402930403,0.15034889153966727,,,,PHI,False,3.45112943649292,1.3500345,1.2278125,6.0289764404296875,0.484530508518219,0.3464926,0.079887465,0.47541437,3.2094238657811713,2.1147575644100494,1.303261788639971,0.06981177303557895,6.627443218831193,0.0979725695839572,0.2816168970697589,0.07224862012735372,1.9374750966141476,1.1173601702226548,0.8850672290848871,0.4176837918808917,2.4363382359598598,0.33957473404244903,0.250187429740185,0.6042507757545702
200768,Kyle Lowry,PHI,2026-04-15,1.0,3.0,1.0,1.0,15.0,0,0,0,0,5,0,0,0,0,5,0.0,0,0,,0,0,0,-6,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,6.333333333333333,2.3094010767585043,1.0,0.0,0.0,0.3333333333333333,3.3333333333333335,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.3333333333333335,0.08333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,-12.666666666666666,0.19999999999999998,0.34641016151377546,0.0,0.0,0.0,0.0,0.06666666666666667,0.11547005383792516,0.637037037037037,0.46631379957147084,0.637037037037037,0.46631379957147084,0.0,0.0,0.037037037037037035,0.06415002990995841,0.674074074074074,0.4038905445989804,8.4,5.639148871948674,0.6,0.6,0.4,0.2,2.6,0.0,0.2,0.4,0.2,2.6,0.05,0.0,0.0,,0.0,0.6,0.6,-7.6,0.12,0.2683281572999748,0.03333333333333333,0.07453559924999298,0.02222222222222222,0.049690399499995305,0.04,0.08944271909999159,0.4444444444444445,0.42339019740572553,0.4444444444444445,0.42339019740572553,0.0,0.0,0.03333333333333333,0.04969039949999532,0.47777777777777775,0.39236541295576827,8.5,5.602578771323871,1.1,0.7,0.6,0.2,2.0,0.1,0.2,0.3,0.2,2.0,0.09375,0.5,0.6,0.875,0.0,0.7,0.5,-4.7,0.11555555555555555,0.20735449060404398,0.05444444444444445,0.08206023415868569,0.04777777777777778,0.07067186874244988,0.025555555555555554,0.06373169066533325,0.40555555555555556,0.5133405482898448,0.40555555555555556,0.5133405482898448,0.04444444444444444,0.09369711585684087,0.026666666666666665,0.0451183476528624,0.4517777777777778,0.4855882408412986,NAN,True,,ORL,True,2.647623062133789,0.7347144,0.64491796,4.027255415916443,0.6263443827629089,0.24394217,0.11602944,0.23049644,3.8037278868209543,1.3128752248646633,0.932500916855172,0.1943537177393645,6.049104028540791,0.1597482809386232,0.33626910964776574,-0.19790611693895188,2.1216444094145466,0.7407934934919448,0.639096041295829,0.5299714614958054,2.3470713133605465,0.36237791047468665,0.25,0.37772873864719375
201569,Eric Gordon,PHI,2026-04-15,1.0,113.0,0.0,0.0,7.0,12,0,0,3,6,1,1,0,4,8,0.5,1,2,0.5,0,0,1,-6,17.0,0.7058823529411765,0.0,0.0,0.17647058823529413,0.35294117647058826,0.47058823529411764,0.11764705882352941,0.0,0.5223529411764707,0.0,17.333333333333332,4.509249752822894,8.333333333333334,0.6666666666666666,0.6666666666666666,2.0,3.3333333333333335,1.0,0.3333333333333333,0.3333333333333333,3.0,5.333333333333333,0.5833333333333334,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,-10.333333333333334,0.4637323460852873,0.23768975355937627,0.030303030303030304,0.0524863881081478,0.030303030303030304,0.052486388108147805,0.11476758535582066,0.05389199912846506,0.199232140408611,0.13678493812592313,0.3200329082682024,0.14478001852139,0.0392156862745098,0.06792356108113244,0.015151515151515152,0.026243194054073844,0.3524393253805019,0.15254443566830095,12.6,7.231873892705818,5.0,0.4,0.6,1.2,2.2,0.6,0.2,0.4,1.8,3.4,0.4375,0.2,0.4,0.5,0.2,0.2,0.4,-6.2,0.2782394076511724,0.3045693945807555,0.01818181818181818,0.040655781409087086,0.051515151515151514,0.07545393695750746,0.0688605512134924,0.07350954617975078,0.15287261757849993,0.1298346714699901,0.22535307829425477,0.17538772971919545,0.023529411764705882,0.052613364176465637,0.04242424242424242,0.07218866211861573,0.2781302618949678,0.18941287055860598,12.333333333333334,6.501281924871945,5.5,0.3333333333333333,0.5,1.3333333333333333,2.3333333333333335,0.6666666666666666,0.16666666666666666,0.5,2.0,3.5,0.5,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,0.5,-5.166666666666667,0.35307829425476484,0.3283521989885595,0.015151515151515152,0.03711348095126027,0.04292929292929293,0.07068903088774225,0.08768682298094062,0.08030874021931388,0.17284839343662872,0.12601517075091165,0.2484002925179396,0.1667205119044365,0.0196078431372549,0.048029210642807414,0.050505050505050504,0.06753339252705769,0.30753279400338224,0.18408922237034692,,True,True,ORL,True,0.8289613723754883,0.0,0.0,0.8289613723754883,0.4002649784088135,0.14133778,0.14592415,0.0139603615,0.6145,0.023,0.025,0.107,0.6625,0.059,0.0345,0.0095,1.243338147890589,0.25,0.25,0.3279496912637669,1.267120258696861,0.25,0.25,0.25
202331,Paul George,PHI,2026-04-15,1.0,3.0,3.0,7.0,38.0,11,5,2,1,4,0,0,1,4,7,0.571,2,2,1.0,0,5,0,2,21.0,0.5238095238095238,0.23809523809523808,0.09523809523809523,0.047619047619047616,0.19047619047619047,0.3333333333333333,0.09523809523809523,0.047619047619047616,0.4228571428571428,0.0,26.0,6.244997998398399,13.0,4.666666666666667,1.6666666666666667,1.3333333333333333,6.0,0.6666666666666666,0.0,2.0,5.0,11.333333333333334,0.4316666666666667,1.6666666666666667,2.3333333333333335,0.5833333333333334,0.0,4.666666666666667,1.3333333333333333,-2.0,0.48394660894660896,0.1757719807466321,0.1854256854256854,0.04623800857146348,0.06583694083694083,0.0271660830961747,0.046176046176046176,0.04547172079823597,0.22384559884559885,0.04326410658803521,0.41414141414141414,0.13996370162172747,0.09740259740259738,0.06820758119735383,0.08152958152958152,0.07423748085133017,0.5385281385281385,0.10278730119673035,28.8,6.833739825307946,15.0,4.6,2.6,2.2,5.6,1.2,0.0,2.0,5.4,12.6,0.42560000000000003,2.0,3.0,0.6,0.2,4.4,2.2,-4.2,0.5174356345408977,0.16822288792882606,0.16802232854864435,0.04804824236518809,0.08912622465254043,0.0395302939183355,0.07018683071314649,0.04599185994551116,0.1963374344953292,0.0512907296130109,0.4274322169059011,0.10729012365338182,0.10806561859193438,0.05211514241296836,0.0756094782410572,0.0603153623308414,0.5505905673274094,0.10338218340458517,30.9,6.026792034094275,21.0,5.7,3.3,3.4,8.2,2.2,0.3,2.0,7.5,15.9,0.45730000000000004,2.6,3.5,0.7055555555555556,0.6,5.1,2.4,-0.8,0.6834443772601667,0.30061740010400007,0.18708391024180498,0.07439651779946577,0.1070070426649374,0.054174652955280456,0.10860475781528414,0.0666967056525931,0.2685738968633706,0.1145128530751512,0.515344859818544,0.16876788782694913,0.11042796384901647,0.07778017114655975,0.0647846889952153,0.06133396498520203,0.6287178529073265,0.1316774809306701,,True,True,ORL,True,17.051408767700195,5.262044,3.21355,25.527002811431885,2.577664852142334,1.2518972,0.33191493,1.664005,17.4385,5.3835,2.8775,2.335,25.6995,1.26,0.2135,1.404,6.609101130259696,2.3572076170757637,1.6877481299056447,1.5243933219481118,7.270914643289385,1.1372774507568502,0.4526784178641611,1.193224203576176
203083,Andre Drummond,PHI,2026-04-15,1.0,3.0,3.0,7.0,64.0,12,12,3,2,3,1,1,0,5,10,0.5,0,0,,6,6,3,26,23.0,0.5217391304347826,0.5217391304347826,0.13043478260869565,0.08695652173913043,0.13043478260869565,0.43478260869565216,0.0,0.0,0.43478260869565216,0.0,27.333333333333332,3.7859388972001717,9.0,14.333333333333334,3.0,0.6666666666666666,1.3333333333333333,1.0,0.6666666666666666,1.0,3.6666666666666665,7.333333333333333,0.6333333333333334,1.0,2.0,0.625,5.0,9.333333333333334,2.6666666666666665,19.0,0.34441112776944866,0.17753659822642948,0.524487756121939,0.025971384609858702,0.11052806929868397,0.06830339898337473,0.028985507246376812,0.050204371233880475,0.05497251374312843,0.06758831760946339,0.2820922871897384,0.19190915820004836,0.06743295019157088,0.06667987714270394,0.03333333333333333,0.05773502691896255,0.34509611860736294,0.1079151860792762,21.8,8.642916174532758,7.2,9.8,2.4,0.4,1.4,0.8,0.4,0.8,3.0,6.2,0.56,0.8,1.4,0.75,3.8,6.0,1.8,7.2,0.36220223221722475,0.17390224873202367,0.4146926536731634,0.1625193438017641,0.11076128602365483,0.04829885234317214,0.01739130434782609,0.03888813873912677,0.0774279526903215,0.05682915601143582,0.3136998167582875,0.15414271660679565,0.06268199233716476,0.06171413643103282,0.03111111111111111,0.045406259426005686,0.3723910044977511,0.1020771224875093,17.2,9.40212741883453,5.2,7.2,1.9,0.6,1.3,0.7,0.4,0.7,2.0,4.4,0.4867,0.6,0.9,0.8125,2.6,4.6,1.3,3.1,0.28212450792147786,0.19457410178239776,0.4058989584155291,0.1557998624513747,0.09924029213463444,0.06567678525644569,0.02755530129672006,0.04471299491926802,0.09757362546796777,0.11818643659994997,0.2812504931744654,0.17143718217344714,0.0535632183908046,0.07857921110719841,0.05192982456140351,0.06768810422169526,0.35674813382782294,0.18863952460671965,QUESTIONABLE,True,True,ORL,True,6.487420558929443,6.6511836,1.8188298,14.957433938980103,0.5354233384132385,0.7707791,0.5981363,0.83981645,7.565046025992199,6.140638938924782,2.4209851579480155,0.5405621086035273,16.126670122864997,0.4765054981590099,0.684768453320233,0.256864566895922,3.3762431414221337,2.2477268517326565,1.2024558203942464,0.7705905203154266,4.329073544073836,0.7254500327382997,0.5397960262914131,0.7287178809388445
1626162,Kelly Oubre Jr.,PHI,2026-04-15,1.0,3.0,3.0,7.0,51.0,11,5,1,0,3,3,0,2,4,8,0.5,3,3,1.0,0,5,3,8,23.0,0.4782608695652174,0.21739130434782608,0.043478260869565216,0.0,0.13043478260869565,0.34782608695652173,0.13043478260869565,0.08695652173913043,0.4921739130434783,0.0,27.333333333333332,4.509249752822914,14.0,5.333333333333333,1.0,1.0,3.6666666666666665,3.3333333333333335,0.6666666666666666,1.3333333333333333,6.0,11.333333333333334,0.5459999999999999,1.0,1.0,1.0,0.3333333333333333,5.0,2.6666666666666665,-2.3333333333333335,0.5132011540526034,0.06891926106001386,0.1947631508319914,0.04037549219365425,0.03725509930220076,0.0061170462101531615,0.03510802469135802,0.037187435759570675,0.13452764358561461,0.012104661246992787,0.40606548577563073,0.08212691946363943,0.043478260869565216,0.07530655685082084,0.05367686527106818,0.04692966826493698,0.4788727858293076,0.030071496922290258,27.0,3.674234614174765,10.0,5.6,0.8,0.8,3.4,2.4,0.4,1.2,4.2,9.0,0.43479999999999996,0.8,0.8,1.0,0.6,5.0,3.2,-9.2,0.3674034510522517,0.20618622618866075,0.20536363762563165,0.05016212735553001,0.030686392914653783,0.017793969071523613,0.029398148148148145,0.03113834648925742,0.12640624132378256,0.015968428732238284,0.3252484868676773,0.12773611099403848,0.03298350824587706,0.056486135633536876,0.04743600422011217,0.03436096766045248,0.3871972347159754,0.13063439435302396,28.3,4.945255863507511,13.3,6.5,1.0,1.3,4.3,1.6,0.3,1.3,5.2,11.0,0.4715000000000001,1.6,1.9,0.897,1.2,5.3,2.5,-4.0,0.4574186792006348,0.2164576388145837,0.22331606572040735,0.06977394919986048,0.03574743285477212,0.02714658860211375,0.046985030901626826,0.04213786505318539,0.14955246175656345,0.044419141694673946,0.37641961896945186,0.14861320325694774,0.0594867415916102,0.09380907661762432,0.047933783499012346,0.03434494231955097,0.45052756876877276,0.17985847173793423,,True,True,ORL,True,13.856253623962402,5.952607,1.550709,21.359569787979126,1.649735450744629,1.1520882,0.4848134,1.2741984,9.397939836589025,3.8436154030374174,1.2562768024636362,0.9019388690067138,14.49783204209008,0.9087572297081716,0.6030762581454191,0.34908619794948553,4.272483937945232,1.8049121169741202,0.9994497235979407,0.9634811881920684,4.785602992309329,0.8372574275573791,0.40838217394984316,0.8153060774948265
