date,snapshot_ts,open_snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,open_line,open_price,open_implied_prob,line_move,implied_move,sentiment_strength,sentiment_w,sentiment_applied
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,204001,Kristaps Porzingis,GSW,ra,UNDER,8.5,-128,0.5614035087719298,0.7165887215068985,0.839961120157814,0.15518521273496866,0.27642366018416287,draftkings,DraftKings,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,8.5,-128,0.5614035087719298,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1629656,Quentin Grimes,PHI,ra,OVER,5.5,118,0.45871559633027525,0.5846271484242046,0.659704791282457,0.12591155209392935,0.274487183564766,draftkings,DraftKings,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,5.5,118,0.45871559633027525,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1629656,Quentin Grimes,PHI,ra,OVER,6.5,200,0.3333333333333333,0.42479459512548107,0.5053999818542809,0.09146126179214775,0.27438378537644315,bovada,Bovada,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,5.5,115,0.46511627906976744,1.0,-0.13178294573643412,2.863049095607235,0.35,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1629001,De'Anthony Melton,GSW,ra,OVER,6.5,135,0.425531914893617,0.5392568104850176,0.6790886848830524,0.11372489559140059,0.2672535046397915,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,5.5,-130,0.5652173913043478,1.0,-0.13968547641073076,2.994757940178846,0.35,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1629656,Quentin Grimes,PHI,ra,OVER,5.5,116,0.46296296296296297,0.5846271484242046,0.659704791282457,0.12166418546124164,0.2627946405962819,fanduel,FanDuel,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,5.5,116,0.46296296296296297,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1629656,Quentin Grimes,PHI,ra,OVER,5.5,115,0.46511627906976744,0.5846271484242046,0.659704791282457,0.11951086935443717,0.2569483691120399,bovada,Bovada,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,5.5,115,0.46511627906976744,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1629001,De'Anthony Melton,GSW,ra,OVER,5.5,-130,0.5652173913043478,0.6942401609110259,0.8055787192410871,0.12902276960667813,0.22827105391950742,draftkings,DraftKings,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,5.5,-130,0.5652173913043478,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1629001,De'Anthony Melton,GSW,ra,OVER,5.5,-130,0.5652173913043478,0.6942401609110259,0.8055787192410871,0.12902276960667813,0.22827105391950742,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,5.5,-130,0.5652173913043478,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1630217,Desmond Bane,ORL,ra,UNDER,7.5,-103,0.5073891625615764,0.5836893219234801,0.6584854961220188,0.07630015936190371,0.15037798398511126,draftkings,DraftKings,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,7.5,-103,0.5073891625615764,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1630217,Desmond Bane,ORL,ra,UNDER,6.5,160,0.38461538461538464,0.4403274281680226,0.49968191107043136,0.05571204355263798,0.14485131323685885,bovada,Bovada,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,7.5,-105,0.5121951219512195,-1.0,-0.1275797373358349,2.7929956222639145,0.35,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1630217,Desmond Bane,ORL,ra,UNDER,7.5,-105,0.5121951219512195,0.5836893219234801,0.6584854961220188,0.07149419997226059,0.13958391423155636,bovada,Bovada,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,7.5,-105,0.5121951219512195,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,204001,Kristaps Porzingis,GSW,ra,UNDER,9.5,-200,0.6666666666666666,0.7368857933376423,0.920893499756191,0.07021912667097563,0.10532869000646339,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,8.5,-125,0.5555555555555556,1.0,0.11111111111111105,2.5185185185185177,0.35,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1630217,Desmond Bane,ORL,ra,UNDER,7.5,-114,0.5327102803738317,0.5836893219234801,0.6584854961220188,0.050979041549648385,0.09569749904933977,fanduel,FanDuel,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,7.5,-114,0.5327102803738317,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1628976,Wendell Carter Jr,ORL,ra,UNDER,7.5,215,0.31746031746031744,0.34560546675629883,0.3311193361415551,0.028145149295981386,0.08865722028234135,bovada,Bovada,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,9.5,-120,0.5454545454545454,-2.0,-0.22799422799422797,5.133237133237133,0.35,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1630611,Gui Santos,GSW,ra,OVER,6.5,-210,0.6774193548387096,0.7317966520199155,0.9020025601561986,0.054377297181205875,0.08027124821987525,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,7.5,-120,0.5454545454545454,-1.0,0.13196480938416422,2.8660801564027367,0.35,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1627739,Kris Dunn,LAC,ra,UNDER,5.5,200,0.3333333333333333,0.35873984719534513,0.34905738320307167,0.025406513862011815,0.07621954158603539,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,6.5,115,0.46511627906976744,-1.0,-0.13178294573643412,2.863049095607235,0.35,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1629656,Quentin Grimes,PHI,ra,OVER,4.5,-160,0.6153846153846154,0.6604670146289812,0.790966398891262,0.045082399244365745,0.0732588987720944,bovada,Bovada,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,5.5,115,0.46511627906976744,-1.0,0.15026833631484798,3.1711389385807998,0.35,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1630217,Desmond Bane,ORL,ra,UNDER,8.5,-170,0.6296296296296297,0.6663830777472826,0.793168311631017,0.03675344811765291,0.05837312348097817,bovada,Bovada,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,7.5,-105,0.5121951219512195,1.0,0.11743450767841013,2.6239084613068355,0.35,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1629001,De'Anthony Melton,GSW,ra,OVER,4.5,-245,0.7101449275362319,0.7403700327940568,0.895855577665037,0.030225105257824847,0.042561882914079974,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,5.5,-130,0.5652173913043478,-1.0,0.14492753623188415,3.0821256038647356,0.35,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1628976,Wendell Carter Jr,ORL,ra,UNDER,8.5,130,0.43478260869565216,0.446991007365278,0.4738950489856072,0.012208398669625864,0.028079316940139543,bovada,Bovada,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,9.5,-120,0.5454545454545454,-1.0,-0.11067193675889325,2.5111989459815542,0.35,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1628976,Wendell Carter Jr,ORL,ra,UNDER,9.5,-118,0.5412844036697247,0.5546357382505989,0.6201444643171028,0.013351334580874119,0.02466602490364872,draftkings,DraftKings,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,9.5,-118,0.5412844036697247,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1628976,Wendell Carter Jr,ORL,ra,UNDER,9.5,-120,0.5454545454545454,0.5546357382505989,0.6201444643171028,0.00918119279605345,0.016832186792764603,bovada,Bovada,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,9.5,-120,0.5454545454545454,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1627739,Kris Dunn,LAC,ra,UNDER,6.5,115,0.46511627906976744,0.47242873952324976,0.5029165551827968,0.007312460453482328,0.015721789974986966,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,6.5,115,0.46511627906976744,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,203083,Andre Drummond,PHI,reb,UNDER,9.5,-105,0.5121951219512195,0.7853984852179717,0.932485251275686,0.2732033632667522,0.5333970425684209,williamhill_us,Caesars,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,9.5,-105,0.5121951219512195,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,203083,Andre Drummond,PHI,reb,UNDER,9.5,-105,0.5121951219512195,0.7853984852179717,0.932485251275686,0.2732033632667522,0.5333970425684209,draftkings,DraftKings,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,9.5,-105,0.5121951219512195,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1630611,Gui Santos,GSW,reb,OVER,5.5,128,0.43859649122807015,0.6562258301911854,0.7477496144141802,0.21762933896311526,0.4961948928359028,fanduel,FanDuel,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,5.5,128,0.43859649122807015,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1630611,Gui Santos,GSW,reb,OVER,5.5,128,0.43859649122807015,0.6562258301911854,0.7477496144141802,0.21762933896311526,0.4961948928359028,betonlineag,BetOnline.ag,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,5.5,128,0.43859649122807015,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1627780,Gary Payton II,GSW,reb,OVER,3.5,-102,0.504950495049505,0.7554400826665373,0.8886205298259096,0.2504895876170323,0.4960676146925542,betonlineag,BetOnline.ag,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,3.5,-102,0.504950495049505,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,203083,Andre Drummond,PHI,reb,UNDER,9.5,-112,0.5283018867924528,0.7853984852179717,0.932485251275686,0.2570965984255189,0.48664713273401794,betonlineag,BetOnline.ag,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,9.5,-112,0.5283018867924528,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1627780,Gary Payton II,GSW,reb,OVER,3.5,-104,0.5098039215686274,0.7554400826665373,0.8886205298259096,0.24563616109790987,0.48182477753820774,williamhill_us,Caesars,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,3.5,-104,0.5098039215686274,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1627780,Gary Payton II,GSW,reb,OVER,3.5,-105,0.5121951219512195,0.7554400826665373,0.8886205298259096,0.24324496071531776,0.47490682806323936,draftkings,DraftKings,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,3.5,-105,0.5121951219512195,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1629001,De'Anthony Melton,GSW,reb,OVER,3.5,126,0.4424778761061947,0.6413828490571339,0.7297510064696834,0.19890497295093923,0.44952523886912277,betonlineag,BetOnline.ag,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,3.5,126,0.4424778761061947,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1630611,Gui Santos,GSW,reb,OVER,5.5,120,0.45454545454545453,0.6562258301911854,0.7477496144141802,0.20168037564573088,0.4436968264206079,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,5.5,120,0.45454545454545453,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1629001,De'Anthony Melton,GSW,reb,OVER,3.5,125,0.4444444444444444,0.6413828490571339,0.7297510064696834,0.19693840461268952,0.4431114103785514,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,3.5,125,0.4444444444444444,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,203083,Andre Drummond,PHI,reb,UNDER,9.5,-120,0.5454545454545454,0.7853984852179717,0.932485251275686,0.23994393976342632,0.43989722289961486,fanduel,FanDuel,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,9.5,-120,0.5454545454545454,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1629001,De'Anthony Melton,GSW,reb,OVER,3.5,124,0.44642857142857145,0.6413828490571339,0.7297510064696834,0.1949542776285625,0.43669758188798,draftkings,DraftKings,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,3.5,124,0.44642857142857145,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1629001,De'Anthony Melton,GSW,reb,OVER,3.5,124,0.44642857142857145,0.6413828490571339,0.7297510064696834,0.1949542776285625,0.43669758188798,williamhill_us,Caesars,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,3.5,124,0.44642857142857145,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1629001,De'Anthony Melton,GSW,reb,OVER,3.5,123,0.4484304932735426,0.6413828490571339,0.7297510064696834,0.19295235578359132,0.43028375339740865,betrivers,BetRivers,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,3.5,123,0.4484304932735426,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1641783,Tristan da Silva,ORL,reb,OVER,3.5,115,0.46511627906976744,0.6341317910987342,0.7214098559591221,0.16901551202896675,0.36338335086227846,bovada,Bovada,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,3.5,115,0.46511627906976744,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1641783,Tristan da Silva,ORL,reb,OVER,3.5,113,0.4694835680751174,0.6341317910987342,0.7214098559591221,0.1646482230236168,0.35070071504030376,williamhill_us,Caesars,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,3.5,113,0.4694835680751174,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1641783,Tristan da Silva,ORL,reb,OVER,3.5,113,0.4694835680751174,0.6341317910987342,0.7214098559591221,0.1646482230236168,0.35070071504030376,draftkings,DraftKings,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,3.5,113,0.4694835680751174,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1641783,Tristan da Silva,ORL,reb,OVER,3.5,113,0.4694835680751174,0.6341317910987342,0.7214098559591221,0.1646482230236168,0.35070071504030376,betonlineag,BetOnline.ag,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,3.5,113,0.4694835680751174,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1641783,Tristan da Silva,ORL,reb,OVER,3.5,110,0.47619047619047616,0.6341317910987342,0.7214098559591221,0.15794131490825802,0.3316767613073418,fanduel,FanDuel,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,3.5,110,0.47619047619047616,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1631230,Dominick Barlow,PHI,reb,OVER,4.5,165,0.37735849056603776,0.5007057684193118,0.6407493766130026,0.12334727785327404,0.3268702863111762,bovada,Bovada,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,3.5,-125,0.5555555555555556,1.0,-0.17819706498951782,3.6366177498252967,0.35,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,204001,Kristaps Porzingis,GSW,reb,UNDER,5.5,113,0.4694835680751174,0.6047102515852587,0.6875652100133479,0.13522668351014133,0.288032835876601,draftkings,DraftKings,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,5.5,113,0.4694835680751174,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,204001,Kristaps Porzingis,GSW,reb,UNDER,5.5,110,0.47619047619047616,0.6047102515852587,0.6875652100133479,0.12851977539478254,0.2698915283290433,williamhill_us,Caesars,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,5.5,110,0.47619047619047616,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1629656,Quentin Grimes,PHI,reb,OVER,3.5,155,0.39215686274509803,0.497994408635724,0.6221394899166928,0.10583754589062594,0.26988574202109616,bovada,Bovada,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,2.5,-145,0.5918367346938775,1.0,-0.1996798719487795,3.9946645324796584,0.35,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,204001,Kristaps Porzingis,GSW,reb,UNDER,5.5,108,0.4807692307692308,0.6047102515852587,0.6875652100133479,0.12394102081602792,0.2577973232973382,fanduel,FanDuel,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,5.5,108,0.4807692307692308,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,204001,Kristaps Porzingis,GSW,reb,UNDER,5.5,108,0.4807692307692308,0.6047102515852587,0.6875652100133479,0.12394102081602792,0.2577973232973382,betonlineag,BetOnline.ag,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,5.5,108,0.4807692307692308,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1631230,Dominick Barlow,PHI,reb,OVER,3.5,-124,0.5535714285714286,0.6829013262355956,0.7844463010306141,0.12932989766416703,0.23362820223204372,betrivers,BetRivers,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,3.5,-124,0.5535714285714286,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,204001,Kristaps Porzingis,GSW,reb,UNDER,5.5,104,0.49019607843137253,0.6047102515852587,0.6875652100133479,0.11451417315388618,0.23360891323392774,betrivers,BetRivers,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,5.5,104,0.49019607843137253,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1631230,Dominick Barlow,PHI,reb,OVER,3.5,-125,0.5555555555555556,0.6829013262355956,0.7844463010306141,0.12734577068004005,0.22922238722407218,bovada,Bovada,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,3.5,-125,0.5555555555555556,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1631230,Dominick Barlow,PHI,reb,OVER,3.5,-126,0.5575221238938053,0.6829013262355956,0.7844463010306141,0.12537920234179034,0.22488650578765568,draftkings,DraftKings,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,3.5,-126,0.5575221238938053,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,204001,Kristaps Porzingis,GSW,reb,UNDER,4.5,185,0.3508771929824561,0.42964071237874435,0.5006803422679152,0.07876351939628823,0.22447603027942142,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,5.5,-105,0.5121951219512195,-1.0,-0.1613179289687634,3.355298816146057,0.35,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1631230,Dominick Barlow,PHI,reb,OVER,3.5,-128,0.5614035087719298,0.6829013262355956,0.7844463010306141,0.12149781746366584,0.21641798735715467,fanduel,FanDuel,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,3.5,-128,0.5614035087719298,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1630611,Gui Santos,GSW,reb,OVER,4.5,-157,0.6108949416342413,0.7360104803382113,0.8601719470769225,0.12511553870396996,0.20480696463006554,williamhill_us,Caesars,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,4.5,-157,0.6108949416342413,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1630611,Gui Santos,GSW,reb,OVER,4.5,-159,0.6138996138996139,0.7360104803382113,0.8601719470769225,0.12211086643859737,0.19891015350689756,draftkings,DraftKings,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,4.5,-159,0.6138996138996139,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1629656,Quentin Grimes,PHI,reb,OVER,2.5,-137,0.5780590717299579,0.6887227056561674,0.7926742301997591,0.11066363392620959,0.19144000905482983,betonlineag,BetOnline.ag,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,2.5,-137,0.5780590717299579,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1630611,Gui Santos,GSW,reb,OVER,4.5,-162,0.6183206106870229,0.7360104803382113,0.8601719470769225,0.11768986965118833,0.19033793733710708,betrivers,BetRivers,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,4.5,-162,0.6183206106870229,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1631230,Dominick Barlow,PHI,reb,OVER,3.5,-137,0.5780590717299579,0.6829013262355956,0.7844463010306141,0.10484225450563778,0.18136944757544643,williamhill_us,Caesars,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,3.5,-137,0.5780590717299579,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,204001,Kristaps Porzingis,GSW,reb,UNDER,5.5,-105,0.5121951219512195,0.6047102515852587,0.6875652100133479,0.09251512963403918,0.1806247769045527,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,5.5,-105,0.5121951219512195,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,202695,Kawhi Leonard,LAC,reb,UNDER,7.5,-130,0.5652173913043478,0.66031012040898,0.7530840943543615,0.09509272910463218,0.16824098226204154,fanatics,Fanatics,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,7.5,-130,0.5652173913043478,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1629656,Quentin Grimes,PHI,reb,OVER,2.5,-144,0.5901639344262295,0.6887227056561674,0.7926742301997591,0.09855877122993795,0.16700236236183924,draftkings,DraftKings,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,2.5,-144,0.5901639344262295,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1629656,Quentin Grimes,PHI,reb,OVER,2.5,-145,0.5918367346938775,0.6887227056561674,0.7926742301997591,0.0968859709622899,0.16370388197076574,bovada,Bovada,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,2.5,-145,0.5918367346938775,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1631230,Dominick Barlow,PHI,reb,OVER,3.5,-143,0.588477366255144,0.6829013262355956,0.7844463010306141,0.09442395998045161,0.16045470122552263,betonlineag,BetOnline.ag,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,3.5,-143,0.588477366255144,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,202695,Kawhi Leonard,LAC,reb,UNDER,7.5,-133,0.5708154506437768,0.66031012040898,0.7530840943543615,0.08949466976520315,0.1567838951525739,betonlineag,BetOnline.ag,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,7.5,-133,0.5708154506437768,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1629656,Quentin Grimes,PHI,reb,OVER,2.5,-148,0.5967741935483871,0.6887227056561674,0.7926742301997591,0.09194851210778032,0.15407588515357784,fanduel,FanDuel,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,2.5,-148,0.5967741935483871,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1629656,Quentin Grimes,PHI,reb,OVER,2.5,-148,0.5967741935483871,0.6887227056561674,0.7926742301997591,0.09194851210778032,0.15407588515357784,betrivers,BetRivers,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,2.5,-148,0.5967741935483871,0.0,0.0,0.0,0.0,False
