date,home_tri,away_tri,game_id,use_pbp,q1_home_pred,q1_away_pred,q1_total_pred,q1_margin_pred,q1_home_act,q1_away_act,q1_total_act,q1_margin_act,q1_home_abs_err,q1_away_abs_err,q1_total_abs_err,q1_margin_abs_err,q1_over_n,q1_cover_n,q1_over_y,q1_over_p,q1_over_brier,q1_over_logloss,q1_cover_y,q1_cover_p,q1_cover_brier,q1_cover_logloss,q2_home_pred,q2_away_pred,q2_total_pred,q2_margin_pred,q2_home_act,q2_away_act,q2_total_act,q2_margin_act,q2_home_abs_err,q2_away_abs_err,q2_total_abs_err,q2_margin_abs_err,q2_over_n,q2_cover_n,q2_over_y,q2_over_p,q2_over_brier,q2_over_logloss,q2_cover_y,q2_cover_p,q2_cover_brier,q2_cover_logloss,q3_home_pred,q3_away_pred,q3_total_pred,q3_margin_pred,q3_home_act,q3_away_act,q3_total_act,q3_margin_act,q3_home_abs_err,q3_away_abs_err,q3_total_abs_err,q3_margin_abs_err,q3_over_n,q3_cover_n,q3_over_y,q3_over_p,q3_over_brier,q3_over_logloss,q3_cover_y,q3_cover_p,q3_cover_brier,q3_cover_logloss,q4_home_pred,q4_away_pred,q4_total_pred,q4_margin_pred,q4_home_act,q4_away_act,q4_total_act,q4_margin_act,q4_home_abs_err,q4_away_abs_err,q4_total_abs_err,q4_margin_abs_err,q4_over_n,q4_cover_n,q4_over_y,q4_over_p,q4_over_brier,q4_over_logloss,q4_cover_y,q4_cover_p,q4_cover_brier,q4_cover_logloss,h1_home_pred,h1_away_pred,h1_total_pred,h1_margin_pred,h1_home_act,h1_away_act,h1_total_act,h1_margin_act,h1_home_abs_err,h1_away_abs_err,h1_total_abs_err,h1_margin_abs_err,h1_over_n,h1_cover_n,h1_over_y,h1_over_p,h1_over_brier,h1_over_logloss,h1_cover_y,h1_cover_p,h1_cover_brier,h1_cover_logloss,h2_home_pred,h2_away_pred,h2_total_pred,h2_margin_pred,h2_home_act,h2_away_act,h2_total_act,h2_margin_act,h2_home_abs_err,h2_away_abs_err,h2_total_abs_err,h2_margin_abs_err,h2_over_n,h2_cover_n,h2_over_y,h2_over_p,h2_over_brier,h2_over_logloss,h2_cover_y,h2_cover_p,h2_cover_brier,h2_cover_logloss
2026-01-29,WAS,MIL,22500681.0,True,26.725,28.533333333333335,55.25833333333333,-1.8083333333333333,25.0,23.0,48.0,2.0,1.7250000000000014,5.533333333333335,7.258333333333333,3.8083333333333336,120,120,0.0,0.38333333333333336,0.14694444444444446,0.4834266495778762,1.0,0.49166666666666664,0.25840277777777776,0.7099542988763266,25.516666666666666,27.758333333333333,53.275,-2.2416666666666667,32.0,20.0,52.0,12.0,6.483333333333334,7.758333333333333,1.2749999999999986,14.241666666666667,120,120,0.0,0.3416666666666667,0.11673611111111111,0.41804389031502454,1.0,0.38333333333333336,0.3802777777777778,0.958850346292951,26.216666666666665,29.275,55.49166666666667,-3.058333333333333,25.0,29.0,54.0,-4.0,1.216666666666665,0.2749999999999986,1.4916666666666671,0.9416666666666669,0,0,,,,,,,,,25.933333333333334,27.791666666666668,53.725,-1.8583333333333334,27.0,27.0,54.0,0.0,1.0666666666666664,0.7916666666666679,0.2749999999999986,1.8583333333333334,0,0,,,,,,,,,52.24166666666667,56.291666666666664,108.53333333333333,-4.05,57.0,43.0,100.0,14.0,4.758333333333333,13.291666666666664,8.533333333333331,18.05,120,120,0.0,0.31666666666666665,0.10027777777777777,0.38077249551779285,1.0,0.38333333333333336,0.3802777777777778,0.958850346292951,52.15,57.06666666666667,109.21666666666667,-4.916666666666667,52.0,56.0,108.0,-4.0,0.14999999999999858,1.06666666666667,1.2166666666666686,0.916666666666667,0,0,,,,,,,,
2026-01-30,BOS,SAC,22500689.0,True,27.953333333333333,28.1,56.053333333333335,-0.14666666666666667,40.0,25.0,65.0,15.0,12.046666666666667,3.1000000000000014,8.946666666666665,15.146666666666667,150,150,1.0,0.4866666666666667,0.2635111111111111,0.7201758529478646,1.0,0.32,0.4623999999999999,1.1394342831883648,27.933333333333334,26.906666666666666,54.84,1.0266666666666666,32.0,21.0,53.0,11.0,4.066666666666666,5.906666666666666,1.8400000000000034,9.973333333333333,150,150,0.0,0.48,0.2304,0.6539264674066639,1.0,0.37333333333333335,0.3927111111111112,0.9852836033611064,28.086666666666666,27.56,55.64666666666667,0.5266666666666666,17.0,20.0,37.0,-3.0,11.086666666666666,7.559999999999999,18.64666666666667,3.5266666666666664,150,150,0.0,0.5933333333333334,0.3520444444444445,0.8997614299229446,0.0,0.41333333333333333,0.17084444444444444,0.5332984796180493,28.38,26.96,55.34,1.42,23.0,27.0,50.0,-4.0,5.379999999999999,0.03999999999999915,5.340000000000003,5.42,150,150,0.0,0.6733333333333333,0.45337777777777777,1.118814995985629,0.0,0.47333333333333333,0.22404444444444443,0.6411874416292344,55.88666666666666,55.00666666666667,110.89333333333333,0.88,72.0,46.0,118.0,26.0,16.113333333333337,9.006666666666668,7.106666666666669,25.12,150,150,1.0,0.4866666666666667,0.2635111111111111,0.7201758529478646,1.0,0.3,0.48999999999999994,1.2039728043259361,56.46666666666667,54.52,110.98666666666666,1.9466666666666668,40.0,47.0,87.0,-7.0,16.46666666666667,7.520000000000003,23.986666666666665,8.946666666666667,0,0,,,,,,,,
2026-01-30,DEN,LAC,22500695.0,True,27.313333333333333,26.62,53.93333333333333,0.6933333333333334,35.0,27.0,62.0,8.0,7.686666666666667,0.379999999999999,8.06666666666667,7.306666666666667,150,150,1.0,0.4866666666666667,0.2635111111111111,0.7201758529478646,1.0,0.56,0.19359999999999997,0.579818495252942,26.88,27.04,53.92,-0.16,24.0,23.0,47.0,1.0,2.879999999999999,4.039999999999999,6.920000000000002,1.16,150,150,0.0,0.5066666666666667,0.25671111111111117,0.7065702008920861,1.0,0.52,0.2304,0.6539264674066639,27.26,26.326666666666668,53.586666666666666,0.9333333333333333,33.0,30.0,63.0,3.0,5.739999999999998,3.673333333333332,9.413333333333334,2.0666666666666664,150,150,1.0,0.29333333333333333,0.49937777777777775,1.2264456601779945,1.0,0.5866666666666667,0.17084444444444444,0.5332984796180493,25.986666666666668,26.373333333333335,52.36,-0.38666666666666666,30.0,29.0,59.0,1.0,4.013333333333332,2.626666666666665,6.640000000000001,1.3866666666666667,150,150,1.0,0.38,0.3844,0.9675840262617056,1.0,0.6,0.16000000000000003,0.5108256237659907,54.193333333333335,53.66,107.85333333333334,0.5333333333333333,59.0,50.0,109.0,9.0,4.806666666666665,3.6599999999999966,1.1466666666666612,8.466666666666667,150,150,1.0,0.5333333333333333,0.2177777777777778,0.6286086594223742,1.0,0.5533333333333333,0.1995111111111111,0.5917946862996578,53.24666666666667,52.7,105.94666666666667,0.5466666666666666,63.0,59.0,122.0,4.0,9.75333333333333,6.299999999999997,16.053333333333327,3.453333333333333,0,0,,,,,,,,
2026-01-30,GSW,DET,22500696.0,True,28.113333333333333,22.566666666666666,50.68,5.546666666666667,37.0,45.0,82.0,-8.0,8.886666666666667,22.433333333333334,31.32,13.546666666666667,150,150,1.0,0.16666666666666666,0.6944444444444445,1.791759469228055,0.0,0.7333333333333333,0.5377777777777777,1.3217558399823193,27.85333333333333,23.66,51.513333333333335,4.193333333333333,27.0,32.0,59.0,-5.0,0.8533333333333317,8.34,7.486666666666665,9.193333333333333,150,150,1.0,0.24666666666666667,0.5675111111111111,1.3997173814520312,0.0,0.6733333333333333,0.45337777777777777,1.118814995985629,27.793333333333333,22.313333333333333,50.10666666666667,5.48,31.0,31.0,62.0,0.0,3.206666666666667,8.686666666666667,11.89333333333333,5.48,150,150,1.0,0.32,0.4623999999999999,1.1394342831883648,0.0,0.66,0.43560000000000004,1.07880966137193,27.213333333333335,22.606666666666666,49.82,4.6066666666666665,29.0,23.0,52.0,6.0,1.7866666666666653,0.3933333333333344,2.1799999999999997,1.3933333333333335,150,150,0.0,0.34,0.11560000000000002,0.41551544396166595,1.0,0.6533333333333333,0.12017777777777779,0.4256678154256838,55.96666666666667,46.22666666666667,102.19333333333333,9.74,64.0,77.0,141.0,-13.0,8.033333333333331,30.773333333333333,38.80666666666667,22.740000000000002,150,150,1.0,0.14,0.7395999999999999,1.9661128563728327,0.0,0.76,0.5776,1.4271163556401458,55.00666666666667,44.92,99.92666666666666,10.086666666666666,60.0,54.0,114.0,6.0,4.993333333333332,9.079999999999998,14.073333333333338,4.086666666666666,0,0,,,,,,,,
2026-01-30,NOP,MEM,22500691.0,True,27.86,25.98,53.84,1.88,28.0,32.0,60.0,-4.0,0.14000000000000057,6.02,6.159999999999997,5.88,150,150,,0.21333333333333335,,,0.0,0.49333333333333335,0.2433777777777778,0.6799019538099248,28.48,26.686666666666667,55.166666666666664,1.7933333333333332,30.0,29.0,59.0,1.0,1.5199999999999996,2.3133333333333326,3.8333333333333357,0.7933333333333332,150,150,,0.35333333333333333,,,,0.5066666666666667,,,27.913333333333334,25.506666666666668,53.42,2.4066666666666667,35.0,15.0,50.0,20.0,7.086666666666666,10.506666666666668,3.4200000000000017,17.593333333333334,150,150,0.0,0.31333333333333335,0.0981777777777778,0.37590630586662,1.0,0.5866666666666667,0.17084444444444444,0.5332984796180493,26.74,25.506666666666668,52.24666666666667,1.2333333333333334,21.0,30.0,51.0,-9.0,5.739999999999998,4.493333333333332,1.2466666666666697,10.233333333333334,150,150,0.0,0.36,0.1296,0.4462871026284195,0.0,0.4866666666666667,0.23684444444444447,0.666829872242572,56.34,52.666666666666664,109.00666666666666,3.6733333333333333,58.0,61.0,119.0,-3.0,1.6599999999999966,8.333333333333336,9.99333333333334,6.673333333333334,150,150,0.0,0.17333333333333334,0.030044444444444447,0.1903537284912189,0.0,0.58,0.3364,0.867500567704723,54.653333333333336,51.013333333333335,105.66666666666667,3.64,56.0,45.0,101.0,11.0,1.346666666666664,6.013333333333335,4.666666666666671,7.359999999999999,0,0,,,,,,,,
2026-01-30,NYK,POR,22500690.0,True,25.113333333333333,25.613333333333333,50.72666666666667,-0.5,37.0,22.0,59.0,15.0,11.886666666666667,3.6133333333333333,8.273333333333333,15.5,150,150,1.0,0.17333333333333334,0.6833777777777778,1.7525387560747736,1.0,0.3333333333333333,0.44444444444444453,1.0986122886681098,25.34,26.046666666666667,51.38666666666666,-0.7066666666666667,22.0,27.0,49.0,-5.0,3.34,0.9533333333333331,2.386666666666663,4.293333333333333,150,150,0.0,0.31333333333333335,0.0981777777777778,0.37590630586662,0.0,0.36,0.1296,0.4462871026284195,25.526666666666667,26.64666666666667,52.17333333333333,-1.12,28.0,20.0,48.0,8.0,2.4733333333333327,6.646666666666668,4.173333333333332,9.120000000000001,150,150,0.0,0.36666666666666664,0.13444444444444442,0.456758402495715,1.0,0.4,0.36,0.916290731874155,24.886666666666667,25.613333333333333,50.5,-0.7266666666666667,40.0,28.0,68.0,12.0,15.113333333333333,2.3866666666666667,17.5,12.726666666666667,150,150,1.0,0.36,0.4096,1.0216512475319814,1.0,0.41333333333333333,0.3441777777777778,0.8835009090511642,50.45333333333333,51.66,102.11333333333333,-1.2066666666666668,59.0,49.0,108.0,10.0,8.546666666666667,2.6599999999999966,5.88666666666667,11.206666666666667,150,150,0.0,0.18,0.0324,0.19845093872383818,1.0,0.3466666666666667,0.4268444444444444,1.0593915755148284,50.413333333333334,52.26,102.67333333333333,-1.8466666666666667,68.0,48.0,116.0,20.0,17.586666666666666,4.259999999999998,13.326666666666668,21.846666666666668,0,0,,,,,,,,
2026-01-30,ORL,TOR,22500687.0,True,25.22,26.206666666666667,51.42666666666667,-0.9866666666666667,29.0,28.0,57.0,1.0,3.780000000000001,1.793333333333333,5.573333333333331,1.9866666666666668,150,150,1.0,0.38,0.3844,0.9675840262617056,1.0,0.4266666666666667,0.328711111111111,0.8517522107365838,25.08,26.94,52.02,-1.86,21.0,29.0,50.0,-8.0,4.079999999999998,2.0599999999999987,2.020000000000003,6.14,150,150,0.0,0.43333333333333335,0.1877777777777778,0.5679840376059393,0.0,0.4,0.16000000000000003,0.5108256237659907,25.986666666666668,26.326666666666668,52.31333333333333,-0.34,36.0,42.0,78.0,-6.0,10.013333333333332,15.673333333333332,25.686666666666667,5.66,150,150,1.0,0.32,0.4623999999999999,1.1394342831883648,0.0,0.44666666666666666,0.1995111111111111,0.5917946862996578,25.473333333333333,26.426666666666666,51.9,-0.9533333333333334,44.0,21.0,65.0,23.0,18.526666666666667,5.426666666666666,13.100000000000001,23.953333333333333,150,150,1.0,0.35333333333333333,0.41817777777777787,1.040343380544134,1.0,0.4266666666666667,0.328711111111111,0.8517522107365838,50.3,53.14666666666667,103.44666666666667,-2.8466666666666667,50.0,57.0,107.0,-7.0,0.29999999999999716,3.8533333333333317,3.5533333333333275,4.153333333333333,150,150,0.0,0.37333333333333335,0.1393777777777778,0.4673405118262518,0.0,0.38,0.1444,0.4780358009429998,51.46,52.75333333333333,104.21333333333334,-1.2933333333333332,80.0,63.0,143.0,17.0,28.54,10.24666666666667,38.78666666666666,18.293333333333333,0,0,,,,,,,,
2026-01-30,PHX,CLE,22500693.0,True,29.06,27.19333333333333,56.25333333333333,1.8666666666666667,,,,,,,,,150,150,,0.4866666666666667,,,,0.6,,,26.966666666666665,27.473333333333333,54.44,-0.5066666666666667,,,,,,,,,150,150,,0.5266666666666666,,,,0.5,,,27.366666666666667,27.06,54.42666666666667,0.30666666666666664,,,,,,,,,150,150,,0.3333333333333333,,,,0.5733333333333334,,,27.326666666666668,27.926666666666666,55.25333333333333,-0.6,,,,,,,,,150,150,,0.48,,,,0.56,,,56.026666666666664,54.666666666666664,110.69333333333333,1.36,,,,,,,,,150,150,,0.5866666666666667,,,,0.5466666666666666,,,54.693333333333335,54.986666666666665,109.68,-0.29333333333333333,,,,,,,,,0,0,,,,,,,,
2026-01-30,UTA,BKN,22500694.0,True,29.153333333333332,26.613333333333333,55.766666666666666,2.54,26.0,27.0,53.0,-1.0,3.1533333333333324,0.3866666666666667,2.7666666666666657,3.54,150,150,0.0,0.37333333333333335,0.1393777777777778,0.4673405118262518,0.0,0.52,0.27040000000000003,0.7339691750802004,28.16,26.313333333333333,54.473333333333336,1.8466666666666667,26.0,27.0,53.0,-1.0,2.16,0.6866666666666674,1.4733333333333363,2.8466666666666667,150,150,0.0,0.34,0.11560000000000002,0.41551544396166595,0.0,0.5066666666666667,0.25671111111111117,0.7065702008920861,29.053333333333335,26.08,55.13333333333333,2.973333333333333,29.0,29.0,58.0,0.0,0.053333333333334565,2.9200000000000017,2.866666666666667,2.973333333333333,150,150,1.0,0.5133333333333333,0.23684444444444447,0.666829872242572,0.0,0.5466666666666666,0.2988444444444444,0.791127588920149,29.393333333333334,26.713333333333335,56.10666666666667,2.68,18.0,26.0,44.0,-8.0,11.393333333333334,0.7133333333333347,12.10666666666667,10.68,150,150,0.0,0.5533333333333333,0.30617777777777777,0.8059426747052897,0.0,0.5666666666666667,0.32111111111111107,0.8362480242006186,57.31333333333333,52.92666666666667,110.24,4.386666666666667,52.0,54.0,106.0,-2.0,5.313333333333333,1.0733333333333306,4.239999999999995,6.386666666666667,150,150,0.0,0.3,0.09,0.35667494393873245,0.0,0.5466666666666666,0.2988444444444444,0.791127588920149,58.446666666666665,52.79333333333334,111.24,5.653333333333333,47.0,55.0,102.0,-8.0,11.446666666666665,2.2066666666666634,9.239999999999995,13.653333333333332,0,0,,,,,,,,
2026-01-30,WAS,LAL,22500688.0,True,25.16,28.066666666666666,53.22666666666667,-2.9066666666666667,27.0,41.0,68.0,-14.0,1.8399999999999999,12.933333333333334,14.773333333333333,11.093333333333334,150,150,1.0,0.20666666666666667,0.6293777777777778,1.5766480896111095,0.0,0.5533333333333333,0.30617777777777777,0.8059426747052897,24.966666666666665,27.546666666666667,52.513333333333335,-2.58,21.0,36.0,57.0,-15.0,3.966666666666665,8.453333333333333,4.486666666666665,12.42,150,150,0.0,0.24,0.0576,0.2744368457017603,0.0,0.4666666666666667,0.2177777777777778,0.6286086594223742,24.8,27.14,51.94,-2.34,36.0,31.0,67.0,5.0,11.2,3.8599999999999994,15.060000000000002,7.34,150,150,1.0,0.2866666666666667,0.5088444444444445,1.2494351784026934,1.0,0.5133333333333333,0.23684444444444447,0.666829872242572,25.04,27.92,52.96,-2.88,27.0,34.0,61.0,-7.0,1.9600000000000009,6.079999999999998,8.04,4.12,150,150,1.0,0.3933333333333333,0.36804444444444445,0.9330978501905364,0.0,0.4666666666666667,0.2177777777777778,0.6286086594223742,50.126666666666665,55.61333333333334,105.74,-5.486666666666666,48.0,77.0,125.0,-29.0,2.126666666666665,21.386666666666663,19.260000000000005,23.513333333333335,150,150,1.0,0.13333333333333333,0.7511111111111112,2.0149030205422647,0.0,0.5,0.25,0.6931471805599453,49.84,55.06,104.9,-5.22,63.0,65.0,128.0,-2.0,13.159999999999997,9.939999999999998,23.099999999999994,3.2199999999999998,0,0,,,,,,,,
2026-01-31,CHA,SAS,22500697.0,True,31.446666666666665,27.18,58.626666666666665,4.266666666666667,26.0,30.0,56.0,-4.0,5.446666666666665,2.8200000000000003,2.626666666666665,8.266666666666666,150,150,0.0,0.4,0.16000000000000003,0.5108256237659907,0.0,0.7466666666666667,0.5575111111111112,1.37304913436987,30.706666666666667,27.14,57.846666666666664,3.566666666666667,35.0,17.0,52.0,18.0,4.293333333333333,10.14,5.846666666666664,14.433333333333334,150,150,0.0,0.5333333333333333,0.28444444444444444,0.7621400520468967,1.0,0.7266666666666667,0.0747111111111111,0.319287411867112,29.866666666666667,27.226666666666667,57.093333333333334,2.64,24.0,28.0,52.0,-4.0,5.866666666666667,0.7733333333333334,5.093333333333334,6.640000000000001,150,150,0.0,0.52,0.27040000000000003,0.7339691750802004,0.0,0.6533333333333333,0.4268444444444444,1.0593915755148284,30.706666666666667,27.14666666666667,57.85333333333333,3.56,26.0,31.0,57.0,-5.0,4.706666666666667,3.8533333333333317,0.8533333333333317,8.56,150,150,1.0,0.5733333333333334,0.18204444444444443,0.556287997842748,0.0,0.7666666666666667,0.5877777777777778,1.4552872326068422,62.153333333333336,54.32,116.47333333333333,7.833333333333333,61.0,47.0,108.0,14.0,1.153333333333336,7.32,8.47333333333333,6.166666666666667,150,150,0.0,0.5066666666666667,0.25671111111111117,0.7065702008920861,1.0,0.8,0.03999999999999998,0.2231435513142097,60.57333333333333,54.373333333333335,114.94666666666667,6.2,50.0,59.0,109.0,-9.0,10.57333333333333,4.626666666666665,5.9466666666666725,15.2,0,0,,,,,,,,
2026-01-31,HOU,DAL,22500701.0,True,23.686666666666667,26.773333333333333,50.46,-3.0866666666666664,31.0,28.0,59.0,3.0,7.313333333333333,1.2266666666666666,8.54,6.086666666666666,150,150,1.0,0.16,0.7055999999999999,1.8325814637483102,,0.21333333333333335,,,23.546666666666667,27.48,51.026666666666664,-3.933333333333333,28.0,23.0,51.0,5.0,4.453333333333333,4.48,0.02666666666666373,8.933333333333334,150,150,0.0,0.2,0.04000000000000001,0.2231435513142097,1.0,0.2,0.6400000000000001,1.6094379124341003,23.52,27.186666666666667,50.70666666666666,-3.6666666666666665,28.0,31.0,59.0,-3.0,4.48,3.8133333333333326,8.293333333333337,0.6666666666666665,150,150,1.0,0.3,0.48999999999999994,1.2039728043259361,0.0,0.24666666666666667,0.06084444444444445,0.2832474753839152,23.886666666666667,28.073333333333334,51.96,-4.1866666666666665,24.0,25.0,49.0,-1.0,0.11333333333333329,3.073333333333334,2.960000000000001,3.1866666666666665,150,150,0.0,0.41333333333333333,0.17084444444444444,0.5332984796180493,0.0,0.22666666666666666,0.05137777777777777,0.25704510298989114,47.233333333333334,54.25333333333333,101.48666666666666,-7.02,59.0,51.0,110.0,8.0,11.766666666666666,3.2533333333333303,8.513333333333335,15.02,150,150,0.0,0.14666666666666667,0.021511111111111113,0.15860503017663866,1.0,0.13333333333333333,0.7511111111111112,2.0149030205422647,47.406666666666666,55.26,102.66666666666667,-7.8533333333333335,52.0,56.0,108.0,-4.0,4.593333333333334,0.740000000000002,5.333333333333329,3.8533333333333335,0,0,,,,,,,,
2026-01-31,IND,ATL,22500698.0,True,24.246666666666666,25.633333333333333,49.88,-1.3866666666666667,35.0,39.0,74.0,-4.0,10.753333333333334,13.366666666666667,24.119999999999997,2.6133333333333333,150,150,1.0,0.1,0.81,2.3025850929940455,0.0,0.4533333333333333,0.2055111111111111,0.6039160468320027,24.946666666666665,25.666666666666668,50.61333333333334,-0.72,45.0,34.0,79.0,11.0,20.053333333333335,8.333333333333332,28.386666666666663,11.72,150,150,1.0,0.13333333333333333,0.7511111111111112,2.0149030205422647,1.0,0.49333333333333335,0.25671111111111106,0.706570200892086,25.126666666666665,25.093333333333334,50.22,0.03333333333333333,23.0,27.0,50.0,-4.0,2.126666666666665,1.9066666666666663,0.21999999999999886,4.033333333333333,150,150,0.0,0.21333333333333335,0.04551111111111112,0.23995066963059103,0.0,0.5666666666666667,0.32111111111111107,0.8362480242006186,23.666666666666668,26.073333333333334,49.74,-2.4066666666666667,26.0,24.0,50.0,2.0,2.333333333333332,2.073333333333334,0.259999999999998,4.406666666666666,150,150,0.0,0.25333333333333335,0.06417777777777779,0.2921364228011613,1.0,0.43333333333333335,0.32111111111111107,0.8362480242006186,49.193333333333335,51.3,100.49333333333334,-2.1066666666666665,80.0,73.0,153.0,7.0,30.806666666666665,21.700000000000003,52.50666666666666,9.106666666666666,150,150,1.0,0.04666666666666667,0.9088444444444445,3.0647251450409425,1.0,0.46,0.2916,0.7765287894989963,48.79333333333334,51.166666666666664,99.96,-2.3733333333333335,49.0,51.0,100.0,-2.0,0.20666666666666345,0.1666666666666643,0.04000000000000625,0.3733333333333335,0,0,,,,,,,,
2026-01-31,MEM,MIN,22500700.0,True,25.333333333333332,27.546666666666667,52.88,-2.2133333333333334,21.0,30.0,51.0,-9.0,4.333333333333332,2.453333333333333,1.8800000000000026,6.786666666666667,150,150,0.0,0.36,0.1296,0.4462871026284195,0.0,0.5333333333333333,0.28444444444444444,0.7621400520468967,24.973333333333333,28.16,53.13333333333333,-3.1866666666666665,28.0,28.0,56.0,0.0,3.0266666666666673,0.16000000000000014,2.866666666666667,3.1866666666666665,150,150,1.0,0.37333333333333335,0.3927111111111112,0.9852836033611064,1.0,0.3933333333333333,0.36804444444444445,0.9330978501905364,24.846666666666668,28.046666666666667,52.89333333333333,-3.2,30.0,39.0,69.0,-9.0,5.153333333333332,10.953333333333333,16.10666666666667,5.8,150,150,1.0,0.18666666666666668,0.6615111111111112,1.6784307839210517,0.0,0.46,0.2116,0.616186139423817,25.086666666666666,28.393333333333334,53.48,-3.3066666666666666,35.0,34.0,69.0,1.0,9.913333333333334,5.606666666666666,15.520000000000003,4.306666666666667,150,150,1.0,0.30666666666666664,0.48071111111111114,1.181993897607161,1.0,0.41333333333333333,0.3441777777777778,0.8835009090511642,50.306666666666665,55.70666666666666,106.01333333333334,-5.4,49.0,58.0,107.0,-9.0,1.3066666666666649,2.2933333333333366,0.9866666666666646,3.5999999999999996,150,150,0.0,0.31333333333333335,0.0981777777777778,0.37590630586662,0.0,0.4666666666666667,0.2177777777777778,0.6286086594223742,49.93333333333333,56.44,106.37333333333333,-6.506666666666667,65.0,73.0,138.0,-8.0,15.06666666666667,16.560000000000002,31.626666666666665,1.4933333333333332,0,0,,,,,,,,
2026-01-31,MIA,CHI,22500692.0,True,25.8,29.713333333333335,55.513333333333335,-3.9133333333333336,25.0,31.0,56.0,-6.0,0.8000000000000007,1.2866666666666653,0.4866666666666646,2.0866666666666664,150,150,0.0,0.35333333333333333,0.12484444444444444,0.43592431559287287,0.0,0.28,0.07840000000000001,0.3285040669720361,25.726666666666667,28.573333333333334,54.3,-2.8466666666666667,38.0,25.0,63.0,13.0,12.273333333333333,3.573333333333334,8.700000000000003,15.846666666666668,150,150,1.0,0.36666666666666664,0.4011111111111111,1.0033021088637848,1.0,0.3,0.48999999999999994,1.2039728043259361,26.326666666666668,29.273333333333333,55.6,-2.9466666666666668,21.0,35.0,56.0,-14.0,5.326666666666668,5.726666666666667,0.3999999999999986,11.053333333333333,150,150,0.0,0.23333333333333334,0.05444444444444445,0.2657031657330058,0.0,0.34,0.11560000000000002,0.41551544396166595,26.12,29.46,55.58,-3.34,34.0,34.0,68.0,0.0,7.879999999999999,4.539999999999999,12.420000000000002,3.34,150,150,1.0,0.41333333333333333,0.3441777777777778,0.8835009090511642,0.0,0.32666666666666666,0.1067111111111111,0.3955147772549963,51.526666666666664,58.28666666666667,109.81333333333333,-6.76,63.0,56.0,119.0,7.0,11.473333333333336,2.286666666666669,9.186666666666667,13.76,150,150,1.0,0.34,0.4355999999999999,1.0788096613719298,1.0,0.20666666666666667,0.6293777777777778,1.5766480896111095,52.446666666666665,58.733333333333334,111.18,-6.286666666666667,55.0,69.0,124.0,-14.0,2.5533333333333346,10.266666666666666,12.819999999999993,7.713333333333333,0,0,,,,,,,,
2026-01-31,PHI,NOP,22500699.0,True,26.78,27.22,54.0,-0.44,31.0,33.0,64.0,-2.0,4.219999999999999,5.780000000000001,10.0,1.56,150,150,1.0,0.21333333333333335,0.6188444444444444,1.5448993912965292,0.0,0.32,0.1024,0.3856624808119848,25.8,27.506666666666668,53.306666666666665,-1.7066666666666668,36.0,21.0,57.0,15.0,10.2,6.506666666666668,3.693333333333335,16.706666666666667,150,150,0.0,0.3,0.09,0.35667494393873245,1.0,0.2733333333333333,0.5280444444444444,1.297063227391948,26.12,27.266666666666666,53.38666666666666,-1.1466666666666667,20.0,27.0,47.0,-7.0,6.120000000000001,0.2666666666666657,6.386666666666663,5.8533333333333335,150,150,0.0,0.34,0.11560000000000002,0.41551544396166595,0.0,0.32666666666666666,0.1067111111111111,0.3955147772549963,26.613333333333333,26.493333333333332,53.10666666666667,0.12,37.0,33.0,70.0,4.0,10.386666666666667,6.506666666666668,16.89333333333333,3.88,150,150,1.0,0.46,0.2916,0.7765287894989963,1.0,0.3933333333333333,0.36804444444444445,0.9330978501905364,52.58,54.72666666666667,107.30666666666667,-2.1466666666666665,67.0,54.0,121.0,13.0,14.420000000000002,0.7266666666666666,13.693333333333328,15.146666666666667,150,150,1.0,0.15333333333333332,0.7168444444444445,1.875141078167106,1.0,0.2733333333333333,0.5280444444444444,1.297063227391948,52.733333333333334,53.76,106.49333333333334,-1.0266666666666666,57.0,60.0,117.0,-3.0,4.266666666666666,6.240000000000002,10.50666666666666,1.9733333333333334,0,0,,,,,,,,
2026-02-01,BOS,MIL,22500702.0,True,27.595,26.675,54.27,0.92,26.0,26.0,52.0,0.0,1.5949999999999989,0.6750000000000007,2.270000000000003,0.92,200,200,0.0,0.425,0.18062499999999998,0.5533852381847867,0.0,0.31,0.0961,0.37106368139083207,26.495,26.43,52.925,0.065,30.0,16.0,46.0,14.0,3.504999999999999,10.43,6.924999999999997,13.935,200,200,0.0,0.4,0.16000000000000003,0.5108256237659907,1.0,0.31,0.4760999999999999,1.171182981502945,27.275,26.31,53.585,0.965,22.0,19.0,41.0,3.0,5.274999999999999,7.309999999999999,12.585,2.035,200,200,0.0,0.465,0.21622500000000003,0.6254885320861306,0.0,0.365,0.13322499999999998,0.4541302800894454,27.045,26.125,53.17,0.92,29.0,18.0,47.0,11.0,1.9549999999999983,8.125,6.170000000000002,10.08,200,200,0.0,0.58,0.3364,0.867500567704723,1.0,0.415,0.34222499999999995,0.8794767587514388,54.09,53.105,107.195,0.985,56.0,42.0,98.0,14.0,1.9099999999999966,11.104999999999997,9.194999999999993,13.015,200,200,0.0,0.4,0.16000000000000003,0.5108256237659907,1.0,0.275,0.525625,1.2909841813155656,54.32,52.435,106.755,1.885,51.0,37.0,88.0,14.0,3.3200000000000003,15.435000000000002,18.754999999999995,12.115,0,0,,,,,,,,
