player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1641722,Jordan Hawkins,NOP,2026-04-02,0.0,2.0,5.333333333333333,4.2,2.3,0.0,1.3333333333333333,1.4,0.7,0.0,1.0,0.6,0.3,0.0,1.3333333333333333,1.0,0.5,5.0,16.0,10.2,6.6,DAY-TO-DAY,True,True,POR,False,9.681493759155273,2.725006580352783,1.7099647521972656,14.116465091705322,0.4609189033508301,1.2105358,0.31690842,1.6354165,4.993333333333333,1.1533333333333333,0.6466666666666666,0.7533333333333333,6.793333333333333,0.2733333333333333,0.06,0.4266666666666667,3.4976118836841934,1.1703940457052155,0.7223726339101048,0.8077678434357787,3.75818514120254,0.5019517462421618,0.25,0.5813394495091104
1641725,Trey Alexander,NOP,2026-04-02,0.0,0.0,0.0,2.8,2.8,0.0,0.0,0.8,0.8,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,0.4,0.4,2.0,3.0,8.4,8.4,,True,True,POR,False,10.1364164352417,3.0710525512695312,1.9354948997497559,15.142963886260986,0.4266144037246704,1.0309787,0.29892027,1.7820272,4.573333333333333,1.9066666666666667,1.0666666666666667,0.6133333333333333,7.546666666666667,0.6866666666666666,0.1,0.86,3.4377253461490427,1.3921047214759223,1.0934146311237818,0.8468503737706888,3.714093279508323,0.7583901077648334,0.3,0.8408725626791891
1642274,Yves Missi,NOP,2026-04-02,0.0,8.0,5.666666666666667,5.0,5.5,5.0,3.6666666666666665,5.0,6.9,1.0,1.0,1.6,2.0,0.0,0.0,0.0,0.0,31.0,22.0,21.4,22.5,QUESTIONABLE,True,True,POR,False,7.84898567199707,4.139490604400635,1.2021784782409668,13.190654754638672,0.5073125621644157,0.9299602,0.8616135,1.1868505,7.753626355329759,5.449114500570577,2.108512054268355,0.6785242263027417,15.311252910168692,0.3028171517735582,0.8715989933450291,0.5825598746154912,3.659119505503415,2.1870731329539232,1.2379373525703508,0.9574271077563382,4.263670823233061,0.6324555320336759,0.8477158853190274,0.9433981132056606
1642852,Derik Queen,NOP,2026-04-02,0.0,13.0,12.333333333333334,10.2,8.2,3.0,7.333333333333333,6.0,5.2,1.0,1.0,2.0,1.8,1.0,0.3333333333333333,0.2,0.5,24.0,22.666666666666668,20.2,18.3,,,,POR,False,11.85248927777581,5.238692283630371,1.2332262992858887,18.32440786069207,0.9394020308281984,0.96744967,0.94101816,1.745872,8.984731703798808,4.601512546470108,1.8891762535866514,0.6329520574052394,15.475420503855567,0.9242535952228291,0.5161354938880361,0.7615829111842309,3.657467247517969,2.1603394794954487,1.2966452440389735,0.9478865379827318,4.342636168145898,0.8816398861717232,0.45338235029118146,1.0354816378006044
1627936,Alex Caruso,OKC,2026-04-02,1.0,3.0,5.0,5.6,5.8,1.0,2.6666666666666665,2.8,3.1,4.0,2.6666666666666665,2.4,2.2,1.0,1.0,0.8,0.6,27.0,20.0,19.4,19.1,QUESTIONABLE,True,True,LAL,True,10.43155574798584,2.560723304748535,1.305185317993164,14.297464370727539,1.617891550064087,0.4640333,0.5782492,0.9298702,8.571370763597887,2.4796617033425803,2.0559848023878144,0.9272584666660209,13.107017269328283,0.6320451017488687,0.3583304041100491,0.09410432756924914,3.7154392592113368,1.2664736695074066,1.1872657663724664,0.9170968687476077,3.7433437221583357,0.7630348761506398,0.4063933507767512,0.6599663291074445
1628392,Isaiah Hartenstein,OKC,2026-04-02,0.0,6.0,6.0,7.4,5.3,13.0,11.333333333333334,13.2,10.3,1.0,2.0,4.2,4.3,0.0,0.0,0.0,0.0,24.0,23.333333333333332,23.4,22.1,,True,True,LAL,True,6.589454650878906,8.074015617370605,2.4239020347595215,17.087372303009033,0.0,1.2948557,0.88901806,2.315371,5.385991703771243,4.941500404849035,2.9296027087368315,0.04416095993565408,13.25709481735711,0.7135512507777596,0.43568759574036486,0.6331103866455257,2.787918379165518,1.8856652230269646,1.3898201322473351,0.44100894422776604,3.5611733397232372,0.8055363982396383,0.44939465456940575,0.9753403964200851
1628983,Shai Gilgeous-Alexander,OKC,2026-04-02,1.0,47.0,34.0,31.4,31.2,5.0,3.3333333333333335,3.4,3.7,3.0,4.0,5.0,5.9,2.0,1.0,1.4,1.5,41.0,35.666666666666664,34.6,33.9,,True,True,LAL,True,20.419172286987305,3.307790756225586,3.5838613510131836,27.310824394226074,1.4300274848937988,1.5860299,0.49195808,3.4641666,20.866666666666667,5.22,4.2,2.046666666666667,30.286666666666665,1.2733333333333334,0.38,1.92,7.625104735164116,2.2207206037680653,2.160246899469287,1.4847521304544031,8.00611155444528,1.0449667724648262,0.5497878378671783,1.4307107790651936
1629026,Kenrich Williams,OKC,2026-04-02,0.0,0.0,0.0,4.0,3.9,4.0,1.6666666666666667,2.4,2.3,0.0,0.3333333333333333,0.6,0.8,0.0,0.0,0.2,0.4,6.0,4.0,9.4,10.6,,True,True,LAL,True,9.39195442199707,3.7836928367614746,1.9322993755340576,15.107946634292603,0.0992535948753357,0.94279385,0.4482239,1.7124872,3.1,1.6666666666666667,0.76,0.30666666666666664,5.526666666666666,0.44666666666666666,0.12666666666666668,0.4866666666666667,2.5916532689900222,1.2892719737209146,0.7889233169326407,0.5284778982028377,2.961298513978097,0.6686969085883048,0.3520732247069572,0.7278888804084194
1629652,Luguentz Dort,OKC,2026-04-02,1.0,2.0,5.666666666666667,6.6,6.1,3.0,2.3333333333333335,2.8,3.1,2.0,1.3333333333333333,1.0,0.8,0.0,1.0,1.4,1.4,22.0,22.333333333333332,22.2,24.0,DAY-TO-DAY,True,True,LAL,True,6.7552490234375,2.121875286102295,0.8622763156890869,9.739400625228882,0.5246016979217529,0.9156181,0.3178245,1.0114326,13.11367646415919,5.042194382158652,2.303876409079739,1.629001781075701,20.45974725539758,0.7364975500802082,0.5170702563654827,1.0083978764797905,5.8776412502522355,2.1654765962459375,1.3249737942901194,1.4189197769195177,6.3710770064583455,0.93392838174146,0.511033810579648,0.9486598734823538
1630198,Isaiah Joe,OKC,2026-04-02,1.0,6.0,8.0,7.6,8.7,1.0,1.6666666666666667,1.4,2.3,0.0,0.3333333333333333,0.4,0.8,2.0,2.3333333333333335,2.2,2.1,14.0,14.0,14.6,18.3,DAY-TO-DAY,True,True,LAL,True,6.710067223180859,1.9759941101074219,0.6797127723693848,9.365774105657666,1.0022746598287333,0.85190684,0.25136313,1.3707337,13.90047338542252,3.4070841708396076,1.9368805712699104,1.9550545525221599,19.244438127532042,0.6770626682377283,0.334091227007565,0.2942448061113034,5.531602138822189,1.8223793970155246,1.1855612829185826,1.411461023982675,5.782732917920384,0.8666923073130138,0.38349272048719074,0.7788595651478013
1630598,Aaron Wiggins,OKC,2026-04-02,0.0,10.0,8.0,9.2,6.9,2.0,1.6666666666666667,2.8,2.6,1.0,0.3333333333333333,0.8,0.9,2.0,1.3333333333333333,1.6,0.9,17.0,13.0,18.8,16.8,DAY-TO-DAY,True,True,LAL,True,10.787908554077148,3.1156439781188965,1.271759033203125,15.17531156539917,0.9072290043701627,0.80140215,0.42611986,1.4942074,8.200951585223567,3.033928364065409,1.3823410923781259,0.6445836871120125,12.6172210416671,0.24570009408292914,0.36287260538036104,0.33603603061456433,4.114068005703789,1.5482750258127773,0.989388138643722,0.9932214702113971,4.413293051175682,0.62471326756094,0.39558676531058135,0.9061763380024638
1631096,Chet Holmgren,OKC,2026-04-02,1.0,13.0,13.0,14.8,16.8,9.0,7.666666666666667,8.4,8.2,1.0,1.0,1.4,1.3,1.0,0.6666666666666666,1.0,1.3,30.0,29.666666666666668,29.2,29.3,DAY-TO-DAY,True,True,LAL,True,9.390222549438477,5.3250861167907715,0.6451905965805054,15.360499262809753,0.21997952461242676,0.9292376,0.73987764,1.7602557,12.132316375711913,6.180004283047335,1.9636723328110288,0.9281703893014014,20.275992991570277,0.5480235574874004,0.769874741551865,0.3626347327761919,4.849174041925996,2.1649839619626645,1.1119752195480297,1.0217414328270904,5.265923998269967,0.7530973081584846,0.6218252702059209,0.7962132600977929
1631114,Jalen Williams,OKC,2026-04-02,0.0,22.0,15.666666666666666,18.6,16.8,1.0,3.3333333333333335,3.6,3.3,2.0,4.333333333333333,4.8,4.5,1.0,0.3333333333333333,0.8,0.6,29.0,26.666666666666668,24.0,24.8,,True,True,LAL,True,16.734655380249023,3.79862642288208,3.2806754112243652,23.81395721435547,1.4188826084136963,1.3679502,0.52926415,2.6178317,8.473333333333333,2.3333333333333335,2.1333333333333333,1.0133333333333334,12.94,0.43333333333333335,0.14666666666666667,0.8866666666666667,3.989480612254627,1.5260697523012796,1.3792107243718132,0.8943278046791469,4.42,0.5934831271588286,0.37214095298540967,0.9276254033223158
1631119,Jaylin Williams,OKC,2026-04-02,1.0,3.0,6.0,8.0,6.8,13.0,8.0,7.0,5.6,2.0,1.6666666666666667,1.8,1.6,1.0,1.3333333333333333,2.0,1.8,32.0,21.0,19.2,17.9,DAY-TO-DAY,True,True,LAL,True,4.602615833282471,3.8300299644470215,1.6127915382385254,10.045437335968018,0.19823288917541504,0.6349404,0.88554955,0.8905145,12.93942486421652,5.865406748393518,2.9933124655358427,1.3986648042440675,21.79814407814588,0.5524280330400325,0.5996741509339512,0.7307772529668932,5.129440082070904,2.0650423724466282,1.52833969464325,1.0931910476520865,5.733627899409665,0.8366334654767018,0.6937498748748636,0.9559404909418903
1641717,Cason Wallace,OKC,2026-04-02,1.0,9.0,11.666666666666666,9.4,7.4,0.0,2.0,2.2,2.7,1.0,1.3333333333333333,1.4,2.4,1.0,2.0,1.6,0.9,27.0,24.333333333333332,23.8,24.1,DAY-TO-DAY,True,True,LAL,True,7.04814338684082,1.8275957107543945,0.7852712869644165,9.661010384559631,0.9785116158116665,0.9593021,0.37097943,1.2520044,12.912894726806275,4.417436335946613,3.932150646839903,1.3226184424265965,21.262481709592794,1.0089807354633615,0.5324410888746218,0.29431778798704034,5.453952695064379,1.9513641951778817,1.779088405772899,1.284246428411965,5.933348314587828,1.0217414328270904,0.4955356249106168,0.9504151139838259
1642272,Jared McCain,OKC,2026-04-02,1.0,7.0,2.3333333333333335,5.2,9.4,2.0,1.6666666666666667,1.4,1.6,0.0,0.3333333333333333,0.6,0.6,0.0,0.0,0.6,1.8,14.0,12.666666666666666,15.2,17.4,DAY-TO-DAY,True,True,LAL,True,5.712475509261118,2.336414337158203,0.924065113067627,8.972954959486948,0.3021794557571411,1.0816517,0.32913527,1.547219,9.864711161806435,2.469089813331352,1.3300531769622737,1.0700946575752845,13.663854152100061,0.2727656329901311,0.30834386452369467,0.14449254585889154,4.226372229492123,1.1369354520913764,0.9546145237156665,1.0911563692808754,4.545571715661543,0.5308693080431588,0.3041198594121878,0.74583286778384
1642349,Ajay Mitchell,OKC,2026-04-02,1.0,14.0,12.333333333333334,11.8,13.5,2.0,3.0,2.6,3.3,3.0,4.333333333333333,3.6,3.5,0.0,1.0,1.0,0.9,36.0,28.333333333333332,25.0,26.2,,True,True,LAL,True,10.829584121704102,2.076051950454712,2.2673845291137695,15.173020601272583,1.266211986541748,1.1168146,0.62202966,1.5189279,8.213333333333333,2.4266666666666667,2.026666666666667,1.02,12.666666666666666,0.4066666666666667,0.08666666666666667,0.7333333333333333,4.406944015477795,1.5377328188675112,1.2855435512740212,1.0675204916066015,4.849284025044889,0.5898775767526305,0.2813459712801226,0.8459051693633013
1642382,Branden Carlson,OKC,2026-04-02,0.0,0.0,1.3333333333333333,1.8,2.8,1.0,2.0,2.6,2.5,0.0,0.6666666666666666,0.4,0.4,0.0,0.0,0.2,0.3,3.0,3.0,6.2,8.3,,True,True,LAL,True,10.430027961730957,4.02204704284668,1.625037670135498,16.077112674713135,0.4702129364013672,0.9615139,0.60313356,1.6756579,0.8133333333333334,0.34,0.22,0.14666666666666667,1.3733333333333333,0.10666666666666667,0.02,0.11333333333333333,1.5072565217049891,0.6091524166139922,0.44527145278657454,0.4063933507767512,1.7031213175291484,0.3492213560989012,0.25,0.3169998247458331
1626164,Devin Booker,PHX,2026-04-02,1.0,34.0,32.0,28.6,28.4,3.0,2.6666666666666665,2.8,3.0,7.0,6.666666666666667,6.8,5.5,2.0,2.3333333333333335,2.2,1.8,36.0,29.666666666666668,31.0,33.0,,True,True,CHA,False,24.458790588378907,2.569235324859619,4.693186283111572,31.7212121963501,1.8668977503735993,1.2511594,0.4995947,2.8885136,13.76,3.493333333333333,2.74,1.68,19.993333333333332,0.8266666666666667,0.24666666666666667,2.1066666666666665,6.253191185306907,1.8211595817561463,1.4896532034895458,1.377534028617805,6.792639807582583,0.9643420324529859,0.5408224189961885,1.4566933635997505
1626220,Royce O'Neale,PHX,2026-04-02,1.0,14.0,9.666666666666666,11.0,10.6,9.0,5.333333333333333,4.6,4.6,4.0,2.3333333333333335,2.4,2.5,4.0,2.6666666666666665,3.2,3.3,31.0,25.666666666666668,26.8,27.3,,True,True,CHA,False,6.839528977661133,2.702171802520752,1.9948869454263378,11.536587725608221,1.4703438977254233,0.58804166,0.07006922,1.3181874,11.366666666666667,3.8866666666666667,2.0533333333333332,2.04,17.30666666666667,0.72,0.2866666666666667,0.7866666666666666,4.953674281671019,1.954607093225871,1.330597192575157,1.274781026948027,5.866227256271464,0.8726969691708572,0.49445817708769757,0.8131147247194307
1628415,Dillon Brooks,PHX,2026-04-02,0.0,9.0,12.333333333333334,17.6,21.2,5.0,4.333333333333333,3.8,4.4,0.0,1.3333333333333333,1.4,1.7,1.0,1.0,1.2,1.9,22.0,17.666666666666668,24.0,27.8,,True,True,CHA,False,14.430652618408203,3.885049343109131,2.0623276233673096,20.378029584884644,0.5778602361679077,1.0451959,0.6229565,1.916948,10.446666666666667,4.133333333333334,1.6866666666666668,1.3133333333333332,16.266666666666666,0.8466666666666667,0.23333333333333334,1.3333333333333333,5.091871517974069,2.0805982045769644,1.4054022753487898,1.1083721797703554,5.9494164046194955,1.0180809834629505,0.49553562491061687,1.1175369742826806
1628960,Grayson Allen,PHX,2026-04-02,0.0,10.0,16.666666666666668,15.6,16.9,2.0,3.3333333333333335,2.6,2.4,1.0,2.3333333333333335,3.0,4.6,2.0,3.6666666666666665,2.8,3.3,32.0,25.333333333333332,25.4,27.1,,True,True,CHA,False,10.644515941711429,1.3808670043945312,2.6914286613464355,14.716811607452396,1.680179976498413,1.2123389,0.5225129,1.3498937,12.113333333333333,2.6466666666666665,2.34,1.86,17.1,0.9,0.24666666666666667,0.9333333333333333,5.0206728190109695,1.6088781460660373,1.446052096802417,1.2221838377810978,5.566267450754889,0.9146948489341497,0.47520755699191297,0.9067647005823629
1629312,Haywood Highsmith,PHX,2026-04-02,1.0,3.0,8.0,6.6,5.5,2.0,2.3333333333333335,2.6,2.1666666666666665,1.0,1.3333333333333333,1.4,1.1666666666666667,1.0,2.0,1.6,1.3333333333333333,9.0,15.666666666666666,16.2,13.5,,True,True,CHA,False,7.608166694641113,2.7341537475585938,1.3891472816467285,11.731467723846436,0.44289493560791016,1.0002538,0.15663019,1.7075601,6.426666666666667,1.9266666666666667,1.2133333333333334,1.0666666666666667,9.566666666666666,0.4533333333333333,0.06666666666666667,1.0133333333333334,3.9822048610732668,1.456464516865718,1.146511617424302,1.0110500592068734,4.3564766599729285,0.7535397947170557,0.25,0.9728766051709172
1630224,Jalen Green,PHX,2026-04-02,1.0,8.0,20.0,20.2,20.6,1.0,4.333333333333333,4.4,4.6,2.0,2.0,3.8,3.5,0.0,2.6666666666666665,2.6,2.8,20.0,22.0,25.0,29.0,,True,True,CHA,False,15.337915420532227,2.6884679794311523,2.6602827937979447,20.686666193761322,1.2659056236346564,1.442615,0.6987756,1.8652835,12.046666666666667,3.1733333333333333,1.8533333333333333,1.5,17.073333333333334,1.0066666666666666,0.11333333333333333,1.4066666666666667,5.83819226206956,1.7310754524925314,1.2295618008958402,1.3203534880225574,6.189342093918832,0.9201207650206695,0.3565887765417689,1.244168620226196
1630692,Jordan Goodwin,PHX,2026-04-02,1.0,9.0,8.666666666666666,9.4,8.0,5.0,6.0,6.6,6.5,2.0,3.6666666666666665,2.6,2.4,2.0,2.3333333333333335,2.2,1.6,29.0,26.666666666666668,26.2,25.9,,True,True,CHA,False,7.071341159213492,3.7079758644104004,1.1669654846191406,11.946282508243034,1.4150114707814536,0.9610864,0.4162567,1.4722471,8.62,4.413333333333333,1.9666666666666666,1.54,15.0,1.4533333333333334,0.13333333333333333,0.9533333333333334,3.9288166157254016,1.990600132846597,1.3585122581543223,1.07474027870303,4.559239702698978,1.0744714462883083,0.3399346342395189,1.0088717570743182
1631109,Mark Williams,PHX,2026-04-02,0.0,10.0,5.333333333333333,6.2,8.3,9.0,8.0,7.6,7.9,0.0,0.3333333333333333,0.4,0.5,0.0,0.0,0.0,0.0,22.0,17.666666666666668,19.2,21.4,,True,True,CHA,False,8.690714836120605,6.070857048034668,0.9356198310852051,15.697191715240479,0.0,1.0895209,0.9742737,1.6475985,6.333333333333333,4.6866666666666665,1.2866666666666666,0.66,12.306666666666667,0.8933333333333333,0.22666666666666666,1.0733333333333333,3.8169213888799036,2.1513923140350037,1.0413879627155718,0.8068870222445437,4.671825719732657,0.9175813618178801,0.4493946545694058,1.0714268783055405
1631123,Jamaree Bouyea,PHX,2026-04-02,0.0,8.0,2.6666666666666665,3.8,2.5,1.0,1.0,1.4,1.5,0.0,0.0,1.2,1.2,0.0,0.0,0.2,0.1,6.0,5.333333333333333,8.8,9.1,,True,True,CHA,False,10.288248062133789,3.416440010070801,1.867323637008667,15.572011709213257,0.47721099853515625,1.1842583,0.44059572,1.9347423,2.6733333333333333,1.52,0.8,0.37333333333333335,4.993333333333333,0.4533333333333333,0.12,0.4,2.7796802374054144,1.2259418148237433,0.901849950564579,0.5720916787446649,3.2690399542101383,0.5953896949804295,0.3448671241700684,0.5773502691896258
1631221,Collin Gillespie,PHX,2026-04-02,1.0,11.0,7.333333333333333,9.8,10.6,2.0,3.3333333333333335,3.4,3.3,3.0,6.666666666666667,4.8,4.6,2.0,1.6666666666666667,2.2,2.5,27.0,28.666666666666668,27.0,28.8,DAY-TO-DAY,True,True,CHA,False,6.838115910134707,2.5409405773715896,3.4908566576339375,12.869913145140234,1.6050117404837358,1.2645843,0.0,2.1564975,10.32,3.58,2.8266666666666667,1.6533333333333333,16.726666666666667,0.9066666666666666,0.08666666666666667,1.2133333333333334,5.1862896178289155,1.8484948832315802,1.7387607336516686,1.2435790641888793,5.954154478643929,1.0285696649014862,0.3041198594121879,1.1110755549866485
1642345,Oso Ighodaro,PHX,2026-04-02,1.0,5.0,9.666666666666666,10.0,10.2,10.0,7.666666666666667,7.2,6.8,5.0,5.0,3.4,3.9,0.0,0.0,0.0,0.0,25.0,29.333333333333332,29.6,30.5,NAN,True,,CHA,False,8.053859687167282,5.6471686363220215,2.2913084129498933,15.992336736439198,0.0,0.8970682,0.19234473,2.2347245,8.166666666666666,5.0,2.6266666666666665,0.7866666666666666,15.793333333333333,0.78,0.26,1.1333333333333333,4.508387245518685,1.98997487421324,1.467636043287148,0.9061763380024638,5.09155728196743,0.885964634358129,0.5219195340279955,1.1175369742826806
1642346,Ryan Dunn,PHX,2026-04-02,0.0,6.0,9.0,8.8,6.2,8.0,6.333333333333333,7.0,4.3,2.0,2.0,2.0,1.3,0.0,1.0,1.2,1.0,22.0,23.0,22.4,17.4,DAY-TO-DAY,True,True,CHA,False,8.694588838125531,4.362145900726318,2.153646469116211,15.21038120796806,0.04352345377932482,1.1536697,0.70233625,1.4898779,7.946666666666666,3.986666666666667,1.4466666666666668,0.9066666666666666,13.38,0.94,0.23333333333333334,0.6666666666666666,4.2736193352031515,2.160205751517408,1.2303748299693968,0.8895442028864494,4.763290179417305,0.939716269235915,0.43843154793219685,0.8379870059984357
201950,Jrue Holiday,POR,2026-04-02,0.0,30.0,21.333333333333332,17.6,14.0,6.0,3.6666666666666665,4.6,4.5,2.0,2.3333333333333335,3.8,4.9,7.0,4.333333333333333,3.6,2.7,32.0,29.666666666666668,28.4,28.6,DAY-TO-DAY,True,True,NOP,True,12.02237319946289,3.3931407928466797,2.2210676670074463,17.636581659317017,2.2523274421691895,0.8015253,0.0,2.4941556,15.075809122484436,5.398528952614528,4.3235054534061215,1.919386941079321,24.797843528505087,0.49584141041811997,0.28977955886544515,1.9162408974248029,5.775692358689322,1.9326550534318212,1.6841219274941666,1.3650396819628847,6.271629240742261,0.7351794943337913,0.29484459183327977,1.5336956093769787
1629057,Robert Williams III,POR,2026-04-02,0.0,6.0,4.666666666666667,7.2,6.4,7.0,6.0,5.8,8.0,1.0,0.6666666666666666,0.6,0.7,0.0,0.0,0.0,0.0,18.0,14.666666666666666,15.2,17.5,DAY-TO-DAY,True,True,NOP,True,10.676135063171387,5.6584906578063965,1.3139042854309082,17.64853000640869,0.1598962309397399,0.9159294,0.97878414,1.5465837,7.12194355659315,5.0766594568276595,1.5700498383770098,0.5605660394982419,13.76865285179782,0.18312121811835463,0.5607164653457775,0.4651089152724239,3.5045113782095214,2.0320104986605423,0.8886694173500814,0.7630639990634249,4.337848929288955,0.45704364002673636,0.5744562646538028,0.9087476119485662
1629680,Matisse Thybulle,POR,2026-04-02,0.0,5.0,6.333333333333333,8.6,6.7,2.0,2.3333333333333335,3.0,2.7,1.0,1.3333333333333333,0.8,0.9,1.0,1.0,1.4,1.3,24.0,19.666666666666668,20.2,18.6,,True,True,NOP,True,10.838783264160156,2.596179485321045,1.2540740966796875,14.689036846160889,1.215129017829895,0.8347162,0.5941348,1.0330164,8.853333333333333,2.7733333333333334,1.3266666666666667,1.5266666666666666,12.953333333333333,0.8533333333333334,0.28,1.04,5.121701106294883,1.5838630692778406,1.080102875758704,1.2148891124524723,5.393003698208346,0.8898439313847245,0.46360903068569886,1.0255405078949018
1630166,Deni Avdija,POR,2026-04-02,0.0,28.0,22.666666666666668,20.8,22.7,11.0,9.0,7.2,7.3,8.0,6.333333333333333,5.6,6.6,1.0,0.6666666666666666,0.6,1.1,34.0,33.333333333333336,29.2,31.9,QUESTIONABLE,True,True,NOP,True,20.47374725341797,6.0324859619140625,5.0389018058776855,31.545135021209717,0.9958137273788452,1.2925916,0.70301306,2.9271235,12.033333333333333,5.506666666666667,3.513333333333333,1.2133333333333334,21.053333333333335,0.76,0.22666666666666666,2.76,5.363353014258483,2.3657181197729837,1.9312747661123264,1.1289326325733031,6.267148917614417,0.9707728879609279,0.46399233710147514,1.5944905142395798
1630249,Vít Krejčí,POR,2026-04-02,0.0,9.0,4.666666666666667,4.2,6.4,1.0,2.3333333333333335,3.8,3.6,0.0,2.0,1.8,1.9,3.0,1.3333333333333333,1.0,1.4,13.0,13.333333333333334,16.4,19.3,,True,True,NOP,True,9.754591941833496,4.011218070983887,1.3498947620391846,15.115704774856567,1.1912610530853271,0.9000901,0.050300837,2.0650816,9.82855469307144,4.23361204377544,2.2602388906138575,1.0244546288459113,16.32240562746074,0.37665108807687786,0.28469599490732667,0.9954391367408308,4.493728963789427,1.7484088004049092,1.2214563256848587,1.0347087620302742,5.127893221283853,0.7083313725463056,0.30760725320158205,1.1206347407707036
1630703,Scoot Henderson,POR,2026-04-02,0.0,15.0,15.0,16.2,14.1,3.0,2.6666666666666665,2.8,2.7,2.0,4.0,4.0,3.5,3.0,1.6666666666666667,2.2,1.7,29.0,25.333333333333332,24.8,24.5,DAY-TO-DAY,True,True,NOP,True,15.2063330411911,2.9047985076904297,2.8561594486236572,20.967290997505188,1.9470355385772704,0.90316033,0.20016706,2.087507,14.621497962210931,3.9358710195834576,3.550871950484666,1.7544056053948034,22.108240932279056,0.7731442977907382,0.43921540678542637,1.7842164433392007,5.27078320134262,1.7374950039896195,1.7358443350587505,1.3828312341794362,6.093526619837372,0.9165151389911681,0.4600000000000001,1.2531914813343126
1631101,Shaedon Sharpe,POR,2026-04-02,0.0,2.0,13.666666666666666,19.6,20.7,2.0,1.6666666666666667,2.4,4.1,2.0,2.0,2.2,2.5,0.0,1.3333333333333333,2.6,2.7,14.0,25.666666666666668,28.0,30.3,,True,True,NOP,True,15.000076293945312,2.673168659210205,2.7901206016540527,20.46336555480957,0.34363770484924316,1.3755558,0.15737945,1.9262376,13.0,3.8933333333333335,2.2933333333333334,1.6333333333333333,19.186666666666667,0.8866666666666667,0.17333333333333334,2.16,5.5988093972439055,1.82627733077123,1.4493523457814603,1.32874209519965,5.98930899371724,0.9834406721076546,0.39575525545748874,1.505899509706187
1631104,Blake Wesley,POR,2026-04-02,0.0,0.0,4.666666666666667,5.0,4.2,0.0,1.3333333333333333,1.6,0.8,0.0,0.3333333333333333,1.6,1.4,0.0,0.0,0.0,0.3,1.0,7.0,10.4,9.4,DAY-TO-DAY,True,True,NOP,True,11.764442443847656,3.7518434524536133,2.083606243133545,17.599892139434814,0.31430530548095703,1.0503038,0.2679413,2.0916371,3.953333333333333,1.5266666666666666,1.0933333333333333,0.56,6.573333333333333,0.4866666666666667,0.10666666666666667,0.8266666666666667,3.027290684570758,1.1983136298797388,0.9334285665699807,0.7255342858886821,3.3473306114308787,0.6998730043530913,0.308688984074406,0.8774711138012211
1631200,Kris Murray,POR,2026-04-02,0.0,7.0,5.333333333333333,7.4,6.1,7.0,3.0,3.4,3.1,6.0,2.6666666666666665,3.0,2.6,0.0,0.3333333333333333,0.8,0.8,31.0,24.666666666666668,25.2,21.7,QUESTIONABLE,True,True,NOP,True,12.194522857666016,2.749363422393799,2.8024215698242188,17.746307849884033,1.0206267833709717,0.77751064,0.51898056,0.9949048,8.34,4.28,2.2466666666666666,0.9533333333333334,14.866666666666667,0.4066666666666667,0.17333333333333334,0.9933333333333333,4.516384985066411,2.016994463717406,1.346287075214231,1.0088717570743182,5.1570878948836585,0.6334736686626279,0.44342104395509047,0.8602066935077614
1631321,Sidy Cissoko,POR,2026-04-02,0.0,0.0,0.3333333333333333,1.6,2.1,1.0,2.3333333333333335,2.6,2.0,1.0,1.3333333333333333,2.2,2.0,0.0,0.0,0.0,0.2,9.0,11.666666666666666,15.6,14.5,DAY-TO-DAY,True,True,NOP,True,7.591926574707031,3.7250304222106934,1.9254629611968994,13.242419958114624,0.1336233006115804,1.0617265,0.19850272,1.8064644,4.538885946549024,2.9024243976616466,1.574602765962332,0.18295523323418345,9.015913110173003,0.21384600701508386,0.3880285577117846,0.47541750623082074,2.7753598365297107,1.427102737094363,1.0704931366223491,0.6394442031083626,3.169304164779532,0.5375251932080332,0.3922017621355393,0.8490779312485595
1641739,Toumani Camara,POR,2026-04-02,0.0,17.0,16.0,18.6,15.7,7.0,6.333333333333333,5.0,4.2,0.0,1.3333333333333333,1.6,1.8,3.0,3.0,4.0,3.0,33.0,33.333333333333336,30.4,30.9,NAN,True,,NOP,True,10.586459591187321,2.7127041816711426,1.4139068126678467,14.71307058552631,0.9157308931427002,1.230789,0.3275579,1.5192295,17.62108104861415,5.260342058038706,2.5595047994995483,2.463852393980296,25.440927906152407,0.8777322348564288,0.4362555457114916,1.2893748148587505,5.7040180769543705,2.2143371217790864,1.4137263604468233,1.3888444437333105,6.34364423830831,0.7782887210626488,0.4890353316024882,1.2896338843080835
