player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,opponent,home,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1629018,Gary Trent Jr.,MIL,2026-02-27,0.0,0.0,6.666666666666667,8.8,6.9,0.0,0.3333333333333333,0.6,0.3,0.0,1.3333333333333333,0.8,0.9,0.0,1.0,2.0,1.8,3.0,15.333333333333334,18.8,17.4,DAY-TO-DAY,True,True,10.178582191467283,2.880609035491944,2.69640588760376,15.755597114562988,0.3833479583263397,1.4080474,0.0,1.8919106,4.49,2.535,1.2945,0.499,8.3195,0.847,0.0235,1.523,NYK,True,3.2163488616753004,1.633638576919632,1.1400744493233763,0.7106328165797017,3.8311120774521856,0.92335854357882,0.25,1.2306384521865064
1629645,Kevin Porter Jr.,MIL,2026-02-27,1.0,12.0,19.33333333333333,19.8,15.3,3.0,5.666666666666667,6.0,5.5,7.0,8.333333333333334,8.4,7.2,0.0,0.6666666666666666,0.4,0.6,32.0,35.666666666666664,34.0,32.7,,True,True,16.447824478149414,5.268073081970215,5.261600494384766,26.977498054504395,1.3568965196609497,1.2586523,0.24399444,2.827404,13.394522236593144,5.954890171181184,4.568231280812505,0.542654780560303,23.91764368858684,1.5215028953732592,0.3999467600066631,3.3500772414897044,NYK,True,4.555690699553692,2.341032037371552,1.8652345696989423,0.8289751202539193,5.265832104235759,1.2464099446008925,0.46117214790141,1.806085200094392
1630560,Cam Thomas,MIL,2026-02-27,1.0,12.0,16.666666666666668,14.0,11.7,1.0,2.0,1.8,2.0,2.0,1.6666666666666667,2.0,3.3,1.0,1.6666666666666667,1.8,1.1,20.0,19.33333333333333,20.8,21.2,DAY-TO-DAY,True,True,13.389174783374616,3.102240800857544,2.586759090423584,19.078174674655745,1.256811392970994,1.0208127,0.38178572,1.867486,3.3785,0.766,0.5135,0.4535,4.658,0.746,0.108,0.7875,NYK,True,2.827938781161997,0.8644327619890398,0.7147151530505003,0.6758977363477406,3.019608583906199,0.8817505316131088,0.3291443452347313,0.8604323041355432
1630579,Jericho Sims,MIL,2026-02-27,1.0,8.0,10.0,8.4,5.4,5.0,7.333333333333333,8.6,5.7,0.0,1.0,2.2,1.4,0.0,0.0,0.0,0.0,20.0,28.0,28.6,19.1,,True,True,8.208803123235702,6.394248962402344,1.0908375978469849,15.69388968348503,0.1193613557955733,1.154363,0.47716665,2.0698876,8.697031898398604,7.136099872767048,1.7971127071195374,0.5047305198574308,17.630244478285192,0.836130974261962,0.4968689774105906,1.3353763946506527,NYK,True,4.100565540263928,2.5188243289280816,1.188140984900361,0.8351154111857834,5.103159780959244,0.8980221322439664,0.5636940659613155,1.278192082591658
1631157,Ryan Rollins,MIL,2026-02-27,0.0,14.0,21.0,21.8,19.5,6.0,4.666666666666667,5.4,4.8,3.0,3.6666666666666665,5.6,5.1,2.0,3.0,3.4,2.9,32.0,35.333333333333336,35.4,33.5,,True,True,15.82486394735483,3.6832125186920166,4.265984535217285,23.77406100126413,1.1973488193845612,1.4263029,0.1628378,2.1650805,10.663671789569072,5.167708487651691,2.872115316481216,0.9364774735537336,18.70349559370198,1.4085048509834532,0.2997966266897314,3.1293791128579285,NYK,True,5.052523503161564,2.0498018806704223,1.6028736693825874,1.151944009055996,5.737886021872515,1.2576152034704415,0.3526683994916471,1.821041940758093
1631172,Ousmane Dieng,MIL,2026-02-27,1.0,19.0,12.666666666666666,8.0,5.6,11.0,5.0,3.2,2.5,6.0,2.0,1.4,1.5,3.0,2.6666666666666665,1.6,1.0,36.0,21.33333333333333,14.6,13.1,DAY-TO-DAY,True,True,10.99495997795692,3.278033494949341,2.532191038131714,16.80518451103797,1.6059097329775491,0.18061298,0.8000655,0.80715084,2.4525,1.0115,0.362,0.427,3.826,0.181,0.0825,0.8745,NYK,True,2.481077135036313,0.9896301076664958,0.5982942419913466,0.6600537856871969,2.7576664047705264,0.426894600574896,0.2875652099959242,0.922360965132415
1631250,Pete Nance,MIL,2026-02-27,1.0,11.0,5.333333333333333,7.4,7.4,7.0,2.333333333333333,2.2,3.1,2.0,0.6666666666666666,1.2,0.9,3.0,1.3333333333333333,1.8,1.4,24.0,12.666666666666666,15.0,15.4,DAY-TO-DAY,True,True,9.691348132944595,3.4636948108673096,1.732895851135254,14.88793879494716,1.679884598839213,0.3379933,0.38701856,1.2600406,4.9275,1.916,0.65,0.745,7.4935,0.369,0.129,1.072,NYK,True,3.5226756521144558,1.4608025191654073,0.8170067319184096,0.8723388103254378,3.941567930405361,0.6138721365235598,0.370619751227589,1.0525283844153563
1631260,AJ Green,MIL,2026-02-27,1.0,17.0,12.666666666666666,14.4,11.7,2.0,3.0,3.0,2.8,3.0,2.0,2.0,2.0,5.0,3.6666666666666665,4.2,3.3,38.0,33.333333333333336,34.6,33.0,DAY-TO-DAY,True,True,9.342275963143477,1.769282579421997,1.0692261402266885,12.180784682792162,2.901112989143089,0.5544108,0.0,0.92649966,14.9353959799895,5.0607908694791,2.0246517376258804,2.250695613923812,22.02083858709448,0.834058731076531,0.285892296029457,1.520868771273534,NYK,True,5.9091078852903,2.0521559394938778,1.3468388916273542,1.5104009401480123,6.530334677487824,0.9940964490430492,0.331342345618546,1.391523535553747
1641748,Andre Jackson Jr.,MIL,2026-02-27,0.0,2.0,0.6666666666666666,0.8,1.4,3.0,1.6666666666666667,1.8,1.1,0.0,0.3333333333333333,0.8,0.6,0.0,0.0,0.0,0.2,6.0,5.0,7.0,6.0,,True,True,9.4696683883667,4.2779541015625,2.502500057220459,16.250122547149658,0.5737395286560059,0.96805394,0.46641654,1.6767492,2.0385,1.3625,0.5305,0.3135,3.9315,0.3635,0.094,0.723,NYK,True,2.2443301339152404,1.167944240963583,0.7409924088679991,0.564107924071272,2.6536404711264114,0.6003063801093571,0.3117114049886529,0.8568961430651908
1641813,Mark Sears,MIL,2026-02-27,0.0,3.0,2.333333333333333,2.8,3.142857142857143,0.0,0.6666666666666666,0.4,0.2857142857142857,0.0,0.3333333333333333,0.4,0.2857142857142857,1.0,0.3333333333333333,0.6,0.5714285714285714,3.0,2.6666666666666665,2.8,3.7142857142857135,,,,12.14958667755127,3.8728201389312735,2.352445125579834,18.374851942062374,1.2159744501113892,0.791989,0.49385226,1.6564121,0.003,0.0235,0.0065,0.0,0.033,0.0065,0.0015,0.013,NYK,True,0.25,0.25,0.25,1.3,0.25,0.25,0.25,0.25
1642866,Joan Beringer,MIN,2026-02-27,0.0,2.0,2.6666666666666665,2.0,2.9,1.0,1.3333333333333333,1.0,1.9,0.0,0.3333333333333333,0.2,0.2,0.0,0.0,0.0,0.0,4.0,4.333333333333333,4.2,6.0,,,,10.110615153736196,4.410850524902344,2.287400245666504,16.808865924305046,0.6207296499870631,0.902684,0.61246234,1.6561551,13.724103927612305,5.134218215942383,2.6080989837646484,1.1230230331420898,21.466421127319336,0.902683973312378,0.6124623417854309,1.6561551094055176,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1630180,Saddiq Bey,NOP,2026-02-27,0.0,14.0,18.666666666666668,17.2,21.8,9.0,7.333333333333333,5.6,6.9,4.0,3.333333333333333,3.4,3.5,4.0,2.6666666666666665,2.6,3.1,36.0,32.0,33.2,33.0,,,,17.465924271015986,4.991434574127197,3.181510524551957,25.63886936969514,1.885427884438384,0.6116402,0.39039552,1.7033467,17.94814109802246,5.714802265167236,3.462329864501953,2.159843683242798,27.12527084350586,0.611640214920044,0.3903955221176147,1.7033467292785645,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1630621,Hunter Dickinson,NOP,2026-02-27,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,,,,11.651951789855955,3.586576223373413,2.183725357055664,17.422253370285034,0.9736677408218384,0.8538836,0.5062206,1.5030662,13.701974868774414,4.309943675994873,2.5044240951538086,1.2524166107177734,20.516342163085938,0.8538836240768433,0.5062205791473389,1.5030661821365356,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642847,Jeremiah Fears,NOP,2026-02-27,0.0,13.0,11.666666666666666,11.4,10.2,10.0,5.0,3.8,3.4,8.0,5.0,3.8,2.8,1.0,1.0,1.4,1.2,31.0,29.666666666666668,24.8,21.9,,,,13.654291096855612,4.145605087280273,4.488401452335334,22.28829763647122,1.4257320900917425,0.76963454,0.42430988,1.4868084,17.645490646362305,4.8689727783203125,4.813006401062012,1.6729505062103271,27.327468872070312,0.7696345448493958,0.4243098795413971,1.4868084192276,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642852,Derik Queen,NOP,2026-02-27,0.0,12.0,12.333333333333334,11.8,11.1,5.0,6.0,5.8,6.4,0.0,1.3333333333333333,2.8,3.0,1.0,1.6666666666666667,1.2,0.7,31.0,29.33333333333333,28.2,26.4,,,,9.525657111771716,4.998756408691406,1.89969695696488,16.424110477428002,1.024582586790386,1.2459939,0.6086815,1.7377362,12.306249618530272,5.722124099731445,2.485235452651977,1.3157209157943726,20.51360893249512,1.2459938526153564,0.6086814999580383,1.7377362251281738,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642877,Micah Peavy,NOP,2026-02-27,0.0,0.0,0.6666666666666666,2.0,3.6,0.0,0.6666666666666666,0.4,1.6,0.0,0.0,0.4,0.7,0.0,0.0,0.4,0.6,5.0,6.666666666666667,7.2,13.1,,,,10.406006813049316,3.769124746322632,2.120434522628784,16.295566082000732,0.8113644123077393,0.9863866,0.35536474,1.552709,12.456029891967772,4.492492198944092,2.4411332607269287,1.0901132822036743,19.38965606689453,0.9863865971565248,0.3553647398948669,1.5527089834213257,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
203903,Jordan Clarkson,NYK,2026-02-27,1.0,8.0,4.0,6.8,5.6,0.0,0.6666666666666666,1.4,1.4,0.0,0.3333333333333333,1.4,1.1,1.0,0.3333333333333333,0.6,0.5,13.0,11.333333333333334,15.4,14.1,,True,True,7.449662208557129,3.4875619411468506,1.4718122482299805,12.40903639793396,1.056278059311102,0.8571622,0.23245543,1.7838023,3.781,1.6165,0.955,0.571,6.3525,0.853,0.1425,1.0335,MIL,False,3.068393553636821,1.3024698652943951,0.999987499921874,0.7628623729087706,3.5186991559381715,0.9297263038120412,0.3797285214465723,1.0374862649693248
1626157,Karl-Anthony Towns,NYK,2026-02-27,1.0,21.0,18.0,19.4,15.7,11.0,11.666666666666666,12.4,13.4,5.0,3.0,2.6,2.7,1.0,0.6666666666666666,1.0,1.0,26.0,29.0,28.8,28.3,DAY-TO-DAY,True,True,16.39907651789048,8.867355346679688,2.333533037437713,27.599964902007883,0.8110149423458763,1.0873058,1.1721079,2.3403757,7.9605,8.5105,1.797,0.714,18.268,1.111,0.187,3.5765,MIL,False,4.1920090350570565,2.9364757363206664,1.3280779344601732,0.8409542199192533,5.341177398289632,1.0385947236530717,0.4313131113240125,1.9445173565694909
1628384,OG Anunoby,NYK,2026-02-27,1.0,20.0,21.33333333333333,22.8,18.7,8.0,6.666666666666667,5.8,5.7,4.0,3.0,3.4,3.1,4.0,3.6666666666666665,3.4,2.4,48.0,36.333333333333336,34.8,34.2,,True,True,15.081892013549805,3.4830634593963623,2.172072649002075,20.73702812194824,2.785414661679949,0.49957913,0.6398126,1.1773434,9.317,4.03,1.3075,1.514,14.6545,0.823,0.244,1.6195,MIL,False,4.8153412132475095,2.02881738951538,1.140150757575506,1.1940703496863154,5.490002709471098,0.8852519415398082,0.4913898655853618,1.2492876970498028
1628404,Josh Hart,NYK,2026-02-27,1.0,6.0,13.333333333333334,9.8,12.8,7.0,8.0,7.4,7.4,9.0,7.666666666666667,6.4,5.6,1.0,1.6666666666666667,1.4,1.6,29.0,32.0,28.6,31.2,DAY-TO-DAY,True,True,12.097485528463846,5.58853006362915,5.22301862781496,22.909034219907955,1.505280136507417,0.8807099,0.3458282,1.9494195,7.6245,5.3615,2.4685,1.2375,15.4545,1.123,0.154,1.8525,MIL,False,4.2670246952648405,2.319227834862285,1.5716258301516937,1.1149411419442732,4.970204196006438,1.0695190507887178,0.3798473377555778,1.3500902747594326
1628969,Mikal Bridges,NYK,2026-02-27,1.0,22.0,19.33333333333333,16.4,17.3,5.0,5.0,4.0,3.0,6.0,3.333333333333333,3.2,3.7,1.0,1.3333333333333333,1.6,1.8,29.0,34.0,35.6,34.1,NAN,True,,14.097686817915395,3.777444358565772,3.644586312026031,21.5197174885072,1.1132474757064197,1.2168187,0.07435492,2.1208334,13.01,5.2385,2.202,1.6235,20.4505,1.3715,0.27,2.5975,MIL,False,5.451871238391457,2.235982502167672,1.4464425325604886,1.238041901552609,6.096683504168476,1.1590891898382971,0.525452186216786,1.5841381726352028
1628973,Jalen Brunson,NYK,2026-02-27,1.0,8.0,26.33333333333333,26.6,23.3,4.0,4.0,4.8,3.7,4.0,6.666666666666667,6.6,6.1,2.0,3.333333333333333,3.0,2.7,30.0,35.0,36.6,35.0,,True,True,15.93093204498291,3.47983193397522,4.851831436157227,24.26259541511536,1.4803971563066756,1.1517804,0.0,2.5742092,12.069,4.4785,2.827,1.629,19.3745,1.3725,0.0785,2.222,MIL,False,5.2815943615540935,2.159985590229713,1.705306717279915,1.265052963318137,6.010012458389749,1.1767513543650587,0.2869455523265694,1.4895354980664277
1629011,Mitchell Robinson,NYK,2026-02-27,0.0,11.0,6.666666666666667,6.0,6.4,6.0,6.0,6.6,8.4,0.0,0.6666666666666666,0.6,0.5,0.0,0.0,0.0,0.0,15.0,17.0,19.4,20.4,DAY-TO-DAY,True,True,9.831325767712716,6.775735378265381,1.591569423675537,18.198630569653638,0.3098281298769128,1.2721176,0.7299576,1.9914114,4.0625,4.116,0.5505,0.5305,8.729,1.2865,0.3165,0.631,MIL,False,3.186627331521526,2.004880046287059,0.7697075743423603,0.7335323782901474,3.92728392149078,1.1155347372448785,0.5552726807614435,0.7955117849535606
1629013,Landry Shamet,NYK,2026-02-27,1.0,9.0,9.666666666666666,10.0,10.1,1.0,2.333333333333333,2.2,2.0,5.0,3.0,3.0,2.3,1.0,2.0,2.2,2.5,24.0,30.0,29.4,25.1,,True,True,11.878155708312988,2.2030065059661865,2.393479824066162,16.474642038345337,1.9805609839303155,1.0539931,0.025162697,1.2767305,8.201,3.352,1.9875,1.361,13.5405,1.0475,0.1875,0.965,MIL,False,4.413569870297739,1.77062023031479,1.4058249357583612,1.1531170799186006,5.021191068860057,1.0041134149088935,0.4374285655967154,0.9626915393832024
1630574,Ariel Hukporti,NYK,2026-02-27,1.0,2.0,3.0,3.0,3.3,4.0,3.0,3.2,3.5,1.0,0.6666666666666666,0.6,0.4,0.0,0.0,0.0,0.1,10.0,11.666666666666666,12.2,10.0,DAY-TO-DAY,True,True,6.639417292888348,4.740809440612793,1.626090407371521,13.006317140872662,0.3499856372674306,0.7661421,0.48592007,1.6051447,3.0185,2.7265,0.5745,0.38,6.3195,0.6935,0.087,0.3935,MIL,False,2.7772572351152496,1.705490471975731,0.739222395494076,0.6095900261651268,3.359377881394113,0.8423525093451077,0.2905701292287285,0.6177845498229945
1630631,Jose Alvarado,NYK,2026-02-27,1.0,26.0,14.0,10.8,9.4,3.0,2.0,2.2,2.6,4.0,3.6666666666666665,3.0,3.1,8.0,3.333333333333333,2.8,2.5,19.0,20.666666666666668,21.8,20.6,DAY-TO-DAY,True,True,13.059788703918455,4.127357006072998,2.06827712059021,19.255422830581665,2.823467254638672,0.21144098,0.0,2.5975695,4.776,1.0495,0.8325,0.9115,6.658,0.9195,0.0745,0.771,MIL,False,3.511384911968496,1.0203184551893592,0.9281399409571812,0.9641927971106192,3.889220487449896,0.9889488106064944,0.2644801504839257,0.8715268211592802
1641755,Kevin McCullar Jr.,NYK,2026-02-27,0.0,4.0,2.0,1.2,1.3,1.0,1.0,0.8,1.3,0.0,0.6666666666666666,0.8,1.4,0.0,0.0,0.0,0.1,10.0,11.333333333333334,7.2,7.6,,True,True,9.83529567718506,3.8174469470977774,2.3876848220825195,16.040427446365356,0.8888026475906372,1.0220221,0.43834198,1.6333859,1.406,0.438,0.23,0.2585,2.074,0.235,0.0655,0.3855,MIL,False,1.923840949766898,0.6724254605530637,0.4754997371187496,0.5006772912765268,2.123563985379296,0.4845358603859987,0.2553619979558431,0.6048882128129132
1641787,Tosan Evbuomwan,NYK,2026-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.6,1.6,,True,True,11.013260841369627,3.881667852401733,2.267850160598755,17.162778854370117,0.9205927848815918,0.843752,0.5508638,1.517784,0.0,0.0005,0.0005,0.0,0.001,0.0005,0.0,0.0,MIL,False,7.5,0.25,0.25,1.3,0.25,0.25,1.3,1.5
1641794,Dillon Jones,NYK,2026-02-27,0.0,4.0,1.3333333333333333,1.75,1.75,2.0,1.6666666666666667,1.25,1.25,2.0,1.0,0.75,0.75,0.0,0.0,0.25,0.25,7.0,5.666666666666667,5.25,5.25,,True,True,11.974638938903809,4.096880912780762,2.7522878646850586,18.82380771636963,1.06352698802948,0.8806617,0.6259274,1.4909735,2.019,1.1655,0.458,0.389,3.6425,0.313,0.0655,0.52,MIL,False,2.3086010915703907,1.1045857820920926,0.6879215071503434,0.6282348287065912,2.713059850058601,0.5468372701270462,0.2553619979558431,0.6997142273814362
1641998,Trey Jemison III,NYK,2026-02-27,0.0,0.0,0.6666666666666666,0.4,0.9,1.0,1.0,1.2,1.5,0.0,0.3333333333333333,0.2,0.2,0.0,0.0,0.0,0.0,3.0,6.0,4.8,5.7,DAY-TO-DAY,True,True,10.319051742553713,4.289350509643555,2.1878490447998047,16.79625129699707,0.725622296333313,0.90857995,0.4540872,1.6185223,1.9405,1.1295,0.41,0.3675,3.48,0.2785,0.0395,0.4255,MIL,False,2.289532648817221,1.094408401831784,0.6564297372910525,0.6111004418260553,2.683020685719736,0.5224344456484469,0.25,0.6507301668126352
1642278,Tyler Kolek,NYK,2026-02-27,1.0,3.0,3.0,3.0,5.0,2.0,0.6666666666666666,1.2,1.5,3.0,1.0,2.0,3.4,1.0,1.0,0.8,1.2,10.0,4.666666666666667,9.4,13.0,DAY-TO-DAY,True,True,9.738495826721191,3.2834951877593994,2.801724910736084,15.823715925216677,0.8064228603700201,0.70844436,0.2785411,1.6006544,6.965,2.31,1.4805,1.3845,10.7555,0.6395,0.123,1.4995,MIL,False,4.351870287589004,1.5578510840256845,1.2213188568101288,1.1919143215852388,4.859497890729041,0.780089578189582,0.3462239159850168,1.1849049539942011
1642359,Pacôme Dadiet,NYK,2026-02-27,0.0,0.0,1.6666666666666667,1.4,0.9,2.0,1.0,0.6,0.9,1.0,0.6666666666666666,0.6,0.6,0.0,0.3333333333333333,0.2,0.1,4.0,6.0,4.4,4.4,,True,True,11.03499984741211,3.939695119857788,2.7131927013397217,17.68788766860962,0.7806814908981323,0.8660261,0.46362638,1.5584253,1.0485,0.7655,0.3245,0.198,2.1385,0.2285,0.035,0.3335,MIL,False,1.6152856558516204,0.8640079571392847,0.5623164144856524,0.4447426221985026,1.9728957777845235,0.4767470503317246,0.25,0.5807561880858438
1642885,Mohamed Diawara,NYK,2026-02-27,1.0,14.0,9.0,7.2,6.1,5.0,3.333333333333333,2.4,1.9,2.0,1.3333333333333333,0.8,0.8,4.0,2.333333333333333,1.6,1.3,20.0,21.666666666666668,20.0,14.1,,,,7.257129613090964,3.752463579177856,1.0387302941760683,12.048323486444888,1.2908786698360264,0.41658604,0.0,1.6570659,6.5845,2.566,0.78,1.1415,9.9305,0.6085,0.1215,0.7665,MIL,False,4.176345262307704,1.6439720192266047,0.8846468221838588,1.0716705417244612,4.622950329605543,0.8020148065964866,0.3460314292083885,0.8848602997083778
1627936,Alex Caruso,OKC,2026-02-27,1.0,9.0,8.666666666666666,8.0,7.1,3.0,1.6666666666666667,1.4,1.9,1.0,1.0,1.4,1.9,3.0,2.0,1.6,1.3,20.0,17.333333333333332,19.4,17.7,DAY-TO-DAY,True,True,8.965489387512207,3.1402268409729004,1.6294922828674316,13.73520851135254,1.454192042350769,0.5537394,0.019131958,1.614707,11.191537430264557,2.650328370009247,1.4959848023878144,1.614258466666021,15.337850602661616,1.080878435082202,0.3671637374433825,0.6479376609025824,DEN,True,4.736589252827398,1.4116316800072175,0.9805100713404225,1.2442953829376688,5.030228001790774,1.0460209127928564,0.392835525379261,0.9894845880558222
1628392,Isaiah Hartenstein,OKC,2026-02-27,0.0,8.0,7.333333333333333,7.6,7.6,4.0,7.0,7.2,7.8,6.0,7.666666666666667,6.8,4.2,0.0,0.0,0.0,0.0,18.0,21.666666666666668,22.0,22.6,DAY-TO-DAY,True,True,14.47183895111084,7.091200351715088,4.788548469543457,26.351587772369385,1.116735339164734,1.3029714,0.4823319,2.6453795,9.657825037104576,6.060000404849035,3.5486027087368317,1.070827626602321,19.266428150690444,1.3752179174444263,0.3965209290736982,1.8044437199788588,DEN,True,4.227370074881072,2.185346139630974,1.670951525329206,1.0924284873619874,5.157063505523274,1.0894838227344177,0.4475977546860574,1.4473824650036355
1629026,Kenrich Williams,OKC,2026-02-27,1.0,9.0,8.0,10.4,9.3,8.0,4.666666666666667,5.0,4.4,1.0,1.0,1.2,1.5,2.0,1.3333333333333333,1.8,1.3,23.0,16.666666666666668,18.6,19.6,,True,True,8.123382568359375,4.482301235198975,1.8210489749908447,14.426732778549194,0.835610032081604,0.6740392,0.48746037,1.5540584,6.5405,4.0915,1.0925,1.143,11.7245,0.7495,0.2075,1.9215,DEN,True,4.048994906146463,2.0369407821534726,1.0153540023065846,1.0869917202996535,4.660107268078708,0.8824679880879532,0.4432197536211579,1.3900855189519814
1629652,Luguentz Dort,OKC,2026-02-27,1.0,9.0,8.333333333333334,9.0,8.9,2.0,2.333333333333333,2.8,4.1,1.0,1.0,1.4,1.6,1.0,1.3333333333333333,1.6,1.9,28.0,27.0,27.8,30.3,DAY-TO-DAY,True,True,5.825427999382928,2.802656412124634,1.0368477989061515,9.664932210413712,1.032766489588423,1.0319513,0.17673862,1.2248323,5.83017646415919,2.910361048825319,1.361543075746405,0.4835017810757009,10.102080588730916,0.5153308834135415,0.4132369230321492,1.5065645431464572,DEN,True,3.4360046201947982,1.4410821454726306,1.0182921977507242,0.8075455095534865,3.9113474660275327,0.7482845381270417,0.3369120805195326,1.2251235651965888
1630198,Isaiah Joe,OKC,2026-02-27,1.0,17.0,19.0,16.0,14.4,4.0,2.6666666666666665,3.2,2.5,2.0,1.6666666666666667,1.8,1.8,4.0,4.666666666666667,3.4,3.4,29.0,24.666666666666668,28.0,25.7,DAY-TO-DAY,True,True,12.477964640391356,2.106817483901977,1.7486591497172688,16.333441274010603,2.3820196460902605,0.8100648,0.1771799,1.3541629,23.434140052089187,5.445584170839608,2.499713904603244,4.032721219188827,31.37943812753204,2.226729334904395,0.404591227007565,1.20641147277797,DEN,True,7.623953764287923,2.199031093459117,1.4767294098784651,2.032407193453123,8.152286489077772,1.4915867390131892,0.4617247556716014,1.2816745881853162
1630598,Aaron Wiggins,OKC,2026-02-27,1.0,5.0,5.666666666666667,10.8,11.1,4.0,3.6666666666666665,3.4,3.8,2.0,1.6666666666666667,2.4,2.2,1.0,0.3333333333333333,1.6,1.8,20.0,20.0,24.8,25.6,DAY-TO-DAY,True,True,9.05961767066052,3.968133211135864,1.844312309609231,14.872063191405616,0.9479367498217112,0.89348394,0.15601274,1.6956948,10.514618251890232,5.8447616973987415,2.458507759044793,1.1039170204453457,18.81788770833377,1.1702000940829291,0.3795392720470277,2.4003693639478976,DEN,True,4.92058848106606,2.252663701043722,1.4565403358644071,1.2054393389963678,5.6465462009975615,1.160094715960727,0.4087786687193939,1.6558378543806758
1631096,Chet Holmgren,OKC,2026-02-27,1.0,16.0,14.0,15.0,16.0,13.0,9.0,10.2,9.7,4.0,2.6666666666666665,1.8,1.8,0.0,0.3333333333333333,0.4,0.7,27.0,26.33333333333333,28.2,29.4,DAY-TO-DAY,True,True,11.896562128955582,7.316656112670898,2.4498636722564697,21.663081913882948,0.0,1.0578163,0.877318,2.0938344,9.309649709045246,8.449170949714002,2.2063389994776954,0.4685037226347347,19.965159658236946,0.5166902241540671,0.765374741551865,0.9644680661095252,DEN,True,4.30439589257308,2.725287828835699,1.3234288798420564,0.8252944928932945,5.267028930051552,0.7152034675531153,0.6245636476773204,1.1293040998774422
1631119,Jaylin Williams,OKC,2026-02-27,1.0,7.0,9.666666666666666,11.8,8.6,2.0,3.6666666666666665,5.2,5.7,3.0,3.333333333333333,3.0,2.8,1.0,1.6666666666666667,2.2,1.5,16.0,21.0,23.6,23.4,DAY-TO-DAY,True,True,9.968801498413086,4.441493511199951,2.5035791397094727,16.91387414932251,1.0722770690917969,1.1614878,0.27091447,1.9150782,12.991258197549852,5.186906748393518,2.9776457988691765,1.9061648042440675,21.15581074481255,0.8545946997066992,0.7260074842672845,1.8091105863002264,DEN,True,5.2901718072289485,2.1952033504894257,1.575740778173872,1.3850789688678404,6.043505522459626,1.016316756724989,0.7415598424941847,1.3717780432708493
1631205,Buddy Boeheim,OKC,2026-02-27,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0,6.5,6.5,6.5,,,,8.22107219696045,2.8337764739990234,1.5023677349090576,12.55721640586853,0.9869641065597534,0.76221025,0.26464915,1.4739683,0.08,0.049,0.0175,0.0155,0.1465,0.0135,0.004,0.027,DEN,True,0.4621688003316536,0.25,0.25,0.25,0.5550114863676247,0.25,0.25,0.25
1641717,Cason Wallace,OKC,2026-02-27,1.0,3.0,6.333333333333333,11.0,11.3,2.0,3.333333333333333,3.4,3.1,3.0,4.0,4.2,2.8,0.0,0.0,0.4,1.3,28.0,28.33333333333333,30.6,27.8,DAY-TO-DAY,True,True,10.2139951283544,3.631691694259644,3.244738357159912,17.090425179773955,0.4569375779893663,0.9405996,0.15241086,1.6643745,10.732894726806276,5.539769669279947,4.024483980173236,0.40995177575993,20.29714837625946,1.7803140687966947,0.6941077555412885,1.4066511213203738,DEN,True,4.692163680009469,2.138157851983805,1.7978206250902786,0.935822632767556,5.469791220878545,1.3373840136624937,0.6457360141729745,1.3480649094164567
1642260,Nikola Topić,OKC,2026-02-27,0.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0,,,,10.694933891296388,3.7155649662017822,2.320173501968384,16.730672359466553,0.9792431592941284,0.89279824,0.35781658,1.4774127,0.1295,0.097,0.0335,0.0235,0.26,0.0325,0.006,0.045,DEN,True,0.6113344011259305,0.3472621488155598,0.25,0.25,0.8058535847162313,0.25,0.25,0.25
