player,team,plays,ladders,_plays_list,top_play,top_play_explain,top_play_baseline,top_play_reasons,top_play_consensus,top_play_line_adv
Keyonte George,UTA,"[{'market': 'pr', 'side': 'OVER', 'line': 26.5, 'price': 105.0, 'edge': 0.0647727352668903, 'ev': 0.1327841072971252, 'ev_pct': 13.278410729712519, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 124.0, 'edge': 0.1147503245699064, 'ev': 0.2570407270365905, 'ev_pct': 25.704072703659048, 'book': 'fanduel'}]",[],"[{'market': 'pr', 'side': 'OVER', 'line': 26.5, 'price': 105.0, 'edge': 0.0647727352668903, 'ev': 0.1327841072971252, 'ev_pct': 13.278410729712519, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 124.0, 'edge': 0.1147503245699064, 'ev': 0.2570407270365905, 'ev_pct': 25.704072703659048, 'book': 'fanduel'}]","{'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 124.0, 'ev': 0.2570407270365905, 'ev_pct': 25.704072703659048, 'book': 'fanduel'}",model 4.1 vs line 2.5 (+1.6),4.050984480794848,"['EV 25.7%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Khris Middleton,WAS,"[{'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 114.0, 'edge': 0.1203128216356789, 'ev': 0.2574694383003529, 'ev_pct': 25.746943830035292, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 113.0, 'edge': 0.1181189731867298, 'ev': 0.2515934128877344, 'ev_pct': 25.15934128877344, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 111.0, 'edge': 0.1136688919727476, 'ev': 0.2398413620624976, 'ev_pct': 23.984136206249758, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 110.0, 'edge': 0.111412065071371, 'ev': 0.2339653366498791, 'ev_pct': 23.39653366498791, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 110.0, 'edge': 0.111412065071371, 'ev': 0.2339653366498791, 'ev_pct': 23.39653366498791, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 105.0, 'edge': 0.0997976632130667, 'ev': 0.2045852095867867, 'ev_pct': 20.45852095867867, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 14.5, 'price': 125.0, 'edge': 0.1429100860699603, 'ev': 0.3215476936574107, 'ev_pct': 32.15476936574107, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 15.5, 'price': -105.0, 'edge': 0.0800762901476893, 'ev': 0.1563394236216791, 'ev_pct': 15.633942362167911, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 15.5, 'price': -106.0, 'edge': 0.0777083053027923, 'ev': 0.1510180272865587, 'ev_pct': 15.10180272865587, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 15.5, 'price': -110.0, 'edge': 0.068461888289385, 'ev': 0.1306999685524623, 'ev_pct': 13.06999685524623, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 14.5, 'price': 120.0, 'edge': 0.1270380467444534, 'ev': 0.2794837028377975, 'ev_pct': 27.94837028377975, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 15.5, 'price': -105.0, 'edge': 0.0759580250511363, 'ev': 0.1482990012903138, 'ev_pct': 14.829900129031378, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 15.5, 'price': -106.0, 'edge': 0.0735900402062393, 'ev': 0.1430146064385407, 'ev_pct': 14.30146064385407, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 7.5, 'price': 105.0, 'edge': 0.1056395917899826, 'ev': 0.2165611631694644, 'ev_pct': 21.656116316946438, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 7.5, 'price': 105.0, 'edge': 0.1056395917899826, 'ev': 0.2165611631694644, 'ev_pct': 21.656116316946438, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 7.5, 'price': 102.0, 'edge': 0.098394964888268, 'ev': 0.1987578290743014, 'ev_pct': 19.87578290743014, 'book': 'fanduel'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 114.0, 'edge': 0.1203128216356789, 'ev': 0.2574694383003529, 'ev_pct': 25.746943830035292, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 113.0, 'edge': 0.1181189731867298, 'ev': 0.2515934128877344, 'ev_pct': 25.15934128877344, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 111.0, 'edge': 0.1136688919727476, 'ev': 0.2398413620624976, 'ev_pct': 23.984136206249758, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 110.0, 'edge': 0.111412065071371, 'ev': 0.2339653366498791, 'ev_pct': 23.39653366498791, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 110.0, 'edge': 0.111412065071371, 'ev': 0.2339653366498791, 'ev_pct': 23.39653366498791, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 105.0, 'edge': 0.0997976632130667, 'ev': 0.2045852095867867, 'ev_pct': 20.45852095867867, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 14.5, 'price': 125.0, 'edge': 0.1429100860699603, 'ev': 0.3215476936574107, 'ev_pct': 32.15476936574107, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 15.5, 'price': -105.0, 'edge': 0.0800762901476893, 'ev': 0.1563394236216791, 'ev_pct': 15.633942362167911, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 15.5, 'price': -106.0, 'edge': 0.0777083053027923, 'ev': 0.1510180272865587, 'ev_pct': 15.10180272865587, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 15.5, 'price': -110.0, 'edge': 0.068461888289385, 'ev': 0.1306999685524623, 'ev_pct': 13.06999685524623, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 14.5, 'price': 120.0, 'edge': 0.1270380467444534, 'ev': 0.2794837028377975, 'ev_pct': 27.94837028377975, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 15.5, 'price': -105.0, 'edge': 0.0759580250511363, 'ev': 0.1482990012903138, 'ev_pct': 14.829900129031378, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 15.5, 'price': -106.0, 'edge': 0.0735900402062393, 'ev': 0.1430146064385407, 'ev_pct': 14.30146064385407, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 7.5, 'price': 105.0, 'edge': 0.1056395917899826, 'ev': 0.2165611631694644, 'ev_pct': 21.656116316946438, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 7.5, 'price': 105.0, 'edge': 0.1056395917899826, 'ev': 0.2165611631694644, 'ev_pct': 21.656116316946438, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 7.5, 'price': 102.0, 'edge': 0.098394964888268, 'ev': 0.1987578290743014, 'ev_pct': 19.87578290743014, 'book': 'fanduel'}]","{'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 114.0, 'ev': 0.2574694383003529, 'ev_pct': 25.746943830035292, 'book': 'fanduel'}",model 1.5 vs line 3.5 (-2.0),1.5439142154202314,"['EV 25.7%', 'Regular price range (-150 to +150)', 'Consensus: 6 books aligned', 'Best line available']",1.0,1.0
Kris Dunn,LAC,"[{'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 140.0, 'edge': 0.1251403539622492, 'ev': 0.3003368495093982, 'ev_pct': 30.033684950939822, 'book': 'bovada'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 135.0, 'edge': 0.1162751057352989, 'ev': 0.2732464984779525, 'ev_pct': 27.32464984779525, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 134.0, 'edge': 0.1144565932784886, 'ev': 0.2678284282716633, 'ev_pct': 26.78284282716633, 'book': 'fanduel'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 134.0, 'edge': 0.1144565932784886, 'ev': 0.2678284282716633, 'ev_pct': 26.78284282716633, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 133.0, 'edge': 0.1126224712726927, 'ev': 0.2624103580653741, 'ev_pct': 26.24103580653741, 'book': 'draftkings'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 125.0, 'edge': 0.0973625761844715, 'ev': 0.2190657964150608, 'ev_pct': 21.90657964150608, 'book': 'betrivers'}, {'market': 'pa', 'side': 'OVER', 'line': 10.5, 'price': 105.0, 'edge': 0.0714908677337197, 'ev': 0.1465562788541253, 'ev_pct': 14.655627885412532, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 10.5, 'price': 104.0, 'edge': 0.0690996673511276, 'ev': 0.1409633213963004, 'ev_pct': 14.096332139630041, 'book': 'fanduel'}, {'market': 'pa', 'side': 'OVER', 'line': 10.5, 'price': 101.0, 'edge': 0.0617833079715549, 'ev': 0.1241844490228253, 'ev_pct': 12.41844490228253, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': 115.0, 'edge': 0.0877105421642808, 'ev': 0.1885776656532036, 'ev_pct': 18.85776656532036, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': 140.0, 'edge': 0.1378422208979292, 'ev': 0.3308213301550302, 'ev_pct': 33.08213301550302, 'book': 'bovada'}]",[],"[{'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 140.0, 'edge': 0.1251403539622492, 'ev': 0.3003368495093982, 'ev_pct': 30.033684950939822, 'book': 'bovada'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 135.0, 'edge': 0.1162751057352989, 'ev': 0.2732464984779525, 'ev_pct': 27.32464984779525, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 134.0, 'edge': 0.1144565932784886, 'ev': 0.2678284282716633, 'ev_pct': 26.78284282716633, 'book': 'fanduel'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 134.0, 'edge': 0.1144565932784886, 'ev': 0.2678284282716633, 'ev_pct': 26.78284282716633, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 133.0, 'edge': 0.1126224712726927, 'ev': 0.2624103580653741, 'ev_pct': 26.24103580653741, 'book': 'draftkings'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 125.0, 'edge': 0.0973625761844715, 'ev': 0.2190657964150608, 'ev_pct': 21.90657964150608, 'book': 'betrivers'}, {'market': 'pa', 'side': 'OVER', 'line': 10.5, 'price': 105.0, 'edge': 0.0714908677337197, 'ev': 0.1465562788541253, 'ev_pct': 14.655627885412532, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 10.5, 'price': 104.0, 'edge': 0.0690996673511276, 'ev': 0.1409633213963004, 'ev_pct': 14.096332139630041, 'book': 'fanduel'}, {'market': 'pa', 'side': 'OVER', 'line': 10.5, 'price': 101.0, 'edge': 0.0617833079715549, 'ev': 0.1241844490228253, 'ev_pct': 12.41844490228253, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': 115.0, 'edge': 0.0877105421642808, 'ev': 0.1885776656532036, 'ev_pct': 18.85776656532036, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': 140.0, 'edge': 0.1378422208979292, 'ev': 0.3308213301550302, 'ev_pct': 33.08213301550302, 'book': 'bovada'}]","{'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': 140.0, 'ev': 0.3308213301550302, 'ev_pct': 33.08213301550302, 'book': 'bovada'}",,,"['EV 33.1%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Kyle Kuzma,MIL,"[{'market': 'pa', 'side': 'UNDER', 'line': 17.5, 'price': 120.0, 'edge': 0.0745003341584467, 'ev': 0.1639007351485828, 'ev_pct': 16.39007351485828, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 19.5, 'price': 130.0, 'edge': 0.0881556203109439, 'ev': 0.2027579267151711, 'ev_pct': 20.27579267151711, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 145.0, 'edge': 0.0948009405245611, 'ev': 0.2322623042851747, 'ev_pct': 23.226230428517468, 'book': 'bovada'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 17.5, 'price': 120.0, 'edge': 0.0745003341584467, 'ev': 0.1639007351485828, 'ev_pct': 16.39007351485828, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 19.5, 'price': 130.0, 'edge': 0.0881556203109439, 'ev': 0.2027579267151711, 'ev_pct': 20.27579267151711, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 145.0, 'edge': 0.0948009405245611, 'ev': 0.2322623042851747, 'ev_pct': 23.226230428517468, 'book': 'bovada'}]","{'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 145.0, 'ev': 0.2322623042851747, 'ev_pct': 23.226230428517468, 'book': 'bovada'}",,,"['EV 23.2%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Kyshawn George,WAS,"[{'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 145.0, 'edge': 0.1643290106227264, 'ev': 0.4026060760256797, 'ev_pct': 40.26060760256797, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': 125.0, 'edge': 0.1400361744661133, 'ev': 0.315081392548755, 'ev_pct': 31.508139254875502, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': 105.0, 'edge': 0.1013775208702016, 'ev': 0.2078239177839135, 'ev_pct': 20.78239177839135, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': -110.0, 'edge': 0.0653728751094583, 'ev': 0.1248027615726022, 'ev_pct': 12.48027615726022, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 24.5, 'price': -112.0, 'edge': 0.0643762972165504, 'ev': 0.1218551340170419, 'ev_pct': 12.18551340170419, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 23.5, 'price': 110.0, 'edge': 0.1068538860255805, 'ev': 0.2243931606537191, 'ev_pct': 22.43931606537191, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 150.0, 'edge': 0.1759250794469991, 'ev': 0.4398126986174978, 'ev_pct': 43.98126986174978, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 100.0, 'edge': 0.0885008055620064, 'ev': 0.1770016111240129, 'ev_pct': 17.70016111240129, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 100.0, 'edge': 0.0885008055620064, 'ev': 0.1770016111240129, 'ev_pct': 17.70016111240129, 'book': 'bovada'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 145.0, 'edge': 0.1643290106227264, 'ev': 0.4026060760256797, 'ev_pct': 40.26060760256797, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': 125.0, 'edge': 0.1400361744661133, 'ev': 0.315081392548755, 'ev_pct': 31.508139254875502, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': 105.0, 'edge': 0.1013775208702016, 'ev': 0.2078239177839135, 'ev_pct': 20.78239177839135, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': -110.0, 'edge': 0.0653728751094583, 'ev': 0.1248027615726022, 'ev_pct': 12.48027615726022, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 24.5, 'price': -112.0, 'edge': 0.0643762972165504, 'ev': 0.1218551340170419, 'ev_pct': 12.18551340170419, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 23.5, 'price': 110.0, 'edge': 0.1068538860255805, 'ev': 0.2243931606537191, 'ev_pct': 22.43931606537191, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 150.0, 'edge': 0.1759250794469991, 'ev': 0.4398126986174978, 'ev_pct': 43.98126986174978, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 100.0, 'edge': 0.0885008055620064, 'ev': 0.1770016111240129, 'ev_pct': 17.70016111240129, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 100.0, 'edge': 0.0885008055620064, 'ev': 0.1770016111240129, 'ev_pct': 17.70016111240129, 'book': 'bovada'}]","{'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 150.0, 'ev': 0.4398126986174978, 'ev_pct': 43.98126986174978, 'book': 'bovada'}",,,"['EV 44.0%', 'Regular price range (-150 to +150)']",0.25,0.0
Lauri Markkanen,UTA,"[{'market': 'pa', 'side': 'UNDER', 'line': 24.5, 'price': 105.0, 'edge': 0.1052449954441936, 'ev': 0.2157522406605969, 'ev_pct': 21.57522406605969, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 25.5, 'price': -106.0, 'edge': 0.08074619149859, 'ev': 0.1569218438557504, 'ev_pct': 15.69218438557504, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 25.5, 'price': -114.0, 'edge': 0.0625990179208748, 'ev': 0.1175104371497123, 'ev_pct': 11.75104371497123, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 25.5, 'price': -115.0, 'edge': 0.060425577364474, 'ev': 0.1129695576814079, 'ev_pct': 11.29695576814079, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 25.5, 'price': -115.0, 'edge': 0.060425577364474, 'ev': 0.1129695576814079, 'ev_pct': 11.29695576814079, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': 115.0, 'edge': 0.1310300221035384, 'ev': 0.2817145475226077, 'ev_pct': 28.17145475226077, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 29.5, 'price': -105.0, 'edge': 0.0852778095733425, 'ev': 0.1664947710717639, 'ev_pct': 16.649477107176388, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 7.5, 'price': 135.0, 'edge': 0.1338319550734811, 'ev': 0.3145050944226808, 'ev_pct': 31.450509442268082, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 5.5, 'price': 145.0, 'edge': 0.1527920877971089, 'ev': 0.3743406151029169, 'ev_pct': 37.43406151029169, 'book': 'bovada'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 24.5, 'price': 105.0, 'edge': 0.1052449954441936, 'ev': 0.2157522406605969, 'ev_pct': 21.57522406605969, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 25.5, 'price': -106.0, 'edge': 0.08074619149859, 'ev': 0.1569218438557504, 'ev_pct': 15.69218438557504, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 25.5, 'price': -114.0, 'edge': 0.0625990179208748, 'ev': 0.1175104371497123, 'ev_pct': 11.75104371497123, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 25.5, 'price': -115.0, 'edge': 0.060425577364474, 'ev': 0.1129695576814079, 'ev_pct': 11.29695576814079, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 25.5, 'price': -115.0, 'edge': 0.060425577364474, 'ev': 0.1129695576814079, 'ev_pct': 11.29695576814079, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': 115.0, 'edge': 0.1310300221035384, 'ev': 0.2817145475226077, 'ev_pct': 28.17145475226077, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 29.5, 'price': -105.0, 'edge': 0.0852778095733425, 'ev': 0.1664947710717639, 'ev_pct': 16.649477107176388, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 7.5, 'price': 135.0, 'edge': 0.1338319550734811, 'ev': 0.3145050944226808, 'ev_pct': 31.450509442268082, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 5.5, 'price': 145.0, 'edge': 0.1527920877971089, 'ev': 0.3743406151029169, 'ev_pct': 37.43406151029169, 'book': 'bovada'}]","{'market': 'reb', 'side': 'UNDER', 'line': 5.5, 'price': 145.0, 'ev': 0.3743406151029169, 'ev_pct': 37.43406151029169, 'book': 'bovada'}",model 4.0 vs line 5.5 (-1.5),3.952016002465356,"['EV 37.4%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
LeBron James,LAL,"[{'market': 'ast', 'side': 'OVER', 'line': 6.5, 'price': 150.0, 'edge': 0.1122049929530245, 'ev': 0.2805124823825614, 'ev_pct': 28.05124823825614, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 11.5, 'price': 108.0, 'edge': 0.0703287689021357, 'ev': 0.1462838393164424, 'ev_pct': 14.62838393164424, 'book': 'fanduel'}]",[],"[{'market': 'ast', 'side': 'OVER', 'line': 6.5, 'price': 150.0, 'edge': 0.1122049929530245, 'ev': 0.2805124823825614, 'ev_pct': 28.05124823825614, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 11.5, 'price': 108.0, 'edge': 0.0703287689021357, 'ev': 0.1462838393164424, 'ev_pct': 14.62838393164424, 'book': 'fanduel'}]","{'market': 'ast', 'side': 'OVER', 'line': 6.5, 'price': 150.0, 'ev': 0.2805124823825614, 'ev_pct': 28.05124823825614, 'book': 'bovada'}",model 6.8 vs line 6.5 (+0.3),6.830580882086899,"['EV 28.1%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Luguentz Dort,OKC,"[{'market': 'pa', 'side': 'OVER', 'line': 12.5, 'price': 100.0, 'edge': 0.0866000094678199, 'ev': 0.1732000189356399, 'ev_pct': 17.32000189356399, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 14.5, 'price': -103.0, 'edge': 0.0807696282308559, 'ev': 0.1591867430180948, 'ev_pct': 15.91867430180948, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 14.5, 'price': -105.0, 'edge': 0.0759636688412128, 'ev': 0.1483100201185584, 'ev_pct': 14.83100201185584, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 120.0, 'edge': 0.1145720678500576, 'ev': 0.2520585492701267, 'ev_pct': 25.205854927012673, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 120.0, 'edge': 0.1145720678500576, 'ev': 0.2520585492701267, 'ev_pct': 25.205854927012673, 'book': 'betrivers'}]",[],"[{'market': 'pa', 'side': 'OVER', 'line': 12.5, 'price': 100.0, 'edge': 0.0866000094678199, 'ev': 0.1732000189356399, 'ev_pct': 17.32000189356399, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 14.5, 'price': -103.0, 'edge': 0.0807696282308559, 'ev': 0.1591867430180948, 'ev_pct': 15.91867430180948, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 14.5, 'price': -105.0, 'edge': 0.0759636688412128, 'ev': 0.1483100201185584, 'ev_pct': 14.83100201185584, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 120.0, 'edge': 0.1145720678500576, 'ev': 0.2520585492701267, 'ev_pct': 25.205854927012673, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 120.0, 'edge': 0.1145720678500576, 'ev': 0.2520585492701267, 'ev_pct': 25.205854927012673, 'book': 'betrivers'}]","{'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 120.0, 'ev': 0.2520585492701267, 'ev_pct': 25.205854927012673, 'book': 'betmgm'}",model 7.1 vs line 4.5 (+2.6),7.118682669132023,"['EV 25.2%', 'Regular price range (-150 to +150)', 'Best line available']",0.25,1.0
Luka Doncic,LAL,"[{'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': 120.0, 'edge': 0.1050007647120416, 'ev': 0.2310016823664915, 'ev_pct': 23.10016823664915, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 38.5, 'price': 115.0, 'edge': 0.0510339631606307, 'ev': 0.109723020795356, 'ev_pct': 10.972302079535599, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': 120.0, 'edge': 0.1021521817183021, 'ev': 0.2247347997802646, 'ev_pct': 22.473479978026457, 'book': 'bovada'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': 120.0, 'edge': 0.1050007647120416, 'ev': 0.2310016823664915, 'ev_pct': 23.10016823664915, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 38.5, 'price': 115.0, 'edge': 0.0510339631606307, 'ev': 0.109723020795356, 'ev_pct': 10.972302079535599, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': 120.0, 'edge': 0.1021521817183021, 'ev': 0.2247347997802646, 'ev_pct': 22.473479978026457, 'book': 'bovada'}]","{'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': 120.0, 'ev': 0.2310016823664915, 'ev_pct': 23.10016823664915, 'book': 'bovada'}",,,"['EV 23.1%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Luka Garza,BOS,"[{'market': 'pr', 'side': 'UNDER', 'line': 12.5, 'price': 115.0, 'edge': 0.1027042032171474, 'ev': 0.2208140369168668, 'ev_pct': 22.08140369168668, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': 130.0, 'edge': 0.1181533554536689, 'ev': 0.2717527175434385, 'ev_pct': 27.17527175434385, 'book': 'bovada'}]",[],"[{'market': 'pr', 'side': 'UNDER', 'line': 12.5, 'price': 115.0, 'edge': 0.1027042032171474, 'ev': 0.2208140369168668, 'ev_pct': 22.08140369168668, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': 130.0, 'edge': 0.1181533554536689, 'ev': 0.2717527175434385, 'ev_pct': 27.17527175434385, 'book': 'bovada'}]","{'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': 130.0, 'ev': 0.2717527175434385, 'ev_pct': 27.17527175434385, 'book': 'bovada'}",model 3.3 vs line 4.5 (-1.2),3.3493529885648208,"['EV 27.2%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
