player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1630249,Vít Krejčí,POR,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,UTA,True,,,,,,,,,0.0,,,,,8.97,5.086,1.65,1.414,15.706,0.466,0.05,1.036,4.522952575475449,2.2087562110835135,1.2583719640869309,1.148304837575807,5.227194658705566,0.6362735260876411,0.25,0.9953411475469102
1630703,Scoot Henderson,POR,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,UTA,True,,,,,,,,,0.0,,,,,11.096,3.79,2.382,1.522,17.268,0.31,0.196,2.226,5.280036363511146,1.9549680304291424,1.4560480761293564,1.2858911306949745,6.014995926848164,0.5602677931132575,0.46645900141384344,1.4976394759754432
1631101,Shaedon Sharpe,POR,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,UTA,True,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1631104,Blake Wesley,POR,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,UTA,True,,,,,,,,,0.0,,,,,3.694,0.98,1.442,0.446,6.116,0.35,0.128,1.272,2.928542982440244,0.9856977224281286,1.2339513766757586,0.7036220576417428,3.4132893226329353,0.5962382074305537,0.3515906710935317,1.15845414238113
1631126,Caleb Love,POR,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,UTA,True,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1631200,Kris Murray,POR,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,UTA,True,,,,,,,,,0.0,,,,,3.878,3.28,0.646,0.404,7.804,0.144,0.16,0.524,2.9636322308950547,1.8059900331950893,0.7646463234724927,0.626724819996783,3.5470528611792638,0.3731809212700992,0.39799497484264795,0.7193219029057852
1631321,Sidy Cissoko,POR,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,UTA,True,,,,,,,,,0.0,,,,,2.66,1.878,1.132,0.32,5.67,0.65,0.242,1.032,2.452019575778301,1.3487460843316654,1.024976097282273,0.5878775382679626,2.9975156379909014,0.7399324293474371,0.4852174770141735,0.954450627324431
1641739,Toumani Camara,POR,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,UTA,True,,,,,,,,,0.0,,,,,11.708,7.006,2.634,1.756,21.348,1.11,0.212,2.138,5.161272711260276,2.604220420778548,1.6099826086017204,1.2650944628761918,6.010565364422885,1.0497142468310126,0.46803418678553815,1.5069691436787949
1642270,Donovan Clingan,POR,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,UTA,True,,,,,,,,,0.0,,,,,8.884,8.588,2.002,1.284,19.474,0.722,0.5,1.766,4.519573431199011,2.9034903133986862,1.2984590867639996,1.13284773910707,5.545928596727513,0.883581348829863,0.7113367697511496,1.3428492097030107
1642905,Yang Hansen,POR,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,UTA,True,,,,,,,,,0.0,,,,,1.552,1.032,0.274,0.214,2.858,0.01,0.084,0.29,1.9337259371482818,1.0232184517491854,0.5356528726703517,0.456293765024244,2.326765136407196,0.25,0.29145153971114995,0.523354564325181
1642959,Chris Youngblood,POR,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,UTA,True,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1643257,Jayson Kent,POR,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,UTA,True,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
201567,Kevin Love,UTA,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,POR,False,,,,,,,,,0.0,,,,,5.796,3.72,1.196,1.044,10.712,0.522,0.066,0.538,3.857250834467471,2.000399960007998,1.1070609739305237,1.018854258468796,4.518966253469924,0.7331548267589868,0.25,0.7800999935905653
203994,Jusuf Nurkić,UTA,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,POR,False,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1628374,Lauri Markkanen,UTA,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,POR,False,,,,,,,,,0.0,,,,,4.376,1.532,0.874,0.46,6.782,0.312,0.084,0.396,3.342846691070352,1.215309014201738,0.8729971363068724,0.6902173570694959,3.512616688453211,0.5784945980733095,0.2914515397111499,0.6535931456188934
1628991,Jaren Jackson Jr.,UTA,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,POR,False,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1629004,Svi Mykhailiuk,UTA,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,POR,False,,,,,,,,,0.0,,,,,3.46,0.752,0.428,0.634,4.64,0.146,0.01,0.118,3.1324750597570605,0.8616820759421655,0.6517791036846762,0.8124309201402911,3.3163835725078608,0.3907480006346801,0.25,0.33477753807566
1629723,John Konchar,UTA,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,POR,False,,,,,,,,,0.0,,,,,4.912,5.414,2.16,0.582,12.486,1.942,0.358,1.018,3.354438254015119,2.316593188283174,1.3602940858505561,0.7343541380015504,4.350379753538764,1.382257573681548,0.6146836584780825,0.9988373240923669
1631117,Walker Kessler,UTA,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,POR,False,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1631131,Oscar Tshiebwe,UTA,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,POR,False,,,,,,,,,0.0,,,,,2.822,3.268,0.572,0.066,6.662,0.308,0.08,0.346,2.446694913551749,1.8482900205324921,0.8079702964837259,0.25,3.330428801220648,0.563148293080961,0.27856776554368234,0.5816218702903115
1631246,Vince Williams Jr.,UTA,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,POR,False,,,,,,,,,0.0,,,,,1.66,0.516,0.24,0.144,2.416,0.136,0.022,0.142,2.028891322865767,0.7195443002345303,0.4963869458396343,0.3731809212700992,2.2975952646190754,0.3814498656442285,0.25,0.36583602884352434
1641718,Keyonte George,UTA,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,POR,False,,,,,,,,,0.0,,,,,15.052,3.498,2.164,1.994,20.714,1.012,0.078,1.238,6.0789222729033145,1.7927621147268815,1.4849592587003861,1.420550597479724,6.666648633308943,0.9315878917203678,0.2755285829092873,1.086902019503138
1641729,Brice Sensabaugh,UTA,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,POR,False,,,,,,,,,0.0,,,,,13.344,4.464,1.882,1.878,19.69,0.816,0.19,1.71,5.64957201918871,2.0061664935892036,1.3985978692962462,1.3780841773999146,6.17202559942844,0.8866476188430216,0.4264973622427225,1.3228378585450296
1641989,Elijah Harkless,UTA,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,POR,False,,,,,,,,,0.0,,,,,5.756,2.636,2.226,0.692,10.618,1.12,0.158,0.842,3.6502690311811268,1.6695819836114667,1.461137912724189,0.8301421565009212,4.230848141921428,1.0590561835898982,0.39627768042119155,0.8324878377489968
1642262,Cody Williams,UTA,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,POR,False,,,,,,,,,0.0,,,,,7.134,5.182,2.48,0.576,14.796,0.814,0.278,1.414,3.9628328251391074,2.329136320613287,1.5328405005087777,0.7212655544249981,5.0178066921713915,0.9118135774378445,0.5027086631439724,1.1775415066994455
1642268,Isaiah Collier,UTA,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,POR,False,,,,,,,,,0.0,,,,,9.378,2.942,3.016,0.61,15.336,1.242,0.288,1.738,4.563673520312337,1.7625651760998797,1.7730606306610048,0.7732399368889323,5.002309866451697,1.1186760031394256,0.5225476054868111,1.3043603796497347
1642271,Kyle Filipowski,UTA,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,POR,False,,,,,,,,,0.0,,,,,11.024,7.67,2.564,1.206,21.258,1.336,0.388,1.946,5.4731548488965664,2.7431915718739,1.5290206015616665,1.1097585322943004,6.101429012944427,1.148522529165188,0.5978762413744169,1.344278245007335
1642396,Blake Hinson,UTA,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,POR,False,,,,,,,,,0.0,,,,,8.364,2.636,0.704,1.546,11.704,0.114,0.094,0.276,4.618171066558709,1.5321566499545665,0.8344962552342581,1.2868115635165858,5.020795156148078,0.33616067586795456,0.29860341592151957,0.5327513491301546
1642846,Ace Bailey,UTA,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,POR,False,,,,,,,,,0.0,,,,,15.142,6.07,1.56,2.25,22.772,1.222,0.338,1.542,6.251546688620345,2.3818270298239543,1.2705904139414872,1.5503225470849606,6.9374358375411305,1.0491501322499082,0.572499781659347,1.1385236053767176
