player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
4278077,Jarred Vanderbilt,LAL,2026-03-31,0.0,4.0,3.0,2.6,1.3,8.0,3.6666666666666665,3.0,1.7,1.0,0.3333333333333333,0.6,0.4,0.0,0.3333333333333333,0.2,0.1,23.0,15.0,12.0,7.0,,,,CLE,True,13.765833333333333,0.21989999999999998,2.078459699703261,0.0010636535965964367,0.0,0.3239019607843137,0.0,0.16195098039215686,2.299423353299858,6.236482352941176,3.4217529411764707,4.218435294117647,0.3239019607843137,3.076,2.734,1.15,0.26,6.96,0.166,0.002,0.154,2.7126046523590563,1.6562741318996683,1.1293803610830144,0.5180733538795447,3.533610052057244,0.39299363862535996,0.25,0.3978492176692069
4278129,Deandre Ayton,LAL,2026-03-31,0.0,12.0,11.333333333333334,9.8,11.8,7.0,8.0,8.0,8.6,1.0,0.3333333333333333,0.4,0.9,0.0,0.0,0.0,0.0,22.0,23.666666666666668,25.8,28.8,,,,CLE,True,26.4535,8.399152083333332,6.489462763428751,0.023213837420125727,0.0,0.36740972222222223,1.0103767361111111,1.1022291666666666,14.91182868418221,18.8267375,11.623155208333332,8.651588541666666,1.3777864583333335,9.918,6.018,1.44,0.512,17.376,0.252,0.42,0.804,4.695026730488337,2.4473814578034214,1.1959933110180843,0.7084179557295255,5.324154768599425,0.4984937311541641,0.6720119046564577,0.9019889134573662
4397077,Jaxson Hayes,LAL,2026-03-31,0.0,19.0,16.666666666666668,13.8,8.1,7.0,8.333333333333334,7.0,4.7,0.0,0.6666666666666666,0.6,0.5,1.0,0.3333333333333333,0.2,0.1,20.0,27.333333333333332,24.4,18.8,,,,CLE,True,22.586111111111112,9.05875,4.725794013428752,0.0,0.0,0.7208333333333333,2.282638888888889,0.24027777777777778,13.784544013428752,17.72266666666667,12.123166666666666,6.7283333333333335,3.0034722222222223,9.562,5.28,1.318,0.716,16.16,0.396,0.598,0.3,4.327372875082525,2.1866869917754577,1.154502490252836,0.8314709856633604,5.217508984180094,0.6318100980516218,0.7799974358932213,0.5779273310719956
4431695,Drew Timme,LAL,2026-03-31,0.0,0.0,0.0,0.0,0.5,1.0,0.3333333333333333,0.2,0.3,1.0,0.3333333333333333,0.2,0.1,0.0,0.0,0.0,0.1,6.0,2.0,1.2,1.3,,,,CLE,True,6.716666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.672,2.036,1.528,0.0,0.926,0.406,0.276,0.14,1.608,0.0,0.0,0.006,1.6225054699445547,0.6141367925796337,0.5364923112216986,0.3954743986657037,1.8260164292798682,1.2,1.3,0.25
4592691,Jake LaRavia,LAL,2026-03-31,0.0,4.0,3.3333333333333335,3.4,3.8,3.0,3.3333333333333335,2.4,2.9,2.0,1.0,0.8,1.1,0.0,0.0,0.2,0.3,28.0,25.0,23.6,19.1,,,,CLE,True,22.329727272727272,1.7732429292929286,1.9428500740348122,0.6696160154504285,0.0,1.5506755050505048,0.516891835016835,0.9304053030303031,4.385709018778169,7.654215656565656,5.6436482323232315,4.75137803030303,2.06756734006734,5.936,3.638,2.21,0.526,11.784,0.642,0.302,0.704,3.8693544681251417,1.9542149318844129,1.4892615619829848,0.7220277002996492,4.639110259521755,0.7783546749393878,0.5466223559277464,0.84875438143199
4683736,Kobe Bufkin,LAL,2026-03-31,0.0,2.0,0.6666666666666666,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.6,0.5,,,,CLE,True,6.075,0.0,0.0,0.0,0.0,0.13365,0.10934999999999999,0.3645,0.0,0.72,0.72,0.0,0.243,0.274,0.006,0.0,0.002,0.28,0.05,0.038,0.102,0.7422425479585497,0.25,2.5,0.25,0.7440430095095308,0.25,0.25,0.3218633250309827
4683774,Bronny James,LAL,2026-03-31,0.0,6.0,4.333333333333333,2.6,1.3,1.0,0.6666666666666666,0.4,0.2,1.0,0.6666666666666666,0.4,0.2,0.0,0.3333333333333333,0.2,0.1,26.0,14.333333333333334,8.6,4.3,,,,CLE,True,11.783,0.8903866666666662,0.0,0.0,0.0,0.7855333333333333,0.26184444444444444,0.5236888888888889,0.8903866666666662,3.9166,4.073706666666666,1.2095333333333333,1.0473777777777777,3.434,0.668,0.858,0.328,4.96,0.284,0.116,0.338,2.7418322341091548,0.8329321701075064,0.9745953006248286,0.5730759112019977,2.999733321480428,0.5285300369893844,0.3384434960226005,0.5619217027309055
4702972,Chris Manon,LAL,2026-03-31,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,,,,CLE,True,8.0,0.0,0.561877346762085,0.0,0.0,0.176,0.144,0.48,0.561877346762085,2.0,0.0,2.0,0.31999999999999995,0.206,1.282,0.04,0.01,1.528,0.106,0.068,0.234,0.6982578320362758,1.1377504119972885,0.25,0.25,1.3671927442756562,0.3205682454642069,0.25174590364095295,0.4808783629983782
4897943,Dalton Knecht,LAL,2026-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.2,0.1,0.0,0.0,0.0,0.0,4.0,1.3333333333333333,0.8,0.4,,,,CLE,True,6.25,0.0,0.0,0.0,0.0,0.13749999999999998,0.11249999999999999,0.375,0.0,0.0,0.34,0.34,0.24999999999999997,0.03,0.006,0.242,0.0,0.278,0.058,0.032,0.108,0.2551470164434615,0.25,0.4893219798864547,1.3,0.5410323465376169,0.25,0.25,0.3230108357315587
5060631,Adou Thiero,LAL,2026-03-31,0.0,1.0,0.3333333333333333,0.2,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6666666666666666,0.4,0.4,,,,CLE,True,5.9,0.0,0.0,0.0,0.0,0.1298,0.1062,0.354,0.0,0.36000000000000004,0.34,0.020000000000000004,0.236,0.178,0.052,0.0,0.0,0.23,0.024,0.024,0.066,0.5712407548486014,0.25,2.5,1.3,0.6237788069500277,0.25,0.25,0.2639014967748383
2990962,Taurean Prince,MIL,2026-03-31,1.0,18.0,12.0,9.4,8.444444444444445,6.0,5.0,4.6,3.3333333333333335,8.0,4.0,2.6,1.8888888888888888,4.0,2.6666666666666665,2.2,2.0,38.0,31.0,26.0,22.444444444444443,,,,DAL,True,25.645183333333332,7.665418591859186,2.661638369864395,2.0250232921781013,1.8429640970579686,0.7617381188118812,0.12695635313531353,1.396519884488449,12.352080253901683,14.265179614961497,12.891231171617163,6.8255736028602865,0.8886944719471948,12.852,4.78,2.214,2.462,19.846,0.46,0.198,0.954,6.15679267151331,2.0841305141473265,1.4792579220676834,1.542905052166205,6.645169975252703,0.7130217387990355,0.4591252552408765,0.9919092700443927
2999547,Gary Harris,MIL,2026-03-31,0.0,6.0,4.0,2.4,1.8,0.0,0.0,0.0,0.2,1.0,0.6666666666666666,0.4,0.4,2.0,1.3333333333333333,0.8,0.6,8.0,10.0,7.0,5.2,,,,DAL,True,9.283333333333333,0.7297142857142855,0.0,0.0,0.5512469117680109,0.5304761904761904,0.0,0.5304761904761904,0.7297142857142855,3.2457142857142856,3.776,0.5622857142857143,0.5304761904761904,3.482,0.214,0.542,0.752,4.238,0.196,0.006,0.298,3.142240601863581,0.4735018479372599,0.7695687103826402,0.9002755133846527,3.3017201577359643,0.4069201395851525,0.25,0.5340374518701848
3064482,Bobby Portis,MIL,2026-03-31,1.0,0.0,3.6666666666666665,8.2,13.3,0.0,2.0,4.2,5.6,0.0,0.3333333333333333,1.2,1.4,0.0,0.0,0.8,1.9,0.0,6.666666666666667,15.4,20.3,,,,DAL,True,16.102808333333332,6.410997675159235,2.384251932749346,0.28654405636917024,0.6538464067634612,0.8205252653927811,0.0,0.4102626326963906,9.08179366427775,12.733372261146496,9.89833101910828,4.809707929936305,0.8205252653927811,8.048,4.054,1.16,1.438,13.262,0.446,0.032,0.43,4.522576256957974,2.154781659472718,1.0248902380255165,1.1975625244637544,5.321029599616977,0.6745991402307003,0.25,0.6550572494064928
3102533,Thanasis Antetokounmpo,MIL,2026-03-31,0.0,1.0,1.6666666666666667,1.0,0.9,3.0,2.6666666666666665,1.6,1.2,2.0,1.6666666666666667,1.0,0.6,0.0,0.0,0.0,0.0,8.0,8.0,5.0,4.0,,,,DAL,True,7.23,0.0,0.7281532088310507,0.5551417469028845,0.0,0.2493103448275862,0.2493103448275862,0.9972413793103448,1.2832949557339353,3.3862068965517245,2.4758620689655175,3.4222068965517245,0.4986206896551724,0.564,1.498,0.854,0.058,2.916,0.11,0.142,0.406,1.1445103756628858,1.2751454818960855,0.9511487791087154,0.25,2.0002359860776426,0.33151168908501555,0.37661120535639936,0.6396592843068879
3133628,Myles Turner,MIL,2026-03-31,1.0,0.0,5.0,5.0,6.4,0.0,2.0,1.8,2.6,0.0,0.3333333333333333,0.4,0.8,0.0,1.3333333333333333,1.2,1.3,0.0,9.333333333333334,13.2,18.3,,,,DAL,True,15.020773333333333,2.621446985915493,0.7006426425367327,0.0,0.5918641029148922,0.4231203755868544,0.5289004694835681,0.9520208450704225,3.3220896284522254,7.260212281690141,5.72092338028169,2.738241690140845,0.9520208450704224,6.38,2.71,0.794,1.164,9.884,0.246,0.348,0.608,3.9037930273004995,1.6999705879808626,0.8941834263729115,1.0397615111168523,4.534594138398717,0.5191184835853949,0.5855732234315364,0.8404379810551162
3134907,Kyle Kuzma,MIL,2026-03-31,0.0,11.0,7.333333333333333,7.6,9.9,5.0,2.6666666666666665,3.0,2.6,1.0,3.6666666666666665,2.6,2.6,0.0,1.0,0.8,1.2,19.0,24.0,23.2,21.7,,,,DAL,True,22.7515,5.3678465517241385,1.5750799329689815,1.9010529537994356,0.27339617285175477,1.176801724137931,0.39226724137931035,2.157469827586207,8.843979438492555,10.881049137931035,10.469688793103447,5.615044827586207,1.5690689655172414,7.506,3.792,2.396,1.032,13.694,0.672,0.41,1.352,4.450389196463608,1.9495476398385343,1.5909695157356096,1.0406613281947206,5.109634429193541,0.7800102563428253,0.6244197306299666,1.2083443217891165
4277843,Gary Trent Jr.,MIL,2026-03-31,1.0,36.0,18.0,15.6,9.2,2.0,1.0,1.0,0.9,4.0,2.0,1.6,0.8,9.0,3.6666666666666665,3.6,2.0,37.0,27.333333333333332,26.0,16.9,,,,DAL,True,24.686015,13.060046854166668,0.0,0.8670378790867923,3.023665004029916,0.8571532986111112,0.0,1.3714452777777777,13.92708473325346,16.61563722916667,17.127874020833335,2.6234175416666665,0.8571532986111112,14.334,2.222,1.41,2.944,17.966,0.494,0.074,1.004,6.110191813683103,1.383009761353838,1.1618519699169942,1.7415119867517423,6.439941304080341,0.6648037304347804,0.27662971640805334,1.0276108212742798
4277922,Jericho Sims,MIL,2026-03-31,1.0,6.0,9.333333333333334,6.8,6.4,5.0,7.0,5.4,4.9,3.0,2.3333333333333335,1.8,1.5,0.0,0.0,0.0,0.0,23.0,24.666666666666668,22.2,21.3,,,,DAL,True,21.517617777777776,4.064035404255318,3.665513772294,0.9990029393704802,0.0,0.45782165484633564,0.0,1.487920378250591,8.728552115919799,11.667671829787233,8.263827631205672,6.803428652482269,0.45782165484633564,6.516,5.358,1.924,0.708,13.798,0.358,0.07,1.028,3.820175912179961,2.2480738422035875,1.3748541740853826,0.8454206053793578,4.6781616047332095,0.5880782260890128,0.25514701644346144,0.9834714027362463
4397114,Cormac Ryan,MIL,2026-03-31,1.0,13.0,5.0,4.0,4.0,0.0,0.3333333333333333,0.2,0.2,0.0,0.0,0.2,0.2,3.0,1.0,0.8,0.8,20.0,10.333333333333334,7.8,7.8,,,,DAL,True,9.86102,2.7263599999999997,0.0,0.0,0.5432274831965823,0.75854,0.25284666666666666,0.5056933333333333,2.7263599999999997,5.459548,5.420748,0.42757599999999996,1.0113866666666667,4.236,0.56,0.372,0.742,5.168,0.284,0.218,0.368,3.3009550133256895,0.7227724399837061,0.6305679979193362,0.8387109156318402,3.4490253695790645,0.5721398430453869,0.43643556225403995,0.6297428046432926
4397233,Pete Nance,MIL,2026-03-31,1.0,5.0,5.333333333333333,5.4,4.9,3.0,4.0,4.0,3.1,1.0,2.0,1.8,1.4,1.0,1.0,0.8,0.8,39.0,33.333333333333336,28.8,21.4,,,,DAL,True,27.195405,3.1797425468749996,2.3654352842620856,0.9631183999201258,0.4998806081965824,0.28328546875,0.5665709375,0.5665709375,6.508296231057211,9.483300484375,7.343650234375,5.467465625000001,0.84985640625,8.024,4.58,2.014,1.42,14.618,0.266,0.514,0.686,4.635884381647152,2.1549013898552296,1.3819565839779484,1.219672087079146,5.469559031585636,0.5091600927016964,0.7027118897528346,0.8622087914188767
4397475,AJ Green,MIL,2026-03-31,1.0,15.0,9.0,8.4,7.6,3.0,3.3333333333333335,2.8,2.3,3.0,3.6666666666666665,2.6,1.7,2.0,1.6666666666666667,1.8,1.9,28.0,29.666666666666668,24.4,23.6,,,,DAL,True,24.466202222222222,6.2325219999999995,1.2358601800954185,1.5853956290867923,1.447315983196582,0.47050388888888883,0.23525194444444442,0.9410077777777777,9.05377780918221,11.406504833333333,11.018706916666666,4.96016775,0.7057558333333332,11.334,3.698,2.062,2.1,17.094,0.342,0.28,0.814,5.702845254782914,1.8261423821816305,1.4636106039517478,1.4064138793399332,6.014413022066243,0.6107667312485184,0.5455272678794342,0.922715557471532
4432174,Cam Thomas,MIL,2026-03-31,0.0,14.0,4.666666666666667,3.4,6.5,2.0,0.6666666666666666,0.6,0.9,4.0,1.3333333333333333,0.8,1.7,1.0,0.3333333333333333,0.2,0.6,23.0,7.666666666666667,8.4,11.5,,,,DAL,True,12.0435,2.82085,0.0,0.6354107124201258,0.0,0.5735,0.28675,1.43375,3.456260712420126,6.193,6.65705,2.2083500000000003,0.86025,3.332,1.136,1.136,0.504,5.604,0.26,0.208,0.716,2.6761494726565633,0.9967467080457301,1.0027482236334304,0.6855537907414705,3.065808865536141,0.5219195340279955,0.4480357128622673,0.8504963256828333
4432190,Andre Jackson Jr.,MIL,2026-03-31,1.0,13.0,10.666666666666666,7.4,4.2,6.0,3.3333333333333335,3.0,2.0,0.0,0.3333333333333333,1.4,0.8,1.0,1.6666666666666667,1.2,0.7,33.0,22.666666666666668,18.6,11.0,,,,DAL,True,17.653029999999998,5.044151244897958,1.699033530435554,0.3467691409915541,0.5926341362578068,1.260930714285714,0.0,1.9814625510204078,7.089953916325067,10.681307428571428,8.591709673469387,4.184714612244897,1.260930714285714,8.554,3.694,1.476,1.582,13.724,0.57,0.058,1.084,4.861181337905427,1.9350359169793205,1.2366988315673302,1.217898189505182,5.4801299254670965,0.7273926037567333,0.25,1.002468952137671
4591725,Ryan Rollins,MIL,2026-03-31,1.0,0.0,16.0,15.2,16.8,0.0,1.6666666666666667,2.4,2.6,0.0,2.6666666666666665,4.0,5.0,0.0,2.0,2.0,2.5,0.0,18.666666666666668,21.2,26.4,,,,DAL,True,21.7655875,11.021032251037344,0.6382619629446575,3.196031760137968,1.365215545437246,0.8128227697095435,0.3612545643153527,2.3481546680497924,14.85532597411997,15.597416867219916,17.417853298755187,5.973205663900415,1.1740773340248962,12.854,3.354,2.87,2.234,19.078,0.482,0.374,1.348,5.944130213916919,1.843009495363494,1.6616558007000126,1.5476575848681775,6.388733520816156,0.6794674385134287,0.6149178806962764,1.160558486247031
4997526,Ousmane Dieng,MIL,2026-03-31,1.0,7.0,11.666666666666666,11.0,10.1,2.0,4.0,3.6,3.9,4.0,4.333333333333333,4.2,3.6,0.0,1.0,1.4,1.7,22.0,30.333333333333332,28.6,27.2,,,,DAL,True,26.628925,7.865549679144383,1.9005265713610153,2.7658195359495377,0.9384002960308068,1.1392053475935828,0.2848013368983957,2.848013368983957,12.531895786454935,13.704198903743313,13.832158502673796,6.8052580481283425,1.4240066844919785,11.076,4.53,2.814,1.99,18.42,0.618,0.302,1.592,5.459873991219944,2.17096752624262,1.7237760875473358,1.4205280708243677,6.051413058121219,0.7510499317621965,0.5574908070990946,1.23025850941987
2528426,Jordan Clarkson,NYK,2026-03-31,0.0,2.0,6.666666666666667,7.4,9.6,3.0,2.3333333333333335,2.2,2.0,0.0,2.0,2.4,1.9,0.0,0.0,0.2,0.7,21.0,20.0,21.0,19.5,,,,HOU,False,20.726666666666667,6.442,0.7852940134287516,1.1930857124201255,0.012071316529915777,0.5397569444444444,0.10795138888888889,0.5397569444444444,8.420379725848878,11.165416666666667,10.835875,4.117291666666667,0.6477083333333333,9.026,2.67,1.994,0.838,13.69,0.424,0.164,0.544,4.601448032956583,1.6003437130816616,1.4511939911672735,0.9293847427196124,4.956399903155515,0.6543882639534423,0.40137762767747787,0.6986157742278656
3062679,Josh Hart,NYK,2026-03-31,0.0,15.0,13.666666666666666,18.0,14.5,6.0,7.0,6.8,8.2,3.0,3.3333333333333335,3.8,3.4,5.0,2.3333333333333335,3.0,1.9,34.0,37.0,33.0,30.5,,,,HOU,False,33.435833333333335,13.648395408163267,6.078188571251881,3.1397209165017594,2.264348952584337,1.8765008503401361,0.0,1.3647278911564629,22.866304895916908,23.664706632653065,19.9889056122449,11.356821428571429,1.8765008503401361,15.724,7.03,2.986,1.932,25.74,0.86,0.126,1.164,5.919444568538504,2.540295258429618,1.6678740959676783,1.3294269442131825,6.335960858464957,0.8811356308764274,0.3551394092465662,1.092293000984626
3136195,Karl-Anthony Towns,NYK,2026-03-31,0.0,15.0,16.333333333333332,20.2,22.1,18.0,11.666666666666666,13.2,12.4,2.0,1.6666666666666667,1.8,2.9,0.0,1.0,1.0,1.4,34.0,26.666666666666668,27.0,29.8,,,,HOU,False,28.506499999999996,17.033753947368417,11.08351945202524,1.6035528176832836,0.5968465358281613,0.8751995614035086,0.2500570175438596,2.375541666666666,29.72082621707694,32.05539605263157,21.838096052631574,14.825984210526313,1.1252565789473683,15.066,8.446,2.198,1.546,25.71,0.562,0.326,1.428,5.592284327535573,2.731864564724979,1.473362141498145,1.1982837727349895,6.338603947242642,0.7497706315934228,0.5401148026114448,1.1281914731108367
3147657,Mikal Bridges,NYK,2026-03-31,0.0,15.0,14.333333333333334,13.2,10.6,1.0,1.0,2.0,3.3,1.0,3.3333333333333335,3.6,3.1,2.0,2.6666666666666665,2.2,1.7,34.0,34.333333333333336,33.8,30.6,,,,HOU,False,32.56638888888889,9.724726785714285,1.1002904420001804,2.3954089267058407,1.475237387958487,0.6978511904761905,0.6978511904761905,0.9304682539682539,13.220426154420306,14.76313988095238,15.320924999999999,5.634611309523811,1.395702380952381,13.022,4.22,3.07,1.822,20.312,0.634,0.552,0.88,5.782172256168092,1.9666214684071768,1.698558212131689,1.3792447208526848,6.403019287804778,0.7772026762691957,0.7009251029888999,0.9217374897442331
3914044,Landry Shamet,NYK,2026-03-31,0.0,3.0,5.0,6.2,8.6,3.0,1.6666666666666667,2.6,2.1,1.0,0.6666666666666666,1.2,1.0,1.0,1.0,1.2,1.5,22.0,21.666666666666668,26.6,25.7,,,,HOU,False,25.0725,3.34237969924812,0.9442946399951675,0.3658648477584716,0.6213296185349281,0.9425751879699248,0.18851503759398497,0.5655451127819549,4.652539187001759,8.224796992481203,6.909033834586466,3.449071428571428,1.1310902255639097,8.114,2.904,1.456,1.08,12.474,0.584,0.23,0.706,4.415088221089133,1.672956664112971,1.189984873853445,1.026450193628507,5.000532371658042,0.7556083641675759,0.48692915295759404,0.8646178346529755
3934672,Jalen Brunson,NYK,2026-03-31,0.0,32.0,30.0,26.0,26.9,5.0,2.6666666666666665,2.6,3.3,5.0,8.333333333333334,7.4,7.8,4.0,2.0,1.8,2.0,37.0,38.666666666666664,37.0,37.1,,,,HOU,False,37.119249999999994,25.4199943298969,1.5701716766589924,7.080886485616003,1.5146935244336954,1.2755756013745703,0.12755756013745703,2.6787087628865973,34.0710524921719,30.928288659793807,35.70167010309278,10.789970103092784,1.4031331615120273,17.542,3.828,4.106,1.876,25.476,0.764,0.204,1.516,6.192272280835202,1.8768100596490844,2.012650988124866,1.3418733174186004,6.863339129024589,0.7901291033748851,0.4630161984207464,1.2106791482469663
3934719,OG Anunoby,NYK,2026-03-31,0.0,10.0,16.0,14.6,18.2,0.0,2.3333333333333335,2.4,4.0,3.0,3.0,2.0,2.3,2.0,4.0,2.8,2.8,33.0,37.333333333333336,35.2,33.6,,,,HOU,False,34.50127777777778,14.597333333333335,1.8518106800954184,1.7571107124201262,2.421508816529916,1.0385000000000002,0.46155555555555555,1.8462222222222222,18.20625472584888,20.38726666666667,19.555233333333334,5.747833333333334,1.5000555555555557,17.85,4.478,2.308,2.506,24.636,0.718,0.39,1.344,6.173127246380071,2.097979027540552,1.4342719407420617,1.5613980914552188,6.636829363483741,0.799046932288711,0.6147357155721472,1.130338002546141
4277869,Jose Alvarado,NYK,2026-03-31,0.0,8.0,2.6666666666666665,3.6,4.2,3.0,1.3333333333333333,1.4,1.3,4.0,1.6666666666666667,3.0,4.1,2.0,0.6666666666666666,0.8,0.8,17.0,10.333333333333334,12.0,13.8,,,,HOU,False,13.252055555555556,1.7088600000000005,0.0,2.8114173790867927,0.33998214986324904,0.6116333333333333,0.0,1.3252055555555555,4.520277379086793,5.58282,7.721066666666667,4.886166666666666,0.6116333333333333,5.292,1.622,2.228,0.818,9.142,0.406,0.022,0.806,3.608702814031657,1.3278237834893605,1.5270939722230585,0.9235128586002471,4.181128555784908,0.652046010646488,0.25,0.9404062951724643
4351852,Mitchell Robinson,NYK,2026-03-31,0.0,3.0,6.0,6.2,6.5,4.0,6.0,7.6,9.5,0.0,0.3333333333333333,0.4,0.8,0.0,0.0,0.0,0.0,18.0,21.666666666666668,21.2,21.2,,,,HOU,False,21.142333333333333,3.7562533333333334,7.265730680095418,0.0,0.0,1.0842222222222222,1.517911111111111,1.1926444444444444,11.021984013428751,14.960106666666666,6.93668,9.38428,2.602133333333333,6.648,6.706,1.178,0.356,14.532,0.638,0.682,0.808,3.7597999946805682,2.704729931065207,1.1394367029370258,0.5703192088646498,4.938114619973902,0.8142211001933075,0.8299855420427514,0.884949716085609
4395623,Trey Jemison III,NYK,2026-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,,,,HOU,False,8.0,0.0,0.0,0.0,0.0,0.176,0.144,0.48,0.0,0.022222222222222223,0.022222222222222223,0.044444444444444446,0.31999999999999995,0.0,0.07,0.058,0.0,0.128,0.026,0.026,0.064,7.5,0.25514701644346144,0.25,1.3,0.34585546113947657,0.25,0.25,0.25279240494919936
4411057,Kevin McCullar Jr.,NYK,2026-03-31,0.0,0.0,0.6666666666666666,0.4,0.2,0.0,0.6666666666666666,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8,,,,HOU,False,6.075,0.0,0.0,0.0,0.0,0.13365,0.10934999999999999,0.3645,0.0,0.76,0.38,0.38,0.243,0.16,0.272,0.002,0.0,0.434,0.052,0.026,0.124,0.5817215828899596,0.5196306380497593,0.25,1.3,0.7782313280766844,0.25,0.25,0.3530212458195681
4431823,Miles McBride,NYK,2026-03-31,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,11.0,11.0,11.0,,,,HOU,False,11.0,0.0,0.0,0.29921071242012576,0.0,0.242,0.19799999999999998,0.6599999999999999,0.29921071242012576,1.0,1.0,2.0,0.43999999999999995,0.792,1.306,1.186,0.056,3.284,0.172,0.176,0.544,1.2777855845172148,1.1438374010321573,1.120448124635853,0.25,2.0137884695270256,0.4030086847699439,0.40623146111545816,0.7376069413990083
4433225,Tyler Kolek,NYK,2026-03-31,0.0,0.0,0.0,2.2,1.4,0.0,0.3333333333333333,0.4,0.3,0.0,0.0,0.2,0.8,0.0,0.0,0.6,0.4,0.0,2.0,2.2,3.7,,,,HOU,False,8.2625,0.0,0.0,0.38271071242012566,0.15724691176801076,0.4721428571428571,0.23607142857142854,0.0,0.38271071242012566,2.9479285714285712,3.4864999999999995,1.6284285714285713,0.7082142857142857,1.332,0.328,0.454,0.214,2.114,0.088,0.092,0.004,1.8755735122889747,0.5970058626177804,0.6632375140174144,0.4606560539057313,2.0719565632512666,0.2902688409044278,0.29586483400363756,0.25
4610139,Jeremy Sochan,NYK,2026-03-31,0.0,0.0,0.0,1.6,1.4,0.0,0.0,1.2,0.8,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,,,,HOU,False,7.066666666666666,1.5460000000000003,0.9138773467620849,0.0,0.0,0.44166666666666665,0.0,0.0,2.4598773467620854,6.398,4.347,2.6529999999999996,0.44166666666666665,0.692,0.58,0.168,0.012,1.44,0.078,0.0,0.0,1.2071188839546834,0.782048591840686,0.4192564847441241,0.25,1.5422062118925601,0.29650632370996743,1.3,1.5
4702159,Dillon Jones,NYK,2026-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,3.0,1.0,0.6,1.0,,,,HOU,False,6.25,0.0,0.0,0.0,0.0,0.13749999999999998,0.11249999999999999,0.375,0.0,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.24999999999999997,0.038,0.082,0.06,0.0,0.18,0.046,0.052,0.128,0.28382388905798606,0.27436472076416824,0.25,1.3,0.47707441767506253,0.25,0.25,0.3572338169882577
4871141,Ariel Hukporti,NYK,2026-03-31,0.0,0.0,0.0,0.0,0.2,0.0,0.3333333333333333,0.2,0.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.6,3.5,,,,HOU,False,8.175,0.0,0.0,0.0,0.0,0.17985,0.14715,0.49050000000000005,0.0,0.31000000000000005,0.08000000000000002,0.31000000000000005,0.327,0.02,0.288,0.106,0.0,0.414,0.098,0.056,0.084,0.25,0.5630772593525688,0.3446215315385851,1.3,0.6801499834595308,0.316853278348197,0.25,0.2773878151613729
5211983,Pacome Dadiet,NYK,2026-03-31,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.6,1.5,,,,HOU,False,6.5125,0.0,0.0,0.0,0.0,0.14327499999999999,0.117225,0.39075,0.0,0.18000000000000002,0.12000000000000001,0.10000000000000002,0.26049999999999995,0.182,0.108,0.034,0.024,0.324,0.048,0.038,0.098,0.6847452080883809,0.3351656306962275,0.25,0.25,0.7943701907800922,0.25,0.25,0.32923547803965475
