player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov
1642345,Oso Ighodaro,PHX,2026-03-31,1.0,6.0,11.0,10.6,8.7,7.0,6.333333333333333,6.6,5.8,1.0,3.6666666666666665,4.6,3.5,0.0,0.0,0.0,0.0,26.0,30.666666666666668,31.8,28.4,,True,True,ORL,False,9.183125,6.5422297,2.9799464,18.705301,0.25039643,1.1907884,0.07549104,2.47531,9.183125,6.5422297,2.9799464,0.25039643,18.705301,1.1907884,0.07549104,2.47531
1642346,Ryan Dunn,PHX,2026-03-31,1.0,12.0,9.666666666666666,8.2,5.5,3.0,6.333333333333333,5.0,3.9,2.0,2.0,1.6,1.0,2.0,1.6666666666666667,1.4,0.9,27.0,23.333333333333332,20.8,17.3,,True,True,ORL,False,11.470167,5.1210294,1.4727054,18.063902,2.017049,0.69196314,0.6837667,1.2580013,11.470167,5.1210294,1.4727054,2.017049,18.063902,0.69196314,0.6837667,1.2580013
1642347,Jamal Shead,TOR,2026-03-31,1.0,7.0,4.333333333333333,3.4,3.6,1.0,1.3333333333333333,1.4,1.6,14.0,8.333333333333334,6.6,5.2,1.0,0.3333333333333333,0.2,0.4,29.0,23.666666666666668,22.6,20.8,,True,True,DET,False,19.726706,3.760704,5.2421417,28.72955,3.1898284,0.22520328,0.1465145,1.2224461,19.726706,3.760704,5.2421417,3.1898284,28.72955,0.22520328,0.1465145,1.2224461
1642353,Cam Christie,LAC,2026-03-31,0.0,8.0,4.0,3.4,2.0,1.0,1.0,1.2,1.0,1.0,1.0,0.8,0.7,0.0,0.0,0.0,0.0,16.0,11.0,9.0,7.0,,True,True,POR,True,13.942599,4.2984867,2.6656177,20.906704,1.6320583,0.9037838,0.7345309,1.3467511,13.942599,4.2984867,2.6656177,1.6320583,20.906704,0.9037838,0.7345309,1.3467511
1642355,Bronny James,LAL,2026-03-31,0.0,0.0,1.0,3.0,3.1,0.0,0.0,0.6,0.5,1.0,1.0,1.8,1.3,0.0,0.3333333333333333,0.6,0.5,2.0,4.333333333333333,8.0,6.8,,True,True,CLE,True,13.418441,4.3782806,3.369032,21.165754,1.1244733,1.0449793,0.29263014,1.7968006,13.418441,4.3782806,3.369032,1.1244733,21.165754,1.0449793,0.29263014,1.7968006
1642358,AJ Johnson,DAL,2026-03-31,0.0,3.0,3.0,1.8,4.0,0.0,1.0,0.6,1.4,2.0,1.3333333333333333,0.8,1.3,0.0,0.0,0.0,0.2,10.0,9.333333333333334,7.0,12.3,,True,True,MIL,False,14.939506,4.546123,2.8983786,22.384008,1.5589457,0.8507977,0.5259058,1.4676757,14.939506,4.546123,2.8983786,1.5589457,22.384008,0.8507977,0.5259058,1.4676757
1642359,Pacôme Dadiet,NYK,2026-03-31,0.0,0.0,1.6666666666666667,3.2,2.3,0.0,1.0,1.2,0.9,0.0,0.3333333333333333,0.2,0.4,0.0,0.3333333333333333,0.8,0.5,3.0,4.333333333333333,4.8,4.6,,True,True,HOU,False,13.189838,4.5516944,2.6751282,20.41666,1.2177366,0.9720471,0.5929775,1.4959049,13.189838,4.5516944,2.6751282,1.2177366,20.41666,0.9720471,0.5929775,1.4959049
1642367,Jonathan Mogbo,TOR,2026-03-31,1.0,4.0,4.333333333333333,3.0,1.7,4.0,3.0,2.4,1.5,1.0,1.0,0.6,0.6,0.0,0.0,0.0,0.0,9.0,11.0,7.2,5.7,,True,True,DET,False,10.480201,5.1081653,2.3497744,17.93814,0.7788241,0.7880907,0.50936455,1.7005508,10.480201,5.1081653,2.3497744,0.7788241,17.93814,0.7880907,0.50936455,1.7005508
1642384,Isaiah Crawford,HOU,2026-03-31,0.0,2.0,2.3333333333333335,1.4,1.7,0.0,1.3333333333333333,0.8,1.0,0.0,0.3333333333333333,0.2,0.4,0.0,0.0,0.0,0.2,6.0,7.0,5.2,6.9,,True,True,NYK,True,13.148378,4.7227044,2.4402053,20.311289,1.2621799,0.92393017,0.55542654,1.5308017,13.148378,4.7227044,2.4402053,1.2621799,20.311289,0.92393017,0.55542654,1.5308017
1642400,Tristan Enaruna,CLE,2026-03-31,0.0,2.0,2.3333333333333335,2.2,2.1666666666666665,1.0,1.0,1.4,1.5,0.0,0.3333333333333333,0.4,0.5,0.0,0.3333333333333333,0.2,0.16666666666666666,7.0,6.666666666666667,6.4,5.833333333333333,,,,LAL,False,12.841795,4.7071958,2.5998306,20.148823,1.1934942,0.9412839,0.59916997,1.5068595,12.841795,4.7071958,2.5998306,1.1934942,20.148823,0.9412839,0.59916997,1.5068595
1642403,Isaac Jones,DET,2026-03-31,0.0,2.0,1.6666666666666667,1.4,1.4,2.0,0.6666666666666666,0.8,0.8,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,5.0,2.6666666666666665,4.6,4.6,,True,True,TOR,True,12.859597,4.719342,2.7108204,20.28976,1.039554,0.8661398,0.5573293,1.56548,12.859597,4.719342,2.7108204,1.039554,20.28976,0.8661398,0.5573293,1.56548
1642404,Chaz Lanier,DET,2026-03-31,1.0,0.0,0.0,0.6,1.2,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.2,12.0,6.666666666666667,6.8,5.3,,True,True,TOR,True,9.698199,3.5302467,1.6914029,14.919848,1.340699,0.6274734,0.5626449,1.0855397,9.698199,3.5302467,1.6914029,1.340699,14.919848,0.6274734,0.5626449,1.0855397
1642419,Jamison Battle,TOR,2026-03-31,1.0,17.0,9.0,6.6,4.1,4.0,2.3333333333333335,2.0,1.8,2.0,1.0,1.0,0.6,4.0,1.6666666666666667,1.4,0.9,23.0,13.333333333333334,14.2,10.9,,True,True,DET,False,12.70956,4.3537316,1.6285979,18.69189,2.385335,0.24825889,0.35632733,1.4498726,12.70956,4.3537316,1.6285979,2.385335,18.69189,0.24825889,0.35632733,1.4498726
1642434,Riley Minix,CLE,2026-03-31,0.0,4.0,4.333333333333333,2.6,2.6,3.0,1.3333333333333333,1.0,1.0,2.0,0.6666666666666666,0.6,0.6,0.0,0.3333333333333333,0.2,0.2,7.0,5.333333333333333,4.0,4.0,,True,True,LAL,False,14.910839,4.7069907,3.2555184,22.873348,1.2772807,0.8190669,0.6873492,1.4775531,14.910839,4.7069907,3.2555184,1.2772807,22.873348,0.8190669,0.6873492,1.4775531
1642449,Tolu Smith,DET,2026-03-31,1.0,2.0,2.6666666666666665,4.0,4.111111111111111,0.0,1.3333333333333333,4.2,3.888888888888889,1.0,0.3333333333333333,0.8,0.7777777777777778,0.0,0.0,0.0,0.0,4.0,8.333333333333334,13.2,10.444444444444445,,True,True,TOR,True,11.824073,5.741823,1.7342839,19.30018,1.0046167,0.8684301,0.45633098,1.8165349,11.824073,5.741823,1.7342839,1.0046167,19.30018,0.8684301,0.45633098,1.8165349
1642450,Daniss Jenkins,DET,2026-03-31,0.0,30.0,20.333333333333332,16.0,11.5,4.0,4.333333333333333,3.8,2.9,8.0,7.0,7.0,5.6,4.0,2.3333333333333335,1.8,1.1,39.0,37.0,30.6,26.0,,True,True,TOR,True,20.974705,4.8238983,5.070934,30.869534,3.2265158,0.8869441,0.06720078,2.4008138,20.974705,4.8238983,5.070934,3.2265158,30.869534,0.8869441,0.06720078,2.4008138
1642504,Cormac Ryan,MIL,2026-03-31,0.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,8.0,8.0,8.0,,,,DAL,True,14.656199,3.795982,3.0494995,21.501682,1.6439676,0.899646,0.3729585,1.583496,14.656199,3.795982,3.0494995,1.6439676,21.501682,0.899646,0.3729585,1.583496
1642843,Cooper Flagg,DAL,2026-03-31,0.0,32.0,22.333333333333332,23.0,20.0,4.0,6.666666666666667,6.6,7.1,9.0,7.333333333333333,8.0,6.9,2.0,0.6666666666666666,0.6,0.6,42.0,38.666666666666664,35.8,33.3,,True,True,MIL,False,25.500118,6.8395157,5.5184956,37.85813,2.9771085,1.1365277,0.6340306,2.788065,25.500118,6.8395157,5.5184956,2.9771085,37.85813,1.1365277,0.6340306,2.788065
1642849,Nolan Traore,BKN,2026-03-31,1.0,0.0,9.333333333333334,9.0,8.1,3.0,2.3333333333333335,2.2,1.9,5.0,5.333333333333333,4.6,4.3,0.0,1.0,1.0,1.2,16.0,22.0,21.8,20.5,,True,True,CHA,True,13.1424465,4.1821313,4.525535,21.850113,1.0637249,1.0095396,-0.046561897,2.0514133,13.1424465,4.1821313,4.525535,1.0637249,21.850113,1.0095396,-0.046561897,2.0514133
1642851,Kon Knueppel,CHA,2026-03-31,0.0,5.0,10.333333333333334,14.6,17.4,3.0,4.0,4.0,3.8,1.0,3.3333333333333335,3.0,2.8,1.0,2.0,2.2,3.2,16.0,20.666666666666668,23.6,28.3,,True,True,BKN,False,14.018765,4.6473756,3.7906373,22.456778,1.0951041,1.4395946,0.20937964,2.0540986,14.018765,4.6473756,3.7906373,1.0951041,22.456778,1.4395946,0.20937964,2.0540986
1642853,Rasheer Fleming,PHX,2026-03-31,1.0,11.0,9.0,7.4,7.4,7.0,4.666666666666667,3.6,3.9,1.0,0.3333333333333333,0.2,0.2,2.0,2.0,1.6,1.7,29.0,22.666666666666668,19.6,19.8,,True,True,ORL,False,9.024755,4.1538625,1.2823582,14.460976,1.4665831,0.6376274,0.5694588,0.94424367,9.024755,4.1538625,1.2823582,1.4665831,14.460976,0.6376274,0.5694588,0.94424367
1642856,Egor Dëmin,BKN,2026-03-31,1.0,5.0,4.666666666666667,6.0,9.4,0.0,3.3333333333333335,3.2,3.4,2.0,4.333333333333333,4.0,3.2,1.0,1.0,1.2,2.0,22.0,25.0,26.2,27.4,,True,True,CHA,True,9.135636,4.186854,2.675187,15.997678,1.4465054,1.1773219,-0.07361841,1.859837,9.135636,4.186854,2.675187,1.4465054,15.997678,1.1773219,-0.07361841,1.859837
1642859,Jase Richardson,ORL,2026-03-31,0.0,9.0,5.666666666666667,3.4,2.9,1.0,0.6666666666666666,0.4,0.6,3.0,1.0,1.0,0.9,1.0,0.6666666666666666,0.4,0.4,19.0,10.333333333333334,9.4,9.1,,True,True,PHX,True,16.09508,3.7947996,2.780806,22.670685,2.2620602,0.59972775,0.71888596,1.0466988,16.09508,3.7947996,2.780806,2.2620602,22.670685,0.59972775,0.71888596,1.0466988
1642862,Liam McNeeley,CHA,2026-03-31,0.0,0.0,3.0,2.4,2.6,1.0,1.3333333333333333,1.4,1.6,0.0,0.3333333333333333,0.6,0.7,0.0,0.3333333333333333,0.4,0.4,6.0,12.666666666666666,10.6,8.8,,True,True,BKN,False,12.093084,4.7247844,2.5149589,19.332829,0.9446405,1.0224727,0.32281896,1.623453,12.093084,4.7247844,2.5149589,0.9446405,19.332829,1.0224727,0.32281896,1.623453
1642863,Khaman Maluach,PHX,2026-03-31,1.0,7.0,4.333333333333333,3.4,3.9,7.0,4.666666666666667,3.8,3.6,0.0,0.3333333333333333,0.2,0.3,1.0,0.3333333333333333,0.2,0.1,17.0,15.666666666666666,14.2,14.4,,True,True,ORL,False,8.273834,5.64561,1.5177114,15.437156,0.65666384,0.70305234,0.40179634,1.6373065,8.273834,5.64561,1.5177114,0.65666384,15.437156,0.70305234,0.40179634,1.6373065
1642869,Noah Penda,ORL,2026-03-31,0.0,0.0,3.3333333333333335,2.4,3.1,1.0,2.0,1.8,3.0,1.0,1.0,1.0,1.5,0.0,0.6666666666666666,0.4,0.4,8.0,14.0,12.6,14.6,,True,True,PHX,True,12.318861,4.9608073,2.6647036,19.944372,1.0458318,1.0597764,0.2994539,1.6238998,12.318861,4.9608073,2.6647036,1.0458318,19.944372,1.0597764,0.2994539,1.6238998
1642874,Danny Wolf,BKN,2026-03-31,0.0,9.0,7.666666666666667,9.2,8.9,4.0,4.666666666666667,5.8,6.0,0.0,1.3333333333333333,2.0,2.2,1.0,1.0,1.2,1.1,12.0,19.666666666666668,21.8,22.6,,True,True,CHA,True,11.870434,6.446316,2.6416295,20.95838,0.7579203,1.3912549,0.23264861,2.3044724,11.870434,6.446316,2.6416295,0.7579203,20.95838,1.3912549,0.23264861,2.3044724
1642876,Adou Thiero,LAL,2026-03-31,0.0,1.0,1.3333333333333333,1.8,1.9,0.0,0.6666666666666666,0.4,1.3,0.0,0.3333333333333333,0.2,0.5,0.0,0.0,0.0,0.0,2.0,2.6666666666666665,4.0,5.2,,True,True,CLE,True,13.589778,4.891183,2.6729577,21.15392,1.1562619,0.91499376,0.518453,1.6872492,13.589778,4.891183,2.6729577,1.1562619,21.15392,0.91499376,0.518453,1.6872492
1642878,Tyrese Proctor,CLE,2026-03-31,0.0,4.0,3.3333333333333335,3.8,4.9,0.0,0.6666666666666666,0.4,0.4,1.0,0.6666666666666666,0.8,1.7,0.0,0.0,0.2,0.7,19.0,10.666666666666666,8.8,10.0,,True,True,LAL,False,14.41154,3.6300983,2.751713,20.793352,1.8712208,0.78986126,0.7900732,1.0589244,14.41154,3.6300983,2.751713,1.8712208,20.793352,0.78986126,0.7900732,1.0589244
1642879,Ben Saraf,BKN,2026-03-31,1.0,10.0,12.333333333333334,12.8,9.4,3.0,3.0,2.6,1.9,2.0,3.3333333333333335,3.8,3.9,0.0,0.0,0.0,0.0,19.0,25.0,26.0,22.6,,True,True,CHA,True,13.16412,5.075792,3.5063374,21.746248,0.7390957,1.1750791,-0.04811746,2.6066046,13.16412,5.075792,3.5063374,0.7390957,21.746248,1.1750791,-0.04811746,2.6066046
1642883,Sion James,CHA,2026-03-31,0.0,8.0,7.333333333333333,4.8,5.1,2.0,2.0,2.6,2.9,0.0,2.0,1.8,1.8,2.0,2.0,1.2,1.2,9.0,17.333333333333332,16.8,17.7,,True,True,BKN,False,11.181946,4.9631333,2.7909253,18.936005,1.141017,1.2160847,-0.13213527,2.2106864,11.181946,4.9631333,2.7909253,1.141017,18.936005,1.2160847,-0.13213527,2.2106864
1642885,Mohamed Diawara,NYK,2026-03-31,0.0,12.0,6.666666666666667,5.4,5.9,1.0,3.0,2.8,2.3,0.0,2.0,1.4,1.4,3.0,1.6666666666666667,1.2,1.2,20.0,15.0,15.2,15.0,,True,True,HOU,False,13.0127325,4.7756634,2.1862743,19.97467,2.19736,0.793068,0.37122965,1.6583313,13.0127325,4.7756634,2.1862743,2.19736,19.97467,0.793068,0.37122965,1.6583313
1642886,Koby Brea,PHX,2026-03-31,0.0,0.0,2.0,2.4,2.6666666666666665,0.0,0.0,0.4,0.3333333333333333,0.0,0.3333333333333333,0.4,0.5,0.0,0.6666666666666666,0.8,0.6666666666666666,5.0,4.333333333333333,5.0,4.833333333333333,,True,True,ORL,False,12.820629,3.9129026,2.8174486,19.55098,1.2770383,0.97073895,0.55211675,1.3823476,12.820629,3.9129026,2.8174486,1.2770383,19.55098,0.97073895,0.55211675,1.3823476
1642905,Yang Hansen,POR,2026-03-31,0.0,4.0,3.0,2.2,2.1,3.0,1.3333333333333333,1.2,1.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,9.0,4.666666666666667,4.4,4.6,,True,True,LAC,False,13.064833,4.7564936,2.6922836,20.51361,1.1101676,0.8419508,0.71145684,1.4681342,13.064833,4.7564936,2.6922836,1.1101676,20.51361,0.8419508,0.71145684,1.4681342
1642918,Alijah Martin,TOR,2026-03-31,1.0,4.0,2.0,2.0,1.8,0.0,0.0,0.4,0.3,0.0,0.0,0.0,0.2,1.0,0.3333333333333333,0.2,0.2,1.0,1.6666666666666667,2.6,3.7,,True,True,DET,False,11.356693,4.4824243,1.9329965,17.772114,1.2105951,0.6746488,0.3172279,1.7958696,11.356693,4.4824243,1.9329965,1.2105951,17.772114,0.6746488,0.3172279,1.7958696
1642920,Kobe Sanders,LAC,2026-03-31,0.0,19.0,9.0,8.6,7.6,3.0,1.6666666666666667,2.6,2.1,4.0,2.6666666666666665,2.6,1.7,3.0,1.6666666666666667,1.8,1.6,26.0,20.333333333333332,20.8,19.7,,True,True,POR,True,15.747781,4.024068,3.0082078,22.780058,2.513584,0.78622574,0.2593623,1.524624,15.747781,4.024068,3.0082078,2.513584,22.780058,0.78622574,0.2593623,1.524624
1642935,Chucky Hepburn,TOR,2026-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,6.5,6.5,6.5,,True,True,DET,False,13.751758,4.339586,2.881168,20.972511,1.5414864,0.7594432,0.49604455,1.3149363,13.751758,4.339586,2.881168,1.5414864,20.972511,0.7594432,0.49604455,1.3149363
1642948,Ryan Nembhard,DAL,2026-03-31,0.0,4.0,8.333333333333334,7.6,5.3,1.0,2.6666666666666665,3.0,2.2,5.0,8.666666666666666,6.8,5.3,0.0,0.6666666666666666,1.0,0.8,17.0,25.0,24.8,18.2,,True,True,MIL,False,14.471426,4.8276606,5.8522058,25.151293,1.3674525,1.4834671,-0.1473118,2.6098967,14.471426,4.8276606,5.8522058,1.3674525,25.151293,1.4834671,-0.1473118,2.6098967
1642949,Yanic Konan Niederhäuser,LAC,2026-03-31,0.0,6.0,8.0,8.2,6.9,4.0,6.333333333333333,6.2,5.1,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.1,8.0,16.333333333333332,18.2,15.7,,True,True,POR,True,13.977284,7.2760515,1.9291791,23.182514,0.62780356,1.1413862,0.65293634,2.006467,13.977284,7.2760515,1.9291791,0.62780356,23.182514,1.1413862,0.65293634,2.006467
1642951,Sean Pedulla,LAC,2026-03-31,0.0,5.0,4.333333333333333,4.333333333333333,4.333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,6.666666666666667,6.666666666666667,6.666666666666667,,,,POR,True,13.517302,3.8846111,2.9318593,20.333773,1.6211467,0.94609153,0.4762119,1.5722532,13.517302,3.8846111,2.9318593,1.6211467,20.333773,0.94609153,0.4762119,1.5722532
1642959,Chris Youngblood,POR,2026-03-31,0.0,6.0,4.333333333333333,3.6,3.3,0.0,1.3333333333333333,0.8,0.9,1.0,1.0,1.0,0.6,2.0,1.0,0.8,0.9,9.0,11.666666666666666,8.2,6.5,,True,True,LAC,False,14.45444,4.525157,2.487309,21.466908,1.9138414,0.70339906,0.33208296,1.5942721,14.45444,4.525157,2.487309,1.9138414,21.466908,0.70339906,0.33208296,1.5942721
1642962,Drake Powell,BKN,2026-03-31,0.0,8.0,4.333333333333333,5.2,5.8,3.0,2.0,1.6,1.6,3.0,1.6666666666666667,1.6,1.3,0.0,0.3333333333333333,0.4,0.8,28.0,23.0,23.8,22.5,,True,True,CHA,True,12.977801,3.6125584,2.6074,19.19776,1.6093199,0.9340918,0.3982523,1.01293,12.977801,3.6125584,2.6074,1.6093199,19.19776,0.9340918,0.3982523,1.01293
1642967,John Poulakidas,DAL,2026-03-31,0.0,9.0,7.333333333333333,5.5,5.5,0.0,1.6666666666666667,2.5,2.5,1.0,0.3333333333333333,0.75,0.75,3.0,2.0,1.5,1.5,12.0,15.0,14.75,14.75,,,,MIL,False,14.3403425,4.6789064,1.8674064,20.886656,2.1349003,0.730688,0.22085911,1.5455322,14.3403425,4.6789064,1.8674064,2.1349003,20.886656,0.730688,0.22085911,1.5455322
1643024,Chris Mañon,LAL,2026-03-31,0.0,0.0,0.6666666666666666,0.4,0.3333333333333333,2.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.2,0.16666666666666666,0.0,0.0,0.0,0.0,4.0,4.333333333333333,4.6,4.333333333333333,,True,True,CLE,True,12.118634,4.8559556,2.6666815,19.641272,0.95518947,0.86611676,0.48356885,1.568054,12.118634,4.8559556,2.6666815,0.95518947,19.641272,0.86611676,0.48356885,1.568054
1643047,CJ Huntley,PHX,2026-03-31,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,,True,True,ORL,False,13.701975,4.3099437,2.504424,20.516342,1.2524166,0.8538836,0.5062206,1.5030662,13.701975,4.3099437,2.504424,1.2524166,20.516342,0.8538836,0.5062206,1.5030662
1643257,Jayson Kent,POR,2026-03-31,0.0,3.0,2.5,2.5,2.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,4.0,3.5,3.5,3.5,,,,LAC,False,13.780934,4.798943,2.455529,21.035406,1.4265342,0.7549682,0.5570353,1.5474647,13.780934,4.798943,2.455529,1.4265342,21.035406,0.7549682,0.5570353,1.5474647
