date,snapshot_ts,open_snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,open_line,open_price,open_implied_prob,line_move,implied_move,sentiment_strength,sentiment_w,sentiment_applied
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1630577.0,Julian Champagnie,SAS,reb,UNDER,4.5,114,0.4672897196261682,0.6808353363310287,0.756237467881912,0.21354561670486044,0.4569876197484013,betrivers,BetRivers,2026-03-07T02:40:00Z,San Antonio Spurs,Los Angeles Clippers,4.5,114,0.4672897196261682,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1629674.0,Neemias Queta,BOS,reb,UNDER,7.5,-103,0.5073891625615764,0.7386843336134252,0.8441306610188732,0.23129517105184882,0.4558535895487895,draftkings,DraftKings,2026-03-07T00:10:00Z,Boston Celtics,Dallas Mavericks,7.5,-103,0.5073891625615764,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1642276.0,Kel'el Ware,MIA,reb,UNDER,9.5,-130,0.5652173913043478,0.8225078189037609,0.971126430275784,0.2572904275994131,0.4552061411374232,fanduel,FanDuel,2026-03-07T00:10:00Z,Charlotte Hornets,Miami Heat,9.5,-130,0.5652173913043478,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1629674.0,Neemias Queta,BOS,reb,UNDER,7.5,-105,0.5121951219512195,0.7386843336134252,0.8441306610188732,0.2264892116622057,0.44219322276906825,bovada,Bovada,2026-03-07T00:10:00Z,Boston Celtics,Dallas Mavericks,7.5,-105,0.5121951219512195,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1630559.0,Austin Reaves,LAL,reb,UNDER,3.5,205,0.32786885245901637,0.47162471618651447,0.5633645832594649,0.1437558637274981,0.438455384368869,bovada,Bovada,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,4.5,100,0.5,-1.0,-0.17213114754098363,3.5355191256830603,0.35,True
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1642276.0,Kel'el Ware,MIA,reb,UNDER,9.5,-137,0.5780590717299579,0.8225078189037609,0.971126430275784,0.24444874717380305,0.42287848963643304,betonlineag,BetOnline.ag,2026-03-07T00:10:00Z,Charlotte Hornets,Miami Heat,9.5,-137,0.5780590717299579,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1642276.0,Kel'el Ware,MIA,reb,UNDER,9.5,-139,0.5815899581589958,0.8225078189037609,0.971126430275784,0.24091786074476507,0.41424006271941616,williamhill_us,Caesars,2026-03-07T00:10:00Z,Charlotte Hornets,Miami Heat,9.5,-139,0.5815899581589958,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1626157.0,Karl-Anthony Towns,NYK,reb,UNDER,11.5,-134,0.5726495726495726,0.8074404879785573,0.9480920623463893,0.23479091532898466,0.4100080163207642,betrivers,BetRivers,2026-03-07T02:10:00Z,Denver Nuggets,New York Knicks,11.5,-134,0.5726495726495726,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,203935.0,Marcus Smart,LAL,reb,OVER,3.5,200,0.3333333333333333,0.4698733320006003,0.5553153530767801,0.13653999866726696,0.4096199960018009,bovada,Bovada,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,2.5,-110,0.5238095238095238,1.0,-0.19047619047619052,3.841269841269842,0.35,True
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1642276.0,Kel'el Ware,MIA,reb,UNDER,9.5,-141,0.5850622406639004,0.8225078189037609,0.971126430275784,0.23744557823986046,0.40584669755891045,draftkings,DraftKings,2026-03-07T00:10:00Z,Charlotte Hornets,Miami Heat,9.5,-141,0.5850622406639004,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1630559.0,Austin Reaves,LAL,reb,UNDER,4.5,100,0.5,0.6975684425676014,0.7815751332971503,0.19756844256760142,0.39513688513520284,bovada,Bovada,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,4.5,100,0.5,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1627750.0,Jamal Murray,DEN,reb,OVER,4.5,130,0.43478260869565216,0.6059640485027972,0.6503328276808046,0.171181439807145,0.3937173115564335,bovada,Bovada,2026-03-07T02:10:00Z,Denver Nuggets,New York Knicks,4.5,130,0.43478260869565216,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1626157.0,Karl-Anthony Towns,NYK,reb,UNDER,11.5,-138,0.5798319327731093,0.8074404879785573,0.9480920623463893,0.22760855520544798,0.3925422908615698,draftkings,DraftKings,2026-03-07T02:10:00Z,Denver Nuggets,New York Knicks,11.5,-138,0.5798319327731093,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1626157.0,Karl-Anthony Towns,NYK,reb,UNDER,11.5,-140,0.5833333333333334,0.8074404879785573,0.9480920623463893,0.2241071546452239,0.3841836936775268,williamhill_us,Caesars,2026-03-07T02:10:00Z,Denver Nuggets,New York Knicks,11.5,-140,0.5833333333333334,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1630559.0,Austin Reaves,LAL,reb,UNDER,4.5,-102,0.504950495049505,0.6975684425676014,0.7815751332971503,0.19261794751809647,0.3814590725358381,fanduel,FanDuel,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,4.5,-102,0.504950495049505,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1630559.0,Austin Reaves,LAL,reb,UNDER,4.5,-102,0.504950495049505,0.6975684425676014,0.7815751332971503,0.19261794751809647,0.3814590725358381,williamhill_us,Caesars,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,4.5,-102,0.504950495049505,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1629674.0,Neemias Queta,BOS,reb,UNDER,7.5,-115,0.5348837209302325,0.7386843336134252,0.8441306610188732,0.20380061268319272,0.3810185367555341,betonlineag,BetOnline.ag,2026-03-07T00:10:00Z,Boston Celtics,Dallas Mavericks,7.5,-115,0.5348837209302325,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1631217.0,Moussa Diabate,CHA,reb,UNDER,10.5,-135,0.574468085106383,0.7893210184961791,0.9206683964173994,0.21485293338979605,0.3740032544192746,betonlineag,BetOnline.ag,2026-03-07T00:10:00Z,Charlotte Hornets,Miami Heat,10.5,-135,0.574468085106383,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1626157.0,Karl-Anthony Towns,NYK,reb,UNDER,11.5,-143,0.588477366255144,0.8074404879785573,0.9480920623463893,0.21896312172341326,0.3720841858656603,betonlineag,BetOnline.ag,2026-03-07T02:10:00Z,Denver Nuggets,New York Knicks,11.5,-143,0.588477366255144,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1631217.0,Moussa Diabate,CHA,reb,UNDER,10.5,-136,0.576271186440678,0.7893210184961791,0.9206683964173994,0.2130498320555011,0.36970412033160494,fanduel,FanDuel,2026-03-07T00:10:00Z,Charlotte Hornets,Miami Heat,10.5,-136,0.576271186440678,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1631217.0,Moussa Diabate,CHA,reb,UNDER,10.5,-136,0.576271186440678,0.7893210184961791,0.9206683964173994,0.2130498320555011,0.36970412033160494,williamhill_us,Caesars,2026-03-07T00:10:00Z,Charlotte Hornets,Miami Heat,10.5,-136,0.576271186440678,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1630577.0,Julian Champagnie,SAS,reb,UNDER,4.5,130,0.43478260869565216,0.5947168816586469,0.756237467881912,0.15993427296299473,0.3678488278148879,bovada,Bovada,2026-03-07T02:40:00Z,San Antonio Spurs,Los Angeles Clippers,5.5,-145,0.5918367346938775,-1.0,-0.15705412599822538,3.2842354333037562,0.35,True
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1629674.0,Neemias Queta,BOS,reb,UNDER,7.5,-118,0.5412844036697247,0.7386843336134252,0.8441306610188732,0.19739992994370048,0.36468800616717534,fanduel,FanDuel,2026-03-07T00:10:00Z,Boston Celtics,Dallas Mavericks,7.5,-118,0.5412844036697247,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1629674.0,Neemias Queta,BOS,reb,UNDER,7.5,-118,0.5412844036697247,0.7386843336134252,0.8441306610188732,0.19739992994370048,0.36468800616717534,williamhill_us,Caesars,2026-03-07T00:10:00Z,Boston Celtics,Dallas Mavericks,7.5,-118,0.5412844036697247,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1630559.0,Austin Reaves,LAL,reb,UNDER,4.5,-105,0.5121951219512195,0.6975684425676014,0.7815751332971503,0.1853733206163819,0.36191934025103134,betonlineag,BetOnline.ag,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,4.5,-105,0.5121951219512195,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1626157.0,Karl-Anthony Towns,NYK,reb,UNDER,11.5,-146,0.5934959349593496,0.8074404879785573,0.9480920623463893,0.21394455301920767,0.3604819181008567,fanduel,FanDuel,2026-03-07T02:10:00Z,Denver Nuggets,New York Knicks,11.5,-146,0.5934959349593496,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1630202.0,Payton Pritchard,BOS,reb,OVER,3.5,120,0.45454545454545453,0.6177284789676962,0.6671413483800056,0.1631830244222417,0.3590026537289317,betrivers,BetRivers,2026-03-07T00:10:00Z,Boston Celtics,Dallas Mavericks,3.5,120,0.45454545454545453,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1630202.0,Payton Pritchard,BOS,reb,OVER,3.5,120,0.45454545454545453,0.6177284789676962,0.6671413483800056,0.1631830244222417,0.3590026537289317,betonlineag,BetOnline.ag,2026-03-07T00:10:00Z,Boston Celtics,Dallas Mavericks,3.5,120,0.45454545454545453,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1642263.0,Reed Sheppard,HOU,reb,OVER,3.5,133,0.4291845493562232,0.5821896265004516,0.6143767475184823,0.1530050771442284,0.35650182974605227,draftkings,DraftKings,2026-03-07T01:10:00Z,Houston Rockets,Portland Trail Blazers,3.5,133,0.4291845493562232,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1642263.0,Reed Sheppard,HOU,reb,OVER,3.5,132,0.43103448275862066,0.5821896265004516,0.6143767475184823,0.15115514374183092,0.35067993348104776,betonlineag,BetOnline.ag,2026-03-07T01:10:00Z,Houston Rockets,Portland Trail Blazers,3.5,132,0.43103448275862066,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1642263.0,Reed Sheppard,HOU,reb,OVER,3.5,132,0.43103448275862066,0.5821896265004516,0.6143767475184823,0.15115514374183092,0.35067993348104776,williamhill_us,Caesars,2026-03-07T01:10:00Z,Houston Rockets,Portland Trail Blazers,3.5,132,0.43103448275862066,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1630559.0,Austin Reaves,LAL,reb,UNDER,4.5,-107,0.5169082125603864,0.6975684425676014,0.7815751332971503,0.18066023000721498,0.34950156646255603,draftkings,DraftKings,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,4.5,-107,0.5169082125603864,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1631217.0,Moussa Diabate,CHA,reb,UNDER,10.5,-142,0.5867768595041323,0.7893210184961791,0.9206683964173994,0.2025441589920468,0.34518089067658686,draftkings,DraftKings,2026-03-07T00:10:00Z,Charlotte Hornets,Miami Heat,10.5,-142,0.5867768595041323,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1629674.0,Neemias Queta,BOS,reb,UNDER,7.5,-122,0.5495495495495496,0.7386843336134252,0.8441306610188732,0.18913478406387563,0.3441632955916426,betrivers,BetRivers,2026-03-07T00:10:00Z,Boston Celtics,Dallas Mavericks,7.5,-122,0.5495495495495496,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1627783.0,Pascal Siakam,IND,reb,UNDER,5.5,100,0.5,0.6715846682502177,0.7426273394968683,0.17158466825021768,0.34316933650043535,fanduel,FanDuel,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,5.5,100,0.5,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1631170.0,Jaime Jaquez Jr,MIA,reb,OVER,4.5,122,0.45045045045045046,0.6045440111992244,0.648271812623419,0.15409356074877395,0.34208770486227813,betonlineag,BetOnline.ag,2026-03-07T00:10:00Z,Charlotte Hornets,Miami Heat,4.5,122,0.45045045045045046,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1642263.0,Reed Sheppard,HOU,reb,OVER,3.5,130,0.43478260869565216,0.5821896265004516,0.6143767475184823,0.14740701780479942,0.3390361409510386,bovada,Bovada,2026-03-07T01:10:00Z,Houston Rockets,Portland Trail Blazers,3.5,130,0.43478260869565216,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1631170.0,Jaime Jaquez Jr,MIA,reb,OVER,4.5,121,0.45248868778280543,0.6045440111992244,0.648271812623419,0.15205532341641897,0.33604226475028587,williamhill_us,Caesars,2026-03-07T00:10:00Z,Charlotte Hornets,Miami Heat,4.5,121,0.45248868778280543,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1627783.0,Pascal Siakam,IND,reb,UNDER,4.5,175,0.36363636363636365,0.48543722143777845,0.5664270124646541,0.12180085780141481,0.33495235895389075,bovada,Bovada,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,5.5,-110,0.5238095238095238,-1.0,-0.1601731601731602,3.3362193362193366,0.35,True
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1631170.0,Jaime Jaquez Jr,MIA,reb,OVER,4.5,120,0.45454545454545453,0.6045440111992244,0.648271812623419,0.14999855665376988,0.3299968246382937,betrivers,BetRivers,2026-03-07T00:10:00Z,Charlotte Hornets,Miami Heat,4.5,120,0.45454545454545453,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1631170.0,Jaime Jaquez Jr,MIA,reb,OVER,4.5,120,0.45454545454545453,0.6045440111992244,0.648271812623419,0.14999855665376988,0.3299968246382937,bovada,Bovada,2026-03-07T00:10:00Z,Charlotte Hornets,Miami Heat,4.5,120,0.45454545454545453,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,203999.0,Nikola Jokic,DEN,reb,UNDER,10.5,185,0.3508771929824561,0.4660604394972137,0.5349745513037996,0.11518324651475759,0.32827225256705905,bovada,Bovada,2026-03-07T02:10:00Z,Denver Nuggets,New York Knicks,12.5,-125,0.5555555555555556,-2.0,-0.20467836257309946,4.744639376218324,0.35,True
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1631170.0,Jaime Jaquez Jr,MIA,reb,OVER,4.5,119,0.45662100456621,0.6045440111992244,0.648271812623419,0.1479230066330144,0.32395138452630146,draftkings,DraftKings,2026-03-07T00:10:00Z,Charlotte Hornets,Miami Heat,4.5,119,0.45662100456621,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1631217.0,Moussa Diabate,CHA,reb,UNDER,10.5,-148,0.5967741935483871,0.7893210184961791,0.9206683964173994,0.19254682494779196,0.32264603099359734,betrivers,BetRivers,2026-03-07T00:10:00Z,Charlotte Hornets,Miami Heat,10.5,-148,0.5967741935483871,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,201950.0,Jrue Holiday,POR,reb,OVER,4.5,122,0.45045045045045046,0.5943309030270995,0.6330556344825558,0.143880452576649,0.3194146047201608,fanduel,FanDuel,2026-03-07T01:10:00Z,Houston Rockets,Portland Trail Blazers,4.5,122,0.45045045045045046,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,201950.0,Jrue Holiday,POR,reb,OVER,4.5,122,0.45045045045045046,0.5943309030270995,0.6330556344825558,0.143880452576649,0.3194146047201608,draftkings,DraftKings,2026-03-07T01:10:00Z,Houston Rockets,Portland Trail Blazers,4.5,122,0.45045045045045046,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1627783.0,Pascal Siakam,IND,reb,UNDER,5.5,-104,0.5098039215686274,0.6715846682502177,0.7426273394968683,0.16178074668159026,0.31733915695235004,williamhill_us,Caesars,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,5.5,-104,0.5098039215686274,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1627783.0,Pascal Siakam,IND,reb,UNDER,5.5,-105,0.5121951219512195,0.6715846682502177,0.7426273394968683,0.15938954629899815,0.3111891142028059,betonlineag,BetOnline.ag,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,5.5,-105,0.5121951219512195,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1627783.0,Pascal Siakam,IND,reb,UNDER,5.5,-105,0.5121951219512195,0.6715846682502177,0.7426273394968683,0.15938954629899815,0.3111891142028059,draftkings,DraftKings,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,5.5,-105,0.5121951219512195,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1642264.0,Stephon Castle,SAS,reb,UNDER,3.5,150,0.4,0.524396852734518,0.6285154351142798,0.12439685273451795,0.3109921318362949,bovada,Bovada,2026-03-07T02:40:00Z,San Antonio Spurs,Los Angeles Clippers,4.5,-135,0.574468085106383,-1.0,-0.174468085106383,3.5744680851063833,0.35,True
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1630577.0,Julian Champagnie,SAS,reb,UNDER,5.5,-144,0.5901639344262295,0.7718058024749687,0.8942053114519786,0.18164186804873916,0.30778205419369686,draftkings,DraftKings,2026-03-07T02:40:00Z,San Antonio Spurs,Los Angeles Clippers,5.5,-144,0.5901639344262295,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,201950.0,Jrue Holiday,POR,reb,OVER,4.5,120,0.45454545454545453,0.5943309030270995,0.6330556344825558,0.13978544848164492,0.3075279866596188,bovada,Bovada,2026-03-07T01:10:00Z,Houston Rockets,Portland Trail Blazers,4.5,120,0.45454545454545453,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,203935.0,Marcus Smart,LAL,reb,OVER,2.5,-110,0.5238095238095238,0.6843982660646974,0.7615304585894564,0.1605887422551736,0.30657850794169506,bovada,Bovada,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,2.5,-110,0.5238095238095238,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1631170.0,Jaime Jaquez Jr,MIA,reb,OVER,4.5,116,0.46296296296296297,0.6045440111992244,0.648271812623419,0.14158104823626144,0.30581506419032467,fanduel,FanDuel,2026-03-07T00:10:00Z,Charlotte Hornets,Miami Heat,4.5,116,0.46296296296296297,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1630577.0,Julian Champagnie,SAS,reb,UNDER,5.5,-145,0.5918367346938775,0.7718058024749687,0.8942053114519786,0.17996906778109112,0.30408566625080913,bovada,Bovada,2026-03-07T02:40:00Z,San Antonio Spurs,Los Angeles Clippers,5.5,-145,0.5918367346938775,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1631221.0,Collin Gillespie,PHX,reb,UNDER,3.5,130,0.43478260869565216,0.5653337993993899,0.5884447058245411,0.13055119070373772,0.3002677386185968,bovada,Bovada,2026-03-07T02:10:00Z,Phoenix Suns,New Orleans Pelicans,3.5,130,0.43478260869565216,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1630202.0,Payton Pritchard,BOS,reb,OVER,3.5,110,0.47619047619047616,0.6177284789676962,0.6671413483800056,0.14153800277722006,0.2972298058321621,bovada,Bovada,2026-03-07T00:10:00Z,Boston Celtics,Dallas Mavericks,3.5,110,0.47619047619047616,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1630249.0,Vit Krejci,POR,reb,OVER,2.5,-130,0.5652173913043478,0.7323222864905954,0.8344696025644964,0.1671048951862476,0.2956471222525918,betonlineag,BetOnline.ag,2026-03-07T01:10:00Z,Houston Rockets,Portland Trail Blazers,2.5,-130,0.5652173913043478,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,201950.0,Jrue Holiday,POR,reb,OVER,4.5,118,0.45871559633027525,0.5943309030270995,0.6330556344825558,0.1356153066968242,0.29564136859907675,betonlineag,BetOnline.ag,2026-03-07T01:10:00Z,Houston Rockets,Portland Trail Blazers,4.5,118,0.45871559633027525,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1641705.0,Victor Wembanyama,SAS,reb,UNDER,12.5,-135,0.574468085106383,0.7406483982837304,0.9828530248534214,0.16618031317734738,0.28927684145686405,bovada,Bovada,2026-03-07T02:40:00Z,San Antonio Spurs,Los Angeles Clippers,11.5,110,0.47619047619047616,1.0,0.09827760891590687,2.3046268152651144,0.35,True
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1630202.0,Payton Pritchard,BOS,reb,OVER,3.5,108,0.4807692307692308,0.6177284789676962,0.6671413483800056,0.13695924819846544,0.2848752362528082,williamhill_us,Caesars,2026-03-07T00:10:00Z,Boston Celtics,Dallas Mavericks,3.5,108,0.4807692307692308,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1629637.0,Jaxson Hayes,LAL,reb,UNDER,4.5,200,0.3333333333333333,0.4276947930112331,0.4732145218030067,0.09436145967789977,0.2830843790336993,bovada,Bovada,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,5.5,105,0.4878048780487805,-1.0,-0.15447154471544716,3.241192411924119,0.35,True
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1627783.0,Pascal Siakam,IND,reb,UNDER,5.5,-110,0.5238095238095238,0.6715846682502177,0.7426273394968683,0.14777514444069384,0.2821161848413246,bovada,Bovada,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,5.5,-110,0.5238095238095238,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1630577.0,Julian Champagnie,SAS,reb,UNDER,5.5,-152,0.6031746031746031,0.7718058024749687,0.8942053114519786,0.16863119930036552,0.27957277778744805,betonlineag,BetOnline.ag,2026-03-07T02:40:00Z,San Antonio Spurs,Los Angeles Clippers,5.5,-152,0.6031746031746031,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,202695.0,Kawhi Leonard,LAC,td,YES,,6800,0.014492753623188406,0.15657873497760666,0.000151049629871461,0.14208598135441824,9.80393271345486,draftkings,DraftKings,2026-03-07T02:40:00Z,San Antonio Spurs,Los Angeles Clippers,,6800,0.014492753623188406,,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,202695.0,Kawhi Leonard,LAC,td,YES,,6600,0.014925373134328358,0.15657873497760666,0.000151049629871461,0.1416533618432783,9.490775243499646,bovada,Bovada,2026-03-07T02:40:00Z,San Antonio Spurs,Los Angeles Clippers,,6600,0.014925373134328358,,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1627750.0,Jamal Murray,DEN,td,YES,,6500,0.015151515151515152,0.15732378044844725,0.0012972734311646945,0.1421722652969321,9.383369509597518,draftkings,DraftKings,2026-03-07T02:10:00Z,Denver Nuggets,New York Knicks,,6500,0.015151515151515152,,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1630559.0,Austin Reaves,LAL,td,YES,,6000,0.01639344262295082,0.15649675873256802,2.4932329812054252e-05,0.1401033161096172,8.54630228268665,draftkings,DraftKings,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,,6000,0.01639344262295082,,0.0,0.0,0.0,False
