date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2025-12-01,1631170.0,Jaime Jaquez Jr,MIA,reb,OVER,4.5,140,0.4166666666666667,0.7882308430730501,0.37156417640638345,0.8917540233753202,bovada,Bovada,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,1628378.0,Donovan Mitchell,CLE,reb,UNDER,9.5,-158,0.6124031007751938,0.961781215040642,0.3493781142654482,0.5705035030410484,fanduel,FanDuel,2025-12-02T00:10:00Z,Indiana Pacers,Cleveland Cavaliers
2025-12-01,1631170.0,Jaime Jaquez Jr,MIA,reb,OVER,4.5,122,0.45045045045045046,0.7882308430730501,0.3377803926225997,0.7498724716221713,betonlineag,BetOnline.ag,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,203114.0,Khris Middleton,WAS,reb,OVER,2.5,-110,0.5238095238095238,0.8404835563528682,0.31667403254334436,0.6045595166736575,fanatics,Fanatics,2025-12-02T00:10:47Z,Washington Wizards,Milwaukee Bucks
2025-12-01,1628976.0,Wendell Carter Jr,ORL,reb,UNDER,9.5,-115,0.5348837209302325,0.8424660381319954,0.3075823172017629,0.5750452017250348,fanatics,Fanatics,2025-12-02T00:43:00Z,Orlando Magic,Chicago Bulls
2025-12-01,1630558.0,Davion Mitchell,MIA,reb,OVER,2.5,154,0.3937007874015748,0.6953877140483082,0.3016869266467334,0.7662847936827029,fanduel,FanDuel,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,1641715.0,Cam Whitmore,WAS,reb,OVER,2.5,102,0.49504950495049505,0.7950608022344295,0.3000112972839345,0.6060228205135477,fanduel,FanDuel,2025-12-02T00:10:47Z,Washington Wizards,Milwaukee Bucks
2025-12-01,1630692.0,Jordan Goodwin,PHX,reb,OVER,2.5,-140,0.5833333333333334,0.8828076477020861,0.2994743143687527,0.5133845389178618,fanatics,Fanatics,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,1628970.0,Miles Bridges,CHA,reb,UNDER,6.5,130,0.43478260869565216,0.7329031987157337,0.29812059002008157,0.6856773570461876,bovada,Bovada,2025-12-02T00:40:00Z,Brooklyn Nets,Charlotte Hornets
2025-12-01,1631243.0,Mouhamed Gueye,ATL,reb,OVER,2.5,-115,0.5348837209302325,0.8312303038141232,0.2963465828838907,0.5540392636524912,fanatics,Fanatics,2025-12-02T00:10:00Z,Detroit Pistons,Atlanta Hawks
2025-12-01,1631243.0,Mouhamed Gueye,ATL,reb,OVER,2.5,-115,0.5348837209302325,0.8312303038141232,0.2963465828838907,0.5540392636524912,draftkings,DraftKings,2025-12-02T00:10:00Z,Detroit Pistons,Atlanta Hawks
2025-12-01,1628976.0,Wendell Carter Jr,ORL,reb,UNDER,9.5,-122,0.5495495495495496,0.8424660381319954,0.2929164885824458,0.5330119710270735,fanduel,FanDuel,2025-12-02T00:43:00Z,Orlando Magic,Chicago Bulls
2025-12-01,1628970.0,Miles Bridges,CHA,reb,UNDER,7.5,-117,0.5391705069124424,0.8301986457199062,0.2910281388074638,0.539770137788202,williamhill_us,Caesars,2025-12-02T00:40:00Z,Brooklyn Nets,Charlotte Hornets
2025-12-01,1629006.0,Josh Okogie,HOU,reb,OVER,3.5,145,0.40816326530612246,0.6966266553163181,0.2884633900101956,0.7067353055249792,williamhill_us,Caesars,2025-12-02T02:10:00Z,Utah Jazz,Houston Rockets
2025-12-01,1628976.0,Wendell Carter Jr,ORL,reb,UNDER,9.5,-125,0.5555555555555556,0.8424660381319954,0.2869104825764398,0.5164388686375917,draftkings,DraftKings,2025-12-02T00:43:00Z,Orlando Magic,Chicago Bulls
2025-12-01,1630692.0,Jordan Goodwin,PHX,reb,OVER,2.5,-150,0.6,0.8828076477020861,0.2828076477020861,0.47134607950347673,betmgm,BetMGM,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,1631170.0,Jaime Jaquez Jr,MIA,reb,OVER,3.5,-145,0.5918367346938775,0.8715253328423087,0.27968859814843117,0.47257728652665953,bovada,Bovada,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,203114.0,Khris Middleton,WAS,reb,OVER,2.5,-130,0.5652173913043478,0.8404835563528682,0.2752661650485204,0.48700936893199764,draftkings,DraftKings,2025-12-02T00:10:47Z,Washington Wizards,Milwaukee Bucks
2025-12-01,1628970.0,Miles Bridges,CHA,reb,UNDER,6.5,118,0.45871559633027525,0.7329031987157337,0.2741876023854585,0.5977289732002995,fanduel,FanDuel,2025-12-02T00:40:00Z,Brooklyn Nets,Charlotte Hornets
2025-12-01,1631243.0,Mouhamed Gueye,ATL,reb,OVER,2.5,-127,0.5594713656387665,0.8312303038141232,0.2717589381753567,0.4857423540614644,williamhill_us,Caesars,2025-12-02T00:10:00Z,Detroit Pistons,Atlanta Hawks
2025-12-01,1631170.0,Jaime Jaquez Jr,MIA,reb,OVER,3.5,-150,0.6,0.8715253328423087,0.27152533284230873,0.4525422214038478,fanatics,Fanatics,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,1627826.0,Ivica Zubac,LAC,reb,UNDER,12.5,-120,0.5454545454545454,0.8122987845993698,0.26684423914482436,0.48921443843217793,bovada,Bovada,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,1627826.0,Ivica Zubac,LAC,reb,UNDER,11.5,125,0.4444444444444444,0.7098908580340405,0.2654464135895961,0.5972544305765911,bovada,Bovada,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,1631170.0,Jaime Jaquez Jr,MIA,reb,OVER,3.5,-154,0.6062992125984252,0.8715253328423087,0.2652261202438835,0.4374508736490027,draftkings,DraftKings,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,1628970.0,Miles Bridges,CHA,reb,UNDER,7.5,-130,0.5652173913043478,0.8301986457199062,0.2649812544155584,0.46881298858137255,draftkings,DraftKings,2025-12-02T00:40:00Z,Brooklyn Nets,Charlotte Hornets
2025-12-01,1628970.0,Miles Bridges,CHA,reb,UNDER,7.5,-130,0.5652173913043478,0.8301986457199062,0.2649812544155584,0.46881298858137255,bovada,Bovada,2025-12-02T00:40:00Z,Brooklyn Nets,Charlotte Hornets
2025-12-01,1629006.0,Josh Okogie,HOU,reb,OVER,3.5,131,0.4329004329004329,0.6966266553163181,0.26372622241588517,0.6092075737806948,draftkings,DraftKings,2025-12-02T02:10:00Z,Utah Jazz,Houston Rockets
2025-12-01,1631170.0,Jaime Jaquez Jr,MIA,reb,OVER,3.5,-155,0.6078431372549019,0.8715253328423087,0.2636821955874068,0.43379974112766917,betmgm,BetMGM,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,1627783.0,Pascal Siakam,IND,reb,OVER,4.5,118,0.45871559633027525,0.7212566085263289,0.26254101219605364,0.5723394065873969,fanduel,FanDuel,2025-12-02T00:10:00Z,Indiana Pacers,Cleveland Cavaliers
2025-12-01,1631170.0,Jaime Jaquez Jr,MIA,reb,OVER,3.5,-157,0.6108949416342413,0.8715253328423087,0.2606303912080674,0.4266370098119321,williamhill_us,Caesars,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,1641715.0,Cam Whitmore,WAS,reb,OVER,2.5,-115,0.5348837209302325,0.7950608022344295,0.26017708130419703,0.48641802156871605,draftkings,DraftKings,2025-12-02T00:10:47Z,Washington Wizards,Milwaukee Bucks
2025-12-01,1631170.0,Jaime Jaquez Jr,MIA,reb,OVER,3.5,-160,0.6153846153846154,0.8715253328423087,0.2561407174576933,0.4162286658687516,fanduel,FanDuel,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,1628970.0,Miles Bridges,CHA,reb,UNDER,7.5,-135,0.574468085106383,0.8301986457199062,0.2557305606135232,0.4451606055124293,betmgm,BetMGM,2025-12-02T00:40:00Z,Brooklyn Nets,Charlotte Hornets
2025-12-01,1629006.0,Josh Okogie,HOU,reb,OVER,3.5,125,0.4444444444444444,0.6966266553163181,0.25218221087187365,0.5674099744617156,betmgm,BetMGM,2025-12-02T02:10:00Z,Utah Jazz,Houston Rockets
2025-12-01,1628970.0,Miles Bridges,CHA,reb,UNDER,7.5,-137,0.5780590717299579,0.8301986457199062,0.25213957398994835,0.4361830586541443,betonlineag,BetOnline.ag,2025-12-02T00:40:00Z,Brooklyn Nets,Charlotte Hornets
2025-12-01,1627826.0,Ivica Zubac,LAC,reb,UNDER,12.5,-128,0.5614035087719298,0.8122987845993698,0.25089527582744,0.44690721006762746,betonlineag,BetOnline.ag,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,1641715.0,Cam Whitmore,WAS,reb,OVER,2.5,-120,0.5454545454545454,0.7950608022344295,0.24960625677988413,0.4576114707631208,fanatics,Fanatics,2025-12-02T00:10:47Z,Washington Wizards,Milwaukee Bucks
2025-12-01,1628976.0,Wendell Carter Jr,ORL,reb,UNDER,8.5,100,0.5,0.748988929813625,0.24898892981362497,0.49797785962724994,betmgm,BetMGM,2025-12-02T00:43:00Z,Orlando Magic,Chicago Bulls
2025-12-01,1628970.0,Miles Bridges,CHA,reb,UNDER,7.5,-140,0.5833333333333334,0.8301986457199062,0.24686531238657283,0.4231976783769821,fanatics,Fanatics,2025-12-02T00:40:00Z,Brooklyn Nets,Charlotte Hornets
2025-12-01,1627826.0,Ivica Zubac,LAC,reb,UNDER,13.5,-180,0.6428571428571429,0.8887168646168437,0.24585972175970083,0.3824484560706458,bovada,Bovada,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,1629008.0,Michael Porter Jr,BKN,reb,UNDER,6.5,116,0.46296296296296297,0.7073152002082732,0.24435223724531024,0.5278008324498701,williamhill_us,Caesars,2025-12-02T00:40:00Z,Brooklyn Nets,Charlotte Hornets
2025-12-01,1641796.0,Pelle Larsson,MIA,reb,OVER,2.5,140,0.4166666666666667,0.6595089520203505,0.24284228535368385,0.5828214848488412,draftkings,DraftKings,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,1641796.0,Pelle Larsson,MIA,reb,OVER,2.5,140,0.4166666666666667,0.6595089520203505,0.24284228535368385,0.5828214848488412,betmgm,BetMGM,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,1628970.0,Miles Bridges,CHA,reb,UNDER,6.5,104,0.49019607843137253,0.7329031987157337,0.2427071202843612,0.4951225253800968,betrivers,BetRivers,2025-12-02T00:40:00Z,Brooklyn Nets,Charlotte Hornets
2025-12-01,1627826.0,Ivica Zubac,LAC,reb,UNDER,10.5,190,0.3448275862068966,0.5869602810528881,0.24213269484599154,0.7021848150533755,bovada,Bovada,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,1628976.0,Wendell Carter Jr,ORL,reb,UNDER,8.5,-104,0.5098039215686274,0.748988929813625,0.23918500824499755,0.46917059309595666,betrivers,BetRivers,2025-12-02T00:43:00Z,Orlando Magic,Chicago Bulls
2025-12-01,1628976.0,Wendell Carter Jr,ORL,reb,UNDER,8.5,-105,0.5121951219512195,0.748988929813625,0.23679380786240545,0.46231172011231536,betonlineag,BetOnline.ag,2025-12-02T00:43:00Z,Orlando Magic,Chicago Bulls
2025-12-01,1627826.0,Ivica Zubac,LAC,reb,UNDER,11.5,110,0.47619047619047616,0.7098908580340405,0.23370038184356434,0.49077080187148514,betmgm,BetMGM,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,1628381.0,John Collins,LAC,reb,UNDER,5.5,125,0.4444444444444444,0.6770334593537086,0.2325890149092642,0.5233252835458444,betonlineag,BetOnline.ag,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,1628976.0,Wendell Carter Jr,ORL,reb,UNDER,7.5,150,0.4,0.6323101615511518,0.2323101615511518,0.5807754038778795,bovada,Bovada,2025-12-02T00:43:00Z,Orlando Magic,Chicago Bulls
2025-12-01,1641715.0,Cam Whitmore,WAS,reb,OVER,2.5,-129,0.5633187772925764,0.7950608022344295,0.23174202494185314,0.4113870055169331,williamhill_us,Caesars,2025-12-02T00:10:47Z,Washington Wizards,Milwaukee Bucks
2025-12-01,1629637.0,Jaxson Hayes,LAL,reb,OVER,3.5,-110,0.5238095238095238,0.7511180248996772,0.22730850109015333,0.43395259299029276,betmgm,BetMGM,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,1628976.0,Wendell Carter Jr,ORL,reb,UNDER,8.5,-110,0.5238095238095238,0.748988929813625,0.22517940600410113,0.4298879569169204,bovada,Bovada,2025-12-02T00:43:00Z,Orlando Magic,Chicago Bulls
2025-12-01,1629638.0,Nickeil Alexander-Walker,ATL,reb,OVER,2.5,120,0.45454545454545453,0.6792992623693205,0.22475380782386595,0.4944583772125051,fanatics,Fanatics,2025-12-02T00:10:00Z,Detroit Pistons,Atlanta Hawks
2025-12-01,1627783.0,Pascal Siakam,IND,reb,OVER,4.5,101,0.4975124378109453,0.7212566085263289,0.2237441707153836,0.4497257831379211,williamhill_us,Caesars,2025-12-02T00:10:00Z,Indiana Pacers,Cleveland Cavaliers
2025-12-01,1629637.0,Jaxson Hayes,LAL,reb,OVER,3.5,-112,0.5283018867924528,0.7511180248996772,0.22281613810722434,0.4217591185601033,betonlineag,BetOnline.ag,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,1628381.0,John Collins,LAC,reb,UNDER,5.5,120,0.45454545454545453,0.6770334593537086,0.2224880048082541,0.48947361057815897,bovada,Bovada,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,1627783.0,Pascal Siakam,IND,reb,OVER,4.5,100,0.5,0.7212566085263289,0.2212566085263289,0.4425132170526578,fanatics,Fanatics,2025-12-02T00:10:00Z,Indiana Pacers,Cleveland Cavaliers
2025-12-01,1626181.0,Norman Powell,MIA,reb,OVER,2.5,114,0.4672897196261682,0.6866227010675894,0.21933298144142116,0.46937258028464124,draftkings,DraftKings,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,1630558.0,Davion Mitchell,MIA,reb,OVER,2.5,110,0.47619047619047616,0.6953877140483082,0.21919723785783207,0.46031419950144736,betmgm,BetMGM,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,1630558.0,Davion Mitchell,MIA,reb,OVER,2.5,110,0.47619047619047616,0.6953877140483082,0.21919723785783207,0.46031419950144736,bovada,Bovada,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,1631105.0,Jalen Duren,DET,reb,UNDER,12.5,100,0.5,0.7172984420600814,0.21729844206008142,0.43459688412016284,fanatics,Fanatics,2025-12-02T00:10:00Z,Detroit Pistons,Atlanta Hawks
2025-12-01,1629637.0,Jaxson Hayes,LAL,reb,OVER,3.5,-115,0.5348837209302325,0.7511180248996772,0.21623430396944465,0.4042641335080921,fanatics,Fanatics,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,1628398.0,Kyle Kuzma,MIL,reb,OVER,3.5,-104,0.5098039215686274,0.7249802220312463,0.21517630046261893,0.4220765893689833,fanduel,FanDuel,2025-12-02T00:10:47Z,Washington Wizards,Milwaukee Bucks
2025-12-01,1642962.0,Drake Powell,BKN,reb,OVER,2.5,132,0.43103448275862066,0.6459216729183768,0.2148871901597561,0.49853828117063415,betonlineag,BetOnline.ag,2025-12-02T00:40:00Z,Brooklyn Nets,Charlotte Hornets
2025-12-01,1628970.0,Miles Bridges,CHA,reb,UNDER,8.5,-220,0.6875,0.9011764180172133,0.21367641801721327,0.31080206257049203,bovada,Bovada,2025-12-02T00:40:00Z,Brooklyn Nets,Charlotte Hornets
2025-12-01,1628398.0,Kyle Kuzma,MIL,reb,OVER,3.5,-105,0.5121951219512195,0.7249802220312463,0.21278510008002682,0.4154375763467191,draftkings,DraftKings,2025-12-02T00:10:47Z,Washington Wizards,Milwaukee Bucks
2025-12-01,1631105.0,Jalen Duren,DET,reb,UNDER,12.5,-102,0.504950495049505,0.7172984420600814,0.21234794701057647,0.42053220878565145,williamhill_us,Caesars,2025-12-02T00:10:00Z,Detroit Pistons,Atlanta Hawks
2025-12-01,1642883.0,Sion James,CHA,reb,UNDER,4.5,135,0.425531914893617,0.637772088029391,0.21224017313577398,0.49876440686906887,draftkings,DraftKings,2025-12-02T00:40:00Z,Brooklyn Nets,Charlotte Hornets
2025-12-01,1629638.0,Nickeil Alexander-Walker,ATL,reb,OVER,2.5,114,0.4672897196261682,0.6792992623693205,0.21200954274315226,0.4537004214703457,draftkings,DraftKings,2025-12-02T00:10:00Z,Detroit Pistons,Atlanta Hawks
2025-12-01,1642276.0,Kel'el Ware,MIA,reb,OVER,8.5,-104,0.5098039215686274,0.72152417942876,0.2117202578601326,0.41529742887949084,fanduel,FanDuel,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,1630558.0,Davion Mitchell,MIA,reb,OVER,1.5,-145,0.5918367346938775,0.8008088715521966,0.20897213685831906,0.3530908519330219,draftkings,DraftKings,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,1629006.0,Josh Okogie,HOU,reb,OVER,2.5,-146,0.5934959349593496,0.8017966646298402,0.20830072967049063,0.3509724623215116,fanduel,FanDuel,2025-12-02T02:10:00Z,Utah Jazz,Houston Rockets
2025-12-01,1630558.0,Davion Mitchell,MIA,reb,OVER,2.5,105,0.4878048780487805,0.6953877140483082,0.20758283599952776,0.42554481379903186,betrivers,BetRivers,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,1629008.0,Michael Porter Jr,BKN,reb,UNDER,6.5,100,0.5,0.7073152002082732,0.2073152002082732,0.4146304004165464,betmgm,BetMGM,2025-12-02T00:40:00Z,Brooklyn Nets,Charlotte Hornets
2025-12-01,1641796.0,Pelle Larsson,MIA,reb,OVER,2.5,121,0.45248868778280543,0.6595089520203505,0.2070202642375451,0.4575147839649747,williamhill_us,Caesars,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,1629638.0,Nickeil Alexander-Walker,ATL,reb,OVER,2.5,111,0.47393364928909953,0.6792992623693205,0.20536561308022094,0.4333214435992663,williamhill_us,Caesars,2025-12-02T00:10:00Z,Detroit Pistons,Atlanta Hawks
2025-12-01,1630533.0,Ziaire Williams,BKN,reb,OVER,2.5,110,0.47619047619047616,0.6804571572414645,0.20426668105098833,0.4289600302070755,betonlineag,BetOnline.ag,2025-12-02T00:40:00Z,Brooklyn Nets,Charlotte Hornets
2025-12-01,1627826.0,Ivica Zubac,LAC,reb,UNDER,14.5,-280,0.7368421052631579,0.9397963044708302,0.20295419920767233,0.27543784178184094,bovada,Bovada,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,1628381.0,John Collins,LAC,reb,UNDER,6.5,-140,0.5833333333333334,0.7860390249277704,0.20270569159443708,0.34749547130474934,fanduel,FanDuel,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,1627826.0,Ivica Zubac,LAC,reb,UNDER,11.5,-103,0.5073891625615764,0.7098908580340405,0.2025016954724641,0.399105283309808,betrivers,BetRivers,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,1642276.0,Kel'el Ware,MIA,reb,OVER,8.5,-108,0.5192307692307693,0.72152417942876,0.20229341019799074,0.3896021233442786,betrivers,BetRivers,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,1628976.0,Wendell Carter Jr,ORL,reb,UNDER,9.5,-180,0.6428571428571429,0.8424660381319954,0.19960889527485248,0.31050272598310397,bovada,Bovada,2025-12-02T00:43:00Z,Orlando Magic,Chicago Bulls
2025-12-01,1626181.0,Norman Powell,MIA,reb,OVER,2.5,105,0.4878048780487805,0.6866227010675894,0.1988178230188089,0.40757653718855824,fanatics,Fanatics,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,1630578.0,Alperen Sengun,HOU,reb,UNDER,9.5,-118,0.5412844036697247,0.7390430190853715,0.19775861541564677,0.36535066237805924,betonlineag,BetOnline.ag,2025-12-02T02:10:00Z,Utah Jazz,Houston Rockets
2025-12-01,203076.0,Anthony Davis,DAL,reb,UNDER,9.5,-121,0.5475113122171946,0.7449563925978196,0.19744508038062503,0.360622832761307,betrivers,BetRivers,2025-12-02T02:10:00Z,Denver Nuggets,Dallas Mavericks
2025-12-01,1628381.0,John Collins,LAC,reb,UNDER,5.5,108,0.4807692307692308,0.6770334593537086,0.19626422858447784,0.408229595455714,betrivers,BetRivers,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,1630558.0,Davion Mitchell,MIA,reb,OVER,2.5,100,0.5,0.6953877140483082,0.19538771404830824,0.3907754280966165,betonlineag,BetOnline.ag,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,1641796.0,Pelle Larsson,MIA,reb,OVER,2.5,115,0.46511627906976744,0.6595089520203505,0.1943926729505831,0.41794424684375364,fanatics,Fanatics,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,1628381.0,John Collins,LAC,reb,UNDER,6.5,-145,0.5918367346938775,0.7860390249277704,0.1942022902338929,0.3281349041883018,fanatics,Fanatics,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,1630578.0,Alperen Sengun,HOU,reb,UNDER,9.5,-120,0.5454545454545454,0.7390430190853715,0.1935884736308261,0.3549122016565145,fanatics,Fanatics,2025-12-02T02:10:00Z,Utah Jazz,Houston Rockets
2025-12-01,1630578.0,Alperen Sengun,HOU,reb,UNDER,9.5,-120,0.5454545454545454,0.7390430190853715,0.1935884736308261,0.3549122016565145,williamhill_us,Caesars,2025-12-02T02:10:00Z,Utah Jazz,Houston Rockets
2025-12-01,1641718.0,Keyonte George,UTA,reb,OVER,3.5,130,0.43478260869565216,0.6278567367094858,0.19307412801383367,0.44407049443181745,betmgm,BetMGM,2025-12-02T02:10:00Z,Utah Jazz,Houston Rockets
2025-12-01,1627826.0,Ivica Zubac,LAC,reb,UNDER,11.5,-108,0.5192307692307693,0.7098908580340405,0.19066008880327123,0.36719720806555944,williamhill_us,Caesars,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,1630578.0,Alperen Sengun,HOU,reb,UNDER,9.5,-122,0.5495495495495496,0.7390430190853715,0.1894934695358219,0.3448159855487908,fanduel,FanDuel,2025-12-02T02:10:00Z,Utah Jazz,Houston Rockets
2025-12-01,1628381.0,John Collins,LAC,reb,UNDER,5.5,105,0.4878048780487805,0.6770334593537086,0.18922858130492815,0.3879185916751027,betmgm,BetMGM,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,1631105.0,Jalen Duren,DET,reb,UNDER,12.5,-112,0.5283018867924528,0.7172984420600814,0.1889965552676286,0.35774347961372555,fanduel,FanDuel,2025-12-02T00:10:00Z,Detroit Pistons,Atlanta Hawks
2025-12-01,1629048.0,Goga Bitadze,ORL,reb,OVER,5.5,118,0.45871559633027525,0.6456233630273546,0.18690776669707931,0.40745893139963296,fanduel,FanDuel,2025-12-02T00:43:00Z,Orlando Magic,Chicago Bulls
2025-12-01,1642276.0,Kel'el Ware,MIA,reb,OVER,8.5,-115,0.5348837209302325,0.72152417942876,0.1866404584985275,0.3489365093668122,fanatics,Fanatics,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,1626181.0,Norman Powell,MIA,reb,OVER,2.5,100,0.5,0.6866227010675894,0.18662270106758938,0.37324540213517876,williamhill_us,Caesars,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,1628381.0,John Collins,LAC,reb,UNDER,6.5,-150,0.6,0.7860390249277704,0.18603902492777047,0.310065041546284,bovada,Bovada,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,1630533.0,Ziaire Williams,BKN,reb,OVER,2.5,102,0.49504950495049505,0.6804571572414645,0.18540765229096945,0.3745234576277583,betrivers,BetRivers,2025-12-02T00:40:00Z,Brooklyn Nets,Charlotte Hornets
2025-12-01,1631222.0,Jake LaRavia,LAL,reb,OVER,2.5,-130,0.5652173913043478,0.7503530994810194,0.18513570817667158,0.32754779138949586,betmgm,BetMGM,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,1630578.0,Alperen Sengun,HOU,reb,UNDER,9.5,-125,0.5555555555555556,0.7390430190853715,0.18348746352981593,0.33027743435366874,betrivers,BetRivers,2025-12-02T02:10:00Z,Utah Jazz,Houston Rockets
2025-12-01,1641796.0,Pelle Larsson,MIA,reb,OVER,2.5,110,0.47619047619047616,0.6595089520203505,0.18331847582987437,0.3849687992427362,betonlineag,BetOnline.ag,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,1630643.0,Jay Huff,IND,reb,OVER,4.5,120,0.45454545454545453,0.6365240073466093,0.18197855280115477,0.4003528161625405,fanatics,Fanatics,2025-12-02T00:10:00Z,Indiana Pacers,Cleveland Cavaliers
2025-12-01,1630578.0,Alperen Sengun,HOU,reb,UNDER,9.5,-126,0.5575221238938053,0.7390430190853715,0.18152089519156622,0.32558509772455524,draftkings,DraftKings,2025-12-02T02:10:00Z,Utah Jazz,Houston Rockets
2025-12-01,1629004.0,Svi Mykhailiuk,UTA,reb,OVER,2.5,141,0.4149377593360996,0.5962905841328251,0.1813528247967255,0.4370603077601084,betonlineag,BetOnline.ag,2025-12-02T02:10:00Z,Utah Jazz,Houston Rockets
2025-12-01,1628374.0,Lauri Markkanen,UTA,threes,UNDER,2.5,130,0.43478260869565216,0.8861575963626936,0.4513749876670415,1.0381624716341955,fanatics,Fanatics,2025-12-02T02:10:00Z,Utah Jazz,Houston Rockets
2025-12-01,1628374.0,Lauri Markkanen,UTA,threes,UNDER,2.5,130,0.43478260869565216,0.8861575963626936,0.4513749876670415,1.0381624716341955,bovada,Bovada,2025-12-02T02:10:00Z,Utah Jazz,Houston Rockets
2025-12-01,1628374.0,Lauri Markkanen,UTA,threes,UNDER,2.5,127,0.44052863436123346,0.8861575963626936,0.4456289620014602,1.0115777437433144,betonlineag,BetOnline.ag,2025-12-02T02:10:00Z,Utah Jazz,Houston Rockets
2025-12-01,1628374.0,Lauri Markkanen,UTA,threes,UNDER,2.5,126,0.4424778761061947,0.8861575963626936,0.44367972025649893,1.0027161677796879,fanduel,FanDuel,2025-12-02T02:10:00Z,Utah Jazz,Houston Rockets
2025-12-01,1628374.0,Lauri Markkanen,UTA,threes,UNDER,2.5,123,0.4484304932735426,0.8861575963626936,0.437727103089151,0.9761314398888069,betrivers,BetRivers,2025-12-02T02:10:00Z,Utah Jazz,Houston Rockets
2025-12-01,1629008.0,Michael Porter Jr,BKN,threes,UNDER,3.5,100,0.5,0.9321944732083529,0.4321944732083529,0.8643889464167058,draftkings,DraftKings,2025-12-02T00:40:00Z,Brooklyn Nets,Charlotte Hornets
2025-12-01,1629008.0,Michael Porter Jr,BKN,threes,UNDER,3.5,-102,0.504950495049505,0.9321944732083529,0.42724397815884796,0.8461106234126204,williamhill_us,Caesars,2025-12-02T00:40:00Z,Brooklyn Nets,Charlotte Hornets
2025-12-01,1629008.0,Michael Porter Jr,BKN,threes,UNDER,3.5,-105,0.5121951219512195,0.9321944732083529,0.4199993512571334,0.8199987334067842,fanatics,Fanatics,2025-12-02T00:40:00Z,Brooklyn Nets,Charlotte Hornets
