date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-02-03,1629008.0,Michael Porter Jr,BKN,reb,UNDER,5.5,145,0.40816326530612246,0.5976847829622092,0.9884239148110455,0.1895215176560867,0.4643277182574125,bovada,Bovada,2026-02-04T00:42:00Z,Brooklyn Nets,Los Angeles Lakers
2026-02-03,1628379.0,Luke Kennard,ATL,reb,OVER,2.5,158,0.3875968992248062,0.5667138619156793,0.8335693095783963,0.17911696269087307,0.4621217637424526,fanduel,FanDuel,2026-02-04T00:40:00Z,Miami Heat,Atlanta Hawks
2026-02-03,1629001.0,De'Anthony Melton,GSW,reb,UNDER,2.5,155,0.39215686274509803,0.5706844380235166,0.853422190117583,0.17852757527841862,0.4552453169599675,bovada,Bovada,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers
2026-02-03,1629674.0,Neemias Queta,BOS,reb,UNDER,7.5,160,0.38461538461538464,0.5562633255818605,0.7813166279093029,0.1716479409664759,0.4462846465128374,bovada,Bovada,2026-02-04T01:10:00Z,Dallas Mavericks,Boston Celtics
2026-02-03,1630573.0,Sam Hauser,BOS,reb,OVER,5.5,175,0.36363636363636365,0.5175213319740248,0.5876066598701242,0.1538849683376612,0.42318366292856835,bovada,Bovada,2026-02-04T01:10:00Z,Dallas Mavericks,Boston Celtics
2026-02-03,1641796.0,Pelle Larsson,MIA,reb,UNDER,3.5,150,0.4,0.5654952852362178,0.8274764261810892,0.16549528523621782,0.4137382130905446,bovada,Bovada,2026-02-04T00:40:00Z,Miami Heat,Atlanta Hawks
2026-02-03,1630700.0,Dyson Daniels,ATL,reb,UNDER,5.5,215,0.31746031746031744,0.4485218179269791,0.24260908963489558,0.13106150046666165,0.41284372646998413,bovada,Bovada,2026-02-04T00:40:00Z,Miami Heat,Atlanta Hawks
2026-02-03,1629028.0,Deandre Ayton,LAL,reb,OVER,9.5,180,0.35714285714285715,0.5041104077479552,0.520552038739776,0.14696755060509809,0.41150914169427466,bovada,Bovada,2026-02-04T00:42:00Z,Brooklyn Nets,Los Angeles Lakers
2026-02-03,1641710.0,Anthony Black,ORL,reb,UNDER,3.5,135,0.425531914893617,0.5954983081455791,0.9774915407278959,0.1699663932519621,0.399421024142111,bovada,Bovada,2026-02-04T01:10:00Z,Oklahoma City Thunder,Orlando Magic
2026-02-03,1628398.0,Kyle Kuzma,MIL,reb,UNDER,5.5,155,0.39215686274509803,0.5487130634389458,0.7435653171947291,0.15655620069384774,0.3992183117693118,bovada,Bovada,2026-02-04T01:10:00Z,Milwaukee Bucks,Chicago Bulls
2026-02-03,1627759.0,Jaylen Brown,BOS,reb,UNDER,5.5,205,0.32786885245901637,0.45834085959131077,0.29170429795655395,0.1304720071322944,0.39793962175349773,bovada,Bovada,2026-02-04T01:10:00Z,Dallas Mavericks,Boston Celtics
2026-02-03,203924.0,Jerami Grant,POR,reb,UNDER,2.5,180,0.35714285714285715,0.49889052530873473,0.4944526265436737,0.14174766816587758,0.39689347086445737,bovada,Bovada,2026-02-04T04:10:00Z,Portland Trail Blazers,Phoenix Suns
2026-02-03,1629611.0,Terance Mann,BKN,reb,OVER,3.5,190,0.3448275862068966,0.474779334760439,0.3738966738021948,0.1299517485535424,0.37686007080527306,bovada,Bovada,2026-02-04T00:42:00Z,Brooklyn Nets,Los Angeles Lakers
2026-02-03,1630202.0,Payton Pritchard,BOS,reb,OVER,5.5,200,0.3333333333333333,0.4572095988790595,0.2860479943952974,0.12387626554572617,0.3716287966371784,bovada,Bovada,2026-02-04T01:10:00Z,Dallas Mavericks,Boston Celtics
2026-02-03,1641710.0,Anthony Black,ORL,reb,UNDER,3.5,130,0.43478260869565216,0.5954983081455791,0.9774915407278959,0.16071569944992697,0.36964610873483206,fanduel,FanDuel,2026-02-04T01:10:00Z,Oklahoma City Thunder,Orlando Magic
2026-02-03,1629638.0,Nickeil Alexander-Walker,ATL,reb,OVER,4.5,205,0.32786885245901637,0.44835279254566396,0.2417639627283199,0.12048394008664759,0.36747601726427503,bovada,Bovada,2026-02-04T00:40:00Z,Miami Heat,Atlanta Hawks
2026-02-03,203083.0,Andre Drummond,PHI,reb,UNDER,7.5,200,0.3333333333333333,0.4555372865216476,0.277686432608238,0.12220395318831428,0.3666118595649428,bovada,Bovada,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers
2026-02-03,1627741.0,Buddy Hield,GSW,reb,OVER,3.5,145,0.40816326530612246,0.5571003708128077,0.7855018540640388,0.14893710550668526,0.3648959084913789,bovada,Bovada,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers
2026-02-03,1628415.0,Dillon Brooks,PHX,reb,UNDER,3.5,140,0.4166666666666667,0.5635788305687376,0.8178941528436878,0.1469121639020709,0.3525891933649702,bovada,Bovada,2026-02-04T04:10:00Z,Portland Trail Blazers,Phoenix Suns
2026-02-03,203110.0,Draymond Green,GSW,reb,UNDER,5.5,125,0.4444444444444444,0.5999998509433249,0.9999992547166245,0.15555540649888044,0.349999664622481,bovada,Bovada,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers
2026-02-03,2544.0,LeBron James,LAL,reb,OVER,6.5,170,0.37037037037037035,0.4999163410727152,0.49958170536357605,0.12954597070234486,0.3497741208963311,bovada,Bovada,2026-02-04T00:42:00Z,Brooklyn Nets,Los Angeles Lakers
2026-02-03,203501.0,Tim Hardaway Jr,DEN,reb,OVER,2.5,141,0.4149377593360996,0.5598960827945184,0.7994804139725922,0.1449583234584188,0.3493495595347893,williamhill_us,Caesars,2026-02-04T00:12:00Z,Detroit Pistons,Denver Nuggets
2026-02-03,1630552.0,Jalen Johnson,ATL,reb,OVER,12.5,190,0.3448275862068966,0.4649660960345804,0.32483048017290184,0.12013850982768381,0.34840167850028314,bovada,Bovada,2026-02-04T00:40:00Z,Miami Heat,Atlanta Hawks
2026-02-03,1642843.0,Cooper Flagg,DAL,reb,UNDER,5.5,175,0.36363636363636365,0.4841367096313385,0.4206835481566923,0.12050034599497483,0.3313759514861808,bovada,Bovada,2026-02-04T01:10:00Z,Dallas Mavericks,Boston Celtics
2026-02-03,1630230.0,Naji Marshall,DAL,reb,UNDER,4.5,190,0.3448275862068966,0.45853418699445286,0.2926709349722644,0.11370660078755629,0.32974914228391317,bovada,Bovada,2026-02-04T01:10:00Z,Dallas Mavericks,Boston Celtics
2026-02-03,1627759.0,Jaylen Brown,BOS,reb,OVER,8.5,190,0.3448275862068966,0.456799679979827,0.2839983998991351,0.11197209377293044,0.3247190719414983,bovada,Bovada,2026-02-04T01:10:00Z,Dallas Mavericks,Boston Celtics
2026-02-03,1631109.0,Mark Williams,PHX,reb,UNDER,7.5,130,0.43478260869565216,0.574991471084175,0.8749573554208749,0.14020886238852287,0.32248038349360264,bovada,Bovada,2026-02-04T04:10:00Z,Portland Trail Blazers,Phoenix Suns
2026-02-03,1630700.0,Dyson Daniels,ATL,reb,OVER,8.5,185,0.3508771929824561,0.46387799913268285,0.3193899956634143,0.11300080615022673,0.32205229752814624,bovada,Bovada,2026-02-04T00:40:00Z,Miami Heat,Atlanta Hawks
2026-02-03,1629656.0,Quentin Grimes,PHI,reb,OVER,3.5,132,0.43103448275862066,0.5691018278312886,0.845509139156443,0.13806734507266794,0.32031624056858954,fanduel,FanDuel,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers
2026-02-03,203501.0,Tim Hardaway Jr,DEN,reb,OVER,2.5,135,0.425531914893617,0.5598960827945184,0.7994804139725922,0.1343641679009014,0.31575579456711833,draftkings,DraftKings,2026-02-04T00:12:00Z,Detroit Pistons,Denver Nuggets
2026-02-03,1629656.0,Quentin Grimes,PHI,reb,OVER,3.5,131,0.4329004329004329,0.5691018278312886,0.845509139156443,0.1362013949308557,0.3146252222902767,draftkings,DraftKings,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers
2026-02-03,1641710.0,Anthony Black,ORL,reb,UNDER,3.5,120,0.45454545454545453,0.5954983081455791,0.9774915407278959,0.1409528536001246,0.31009627792027405,betrivers,BetRivers,2026-02-04T01:10:00Z,Oklahoma City Thunder,Orlando Magic
2026-02-03,1629656.0,Quentin Grimes,PHI,reb,OVER,3.5,130,0.43478260869565216,0.5691018278312886,0.845509139156443,0.13431921913563644,0.3089342040119638,betonlineag,BetOnline.ag,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers
2026-02-03,1628401.0,Derrick White,BOS,reb,OVER,5.5,150,0.4,0.5235684730062873,0.6178423650314363,0.12356847300628726,0.3089211825157182,bovada,Bovada,2026-02-04T01:10:00Z,Dallas Mavericks,Boston Celtics
2026-02-03,203110.0,Draymond Green,GSW,reb,UNDER,5.5,118,0.45871559633027525,0.5999998509433249,0.9999992547166245,0.1412842546130496,0.3079996750564482,fanduel,FanDuel,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers
2026-02-03,1631157.0,Ryan Rollins,MIL,reb,UNDER,4.5,140,0.4166666666666667,0.5431977194242088,0.715988597121044,0.12653105275754212,0.3036745266181011,bovada,Bovada,2026-02-04T01:10:00Z,Milwaukee Bucks,Chicago Bulls
2026-02-03,1631170.0,Jaime Jaquez Jr,MIA,reb,OVER,6.5,205,0.32786885245901637,0.42442546028742467,0.12212730143712347,0.0965566078284083,0.29449765387664517,bovada,Bovada,2026-02-04T00:40:00Z,Miami Heat,Atlanta Hawks
2026-02-03,1641739.0,Toumani Camara,POR,reb,OVER,6.5,205,0.32786885245901637,0.42416052727966364,0.12080263639831812,0.09629167482064727,0.29368960820297396,bovada,Bovada,2026-02-04T04:10:00Z,Portland Trail Blazers,Phoenix Suns
2026-02-03,1629656.0,Quentin Grimes,PHI,reb,OVER,3.5,127,0.44052863436123346,0.5691018278312886,0.845509139156443,0.12857319347005514,0.2918611491770251,williamhill_us,Caesars,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers
2026-02-03,203110.0,Draymond Green,GSW,reb,UNDER,5.5,115,0.46511627906976744,0.5999998509433249,0.9999992547166245,0.13488357187355743,0.2899996795281484,draftkings,DraftKings,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers
2026-02-03,1641710.0,Anthony Black,ORL,reb,UNDER,3.5,116,0.46296296296296297,0.5954983081455791,0.9774915407278959,0.13253534518261617,0.2862763455944509,williamhill_us,Caesars,2026-02-04T01:10:00Z,Oklahoma City Thunder,Orlando Magic
2026-02-03,1641710.0,Anthony Black,ORL,reb,UNDER,3.5,116,0.46296296296296297,0.5954983081455791,0.9774915407278959,0.13253534518261617,0.2862763455944509,betonlineag,BetOnline.ag,2026-02-04T01:10:00Z,Oklahoma City Thunder,Orlando Magic
2026-02-03,1642856.0,Egor Demin,BKN,reb,UNDER,2.5,125,0.4444444444444444,0.5716711400938504,0.8583557004692524,0.12722669564940603,0.28626006521116354,bovada,Bovada,2026-02-04T00:42:00Z,Brooklyn Nets,Los Angeles Lakers
2026-02-03,1631222.0,Jake LaRavia,LAL,reb,OVER,3.5,135,0.425531914893617,0.54643057835739,0.73215289178695,0.12089866346377293,0.2841118591398665,betmgm,BetMGM,2026-02-04T00:42:00Z,Brooklyn Nets,Los Angeles Lakers
2026-02-03,1629651.0,Nicolas Claxton,BKN,reb,OVER,8.5,210,0.3225806451612903,0.4142139933893444,0.07106996694672207,0.09163334822805408,0.2840633795069677,bovada,Bovada,2026-02-04T00:42:00Z,Brooklyn Nets,Los Angeles Lakers
2026-02-03,1641710.0,Anthony Black,ORL,reb,UNDER,3.5,115,0.46511627906976744,0.5954983081455791,0.9774915407278959,0.1303820290758117,0.2803213625129951,betmgm,BetMGM,2026-02-04T01:10:00Z,Oklahoma City Thunder,Orlando Magic
2026-02-03,1630560.0,Cam Thomas,BKN,reb,OVER,2.5,150,0.4,0.5099647856630123,0.5498239283150615,0.10996478566301227,0.2749119641575307,williamhill_us,Caesars,2026-02-04T00:42:00Z,Brooklyn Nets,Los Angeles Lakers
2026-02-03,203110.0,Draymond Green,GSW,reb,UNDER,5.5,112,0.4716981132075472,0.5999998509433249,0.9999992547166245,0.1283017377357777,0.27199968399984875,williamhill_us,Caesars,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers
2026-02-03,203924.0,Jerami Grant,POR,reb,OVER,4.5,200,0.3333333333333333,0.4233229385721792,0.11661469286089599,0.08998960523884586,0.2699688157165375,bovada,Bovada,2026-02-04T04:10:00Z,Portland Trail Blazers,Phoenix Suns
2026-02-03,1629028.0,Deandre Ayton,LAL,reb,UNDER,6.5,200,0.3333333333333333,0.42198501554270446,0.10992507771352222,0.08865168220937114,0.2659550466281134,bovada,Bovada,2026-02-04T00:42:00Z,Brooklyn Nets,Los Angeles Lakers
2026-02-03,203110.0,Draymond Green,GSW,reb,UNDER,5.5,110,0.47619047619047616,0.5999998509433249,0.9999992547166245,0.1238093747528487,0.2599996869809823,betmgm,BetMGM,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers
2026-02-03,1642856.0,Egor Demin,BKN,reb,UNDER,2.5,120,0.45454545454545453,0.5716711400938504,0.8583557004692524,0.11712568554839592,0.2576765082064709,fanduel,FanDuel,2026-02-04T00:42:00Z,Brooklyn Nets,Los Angeles Lakers
2026-02-03,1629638.0,Nickeil Alexander-Walker,ATL,reb,UNDER,2.5,170,0.37037037037037035,0.4656633885802489,0.3283169429012447,0.09529301820987857,0.25729114916667206,bovada,Bovada,2026-02-04T00:40:00Z,Miami Heat,Atlanta Hawks
2026-02-03,1631221.0,Collin Gillespie,PHX,reb,OVER,4.5,125,0.4444444444444444,0.5581582405270223,0.7907912026351118,0.11371379608257792,0.2558560411858003,williamhill_us,Caesars,2026-02-04T04:10:00Z,Portland Trail Blazers,Phoenix Suns
2026-02-03,1626167.0,Myles Turner,MIL,reb,OVER,8.5,200,0.3333333333333333,0.418563815287338,0.09281907643669007,0.08523048195400468,0.255691445862014,bovada,Bovada,2026-02-04T01:10:00Z,Milwaukee Bucks,Chicago Bulls
2026-02-03,1629057.0,Robert Williams,POR,reb,UNDER,5.5,185,0.3508771929824561,0.43962970802834583,0.19814854014172922,0.08875251504588971,0.2529446678807856,bovada,Bovada,2026-02-04T04:10:00Z,Portland Trail Blazers,Phoenix Suns
2026-02-03,1631221.0,Collin Gillespie,PHX,reb,OVER,4.5,124,0.44642857142857145,0.5581582405270223,0.7907912026351118,0.11172966909845089,0.25027445878053,fanduel,FanDuel,2026-02-04T04:10:00Z,Portland Trail Blazers,Phoenix Suns
2026-02-03,203083.0,Andre Drummond,PHI,reb,OVER,10.5,165,0.37735849056603776,0.47163854385144843,0.35819271925724205,0.09428005328541067,0.2498421412063383,bovada,Bovada,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers
2026-02-03,1628379.0,Luke Kennard,ATL,reb,OVER,2.5,120,0.45454545454545453,0.5667138619156793,0.8335693095783963,0.11216840737022477,0.24677049621449443,betmgm,BetMGM,2026-02-04T00:40:00Z,Miami Heat,Atlanta Hawks
2026-02-03,1628415.0,Dillon Brooks,PHX,reb,OVER,5.5,210,0.3225806451612903,0.4018050880792591,0.009025440396295492,0.07922444291796876,0.24559577304570313,bovada,Bovada,2026-02-04T04:10:00Z,Portland Trail Blazers,Phoenix Suns
2026-02-03,203935.0,Marcus Smart,LAL,reb,UNDER,1.5,200,0.3333333333333333,0.41495046529872665,0.07475232649363317,0.08161713196539333,0.24485139589617988,bovada,Bovada,2026-02-04T00:42:00Z,Brooklyn Nets,Los Angeles Lakers
2026-02-03,1641710.0,Anthony Black,ORL,reb,UNDER,3.5,109,0.4784688995215311,0.5954983081455791,0.9774915407278959,0.11702940862404804,0.24459146402426046,draftkings,DraftKings,2026-02-04T01:10:00Z,Oklahoma City Thunder,Orlando Magic
2026-02-03,1630692.0,Jordan Goodwin,PHX,reb,OVER,4.5,117,0.4608294930875576,0.5728025859095248,0.8640129295476239,0.11197309282196721,0.2429816114236688,betonlineag,BetOnline.ag,2026-02-04T04:10:00Z,Portland Trail Blazers,Phoenix Suns
2026-02-03,1630643.0,Jay Huff,IND,reb,UNDER,5.5,124,0.44642857142857145,0.5548693519835992,0.7743467599179961,0.10844078055502776,0.24290734844326223,draftkings,DraftKings,2026-02-04T00:11:00Z,Indiana Pacers,Utah Jazz
2026-02-03,201950.0,Jrue Holiday,POR,reb,UNDER,2.5,180,0.35714285714285715,0.44344636579973024,0.21723182899865123,0.08630350865687308,0.24164982423924475,bovada,Bovada,2026-02-04T04:10:00Z,Portland Trail Blazers,Phoenix Suns
2026-02-03,1628401.0,Derrick White,BOS,reb,UNDER,3.5,190,0.3448275862068966,0.4268785854325383,0.13439292716269158,0.08205099922564174,0.2379478977543611,bovada,Bovada,2026-02-04T01:10:00Z,Dallas Mavericks,Boston Celtics
2026-02-03,1629029.0,Luka Doncic,LAL,reb,UNDER,6.5,150,0.4,0.4940476072835347,0.4702380364176735,0.09404760728353467,0.23511901820883674,bovada,Bovada,2026-02-04T00:42:00Z,Brooklyn Nets,Los Angeles Lakers
2026-02-03,1629674.0,Neemias Queta,BOS,reb,OVER,10.5,205,0.32786885245901637,0.4045897046051014,0.022948523025506984,0.07672085214608504,0.2339985990455593,bovada,Bovada,2026-02-04T01:10:00Z,Dallas Mavericks,Boston Celtics
2026-02-03,1629652.0,Luguentz Dort,OKC,reb,OVER,4.5,120,0.45454545454545453,0.5603066086000201,0.8015330430001005,0.1057611540545656,0.2326745389200443,betmgm,BetMGM,2026-02-04T01:10:00Z,Oklahoma City Thunder,Orlando Magic
2026-02-03,203999.0,Nikola Jokic,DEN,reb,UNDER,10.5,105,0.4878048780487805,0.5999999903197846,0.9999999515989229,0.1121951122710041,0.22999998015555845,draftkings,DraftKings,2026-02-04T00:12:00Z,Detroit Pistons,Denver Nuggets
2026-02-03,1628404.0,Josh Hart,NYK,reb,UNDER,9.5,105,0.4878048780487805,0.5999080150031906,0.9995400750159527,0.1121031369544101,0.22981143075654076,fanatics,Fanatics,2026-02-04T00:13:00Z,Washington Wizards,New York Knicks
2026-02-03,1626162.0,Kelly Oubre Jr,PHI,reb,UNDER,4.5,122,0.45045045045045046,0.5536319405395201,0.7681597026976008,0.10318149008906968,0.22906290799773465,fanduel,FanDuel,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers
2026-02-03,1628389.0,Bam Adebayo,MIA,reb,UNDER,9.5,130,0.43478260869565216,0.5340036687596605,0.6700183437983029,0.09922106006400838,0.22820843814721925,bovada,Bovada,2026-02-04T00:40:00Z,Miami Heat,Atlanta Hawks
2026-02-03,1631221.0,Collin Gillespie,PHX,reb,OVER,4.5,120,0.45454545454545453,0.5581582405270223,0.7907912026351118,0.10361278598156781,0.22794812915944918,betrivers,BetRivers,2026-02-04T04:10:00Z,Portland Trail Blazers,Phoenix Suns
2026-02-03,1631221.0,Collin Gillespie,PHX,reb,OVER,4.5,120,0.45454545454545453,0.5581582405270223,0.7907912026351118,0.10361278598156781,0.22794812915944918,betonlineag,BetOnline.ag,2026-02-04T04:10:00Z,Portland Trail Blazers,Phoenix Suns
2026-02-03,1630692.0,Jordan Goodwin,PHX,reb,OVER,4.5,114,0.4672897196261682,0.5728025859095248,0.8640129295476239,0.1055128662833566,0.22579753384638301,fanduel,FanDuel,2026-02-04T04:10:00Z,Portland Trail Blazers,Phoenix Suns
2026-02-03,1628983.0,Shai Gilgeous-Alexander,OKC,reb,OVER,4.5,124,0.44642857142857145,0.5465229021199046,0.7326145105995229,0.10009433069133317,0.2242113007485863,fanduel,FanDuel,2026-02-04T01:10:00Z,Oklahoma City Thunder,Orlando Magic
2026-02-03,203999.0,Nikola Jokic,DEN,reb,UNDER,10.5,104,0.49019607843137253,0.5999999903197846,0.9999999515989229,0.10980391188841204,0.22399998025236056,williamhill_us,Caesars,2026-02-04T00:12:00Z,Detroit Pistons,Denver Nuggets
2026-02-03,1626157.0,Karl-Anthony Towns,NYK,reb,UNDER,12.5,110,0.47619047619047616,0.5814983397981158,0.907491698990579,0.10530786360763966,0.2211465135760433,fanduel,FanDuel,2026-02-04T00:13:00Z,Washington Wizards,New York Knicks
2026-02-03,203935.0,Marcus Smart,LAL,reb,OVER,2.5,115,0.46511627906976744,0.566090667477364,0.8304533373868201,0.1009743884075966,0.2170949350763326,betmgm,BetMGM,2026-02-04T00:42:00Z,Brooklyn Nets,Los Angeles Lakers
2026-02-03,1628983.0,Shai Gilgeous-Alexander,OKC,reb,OVER,4.5,122,0.45045045045045046,0.5465229021199046,0.7326145105995229,0.09607245166945416,0.2132808427061882,draftkings,DraftKings,2026-02-04T01:10:00Z,Oklahoma City Thunder,Orlando Magic
2026-02-03,1628983.0,Shai Gilgeous-Alexander,OKC,reb,OVER,4.5,122,0.45045045045045046,0.5465229021199046,0.7326145105995229,0.09607245166945416,0.2132808427061882,betonlineag,BetOnline.ag,2026-02-04T01:10:00Z,Oklahoma City Thunder,Orlando Magic
2026-02-03,1642856.0,Egor Demin,BKN,reb,UNDER,2.5,112,0.4716981132075472,0.5716711400938504,0.8583557004692524,0.09997302688630327,0.211942816998963,betonlineag,BetOnline.ag,2026-02-04T00:42:00Z,Brooklyn Nets,Los Angeles Lakers
2026-02-03,1631170.0,Jaime Jaquez Jr,MIA,td,YES,,7500,0.013157894736842105,0.40000855260084156,4.276300420766612e-05,0.38685065786399947,29.400649997663958,bovada,Bovada,2026-02-04T00:40:00Z,Miami Heat,Atlanta Hawks
2026-02-03,1628983.0,Shai Gilgeous-Alexander,OKC,td,YES,,7300,0.013513513513513514,0.40106489393326716,0.005324469666335848,0.3875513804197537,28.67880215106177,draftkings,DraftKings,2026-02-04T01:10:00Z,Oklahoma City Thunder,Orlando Magic
2026-02-03,1631221.0,Collin Gillespie,PHX,td,YES,,6900,0.014285714285714285,0.40047072179065646,0.002353608953282243,0.38618500750494217,27.032950525345953,draftkings,DraftKings,2026-02-04T04:10:00Z,Portland Trail Blazers,Phoenix Suns
2026-02-03,1642845.0,VJ Edgecombe,PHI,td,YES,,6800,0.014492753623188406,0.4004427194155215,0.002213597077607537,0.3859499657923331,26.630547639670986,draftkings,DraftKings,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers
2026-02-03,1627759.0,Jaylen Brown,BOS,td,YES,,6000,0.01639344262295082,0.40009561965367085,0.00047809826835427336,0.38370217703072,23.405832798873924,fanduel,FanDuel,2026-02-04T01:10:00Z,Dallas Mavericks,Boston Celtics
2026-02-03,1631170.0,Jaime Jaquez Jr,MIA,td,YES,,6000,0.01639344262295082,0.40000855260084156,4.276300420766612e-05,0.3836151099778907,23.400521708651336,fanduel,FanDuel,2026-02-04T00:40:00Z,Miami Heat,Atlanta Hawks
2026-02-03,1631170.0,Jaime Jaquez Jr,MIA,td,YES,,6000,0.01639344262295082,0.40000855260084156,4.276300420766612e-05,0.3836151099778907,23.400521708651336,draftkings,DraftKings,2026-02-04T00:40:00Z,Miami Heat,Atlanta Hawks
2026-02-03,1628398.0,Kyle Kuzma,MIL,td,YES,,6000,0.01639344262295082,0.4000025030219183,1.2515109591467089e-05,0.38360906039896747,23.40015268433702,fanduel,FanDuel,2026-02-04T01:10:00Z,Milwaukee Bucks,Chicago Bulls
2026-02-03,1641764.0,Brandin Podziemski,GSW,td,YES,,5900,0.016666666666666666,0.4000053050386815,2.6525193407585104e-05,0.3833386383720148,23.00031830232089,draftkings,DraftKings,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers
2026-02-03,1627759.0,Jaylen Brown,BOS,td,YES,,4500,0.021739130434782608,0.40009561965367085,0.00047809826835427336,0.37835648921888826,17.40439850406886,bovada,Bovada,2026-02-04T01:10:00Z,Dallas Mavericks,Boston Celtics
2026-02-03,1642843.0,Cooper Flagg,DAL,td,YES,,4500,0.021739130434782608,0.4000457793349738,0.00022889667486903563,0.3783066489001912,17.402105849408795,bovada,Bovada,2026-02-04T01:10:00Z,Dallas Mavericks,Boston Celtics
2026-02-03,203110.0,Draymond Green,GSW,td,YES,,4500,0.021739130434782608,0.4000000045041137,2.2520568510936377e-08,0.3782608740693311,17.400000207189233,fanduel,FanDuel,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers
2026-02-03,203110.0,Draymond Green,GSW,td,YES,,4500,0.021739130434782608,0.4000000045041137,2.2520568510936377e-08,0.3782608740693311,17.400000207189233,draftkings,DraftKings,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers
2026-02-03,1630595.0,Cade Cunningham,DET,td,YES,,4000,0.024390243902439025,0.40009420926830236,0.000471046341511891,0.3757039653658633,15.403862580000396,fanduel,FanDuel,2026-02-04T00:12:00Z,Detroit Pistons,Denver Nuggets
2026-02-03,1627759.0,Jaylen Brown,BOS,td,YES,,3700,0.02631578947368421,0.40009561965367085,0.00047809826835427336,0.3737798301799866,14.203633546839493,draftkings,DraftKings,2026-02-04T01:10:00Z,Dallas Mavericks,Boston Celtics
2026-02-03,1642843.0,Cooper Flagg,DAL,td,YES,,3700,0.02631578947368421,0.4000457793349738,0.00022889667486903563,0.3737299898612896,14.201739614729005,draftkings,DraftKings,2026-02-04T01:10:00Z,Dallas Mavericks,Boston Celtics
2026-02-03,203110.0,Draymond Green,GSW,td,YES,,3500,0.027777777777777776,0.4000000045041137,2.2520568510936377e-08,0.3722222267263359,13.400000162148093,bovada,Bovada,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers
2026-02-03,2544.0,LeBron James,LAL,td,YES,,3300,0.029411764705882353,0.4014938579936388,0.007469289968194059,0.37208209328775643,12.65079117178372,draftkings,DraftKings,2026-02-04T00:42:00Z,Brooklyn Nets,Los Angeles Lakers
2026-02-03,2544.0,LeBron James,LAL,td,YES,,3000,0.03225806451612903,0.4014938579936388,0.007469289968194059,0.3692357934775098,11.446309597802802,fanduel,FanDuel,2026-02-04T00:42:00Z,Brooklyn Nets,Los Angeles Lakers
2026-02-03,2544.0,LeBron James,LAL,td,YES,,3000,0.03225806451612903,0.4014938579936388,0.007469289968194059,0.3692357934775098,11.446309597802802,bovada,Bovada,2026-02-04T00:42:00Z,Brooklyn Nets,Los Angeles Lakers
2026-02-03,1642843.0,Cooper Flagg,DAL,td,YES,,3000,0.03225806451612903,0.4000457793349738,0.00022889667486903563,0.36778771481884476,11.401419159384188,williamhill_us,Caesars,2026-02-04T01:10:00Z,Dallas Mavericks,Boston Celtics
2026-02-03,1628398.0,Kyle Kuzma,MIL,td,YES,,3000,0.03225806451612903,0.4000025030219183,1.2515109591467089e-05,0.3677444385057893,11.400077593679468,williamhill_us,Caesars,2026-02-04T01:10:00Z,Milwaukee Bucks,Chicago Bulls
2026-02-03,203110.0,Draymond Green,GSW,td,YES,,3000,0.03225806451612903,0.4000000045041137,2.2520568510936377e-08,0.36774193998798466,11.400000139627524,williamhill_us,Caesars,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers
2026-02-03,2544.0,LeBron James,LAL,td,YES,,2600,0.037037037037037035,0.4014938579936388,0.007469289968194059,0.36445682095660176,9.840334165828247,williamhill_us,Caesars,2026-02-04T00:42:00Z,Brooklyn Nets,Los Angeles Lakers
2026-02-03,2544.0,LeBron James,LAL,td,YES,,2200,0.043478260869565216,0.4014938579936388,0.007469289968194059,0.3580155971240736,8.234358733853693,betmgm,BetMGM,2026-02-04T00:42:00Z,Brooklyn Nets,Los Angeles Lakers
2026-02-03,1628983.0,Shai Gilgeous-Alexander,OKC,td,YES,,2200,0.043478260869565216,0.40106489393326716,0.005324469666335848,0.357586633063702,8.224492560465144,betmgm,BetMGM,2026-02-04T01:10:00Z,Oklahoma City Thunder,Orlando Magic
