player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,opponent,home,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1631245,Quenton Jackson,IND,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,2.4233333333333333,0.6976376396676768,0.5766666666666667,3.697637639667677,0.16386274734648842,0.22666666666666666,0.05,0.3433333333333333,BOS,False,2.4733490565537966,0.8303346045755021,0.7555057173105236,0.5754611677216418,2.730590086816808,0.49862031870173745,0.25,0.5877546729338319
1641716,Jarace Walker,IND,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,16.436666666666667,4.964304306334343,2.5033333333333334,23.904304306334343,2.563862747346488,1.2066666666666668,0.3433333333333333,1.39,BOS,False,6.771458894178975,2.4036338231010888,1.5066482299756931,1.7306517718927616,7.121543996135171,1.0570188687478046,0.6261966322348135,1.2374301327078363
1641767,Ben Sheppard,IND,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,9.12,2.6143043063343434,1.6466666666666667,13.38097097300101,1.4838627473464885,0.58,0.11,0.5266666666666666,BOS,False,5.1034890026333946,1.591211976939451,1.2735078414451253,1.2511150582136277,5.451703097809589,0.7551600271907052,0.3529400326778852,0.7320898548372021
1642277,Johnny Furphy,IND,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,8.93,4.997637639667676,1.8533333333333333,15.78097097300101,1.2638627473464885,0.66,0.23666666666666666,1.5566666666666666,BOS,False,4.644541599196488,2.075280436203476,1.3899000763444191,1.2235830807736578,5.221723853288299,0.8392854103342915,0.5039731033387486,1.1916888109830615
203484,Kentavious Caldwell-Pope,MEM,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,8.236666666666666,2.7409709730010103,1.2166666666666666,12.194304306334343,0.9471960806798219,0.8366666666666667,0.06666666666666667,1.01,ATL,True,4.403103703323625,1.524117230836701,1.0815369721938415,0.9687276879150989,4.859967992578643,0.9327319491091152,0.25,1.0115499658115428
1628991,Jaren Jackson Jr.,MEM,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,15.823333333333334,4.98097097300101,1.5266666666666666,22.330970973001012,1.670529414013155,0.8633333333333333,0.5266666666666666,3.026666666666667,ATL,True,5.835419626918207,2.1577148405971847,1.3200841724004657,1.3579232509812753,6.373740398436907,0.9370106130076056,0.670290152761391,1.7490822990611072
1629111,Jock Landale,MEM,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,12.706666666666667,7.147637639667677,1.9633333333333334,21.817637639667677,1.420529414013155,0.73,0.2733333333333333,1.2033333333333334,ATL,True,5.772401772418671,2.7266503666994457,1.4054615691018457,1.2388659688961066,6.816205363364249,0.846817571853584,0.5085491345211614,1.065515003283493
1629630,Ja Morant,MEM,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,13.79,3.717637639667677,5.5633333333333335,23.07097097300101,1.3571960806798218,0.9833333333333333,0.33666666666666667,3.0533333333333332,ATL,True,5.414723754110946,1.9433619208875006,2.1968133486686776,1.244829305567635,6.271164166245371,0.9290078339581188,0.5322802102485328,1.7369961299771384
1629723,John Konchar,MEM,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,3.93,4.2409709730010094,1.8066666666666666,9.977637639667677,0.29719608067982173,1.5666666666666667,0.21333333333333335,0.6066666666666667,ATL,True,3.2555235114084695,2.01649861558759,1.3073977546595714,0.718980760057829,3.972923636595879,1.1799246680285238,0.49107591628541053,0.8156524314246167
1630583,Santi Aldama,MEM,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,0.0,0.2209709730010101,0.0,0.2209709730010101,0.0,0.0,0.0,0.0,ATL,True,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1630590,Scotty Pippen Jr.,MEM,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,0.0,0.2209709730010101,0.0,0.2209709730010101,0.0,0.0,0.0,0.0,ATL,True,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1631246,Vince Williams Jr.,MEM,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,7.8566666666666665,2.7843043063343433,2.03,12.67097097300101,1.1205294140131552,0.5866666666666667,0.14,1.12,ATL,True,4.3699110085014565,1.5554170573264978,1.3549046706933543,1.0380055662449772,4.830545172821249,0.7410503056848136,0.38349272048719074,1.122021984336017
1641713,GG Jackson,MEM,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,9.343333333333334,2.997637639667677,0.9633333333333334,13.304304306334343,1.0405294140131551,0.5866666666666667,0.37333333333333335,1.8966666666666667,ATL,True,4.578076985906734,1.6248452917807967,0.9875840329927486,1.0816602465140748,4.828014314624825,0.7762015774841539,0.5662351298022953,1.3112292790439901
1642285,Cam Spencer,MEM,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,8.683333333333334,3.0643043063343436,3.58,15.327637639667676,1.0871960806798218,0.47,0.08333333333333333,1.5233333333333334,ATL,True,4.850744501849404,1.8125825651692549,1.853896796839925,1.151477311977965,5.490776103814671,0.6993568473962345,0.2763853991962833,1.2997905814228519
1642377,Jaylen Wells,MEM,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,10.16,3.5143043063343438,1.3666666666666667,15.040970973001011,1.2338627473464885,0.54,0.08,1.4766666666666666,ATL,True,5.116092258745927,1.7070312110666155,1.171418892720372,1.184393890937001,5.606032465121834,0.7757147241952632,0.283313724811677,1.231309149735444
1642914,Javon Small,MEM,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,0.0,0.2209709730010101,0.0,0.2209709730010101,0.0,0.0,0.0,0.0,ATL,True,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1626167,Myles Turner,MIL,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,0.0,0.2209709730010101,0.0,0.2209709730010101,0.0,0.0,0.0,0.0,OKC,True,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1627752,Taurean Prince,MIL,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,0.0,0.2209709730010101,0.0,0.2209709730010101,0.0,0.0,0.0,0.0,OKC,True,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1629645,Kevin Porter Jr.,MIL,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,0.0,0.2209709730010101,0.0,0.2209709730010101,0.0,0.0,0.0,0.0,OKC,True,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
201599,DeAndre Jordan,NOP,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,0.0,0.2209709730010101,0.0,0.2209709730010101,0.0,0.0,0.0,0.0,DET,True,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1626172,Kevon Looney,NOP,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,2.966666666666667,4.014304306334344,1.3,8.280970973001011,0.020529414013155084,0.45666666666666667,0.12333333333333334,0.42,DET,True,2.723763735878883,1.9383727425056536,1.1416362526362471,0.3689474518440563,3.4151232286209914,0.6543104937430105,0.357941646392568,0.6508456038109193
1629627,Zion Williamson,NOP,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,4.1866666666666665,1.9276376396676769,1.2066666666666668,7.32097097300101,0.0,0.4666666666666667,0.10333333333333333,0.5366666666666666,DET,True,2.8656277187070587,1.2385295941379661,1.1123348816291292,0.3193048003954146,3.138470965295043,0.6599663291074445,0.31515428320462696,0.6698175539320804
1629673,Jordan Poole,NOP,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,21.953333333333333,3.26097097300101,3.2866666666666666,28.500970973001007,3.590529414013155,1.0533333333333332,0.21333333333333335,2.6766666666666667,DET,True,7.36463320350866,1.6668533228811706,1.8631037425638852,2.0243078378107966,7.6542972679839565,0.9918781287145223,0.44850368510811095,1.6162061199680635
1630530,Trey Murphy III,NOP,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,23.686666666666667,4.814304306334344,2.9433333333333334,31.444304306334345,3.3271960806798218,1.0133333333333334,0.22666666666666666,1.72,DET,True,7.22277570528733,2.089965443627132,1.6411750532943021,1.8204852832875817,7.398656784999709,1.0032391982418194,0.48506586036216653,1.219945353967409
1631121,Bryce McGowens,NOP,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,7.8966666666666665,1.90097097300101,1.0933333333333333,10.89097097300101,0.9371960806798219,0.41333333333333333,0.02666666666666667,0.6333333333333333,DET,True,4.507695888391566,1.1507678595905722,1.0188010382579886,0.9981983770774223,4.861525823579808,0.613043409737208,0.25,0.8439325934114775
1631255,Karlo Matkovic,NOP,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,5.3933333333333335,2.124304306334343,0.62,8.137637639667677,0.4771960806798217,0.3466666666666667,0.24333333333333335,0.38333333333333336,DET,True,4.008984354615961,1.3616126060259905,0.8055639846302299,0.7831560082980487,4.621297316651341,0.6053832578531462,0.4940872617485925,0.6025409160841739
1641722,Jordan Hawkins,NOP,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,0.0,0.2209709730010101,0.0,0.2209709730010101,0.0,0.0,0.0,0.0,DET,True,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1641725,Trey Alexander,NOP,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,0.0,0.2209709730010101,0.0,0.2209709730010101,0.0,0.0,0.0,0.0,DET,True,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642274,Yves Missi,NOP,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,9.583333333333334,6.634304306334343,2.743333333333333,18.96097097300101,0.680529414013155,0.8566666666666667,0.6366666666666667,0.76,DET,True,4.174891881500912,2.5171059219314196,1.6943402518056663,0.8512670295245527,5.166468813415987,0.9107445061901586,0.8029044498292157,0.9569395661865662
203903,Jordan Clarkson,NYK,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,8.283333333333333,2.047637639667677,0.8766666666666667,11.207637639667677,1.0305294140131551,0.6266666666666667,0.08,0.7933333333333333,BKN,True,4.452309013933731,1.3203366574055606,0.9209355146926532,1.0439455073049657,4.5774616935104495,0.770685120886316,0.2712931993250107,0.8702234706607774
1626157,Karl-Anthony Towns,NYK,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,7.956666666666667,4.727637639667677,1.7433333333333334,14.427637639667678,0.9038627473464884,0.7033333333333334,0.16333333333333333,1.3,BKN,True,4.35294408673282,2.2293397129095323,1.3181257737998888,0.9412521211426594,5.019026023266091,0.8690927581232181,0.4041314417639665,1.132843031197762
1627824,Guerschon Yabusele,NYK,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,4.0,2.847637639667677,0.9466666666666667,7.794304306334343,0.27719608067982177,0.24,0.07,0.5133333333333333,BKN,True,3.062678566222711,1.5601139559517938,1.0052307639984408,0.627162924074226,3.675770516352849,0.49234134500364685,0.26789301347117406,0.6902817460203398
1628384,OG Anunoby,NYK,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,10.283333333333333,4.6976376396676764,2.1766666666666667,17.157637639667676,1.0805294140131552,1.0,0.2833333333333333,1.3666666666666667,BKN,True,4.698551786336816,2.146964265085834,1.3609269716712291,1.0748591639011236,5.2114606611028185,0.9966610925150702,0.5193478816960961,1.171418892720372
1628404,Josh Hart,NYK,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,9.236666666666666,3.8176376396676766,2.8733333333333335,15.927637639667676,1.487196080679822,0.5833333333333334,0.17333333333333334,1.2366666666666666,BKN,True,4.918738546506502,1.8638639673776864,1.759911613942271,1.2238872497088937,5.663387286382202,0.797739862918288,0.42026446699931963,1.0363343518811334
1628969,Mikal Bridges,NYK,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,10.896666666666667,3.047637639667677,1.9866666666666666,15.93097097300101,1.4271960806798218,0.9033333333333333,0.26666666666666666,0.58,BKN,True,5.171652433109643,1.6401083975016881,1.525283215959872,1.2305147974188146,5.4600885218709285,0.9902805438639878,0.48534065928536796,0.741799613552519
1628973,Jalen Brunson,NYK,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,13.236666666666666,2.75097097300101,2.6133333333333333,18.60097097300101,1.680529414013155,0.4266666666666667,0.09,1.3266666666666667,BKN,True,5.688642681304175,1.5564168250611188,1.5090247034278648,1.3334124976498791,6.080208329764148,0.6255308856394614,0.2861817604250837,1.1916188801607481
1629011,Mitchell Robinson,NYK,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,3.513333333333333,4.604304306334344,0.91,9.027637639667677,0.08052941401315508,0.5766666666666667,0.3333333333333333,0.4166666666666667,BKN,True,2.7391888499253856,2.1031061683984373,0.9390953093270139,0.4494317399660252,3.503705974472681,0.7686279261703213,0.5906681715556451,0.6853628398317363
1629013,Landry Shamet,NYK,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,8.363333333333333,1.2643043063343433,0.7566666666666667,10.384304306334343,1.3871960806798218,0.7333333333333333,0.2,0.33666666666666667,BKN,True,4.460716185646525,1.0526738441807237,0.8664807492892665,1.123936534388545,4.682234746595072,0.7673909622147559,0.447213595499958,0.5744465935915095
1630540,Miles McBride,NYK,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,13.58,2.6176376396676764,2.0433333333333334,18.24097097300101,2.2638627473464883,0.6433333333333333,0.07,0.8333333333333334,BKN,True,5.622893679710949,1.514151761071378,1.501595447811723,1.4342787579670682,6.063519330114044,0.7933823514268233,0.25514701644346144,0.9122621455602672
1630574,Ariel Hukporti,NYK,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,4.003333333333333,4.35097097300101,1.1333333333333333,9.487637639667675,0.25719608067982175,0.4866666666666667,0.4266666666666667,0.7333333333333333,BKN,True,3.058865076389535,1.9730940170199696,1.0593499054713802,0.6236451982764988,3.8177945931591917,0.704619676768176,0.6567258856546534,0.8692269873603531
1642278,Tyler Kolek,NYK,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,4.976666666666667,1.9676376396676767,1.5933333333333333,8.537637639667677,0.5871960806798218,0.3466666666666667,0.06666666666666667,0.8666666666666667,BKN,True,3.4980168985043827,1.3325997982223403,1.2252709450929167,0.8559010846275793,3.967751952372471,0.5998518335574397,0.25,0.9177266598624136
1642359,Pacome Dadiet,NYK,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,0.7,1.4776376396676767,0.7366666666666667,2.9143043063343437,0.0,0.20333333333333334,0.02,0.17666666666666667,BKN,True,1.3552367566837416,1.0507722028214403,0.8449786322084654,0.30859898466024377,1.8954213838147502,0.47817941774563605,0.25,0.4228343515951476
1627936,Alex Caruso,OKC,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,0.0,0.2209709730010101,0.0,0.2209709730010101,0.0,0.0,0.0,0.0,MIL,False,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1628392,Isaiah Hartenstein,OKC,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,0.0,0.2209709730010101,0.0,0.2209709730010101,0.0,0.0,0.0,0.0,MIL,False,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1630598,Aaron Wiggins,OKC,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,0.0,0.2209709730010101,0.0,0.2209709730010101,0.0,0.0,0.0,0.0,MIL,False,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1631114,Jalen Williams,OKC,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,0.0,0.2209709730010101,0.0,0.2209709730010101,0.0,0.0,0.0,0.0,MIL,False,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1631119,Jaylin Williams,OKC,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,0.0,0.2209709730010101,0.0,0.2209709730010101,0.0,0.0,0.0,0.0,MIL,False,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1627734,Domantas Sabonis,SAC,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,0.0,0.2209709730010101,0.0,0.2209709730010101,0.0,0.0,0.0,0.0,TOR,True,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1629234,Drew Eubanks,SAC,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,0.0,0.2209709730010101,0.0,0.2209709730010101,0.0,0.0,0.0,0.0,TOR,True,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1631099,Keegan Murray,SAC,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,0.0,0.2209709730010101,0.0,0.2209709730010101,0.0,0.0,0.0,0.0,TOR,True,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642269,Devin Carter,SAC,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,0.0,0.2209709730010101,0.0,0.2209709730010101,0.0,0.0,0.0,0.0,TOR,True,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1627751,Jakob Poeltl,TOR,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,0.0,0.2209709730010101,0.0,0.2209709730010101,0.0,0.0,0.0,0.0,SAC,False,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1629628,RJ Barrett,TOR,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,0.0,0.2209709730010101,0.0,0.2209709730010101,0.0,0.0,0.0,0.0,SAC,False,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642266,Ja'Kobe Walter,TOR,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,0.0,0.2209709730010101,0.0,0.2209709730010101,0.0,0.0,0.0,0.0,SAC,False,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642867,Collin Murray-Boyles,TOR,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,0.0,0.2209709730010101,0.0,0.2209709730010101,0.0,0.0,0.0,0.0,SAC,False,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642935,Chucky Hepburn,TOR,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,0.0,0.2209709730010101,0.0,0.2209709730010101,0.0,0.0,0.0,0.0,SAC,False,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
