player,team,plays,ladders
LaMelo Ball,CHA,"[{'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': 155.0, 'edge': 0.2288944879666734, 'ev': 0.5836809443150172, 'ev_pct': 58.36809443150172, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -115.0, 'edge': 0.2257191510724581, 'ev': 0.4219966737441607, 'ev_pct': 42.19966737441607, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 8.5, 'price': -200.0, 'edge': 0.1994549296198174, 'ev': 0.2991823944297261, 'ev_pct': 29.91823944297261, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': 115.0, 'edge': 0.1990841387378477, 'ev': 0.4280308982863726, 'ev_pct': 42.80308982863726, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 170.0, 'edge': 0.1962909879440915, 'ev': 0.529985667449047, 'ev_pct': 52.99856674490469, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': -130.0, 'edge': 0.1865392521310543, 'ev': 0.3300309845395577, 'ev_pct': 33.00309845395577, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 5.5, 'price': 140.0, 'edge': 0.4833886254014337, 'ev': 1.160132700963441, 'ev_pct': 116.0132700963441, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 6.5, 'price': -260.0, 'edge': 0.2576490492611992, 'ev': 0.3567448374385836, 'ev_pct': 35.67448374385836, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'UNDER', 'line': 5.5, 'price': -200.0, 'edge': 0.2333886254014338, 'ev': 0.3500829381021506, 'ev_pct': 35.00829381021506, 'book': 'draftkings'}]",[]
Luke Kennard,ATL,"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': -114.0, 'edge': 0.1219570000566456, 'ev': 0.2289368246677382, 'ev_pct': 22.89368246677382, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'OVER', 'line': 9.5, 'price': 106.0, 'edge': 0.3817254615426695, 'ev': 0.7863544507778992, 'ev_pct': 78.63544507778992, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'OVER', 'line': 8.5, 'price': -125.0, 'edge': 0.3340038387802146, 'ev': 0.6012069098043865, 'ev_pct': 60.12069098043865, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 5.5, 'price': 110.0, 'edge': 0.3892373161076135, 'ev': 0.8173983638259883, 'ev_pct': 81.73983638259882, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'OVER', 'line': 5.5, 'price': 102.0, 'edge': 0.3703782873475946, 'ev': 0.7481641404421411, 'ev_pct': 74.81641404421411, 'book': 'williamhill_us'}, {'market': 'pts', 'side': 'OVER', 'line': 5.5, 'price': 101.0, 'edge': 0.3679153544871443, 'ev': 0.7395098625191602, 'ev_pct': 73.95098625191602, 'book': 'draftkings'}, {'market': 'pts', 'side': 'OVER', 'line': 4.5, 'price': -145.0, 'edge': 0.3003735104027172, 'ev': 0.5075276555080395, 'ev_pct': 50.75276555080394, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 1.5, 'price': -125.0, 'edge': 0.2394227882000761, 'ev': 0.4309610187601371, 'ev_pct': 43.09610187601371, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 1.5, 'price': -135.0, 'edge': 0.2205102586492486, 'ev': 0.3838511909820254, 'ev_pct': 38.385119098202544, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': -200.0, 'edge': 0.2663830052444024, 'ev': 0.3995745078666035, 'ev_pct': 39.957450786660345, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': -201.0, 'edge': 0.2652755855323314, 'ev': 0.3972534887822476, 'ev_pct': 39.72534887822476, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': -205.0, 'edge': 0.2609185243700854, 'ev': 0.3881958533311027, 'ev_pct': 38.81958533311027, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': -210.0, 'edge': 0.2556303170723594, 'ev': 0.3773590394877685, 'ev_pct': 37.73590394877685, 'book': 'betmgm'}]",[]
Luke Kornet,SAS,"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 120.0, 'edge': 0.1307027441326424, 'ev': 0.2875460370918132, 'ev_pct': 28.75460370918132, 'book': 'betmgm'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1800.0, 'edge': 0.0735156008591264, 'ev': 1.396796416323402, 'ev_pct': 139.67964163234018, 'book': 'fanatics'}, {'market': 'pr', 'side': 'OVER', 'line': 12.5, 'price': -109.0, 'edge': 0.3124911955530136, 'ev': 0.5991803657851362, 'ev_pct': 59.91803657851362, 'book': 'draftkings'}, {'market': 'pra', 'side': 'OVER', 'line': 15.5, 'price': 125.0, 'edge': 0.3460507609538257, 'ev': 0.7786142121461077, 'ev_pct': 77.86142121461077, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 14.5, 'price': 100.0, 'edge': 0.3210180620484655, 'ev': 0.642036124096931, 'ev_pct': 64.20361240969311, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 13.5, 'price': -120.0, 'edge': 0.3031256190799513, 'ev': 0.5557303016465773, 'ev_pct': 55.57303016465773, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 13.5, 'price': -130.0, 'edge': 0.2833627732301489, 'ev': 0.5013341372533403, 'ev_pct': 50.13341372533403, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 12.5, 'price': -170.0, 'edge': 0.2435340148390078, 'ev': 0.3867893176854831, 'ev_pct': 38.67893176854831, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': -105.0, 'edge': 0.2926577149258386, 'ev': 0.571379348188542, 'ev_pct': 57.1379348188542, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': -110.0, 'edge': 0.2810433130675343, 'ev': 0.53653723403802, 'ev_pct': 53.653723403802, 'book': 'williamhill_us'}, {'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': -111.0, 'edge': 0.2787864861661576, 'ev': 0.5299454827122456, 'ev_pct': 52.99454827122456, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 5.5, 'price': -110.0, 'edge': 0.2122533627975457, 'ev': 0.405210965340769, 'ev_pct': 40.521096534076904, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 6.5, 'price': 145.0, 'edge': 0.2089550131785735, 'ev': 0.5119397822875053, 'ev_pct': 51.193978228750524, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 5.5, 'price': -115.0, 'edge': 0.201179165676837, 'ev': 0.3761175706132169, 'ev_pct': 37.61175706132169, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 5.5, 'price': -117.0, 'edge': 0.1968923796946271, 'ev': 0.3651764649037101, 'ev_pct': 36.51764649037101, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 5.5, 'price': -120.0, 'edge': 0.1906083411525241, 'ev': 0.3494486254462942, 'ev_pct': 34.944862544629416, 'book': 'bovada'}]",[]
Marvin Bagley III,WAS,"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 110.0, 'edge': 0.1259866850933138, 'ev': 0.2645720386959589, 'ev_pct': 26.45720386959589, 'book': 'betmgm'}]",[]
Mike Conley,MIN,"[{'market': 'pra', 'side': 'OVER', 'line': 9.5, 'price': -102.0, 'edge': 0.2827582196640564, 'ev': 0.5599721605111706, 'ev_pct': 55.99721605111706, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'OVER', 'line': 8.5, 'price': -125.0, 'edge': 0.2629296359107835, 'ev': 0.4732733446394105, 'ev_pct': 47.32733446394105, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 4.5, 'price': -109.0, 'edge': 0.255967131579803, 'ev': 0.4907993623869616, 'ev_pct': 49.079936238696156, 'book': 'draftkings'}, {'market': 'pts', 'side': 'OVER', 'line': 4.5, 'price': -113.0, 'edge': 0.2469818001333892, 'ev': 0.4655497648532027, 'ev_pct': 46.55497648532027, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 1.5, 'price': -105.0, 'edge': 0.2502962400589545, 'ev': 0.4886736115436731, 'ev_pct': 48.86736115436731, 'book': 'betmgm'}]",[]
Mohamed Diawara,NYK,"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 155.0, 'edge': 0.1493525327791368, 'ev': 0.3808489585867988, 'ev_pct': 38.08489585867988, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 6.5, 'price': -125.0, 'edge': 0.3197968324640023, 'ev': 0.5756342984352043, 'ev_pct': 57.56342984352043, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 8.5, 'price': -110.0, 'edge': 0.3651221075395598, 'ev': 0.697051296211887, 'ev_pct': 69.7051296211887, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 9.5, 'price': -118.0, 'edge': 0.340069486621018, 'ev': 0.6282639668083213, 'ev_pct': 62.82639668083213, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 5.5, 'price': -110.0, 'edge': 0.3433295124464074, 'ev': 0.6554472510340505, 'ev_pct': 65.54472510340506, 'book': 'betmgm'}, {'market': 'ra', 'side': 'OVER', 'line': 3.5, 'price': -150.0, 'edge': 0.1613493328225181, 'ev': 0.2689155547041969, 'ev_pct': 26.891555470419693, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -130.0, 'edge': 0.1838404001665899, 'ev': 0.3252560926024284, 'ev_pct': 32.52560926024284, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': -155.0, 'edge': 0.3119173276369756, 'ev': 0.5131543132092179, 'ev_pct': 51.31543132092179, 'book': 'betmgm'}]",[]
Moses Moody,GSW,"[{'market': 'pa', 'side': 'UNDER', 'line': 10.5, 'price': 125.0, 'edge': 0.2173049432002655, 'ev': 0.4889361222005973, 'ev_pct': 48.89361222005973, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 11.5, 'price': -110.0, 'edge': 0.1828779886568057, 'ev': 0.3491307056175382, 'ev_pct': 34.91307056175382, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 12.5, 'price': -145.0, 'edge': 0.1568059094069093, 'ev': 0.264947915894433, 'ev_pct': 26.494791589443302, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 7.5, 'price': 215.0, 'edge': 0.2993749161763005, 'ev': 0.9430309859553466, 'ev_pct': 94.30309859553466, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 8.5, 'price': 150.0, 'edge': 0.2665886543161803, 'ev': 0.6664716357904508, 'ev_pct': 66.64716357904507, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': 210.0, 'edge': 0.2935606174456066, 'ev': 0.9100379140813806, 'ev_pct': 91.00379140813806, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 4.5, 'price': 115.0, 'edge': 0.2442161725391803, 'ev': 0.5250647709592376, 'ev_pct': 52.50647709592376, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 3.5, 'price': -170.0, 'edge': 0.1606838305352534, 'ev': 0.2552037308501085, 'ev_pct': 25.52037308501085, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 110.0, 'edge': 0.3746868457405928, 'ev': 0.786842376055245, 'ev_pct': 78.6842376055245, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -290.0, 'edge': 0.2212184764031964, 'ev': 0.2975007096456781, 'ev_pct': 29.75007096456781, 'book': 'bovada'}]",[]
Myles Turner,MIL,"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 155.0, 'edge': 0.10997471159087, 'ev': 0.2804355145567186, 'ev_pct': 28.04355145567186, 'book': 'betmgm'}]",[]
Nickeil Alexander-Walker,ATL,"[{'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 185.0, 'edge': 0.1697244136055535, 'ev': 0.4837145787758277, 'ev_pct': 48.37145787758277, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': -129.0, 'edge': 0.1109255298512247, 'ev': 0.1969143126816315, 'ev_pct': 19.69143126816315, 'book': 'betrivers'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': -130.0, 'edge': 0.1090269158394533, 'ev': 0.1928937741774943, 'ev_pct': 19.289377417749428, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 6.5, 'price': -102.0, 'edge': 0.0869505730883594, 'ev': 0.1721962329789078, 'ev_pct': 17.21962329789078, 'book': 'draftkings'}]",[]
OG Anunoby,NYK,"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 152.0, 'edge': 0.1390585282376465, 'ev': 0.3504274911588694, 'ev_pct': 35.04274911588694, 'book': 'betonlineag'}, {'market': 'pa', 'side': 'UNDER', 'line': 18.5, 'price': -105.0, 'edge': 0.2368062642094996, 'ev': 0.4623360396471184, 'ev_pct': 46.23360396471184, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 21.5, 'price': 120.0, 'edge': 0.3021817158774123, 'ev': 0.6647997749303071, 'ev_pct': 66.4799774930307, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 22.5, 'price': 100.0, 'edge': 0.2937808646697446, 'ev': 0.5875617293394892, 'ev_pct': 58.756172933948925, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 23.5, 'price': -125.0, 'edge': 0.2717081246779931, 'ev': 0.4890746244203876, 'ev_pct': 48.907462442038764, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 23.5, 'price': -125.0, 'edge': 0.2717081246779931, 'ev': 0.4890746244203876, 'ev_pct': 48.907462442038764, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 22.5, 'price': -110.0, 'edge': 0.2699713408602208, 'ev': 0.5153998325513306, 'ev_pct': 51.53998325513306, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 22.5, 'price': -114.0, 'edge': 0.2610705842959129, 'ev': 0.4900798687660118, 'ev_pct': 49.00798687660118, 'book': 'fanduel'}, {'market': 'pts', 'side': 'UNDER', 'line': 13.5, 'price': 205.0, 'edge': 0.3291554510501638, 'ev': 1.0039241257029996, 'ev_pct': 100.39241257029997, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 14.5, 'price': 155.0, 'edge': 0.3124471574396811, 'ev': 0.796740251471187, 'ev_pct': 79.6740251471187, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 15.5, 'price': 120.0, 'edge': 0.2943513090135095, 'ev': 0.6475728798297209, 'ev_pct': 64.75728798297209, 'book': 'betrivers'}, {'market': 'pts', 'side': 'UNDER', 'line': 15.5, 'price': 120.0, 'edge': 0.2943513090135095, 'ev': 0.6475728798297209, 'ev_pct': 64.75728798297209, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 16.5, 'price': -105.0, 'edge': 0.2772090021613894, 'ev': 0.541217575648427, 'ev_pct': 54.121757564842696, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'UNDER', 'line': 16.5, 'price': -105.0, 'edge': 0.2772090021613894, 'ev': 0.541217575648427, 'ev_pct': 54.121757564842696, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 16.5, 'price': -105.0, 'edge': 0.2772090021613894, 'ev': 0.541217575648427, 'ev_pct': 54.121757564842696, 'book': 'betmgm'}, {'market': 'pts', 'side': 'UNDER', 'line': 16.5, 'price': -106.0, 'edge': 0.2748410173164924, 'ev': 0.5341249959169571, 'ev_pct': 53.412499591695706, 'book': 'betrivers'}, {'market': 'pts', 'side': 'UNDER', 'line': 16.5, 'price': -107.0, 'edge': 0.2724959115522225, 'ev': 0.5271649877692528, 'ev_pct': 52.71649877692528, 'book': 'williamhill_us'}, {'market': 'pts', 'side': 'UNDER', 'line': 17.5, 'price': -125.0, 'edge': 0.2702422463820845, 'ev': 0.4864360434877521, 'ev_pct': 48.64360434877521, 'book': 'draftkings'}, {'market': 'pts', 'side': 'UNDER', 'line': 16.5, 'price': -108.0, 'edge': 0.2701733548818397, 'ev': 0.5203338686613209, 'ev_pct': 52.03338686613209, 'book': 'fanduel'}, {'market': 'pts', 'side': 'UNDER', 'line': 17.5, 'price': -130.0, 'edge': 0.2605804106332923, 'ev': 0.4610268803512094, 'ev_pct': 46.10268803512094, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 17.5, 'price': -137.0, 'edge': 0.2477387302076822, 'ev': 0.428569920140297, 'ev_pct': 42.8569920140297, 'book': 'betrivers'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -130.0, 'edge': 0.3940760470016097, 'ev': 0.6972114677720787, 'ev_pct': 69.72114677720786, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -131.0, 'edge': 0.3921938712063904, 'ev': 0.6915785057150854, 'ev_pct': 69.15785057150853, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -141.0, 'edge': 0.374231197642057, 'ev': 0.6396433945513175, 'ev_pct': 63.96433945513175, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -145.0, 'edge': 0.3674567036120799, 'ev': 0.620875119896273, 'ev_pct': 62.087511989627295, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -150.0, 'edge': 0.3592934383059575, 'ev': 0.5988223971765958, 'ev_pct': 59.88223971765958, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -155.0, 'edge': 0.3514503010510555, 'ev': 0.5781924307614139, 'ev_pct': 57.81924307614139, 'book': 'betrivers'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -158.0, 'edge': 0.3468903375307637, 'ev': 0.5664411840692217, 'ev_pct': 56.644118406922175, 'book': 'fanduel'}]",[]
Ochai Agbaji,TOR,"[{'market': 'pr', 'side': 'OVER', 'line': 9.5, 'price': 115.0, 'edge': 0.2831385963562283, 'ev': 0.6087479821658909, 'ev_pct': 60.874798216589085, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 8.5, 'price': -110.0, 'edge': 0.2622447806599566, 'ev': 0.5006491267144626, 'ev_pct': 50.06491267144626, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 8.5, 'price': -120.0, 'edge': 0.240599759014935, 'ev': 0.4410995581940474, 'ev_pct': 44.10995581940474, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 8.5, 'price': -121.0, 'edge': 0.2385429922522858, 'ev': 0.4356859610558279, 'ev_pct': 43.56859610558279, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 7.5, 'price': -170.0, 'edge': 0.1906947474503565, 'ev': 0.3028681283035074, 'ev_pct': 30.28681283035074, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 8.5, 'price': -130.0, 'edge': 0.2281281925299855, 'ev': 0.4036114175530512, 'ev_pct': 40.36114175530512, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 103.0, 'edge': 0.2966434145168085, 'ev': 0.6021861314691213, 'ev_pct': 60.218613146912126, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -129.0, 'edge': 0.2259354746626557, 'ev': 0.401079253470916, 'ev_pct': 40.1079253470916, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -130.0, 'edge': 0.2240368606508843, 'ev': 0.3963729073054107, 'ev_pct': 39.63729073054107, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -131.0, 'edge': 0.222154684855665, 'ev': 0.3917384137531193, 'ev_pct': 39.17384137531193, 'book': 'draftkings'}]",[]
Onyeka Okongwu,ATL,"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': -138.0, 'edge': 0.1255586811647734, 'ev': 0.2165432327334499, 'ev_pct': 21.65432327334499, 'book': 'fanduel'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': -141.0, 'edge': 0.1203283732739822, 'ev': 0.2056676450995016, 'ev_pct': 20.56676450995016, 'book': 'betrivers'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': -141.0, 'edge': 0.1203283732739822, 'ev': 0.2056676450995016, 'ev_pct': 20.56676450995016, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': -142.0, 'edge': 0.1186137544337504, 'ev': 0.2021445674152648, 'ev_pct': 20.21445674152648, 'book': 'draftkings'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': -143.0, 'edge': 0.1169132476827387, 'ev': 0.1986707635447936, 'ev_pct': 19.86707635447936, 'book': 'williamhill_us'}, {'market': 'pa', 'side': 'OVER', 'line': 17.5, 'price': -118.0, 'edge': 0.1559153663021192, 'ev': 0.2880470326598473, 'ev_pct': 28.80470326598473, 'book': 'betmgm'}, {'market': 'ra', 'side': 'OVER', 'line': 10.5, 'price': 100.0, 'edge': 0.1747688043006312, 'ev': 0.3495376086012625, 'ev_pct': 34.95376086012625, 'book': 'betmgm'}, {'market': 'ra', 'side': 'OVER', 'line': 10.5, 'price': -104.0, 'edge': 0.1649648827320038, 'ev': 0.3235849622820075, 'ev_pct': 32.35849622820075, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 10.5, 'price': -113.0, 'edge': 0.1442523723757486, 'ev': 0.2719093390799509, 'ev_pct': 27.190933907995092, 'book': 'draftkings'}]",[]
Patrick Williams,CHI,"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 100.0, 'edge': 0.1439910330376814, 'ev': 0.2879820660753629, 'ev_pct': 28.798206607536294, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 12.5, 'price': 115.0, 'edge': 0.2032059158959165, 'ev': 0.4368927191762205, 'ev_pct': 43.68927191762205, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': -114.0, 'edge': 0.1792367852837522, 'ev': 0.3364620355326575, 'ev_pct': 33.64620355326575, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': -115.0, 'edge': 0.1770633447273514, 'ev': 0.331031470577222, 'ev_pct': 33.1031470577222, 'book': 'bovada'}]",[]
