player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1641775,Jordan Walsh,BOS,2026-01-23,0.0,3.0,1.6666666666666667,3.0,3.4,5.0,2.6666666666666665,5.0,4.7,0.0,0.3333333333333333,0.6,0.6,1.0,0.3333333333333333,0.2,0.5,17.0,14.666666666666666,18.0,17.7,BKN,False,7.268111488448,4.709136324702604,1.8084968277730615,13.298632521964391,1.1097034102942709,0.9666666666666668,0.22,0.84,4.202644669993196,1.900514550208852,1.1590225767142472,1.1139718727747725,5.071331186187706,1.002773930432755,0.4881256668796127,0.8412688828985256
1641813,Mark Sears,MIL,2026-01-23,0.0,3.0,2.333333333333333,2.8,3.142857142857143,0.0,0.6666666666666666,0.4,0.2857142857142857,0.0,0.3333333333333333,0.4,0.2857142857142857,1.0,0.3333333333333333,0.6,0.5714285714285714,3.0,2.6666666666666665,2.8,3.7142857142857135,DEN,True,0.0681114884479982,0.8891363247026031,0.5084968277730618,1.728632521964393,0.0071914513905843,0.14,0.0266666666666666,0.22,0.6968181653455625,1.0729813087323044,0.7483314773547883,0.25,1.7283132432133554,0.4325120422215625,0.25,0.5758472019555188
1641816,Hunter Tyson,DEN,2026-01-23,0.0,1.0,1.0,5.4,3.9,2.0,1.6666666666666667,2.4,1.5,2.0,1.3333333333333333,1.8,0.9,0.0,0.0,0.8,0.6,21.0,12.333333333333334,16.6,10.6,MIL,False,1.674778155114665,0.8024696580359364,0.5551634944397285,3.29529918863106,0.2271914513905843,0.06,0.02,0.24,2.062835157953463,0.6081301030389978,0.7074523933727901,0.492431608336517,2.3138616111504064,0.25,0.25,0.4715930449020638
1641842,Ronald Holland II,DET,2026-01-23,0.0,6.0,5.333333333333333,8.6,8.0,2.0,4.0,5.4,5.9,2.0,2.0,1.6,1.0,1.0,0.3333333333333333,0.4,0.6,18.0,18.0,20.0,20.4,HOU,True,13.574778155114664,9.149136324702605,2.4218301611063957,25.408632521964392,1.173858118057251,1.86,0.4733333333333333,3.306666666666666,5.874801178668848,3.0646732651658355,1.4883398656071656,1.0645812948447542,7.043739537111424,1.3014351053100317,0.6898953221725421,1.6929133337402584
1641854,Craig Porter Jr.,CLE,2026-01-23,0.0,7.0,6.0,4.8,4.8,1.0,3.0,3.0,4.2,2.0,5.333333333333333,4.0,4.5,2.0,1.0,0.8,0.7,18.0,20.33333333333333,19.0,21.0,SAC,True,15.274778155114664,6.99580299136927,7.415163494439728,29.94863252196439,2.3271914513905845,2.1266666666666665,0.7333333333333333,3.22,5.361028093772893,2.5853948763519017,2.936997711193449,1.523752677511092,6.056709777868949,1.471038937470914,0.8615231988880057,1.9420607611503815
1641871,Duop Reath,POR,2026-01-23,1.0,0.0,4.333333333333333,3.8,1.9,1.0,3.0,3.2,1.9,1.0,0.3333333333333333,0.4,0.4,0.0,0.6666666666666666,0.8,0.4,12.0,12.666666666666666,12.0,8.1,TOR,True,2.534778155114665,2.0491363247026038,0.4284968277730618,5.27529918863106,0.4405247847239176,0.3933333333333333,0.1666666666666666,1.2533333333333334,2.464187943770163,1.2525529485370623,0.5694441734416699,0.6289320754704403,2.7328536164399453,0.5761558431149992,0.3901566636906541,1.1026432887485518
1642263,Reed Sheppard,HOU,2026-01-23,0.0,14.0,15.333333333333334,13.4,12.0,1.0,2.0,1.6,1.7,4.0,3.0,2.8,2.4,4.0,3.6666666666666665,3.2,2.5,23.0,23.33333333333333,21.6,22.4,DET,False,19.234778155114668,2.287870980836745,3.243504257526454,25.031965855297727,3.462345170174756,1.9066666666666667,0.2266666666666666,2.36,7.18833932297455,1.6416928931915238,1.7462213172702048,1.781385228784985,7.934814987691199,1.313248728239332,0.4918897798852457,1.4202347223845313
1642270,Donovan Clingan,POR,2026-01-23,0.0,7.0,15.333333333333334,12.4,12.6,8.0,12.0,11.4,11.6,2.0,3.0,2.2,2.7,1.0,1.0,0.8,1.1,27.0,30.33333333333333,28.2,30.2,TOR,True,8.108111488448,7.19580299136927,2.1351634944397286,17.701965855297725,0.9005247847239176,0.3266666666666666,0.3266666666666666,1.3,4.914328257475503,2.274261784990168,1.3162910856730066,1.013881430718383,5.369713420865422,0.5597221532947297,0.6054933709151754,1.0754843869934452
1642274,Yves Missi,NOP,2026-01-23,0.0,4.0,5.333333333333333,7.2,6.5,6.0,5.0,6.8,6.3,2.0,1.6666666666666667,1.8,1.6,0.0,0.0,0.0,0.0,26.0,25.33333333333333,25.8,21.7,MEM,False,8.514778155114666,5.822469658035937,2.4884968277730617,17.088632521964392,0.593858118057251,0.6,0.4733333333333333,1.3666666666666667,4.372316955065764,2.343065418539473,1.619341429923494,0.7363875791094433,5.367494760127856,0.7393691004272944,0.670290152761391,1.1396880664852502
1642277,Johnny Furphy,IND,2026-01-23,0.0,10.0,6.0,7.0,6.7,8.0,5.333333333333333,6.0,6.4,2.0,1.0,1.4,1.5,2.0,1.3333333333333333,1.4,1.1,23.0,20.33333333333333,23.2,22.2,OKC,False,7.332726873063384,5.602469658035937,1.8151634944397288,14.750722641546348,1.3505945658683778,0.5533333333333333,0.2333333333333333,2.1066666666666665,4.258852218875671,2.3504231297553404,1.3343995736743255,1.0910545357588683,4.631601594840961,0.7351794943337912,0.4818944098266987,1.4475112741836895
1642281,Jaylon Tyson,CLE,2026-01-23,0.0,14.0,23.0,18.4,13.6,7.0,7.333333333333333,6.2,5.2,4.0,4.0,3.4,2.8,1.0,3.333333333333333,3.0,2.1,31.0,34.0,30.4,27.2,SAC,True,19.788111488448,4.99580299136927,2.8551634944397284,27.901965855297725,3.053858118057251,1.2,0.1933333333333333,2.3,6.984303035299147,2.0730653631759903,1.5628464060453569,1.5979987484350542,7.135952790078017,1.1075498483890769,0.4273432136143292,1.5394804318340654
1642285,Cam Spencer,MEM,2026-01-23,0.0,11.0,9.333333333333334,9.4,9.9,2.0,3.0,3.4,3.3,4.0,6.0,8.4,7.4,2.0,1.3333333333333333,1.2,1.5,21.0,22.0,25.2,25.3,NOP,True,17.148111488448,5.829136324702604,8.241830161106394,32.98196585529772,2.52567113469086,1.4266666666666667,0.12,3.52,6.5688016833784495,1.992441271963172,2.8464402720278925,1.7613126418163876,7.48767580019921,1.1851675924620206,0.3448671241700683,1.892863791542681
1642345,Oso Ighodaro,PHX,2026-01-23,1.0,12.0,6.333333333333333,6.4,6.1,5.0,4.0,3.6,4.0,3.0,1.3333333333333333,1.4,1.6,0.0,0.0,0.0,0.0,29.0,23.33333333333333,22.4,22.3,ATL,False,3.373825774162284,3.93580299136927,1.6018301611063952,8.46555559888747,0.0,1.393333333333333,0.3066666666666666,2.02,3.303304742560429,1.98886902535084,1.2582880786564297,0.5476819839610899,4.082074635933711,1.1994257885430937,0.5994071144797073,1.4672877472852193
1642346,Ryan Dunn,PHX,2026-01-23,1.0,2.0,4.333333333333333,4.2,5.3,1.0,1.6666666666666667,1.8,3.0,0.0,1.0,1.2,1.6,0.0,1.0,1.0,1.0,9.0,14.333333333333334,15.6,16.9,ATL,False,5.041444821781331,2.4224696580359364,1.3084968277730618,9.03529918863106,0.8805247847239176,0.3666666666666666,0.08,1.0133333333333334,4.220631864227598,1.5669361470362757,1.243650540411842,1.0604820706745692,4.849105301209927,0.6046119049072352,0.2712931993250107,1.0391449476479313
1642347,Jamal Shead,TOR,2026-01-23,1.0,15.0,9.333333333333334,10.0,9.7,5.0,2.333333333333333,2.8,2.0,6.0,5.666666666666667,7.2,6.7,3.0,2.0,1.8,1.5,33.0,28.33333333333333,31.6,29.0,POR,False,14.53088356088476,3.55580299136927,4.967163067138292,21.5517770083356,2.552360274683824,1.18,0.1733333333333333,2.0,5.956643350075611,1.7461576866556658,2.13313540748511,1.5525749221499388,6.464910414434733,1.1199404746086583,0.3957552554574888,1.336662510384228
1642363,Nique Clifford,SAC,2026-01-23,1.0,4.0,4.333333333333333,4.4,4.6,7.0,4.0,4.6,3.0,3.0,2.0,1.8,1.1,0.0,0.3333333333333333,0.6,0.6,21.0,19.33333333333333,18.0,18.5,CLE,False,9.16144482178133,4.45580299136927,2.148496827773062,16.028632521964393,0.993858118057251,0.48,0.2533333333333333,2.506666666666667,4.642456246428178,2.006755258288032,1.4462825911049797,0.9829886401513838,5.645623673843897,0.718516991216399,0.4499876541516321,1.6643183456164736
1642367,Jonathan Mogbo,TOR,2026-01-23,1.0,3.0,3.0,2.2,2.2,9.0,5.666666666666667,3.6,2.2,0.0,0.3333333333333333,0.2,0.4,0.0,0.0,0.0,0.0,23.0,16.333333333333332,10.4,8.9,POR,False,3.754778155114665,4.11580299136927,1.0951634944397286,9.228632521964393,0.1538581180572509,1.14,0.16,0.54,2.76257528806406,1.8147543451754933,1.0518977559101876,0.4011649702221436,3.5632943558828627,1.10169566275507,0.4332820482472512,0.6795096271086476
1642377,Jaylen Wells,MEM,2026-01-23,0.0,18.0,10.0,8.4,10.2,4.0,2.6666666666666665,2.8,3.0,0.0,0.0,0.8,1.3,2.0,1.6666666666666667,1.2,1.6,26.0,21.666666666666668,23.0,25.5,NOP,True,9.752726873063382,3.442469658035936,2.0284968277730617,16.538330604825145,1.7328771462828791,1.0733333333333333,0.2666666666666666,1.5333333333333334,5.767341001035246,1.793680263839932,1.4119490075778232,1.3958828349431371,6.161965775807443,1.0006442369238375,0.5120763831912406,1.164283279771532
1642382,Branden Carlson,OKC,2026-01-23,0.0,9.0,4.666666666666667,4.0,5.7,6.0,2.333333333333333,3.2,3.7,1.0,0.3333333333333333,0.4,0.5,1.0,0.6666666666666666,0.4,0.5,16.0,11.333333333333334,12.6,12.9,IND,True,9.041444821781331,4.882469658035936,2.168496827773062,16.35529918863106,0.7671914513905843,0.8666666666666667,0.36,0.4866666666666667,4.463227531730822,2.0765890836230025,1.3770983988081609,0.8663845694737542,5.09171440239489,0.8055363982396382,0.656048778674269,0.6706878724281676
1642384,Isaiah Crawford,HOU,2026-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.5,2.5,2.5,DET,False,0.6147781551146649,0.6824696580359364,0.3484968277730618,1.9086325219643927,0.0671914513905843,0.1333333333333333,0.0133333333333333,0.1533333333333333,1.887985404840008,0.8439325934114775,0.573643327047972,0.3335998934185814,2.8221032345870456,0.4109609335312651,0.25,0.4863012326623169
1642403,Isaac Jones,DET,2026-01-23,0.0,2.0,1.0,1.25,1.25,0.0,0.0,0.5,0.5,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,1.0,1.3333333333333333,4.5,4.5,HOU,True,0.0,0.5091363247026031,0.2684968277730618,0.9686325219643932,0.0,0.0866666666666666,0.0133333333333333,0.1333333333333333,0.25,0.5620992399528357,0.5301572093885611,1.3,1.037111372997134,0.3818667597765249,0.25,0.4109609335312651
1642404,Chaz Lanier,DET,2026-01-23,0.0,8.0,3.333333333333333,2.0,4.2,1.0,0.3333333333333333,0.2,1.3,1.0,0.6666666666666666,0.4,1.0,2.0,0.6666666666666666,0.4,1.1,12.0,6.666666666666667,5.2,11.9,HOU,True,0.0947781551146648,0.5224696580359364,0.2484968277730618,1.1286325219643931,0.0071914513905843,0.04,0.0,0.1533333333333333,0.680163379065811,0.5573349282273831,0.4325120422215625,0.25,1.247023121945486,0.344093010681705,1.3,0.4120949189473492
1642419,Jamison Battle,TOR,2026-01-23,1.0,3.0,4.0,4.0,3.3,3.0,2.333333333333333,2.4,1.9,0.0,1.0,0.8,0.5,1.0,1.0,1.0,0.5,8.0,10.333333333333334,11.8,10.4,POR,False,9.241444821781332,3.5824696580359365,1.428496827773062,14.515299188631058,1.3071914513905842,0.2466666666666666,0.1466666666666666,0.94,4.550208786418487,1.715290710702481,1.1154670172921597,1.1175369742826806,4.945161496070903,0.4890353316024882,0.4063933507767512,0.98812954616285
1642449,Tolu Smith,DET,2026-01-23,0.0,9.0,3.0,5.2,5.2,14.0,5.666666666666667,5.6,5.6,1.0,0.6666666666666666,0.8,0.8,0.0,0.0,0.0,0.0,26.0,10.666666666666666,10.8,10.8,HOU,True,0.2747781551146649,0.9624696580359364,0.2284968277730618,1.728632521964393,0.0005247847239176,0.0466666666666666,0.06,0.1666666666666666,1.1227743416297962,1.4195617477079168,0.3636848452529562,0.25,2.265774334158928,0.25,0.2882128842828971,0.570574758954123
1642450,Daniss Jenkins,DET,2026-01-23,0.0,17.0,8.333333333333334,7.4,8.0,1.0,0.6666666666666666,2.4,1.4,4.0,3.6666666666666665,5.6,4.0,2.0,1.3333333333333333,1.0,1.5,27.0,15.0,18.8,15.7,HOU,True,7.741444821781331,1.7224696580359364,2.761830161106395,12.488632521964394,1.153858118057251,0.7333333333333333,0.1266666666666666,1.7,4.454331225522712,1.189378922893046,1.4786780883237869,1.046072017915911,4.647221392043494,0.92135166407235,0.3520732247069572,1.3650396819628845
1642461,Spencer Jones,DEN,2026-01-23,0.0,2.0,6.666666666666667,7.4,5.9,5.0,5.333333333333333,4.8,3.8,0.0,0.0,0.4,0.4,0.0,1.3333333333333333,1.4,1.0,28.0,32.0,31.4,28.4,MIL,False,10.294778155114663,4.109136324702603,1.3084968277730618,15.97529918863106,1.6005247847239177,0.9266666666666666,0.2,0.8466666666666667,5.502601404992208,2.010958864709956,1.171893055416463,1.3542361520634263,5.919219167724368,1.0204356368183585,0.4320493798938574,0.9072792048512716
1642847,Jeremiah Fears,NOP,2026-01-23,0.0,12.0,10.0,9.4,12.5,5.0,4.666666666666667,4.8,4.4,0.0,2.333333333333333,2.8,3.0,0.0,0.6666666666666666,0.6,1.2,20.0,20.33333333333333,23.4,25.0,MEM,False,9.26016164579844,3.569136324702603,2.386485032056944,15.22526119243726,0.576231578202538,1.14,0.14,2.64,5.290242590530861,1.7017115567046674,1.4214859205149455,1.1761519176251567,5.7537466054736885,1.0394229168149027,0.3834927204871908,1.6503736950561632
1642849,Nolan Traore,BKN,2026-01-23,0.0,0.0,8.666666666666666,7.8,6.5,1.0,1.0,1.2,1.5,3.0,2.333333333333333,3.0,3.6,0.0,1.6666666666666667,1.6,1.2,19.0,22.33333333333333,22.8,21.6,BOS,True,7.441444821781332,2.169136324702603,2.128496827773062,12.001965855297726,1.1071914513905845,0.4733333333333333,0.2333333333333333,1.72,4.282724989225123,1.425420016073235,1.411712907546479,0.9843215373488932,4.613294797526914,0.680163379065811,0.46785562825394,1.3070067584625058
1642852,Derik Queen,NOP,2026-01-23,0.0,5.0,11.333333333333334,9.6,10.1,4.0,6.666666666666667,7.8,8.7,8.0,5.333333333333333,5.0,5.7,0.0,0.3333333333333333,0.2,0.1,23.0,26.0,24.6,26.7,MEM,False,3.1536016845264294,3.93580299136927,2.994293455547151,10.8337961044066,0.0,0.6933333333333334,0.22,1.84,3.43258244215958,1.8714343874864183,1.5838209775378305,0.4320493798938574,4.073704292982821,0.8322392818307859,0.4300387579432037,1.3420382508209916
1642853,Rasheer Fleming,PHX,2026-01-23,0.0,0.0,2.0,2.8,2.5,0.0,0.3333333333333333,1.4,1.3,0.0,0.3333333333333333,0.2,0.2,0.0,0.0,0.4,0.3,3.0,6.666666666666667,6.8,8.1,ATL,False,0.0614448217813315,0.4024696580359364,0.1151634944397284,0.8419658552977265,0.0,0.0,0.0,0.0133333333333333,0.6740919818541087,0.2813459712801226,0.25,0.25,0.7410503056848136,1.2,1.3,0.25
1642854,Asa Newell,ATL,2026-01-23,0.0,6.0,5.333333333333333,5.0,4.3,0.0,1.0,1.6,1.9,0.0,0.6666666666666666,0.4,0.7,0.0,0.3333333333333333,0.4,0.5,12.0,10.333333333333334,9.2,10.8,PHX,True,3.3614448217813315,1.6558029913692698,0.9151634944397284,6.19529918863106,0.253858118057251,0.3133333333333333,0.1466666666666666,0.7666666666666667,2.876641560338491,1.1934822998268553,0.8382256392059493,0.4636090306856989,3.24529745255432,0.6015166017843748,0.3721409529854097,0.8975274678557507
1642856,Egor Dëmin,BKN,2026-01-23,0.0,6.0,7.333333333333333,9.2,12.9,1.0,0.6666666666666666,0.6,2.6,3.0,2.0,3.0,3.3,2.0,2.0,2.6,3.5,21.0,20.666666666666668,23.8,26.4,BOS,True,11.881444821781333,2.65580299136927,2.3351634944397284,17.13529918863106,2.2671914513905844,0.7133333333333334,0.1666666666666666,1.4266666666666667,5.84633218351472,1.427491973123959,1.5150210852951482,1.5167802155296668,6.116193442184626,0.7860166806259409,0.4384315479321968,1.0853366093316652
1642863,Khaman Maluach,PHX,2026-01-23,0.0,0.0,1.3333333333333333,0.8,1.0,1.0,1.3333333333333333,1.0,1.2,0.0,0.3333333333333333,0.2,0.2,0.0,0.0,0.0,0.0,5.0,4.666666666666667,3.8,4.6,ATL,False,0.0,0.3624696580359364,0.1284968277730618,0.7486325219643931,0.0,0.0066666666666666,0.0,0.0133333333333333,0.4668571040003092,0.25,0.25,0.25,0.5301572093885613,0.25,1.3,0.25
1642864,Hugo González,BOS,2026-01-23,0.0,5.0,4.0,3.2,2.9,2.0,3.333333333333333,3.0,3.4,0.0,0.0,0.0,0.4,1.0,0.6666666666666666,0.4,0.4,11.0,14.333333333333334,14.4,14.7,BKN,False,13.201444821781331,3.449136324702603,1.4084968277730618,18.321965855297726,1.433858118057251,0.6533333333333333,0.18,0.98,5.547071299343465,1.8535251699277124,1.1532562594670797,1.197942680876955,6.140213532298548,0.748212685151904,0.4331281565541544,0.9624274864459488
1642873,Amari Williams,BOS,2026-01-23,0.0,0.0,1.0,0.6,0.75,0.0,1.3333333333333333,1.2,1.375,0.0,0.3333333333333333,0.2,0.25,0.0,0.0,0.0,0.0,4.0,6.0,4.8,5.75,BKN,False,0.1747781551146648,3.529136324702603,2.1151634944397286,6.081965855297726,0.0071914513905843,0.7866666666666666,0.2,1.346666666666667,0.831838659570205,2.021836349020915,1.2987002049057443,0.25,2.717220802380419,0.9351411064052788,0.4472135954999579,1.089260707493339
1642874,Danny Wolf,BKN,2026-01-23,0.0,3.0,8.333333333333334,8.6,7.6,2.0,3.0,3.6,4.6,0.0,1.0,1.6,1.3,1.0,1.6666666666666667,1.8,1.4,12.0,16.666666666666668,17.0,18.2,BOS,True,8.034778155114665,3.715802991369269,1.2818301611063951,13.29529918863106,1.2471914513905844,0.9066666666666666,0.26,0.86,4.170797951897881,1.6931233465600393,1.1180141124134146,1.1483127719494468,4.520393296556789,1.0155239479642462,0.4957149718672347,0.98
1642875,Maxime Raynaud,SAC,2026-01-23,1.0,8.0,7.0,7.0,8.6,7.0,8.0,7.2,7.3,2.0,1.0,1.6,1.4,0.0,0.3333333333333333,0.2,0.2,22.0,21.0,22.4,24.8,CLE,False,7.27174524448803,5.534929683878576,1.475825141425591,13.361801935959212,0.0,0.5733333333333334,0.1933333333333333,1.1933333333333334,4.08703097886745,2.306907501878266,1.3669268045103546,0.5617433182117573,4.655873232333066,0.7334545354386702,0.4273432136143292,1.1177159249509192
1642877,Micah Peavy,NOP,2026-01-23,0.0,17.0,8.666666666666666,7.4,6.5,7.0,3.6666666666666665,2.6,2.6,2.0,1.6666666666666667,1.8,2.0,3.0,1.3333333333333333,1.0,0.8,27.0,20.33333333333333,21.6,20.3,MEM,False,9.601444821781332,3.2158029913692694,2.661830161106395,15.741965855297728,0.8871914513905843,1.4333333333333331,0.2,0.7,4.814907406517111,1.6319722219858197,1.5855037755307373,0.9793648735561,4.880897003170171,1.2133516482134197,0.4898979485566356,0.754983443527075
1642878,Tyrese Proctor,CLE,2026-01-23,0.0,3.0,6.333333333333333,4.6,3.2,2.0,1.3333333333333333,1.0,0.7,0.0,0.6666666666666666,0.6,0.7,1.0,1.6666666666666667,1.0,0.6,10.0,12.0,8.8,7.0,SAC,True,6.848111488447998,1.1358029913692698,0.7151634944397285,8.961965855297727,1.0071914513905844,0.52,0.3333333333333333,0.9,4.363158896436795,0.872314927840475,0.8318386595702052,1.0482790129010926,4.581916144535554,0.718516991216399,0.5849976258261415,0.929157324317757
1642879,Ben Saraf,BKN,2026-01-23,0.0,7.0,8.333333333333334,8.4,5.5,1.0,1.0,1.2,1.2,4.0,2.6666666666666665,3.4,2.9,1.0,1.0,1.2,0.9,20.0,19.666666666666668,21.2,16.4,BOS,True,0.0,0.5491363247026031,0.3018301611063951,1.088632521964393,0.0,0.06,0.0133333333333333,0.14,0.4016078795154408,0.5088112507491249,0.4857525661852498,0.25,0.9219544457292888,0.25,0.25,0.5419717089787375
1642880,Kam Jones,IND,2026-01-23,0.0,0.0,0.6666666666666666,0.8,1.6,1.0,1.6666666666666667,1.2,0.9,2.0,1.6666666666666667,1.4,1.1,0.0,0.0,0.0,0.0,4.0,11.333333333333334,8.0,8.4,OKC,False,1.0281114884479985,0.689136324702603,0.5351634944397285,2.51529918863106,0.2005247847239176,0.06,0.0533333333333333,0.2066666666666666,1.72161422959836,0.6687965975458374,0.646494822528035,0.4639923371014751,2.0979249006789757,0.25,0.25,0.466142562837689
1642886,Koby Brea,PHX,2026-01-23,0.0,0.0,2.0,2.0,2.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,ATL,False,0.0,0.3958029913692697,0.1551634944397284,0.7152991886310598,0.0,0.02,0.0,0.0666666666666666,7.5,0.3166491223210111,0.25,1.3,0.3705251528424067,0.25,1.3,0.25
1642905,Yang Hansen,POR,2026-01-23,1.0,2.0,1.6666666666666667,2.0,1.9,0.0,0.6666666666666666,1.2,1.3,1.0,0.6666666666666666,1.0,0.7,0.0,0.3333333333333333,0.4,0.3,9.0,8.333333333333334,11.0,9.1,TOR,True,1.414778155114665,1.2024696580359364,0.7351634944397285,3.61529918863106,0.1605247847239176,0.0466666666666666,0.06,0.6066666666666667,2.106297435997321,0.9347845859994816,0.8370317928383736,0.4224794538067962,2.3915034787532483,0.25,0.25,0.8398147943974844
1642914,Javon Small,MEM,2026-01-23,1.0,14.0,7.0,5.2,3.1,3.0,2.333333333333333,2.0,1.3,7.0,4.666666666666667,3.4,2.5,3.0,1.0,0.8,0.5,21.0,17.666666666666668,12.8,9.6,NOP,True,1.4414448217813316,1.009136324702603,0.5084968277730618,3.2219658552977264,0.2271914513905843,0.24,0.0333333333333333,0.3733333333333333,2.811002193761743,1.306122335600902,0.7659416862050705,0.5795017016560196,4.096204204979152,0.6290733926445573,0.25,0.8045426582157648
1642918,Alijah Martin,TOR,2026-01-23,0.0,2.0,2.333333333333333,2.8,3.0,0.0,0.0,0.6,1.2,0.0,0.6666666666666666,0.8,0.8,0.0,0.3333333333333333,0.2,0.2,2.0,5.0,7.0,8.7,POR,False,5.101444821781332,2.55580299136927,1.5618301611063952,9.481965855297728,0.413858118057251,0.6866666666666666,0.2666666666666666,0.6933333333333334,3.32665998663324,1.6069847541280533,1.2574400803042487,0.7069181942299501,3.907508441733968,0.8257252704272906,0.5497474167490215,0.84810900766876
1642928,Dylan Cardwell,SAC,2026-01-23,1.0,2.0,6.0,5.6,5.6,13.0,11.666666666666666,10.0,9.2,3.0,2.0,1.6,1.1,0.0,0.0,0.0,0.0,25.0,24.0,22.4,20.5,CLE,False,5.808111488447998,7.0424696580359365,1.7751634944397283,14.888632521964391,0.2205247847239176,0.8133333333333334,0.5466666666666666,1.1733333333333331,3.690251421726649,2.7734374980438186,1.2525529485370623,0.4890353316024882,4.350861983561418,0.8823201736835041,0.6691952048709122,1.0754637242707084
1642938,Curtis Jones,DEN,2026-01-23,0.0,0.0,0.6666666666666666,0.8,0.8,1.0,0.6666666666666666,0.8,0.8,0.0,0.3333333333333333,0.2,0.2,0.0,0.0,0.0,0.0,8.0,6.0,4.2,4.2,MIL,False,0.0081114884479982,0.7691363247026031,0.4551634944397285,1.4952991886310598,0.0,0.1333333333333333,0.0666666666666666,0.2333333333333333,0.5309948733797301,0.8609039177257561,0.6631909394904473,0.25,1.4892802139139416,0.4268749491621899,0.25,0.6046119049072352
1642942,Jahmai Mashack,MEM,2026-01-23,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.6666666666666666,0.6,0.7142857142857143,0.0,0.6666666666666666,0.4,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857,4.0,3.333333333333333,3.2,3.571428571428572,NOP,True,0.0081114884479982,0.8624696580359363,0.4084968277730618,1.5419658552977265,0.0,0.14,0.0333333333333333,0.1533333333333333,0.5309948733797301,1.0493595930640531,0.7094598884597588,0.25,1.6506025835702818,0.4476605857119878,0.25,0.3955867653105812
1642959,Chris Youngblood,OKC,2026-01-23,0.0,0.0,2.0,3.0,1.8,0.0,0.6666666666666666,0.8,0.5,0.0,0.0,0.2,0.1,0.0,0.6666666666666666,1.0,0.6,2.0,2.6666666666666665,4.2,3.8,IND,True,11.201444821781331,2.3424696580359363,1.1951634944397285,15.001965855297726,1.987191451390584,1.2,0.2666666666666666,2.52,5.346338310781813,1.4739817577643972,0.9725339182888288,1.5054862632680803,5.551200070455237,1.1775681155103797,0.4988876515698588,1.5778466338652817
1642962,Drake Powell,BKN,2026-01-23,0.0,6.0,6.666666666666667,9.2,7.5,1.0,0.6666666666666666,1.6,1.3,3.0,3.0,2.2,1.5,0.0,1.3333333333333333,1.2,0.9,25.0,24.666666666666668,24.6,22.2,BOS,True,6.508111488447998,1.6958029913692696,1.3084968277730618,9.77529918863106,0.7605247847239176,0.2866666666666667,0.1466666666666666,0.9466666666666668,3.8555529939152553,1.0995150446143669,1.019803902718557,0.8987893091388115,4.2243526788794,0.4944581770876975,0.3721409529854097,0.957682387618962
1643007,Taelon Peter,IND,2026-01-23,0.0,5.0,3.6666666666666665,2.8,1.5,4.0,1.6666666666666667,1.4,0.8,2.0,0.6666666666666666,0.4,0.2,1.0,1.0,0.8,0.4,17.0,7.333333333333333,6.4,4.3,OKC,False,0.0,0.609136324702603,0.2818301611063951,1.07529918863106,0.0,0.02,0.0333333333333333,0.1666666666666666,0.25,0.6381918903346304,0.4434210439550904,1.3,0.797802537529738,0.25,0.25,0.4068851871911234
