player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1642377,Jaylen Wells,MEM,2026-01-23,0.0,18.0,10.0,8.4,10.2,4.0,2.6666666666666665,2.8,3.0,0.0,0.0,0.8,1.3,2.0,1.6666666666666667,1.2,1.6,26.0,21.666666666666668,23.0,25.5,NOP,True,7.035599968795095,2.5689026323954267,1.3179897800244784,12.68672287822793,1.396556725109546,0.92,0.2333333333333333,1.5733333333333333,4.944689631873325,1.7856340299425548,1.0476640682967036,1.175698374017191,5.212416799229403,0.9765244492586962,0.4533823502911814,1.168170459403174
1642382,Branden Carlson,OKC,2026-01-23,0.0,9.0,4.666666666666667,4.0,5.7,6.0,2.333333333333333,3.2,3.7,1.0,0.3333333333333333,0.4,0.5,1.0,0.6666666666666666,0.4,0.5,16.0,11.333333333333334,12.6,12.9,IND,True,2.004317917513044,1.6489026323954268,0.3779897800244783,4.743691462033846,0.2108710302172511,0.3466666666666667,0.14,0.3733333333333333,2.5665281347896163,1.331148209462626,0.66,0.4853406592853679,3.045032384429142,0.5886330681238431,0.3834927204871907,0.698060806011116
1642384,Isaiah Crawford,HOU,2026-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.5,2.5,2.5,DET,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642403,Isaac Jones,DET,2026-01-23,0.0,2.0,1.0,1.25,1.25,0.0,0.0,0.5,0.5,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,1.0,1.3333333333333333,4.5,4.5,HOU,True,0.0,0.1489026323954268,0.1179897800244783,0.1370247953671791,0.0,0.08,0.02,0.1266666666666666,0.25,0.6647973793236219,0.3815756805667783,1.3,0.8187795796183489,0.3166491223210111,0.25,0.3881007887420769
1642404,Chaz Lanier,DET,2026-01-23,0.0,8.0,3.333333333333333,2.0,4.2,1.0,0.3333333333333333,0.2,1.3,1.0,0.6666666666666666,0.4,1.0,2.0,0.6666666666666666,0.4,1.1,12.0,6.666666666666667,5.2,11.9,HOU,True,0.0,0.3622359657287602,0.2779897800244784,0.6370247953671792,0.0,0.0866666666666666,0.0333333333333333,0.14,0.6113373318662401,0.92,0.6843001290856715,0.25,1.5959532156885634,0.325303277300156,0.25,0.4168133075290822
1642419,Jamison Battle,TOR,2026-01-23,1.0,3.0,4.0,4.0,3.3,3.0,2.333333333333333,2.4,1.9,0.0,1.0,0.8,0.5,1.0,1.0,1.0,0.5,8.0,10.333333333333334,11.8,10.4,POR,False,2.150984584179711,1.0422359657287603,0.5179897800244784,4.423691462033846,0.3508710302172512,0.2133333333333333,0.0266666666666666,0.7066666666666667,2.4913093389264653,1.1010298209706524,0.718516991216399,0.6010731144285933,2.7450237805082045,0.4558752265941002,0.25,0.8045426582157649
1642449,Tolu Smith,DET,2026-01-23,0.0,9.0,3.0,5.2,5.2,14.0,5.666666666666667,5.6,5.6,1.0,0.6666666666666666,0.8,0.8,0.0,0.0,0.0,0.0,26.0,10.666666666666666,10.8,10.8,HOU,True,0.0,0.3089026323954268,0.064656446691145,0.4970247953671791,0.0,0.04,0.0133333333333333,0.1266666666666666,0.8219218670625302,0.81475285959745,0.25,0.25,1.497197381777032,0.25,0.25,0.4210568713236834
1642450,Daniss Jenkins,DET,2026-01-23,0.0,17.0,8.333333333333334,7.4,8.0,1.0,0.6666666666666666,2.4,1.4,4.0,3.6666666666666665,5.6,4.0,2.0,1.3333333333333333,1.0,1.5,27.0,15.0,18.8,15.7,HOU,True,6.204317917513044,1.2089026323954268,2.144656446691145,10.270358128700511,1.0175376968839178,0.9266666666666666,0.14,1.78,4.306940135796332,1.1623921694314512,1.298135414953138,1.033419351258508,4.681519221601277,0.8951474118204714,0.3656956840507327,1.2954793192740155
1642461,Spencer Jones,DEN,2026-01-23,0.0,2.0,6.666666666666667,7.4,5.9,5.0,5.333333333333333,4.8,3.8,0.0,0.0,0.4,0.4,0.0,1.3333333333333333,1.4,1.0,28.0,32.0,31.4,28.4,MIL,False,8.797651250846378,3.90223596572876,1.2113231133578115,14.623691462033843,1.3908710302172511,0.7333333333333333,0.26,1.1933333333333334,4.985293928702254,2.001566053535748,1.1170596323483462,1.140389796906693,5.0999825707763184,0.8537498983243798,0.468045581825816,1.024348031134384
1642847,Jeremiah Fears,NOP,2026-01-23,0.0,12.0,10.0,9.4,12.5,5.0,4.666666666666667,4.8,4.4,0.0,2.333333333333333,2.8,3.0,0.0,0.6666666666666666,0.6,1.2,20.0,20.33333333333333,23.4,25.0,MEM,False,7.656368074863486,3.488902632395427,2.155977984308361,13.760320132506711,0.4265778236958713,1.44,0.1866666666666666,2.8466666666666667,5.431680730267157,1.994715240050291,1.5307804835732943,1.0922148750741922,6.254754635919426,1.1689311356961969,0.4063933507767512,1.6237268516868495
1642849,Nolan Traore,BKN,2026-01-23,0.0,0.0,8.666666666666666,7.8,6.5,1.0,1.0,1.2,1.5,3.0,2.333333333333333,3.0,3.6,0.0,1.6666666666666667,1.6,1.2,19.0,22.33333333333333,22.8,21.6,BOS,True,7.170984584179712,1.9555692990620932,2.4313231133578115,12.270358128700511,1.2108710302172512,0.5333333333333333,0.1666666666666666,1.3866666666666667,4.6475035114444925,1.3237153101109855,1.502960042346066,1.1756794725698931,4.950079685104967,0.7630348761506399,0.4068851871911234,1.231728685853973
1642852,Derik Queen,NOP,2026-01-23,0.0,5.0,11.333333333333334,9.6,10.1,4.0,6.666666666666667,7.8,8.7,8.0,5.333333333333333,5.0,5.7,0.0,0.3333333333333333,0.2,0.1,23.0,26.0,24.6,26.7,MEM,False,3.449808113591476,4.635569299062093,4.010453074465234,13.29552171114272,0.0,1.2466666666666666,0.26,2.48,3.48317224507903,2.425796547299235,2.000488829150404,0.4918897798852458,4.781445620544296,1.136876813418626,0.5219195340279955,1.440925628430096
1642853,Rasheer Fleming,PHX,2026-01-23,0.0,0.0,2.0,2.8,2.5,0.0,0.3333333333333333,1.4,1.3,0.0,0.3333333333333333,0.2,0.2,0.0,0.0,0.4,0.3,3.0,6.666666666666667,6.8,8.1,ATL,False,0.0,0.0,0.0113231133578116,0.0,0.0,0.0066666666666666,0.0,0.02,0.3693237062523877,0.25,0.25,0.25,0.4516143881183985,0.25,1.3,0.25
1642854,Asa Newell,ATL,2026-01-23,0.0,6.0,5.333333333333333,5.0,4.3,0.0,1.0,1.6,1.9,0.0,0.6666666666666666,0.4,0.7,0.0,0.3333333333333333,0.4,0.5,12.0,10.333333333333334,9.2,10.8,PHX,True,1.6176512508463774,0.9289026323954268,0.5179897800244784,3.777024795367179,0.1575376968839178,0.2933333333333333,0.1333333333333333,0.5333333333333333,2.5630624044078383,0.9966387955969248,0.7091779278385174,0.4702717890279572,2.9005746557076124,0.5359933664597808,0.3944053188733076,0.7363574011458174
1642856,Egor Dëmin,BKN,2026-01-23,0.0,6.0,7.333333333333333,9.2,12.9,1.0,0.6666666666666666,0.6,2.6,3.0,2.0,3.0,3.3,2.0,2.0,2.6,3.5,21.0,20.666666666666668,23.8,26.4,BOS,True,11.844317917513044,2.168902632395427,2.1779897800244785,16.903691462033844,2.244204363550584,0.8666666666666667,0.18,1.16,5.6800821590302135,1.5140967237560778,1.4332713164877984,1.5264337522473748,5.842712459884441,0.8459051693633013,0.4011649702221436,1.0071742649611335
1642863,Khaman Maluach,PHX,2026-01-23,0.0,0.0,1.3333333333333333,0.8,1.0,1.0,1.3333333333333333,1.0,1.2,0.0,0.3333333333333333,0.2,0.2,0.0,0.0,0.0,0.0,5.0,4.666666666666667,3.8,4.6,ATL,False,0.0,0.0,0.004656446691145,0.0,0.0,0.02,0.0066666666666666,0.0,0.5434049032617289,0.25,0.25,0.25,0.6472162612982534,0.25,0.25,1.5
1642864,Hugo González,BOS,2026-01-23,0.0,5.0,4.0,3.2,2.9,2.0,3.333333333333333,3.0,3.4,0.0,0.0,0.0,0.4,1.0,0.6666666666666666,0.4,0.4,11.0,14.333333333333334,14.4,14.7,BKN,False,2.370984584179711,1.6489026323954268,0.4913231133578117,5.2236914620338455,0.4842043635505845,0.5066666666666667,0.0666666666666666,0.5266666666666666,3.118005060219684,1.3160378245155249,0.7279804637183306,0.7969107018146178,3.726547404173944,0.7370813312578802,0.25,0.7089585476050221
1642873,Amari Williams,BOS,2026-01-23,0.0,0.0,1.0,0.6,0.75,0.0,1.3333333333333333,1.2,1.375,0.0,0.3333333333333333,0.2,0.25,0.0,0.0,0.0,0.0,4.0,6.0,4.8,5.75,BKN,False,0.0,0.3155692990620935,0.224656446691145,0.4303581287005125,0.0,0.0866666666666666,0.0333333333333333,0.1266666666666666,0.2924988129130707,0.6098815914221019,0.4781445620544294,0.25,0.7570703768841808,0.2813459712801226,0.25,0.3520732247069572
1642874,Danny Wolf,BKN,2026-01-23,0.0,3.0,8.333333333333334,8.6,7.6,2.0,3.0,3.6,4.6,0.0,1.0,1.6,1.3,1.0,1.6666666666666667,1.8,1.4,12.0,16.666666666666668,17.0,18.2,BOS,True,8.224317917513044,3.748902632395427,1.4113231133578117,14.09702479536718,1.3442043635505845,1.04,0.22,0.7,4.459476800403085,1.9891259945569617,1.16153155598785,1.1489125293076057,5.264117526550232,0.9583318840568752,0.46,0.8465616732800196
1642875,Maxime Raynaud,SAC,2026-01-23,1.0,8.0,7.0,7.0,8.6,7.0,8.0,7.2,7.3,2.0,1.0,1.6,1.4,0.0,0.3333333333333333,0.2,0.2,22.0,21.0,22.4,24.8,CLE,False,6.814618340219743,5.161362658238065,1.6586514270103407,13.16352754269533,0.0371818471871819,0.7133333333333334,0.1866666666666666,1.7533333333333334,4.445427113587875,2.480716742305649,1.4887578715157144,0.6139489663916158,4.789803985782949,0.8192408409958305,0.4529410067056808,1.30095691277186
1642877,Micah Peavy,NOP,2026-01-23,0.0,17.0,8.666666666666666,7.4,6.5,7.0,3.6666666666666665,2.6,2.6,2.0,1.6666666666666667,1.8,2.0,3.0,1.3333333333333333,1.0,0.8,27.0,20.33333333333333,21.6,20.3,MEM,False,4.450984584179711,1.86223596572876,1.3779897800244785,8.403691462033846,0.3975376968839178,1.2533333333333334,0.1466666666666666,0.6133333333333333,3.483191384667547,1.401094810020602,1.2578818174481523,0.6280835047100733,3.841087808883775,1.184267237108622,0.3721409529854096,0.7003491192890077
1642878,Tyrese Proctor,CLE,2026-01-23,0.0,3.0,6.333333333333333,4.6,3.2,2.0,1.3333333333333333,1.0,0.7,0.0,0.6666666666666666,0.6,0.7,1.0,1.6666666666666667,1.0,0.6,10.0,12.0,8.8,7.0,SAC,True,1.7909845841797107,0.2489026323954268,0.204656446691145,2.9570247953671798,0.3908710302172511,0.1866666666666666,0.0933333333333333,0.3866666666666666,2.87317865012873,0.5830570774422994,0.4516143881183985,0.7441923287848526,2.9259072667009347,0.4224794538067962,0.290898989723619,0.5976249288270659
1642879,Ben Saraf,BKN,2026-01-23,0.0,7.0,8.333333333333334,8.4,5.5,1.0,1.0,1.2,1.2,4.0,2.6666666666666665,3.4,2.9,1.0,1.0,1.2,0.9,20.0,19.666666666666668,21.2,16.4,BOS,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642880,Kam Jones,IND,2026-01-23,0.0,0.0,0.6666666666666666,0.8,1.6,1.0,1.6666666666666667,1.2,0.9,2.0,1.6666666666666667,1.4,1.1,0.0,0.0,0.0,0.0,4.0,11.333333333333334,8.0,8.4,OKC,False,0.2709845841797109,0.2555692990620935,0.3379897800244784,1.5770247953671792,0.1442043635505845,0.06,0.0533333333333333,0.22,1.812168743675808,0.6497862896539309,0.5141984052872977,0.4472135954999579,2.023198787399136,0.25,0.2526306042866189,0.4452714527865745
1642905,Yang Hansen,POR,2026-01-23,1.0,2.0,1.6666666666666667,2.0,1.9,0.0,0.6666666666666666,1.2,1.3,1.0,0.6666666666666666,1.0,0.7,0.0,0.3333333333333333,0.4,0.3,9.0,8.333333333333334,11.0,9.1,TOR,True,0.6909845841797109,0.4889026323954268,0.5379897800244784,2.4303581287005125,0.0775376968839178,0.14,0.0666666666666666,0.66,1.9885896733335635,0.786694914747063,0.7539230729988305,0.3590109871423002,2.187804581969992,0.3656956840507326,0.25,0.7731321577410509
1642914,Javon Small,MEM,2026-01-23,1.0,14.0,7.0,5.2,3.1,3.0,2.333333333333333,2.0,1.3,7.0,4.666666666666667,3.4,2.5,3.0,1.0,0.8,0.5,21.0,17.666666666666668,12.8,9.6,NOP,True,0.0,0.0,0.0313231133578116,0.0303581287005125,0.0,0.04,0.0066666666666666,0.1,0.7517682858138907,0.25,0.25,0.25,0.8732060976017567,0.2550816862627865,0.25,0.3958114029012639
1642918,Alijah Martin,TOR,2026-01-23,0.0,2.0,2.333333333333333,2.8,3.0,0.0,0.0,0.6,1.2,0.0,0.6666666666666666,0.8,0.8,0.0,0.3333333333333333,0.2,0.2,2.0,5.0,7.0,8.7,POR,False,1.150984584179711,0.6755692990620935,0.5579897800244784,3.097024795367179,0.1508710302172511,0.2866666666666667,0.0733333333333333,0.4333333333333333,2.2285919819972038,0.7994720480139098,0.70691819422995,0.4366030488008784,2.242974215931457,0.5077619739821231,0.2606828639468954,0.706320670013903
1642928,Dylan Cardwell,SAC,2026-01-23,1.0,2.0,6.0,5.6,5.6,13.0,11.666666666666666,10.0,9.2,3.0,2.0,1.6,1.1,0.0,0.0,0.0,0.0,25.0,24.0,22.4,20.5,CLE,False,3.5843179175130446,4.655569299062094,1.464656446691145,10.41702479536718,0.0908710302172511,0.7533333333333333,0.54,0.8933333333333333,3.0320070360516427,2.13749593891752,1.1925695879998877,0.3721409529854096,3.809251895057611,0.8321591728082367,0.7176814520848832,1.0009773002199178
1642938,Curtis Jones,DEN,2026-01-23,0.0,0.0,0.6666666666666666,0.8,0.8,1.0,0.6666666666666666,0.8,0.8,0.0,0.3333333333333333,0.2,0.2,0.0,0.0,0.0,0.0,8.0,6.0,4.2,4.2,MIL,False,0.0,0.0,0.0513231133578116,0.0,0.0,0.0066666666666666,0.0,0.0266666666666666,7.5,0.25,0.25,1.3,0.3214550253664318,0.25,1.3,0.25
1642942,Jahmai Mashack,MEM,2026-01-23,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.6666666666666666,0.6,0.7142857142857143,0.0,0.6666666666666666,0.4,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857,4.0,3.333333333333333,3.2,3.571428571428572,NOP,True,0.0,0.0289026323954268,0.0779897800244783,0.0,0.0,0.0666666666666666,0.0066666666666666,0.0333333333333333,7.5,0.4024370206076418,0.2712931993250107,1.3,0.5339995838533542,0.2748737083745107,0.25,0.25
1642959,Chris Youngblood,OKC,2026-01-23,0.0,0.0,2.0,3.0,1.8,0.0,0.6666666666666666,0.8,0.5,0.0,0.0,0.2,0.1,0.0,0.6666666666666666,1.0,0.6,2.0,2.6666666666666665,4.2,3.8,IND,True,0.7443179175130443,0.1422359657287602,0.0913231133578117,1.6903581287005125,0.2775376968839178,0.1333333333333333,0.0266666666666666,0.4666666666666667,2.172556098240044,0.4881256668796127,0.290898989723619,0.5734883511361751,2.274310640367513,0.339934634239519,0.25,0.6896053621859066
1642962,Drake Powell,BKN,2026-01-23,0.0,6.0,6.666666666666667,9.2,7.5,1.0,0.6666666666666666,1.6,1.3,3.0,3.0,2.2,1.5,0.0,1.3333333333333333,1.2,0.9,25.0,24.666666666666668,24.6,22.2,BOS,True,5.7576512508463775,1.6489026323954268,1.4979897800244784,9.61702479536718,0.7442043635505845,0.3,0.06,0.72,4.389057099448835,1.482775175885482,1.226104943849968,0.9521904571390468,4.81951588163514,0.5131601439446883,0.25,0.849470423263812
1643007,Taelon Peter,IND,2026-01-23,0.0,5.0,3.6666666666666665,2.8,1.5,4.0,1.6666666666666667,1.4,0.8,2.0,0.6666666666666666,0.4,0.2,1.0,1.0,0.8,0.4,17.0,7.333333333333333,6.4,4.3,OKC,False,0.0,0.1089026323954268,0.1979897800244783,0.1636914620338458,0.0,0.0533333333333333,0.0266666666666666,0.1333333333333333,7.5,0.4529410067056807,0.4618802153517006,1.3,0.6611774009715966,0.25,0.25,0.4109609335312651
