player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
1631101,Shaedon Sharpe,POR,2025-10-26,0.0,37.0,25.0,28.8,25.3,7.0,6.333333333333333,7.2,6.6,5.0,5.333333333333333,4.8,3.5,6.0,3.0,3.2,2.5,35.0,34.666666666666664,35.4,36.4,LAC,False,23.274082,6.1750054,3.6964364,33.186493,2.303116,1.0010656,0.7230974,2.286478
1631103,Malaki Branham,SAS,2025-10-26,0.0,11.0,11.666666666666666,13.0,9.4,3.0,1.6666666666666667,2.0,1.3,0.0,0.6666666666666666,1.2,1.2,1.0,1.3333333333333333,1.6,1.2,17.0,14.666666666666666,17.4,12.3,BKN,True,9.313388,2.0735135,1.3557545,12.783625,1.070704,0.52063453,0.25424942,1.0230632
1631104,Blake Wesley,SAS,2025-10-26,0.0,8.0,6.333333333333333,5.4,5.6,1.0,1.6666666666666667,1.8,2.2,4.0,3.333333333333333,3.6,2.4,0.0,0.0,0.0,0.4,20.0,23.33333333333333,20.6,20.1,BKN,True,6.7637444,2.569638,2.3520088,11.72636,0.5848903,0.7491989,0.30442327,1.02683
1631105,Jalen Duren,DET,2025-10-26,0.0,4.0,11.0,12.0,13.8,1.0,10.0,11.4,11.0,2.0,3.0,4.2,3.6,0.0,0.0,0.0,0.0,8.0,24.33333333333333,25.8,26.9,BOS,True,11.556487,9.305602,2.7507565,23.653812,-0.17172182,0.6990859,1.0428436,1.6940393
1631107,Nikola Jović,MIA,2025-10-26,0.0,7.0,6.666666666666667,8.2,11.7,2.0,2.6666666666666665,3.8,3.7,0.0,2.0,2.0,3.2,1.0,0.6666666666666666,1.2,2.0,15.0,25.0,26.2,29.0,NYK,True,9.882959,3.0958328,2.3676364,15.387395,1.6021674,0.80231965,0.34046954,1.1365107
1631108,Max Christie,DAL,2025-10-26,0.0,14.0,14.0,12.0,10.1,5.0,4.666666666666667,4.4,3.3,2.0,2.333333333333333,2.0,1.5,0.0,1.3333333333333333,1.2,1.2,39.0,32.333333333333336,30.6,27.2,TOR,True,11.307422,4.028265,1.7943505,17.171005,1.3062155,0.9235633,0.56053734,1.1984409
1631109,Mark Williams,CHA,2025-10-26,0.0,10.0,13.333333333333334,14.8,13.7,12.0,9.333333333333334,10.6,10.2,2.0,2.0,1.6,2.7,0.0,0.0,0.0,0.0,24.0,28.666666666666668,30.4,29.1,WAS,False,12.954556,9.384425,2.2335956,24.613543,0.026596278,0.84968483,1.1404829,1.657212
1631111,Wendell Moore Jr.,CHA,2025-10-26,0.0,8.0,5.666666666666667,6.2,5.5,3.0,2.0,3.2,3.2,2.0,1.6666666666666667,1.2,1.6,2.0,1.0,1.0,0.6,15.0,17.333333333333332,20.6,18.8,WAS,False,5.49234,3.03015,1.3331693,9.896626,0.6435504,0.6040609,0.40123636,0.76355225
1631112,Kendall Brown,IND,2025-10-26,0.0,4.0,1.3333333333333333,1.4,1.1,1.0,0.3333333333333333,0.4,0.3,1.0,0.3333333333333333,0.2,0.3,0.0,0.0,0.0,0.0,10.0,6.333333333333333,5.2,4.2,MIN,False,2.3288043,1.1359186,0.46954104,3.975232,0.13618442,0.3218992,0.17709865,0.39729267
1631115,Orlando Robinson,TOR,2025-10-26,0.0,9.0,8.333333333333334,10.4,10.0,12.0,7.333333333333333,6.0,6.9,3.0,2.333333333333333,2.4,2.1,0.0,0.0,1.0,0.9,34.0,24.0,24.0,23.1,DAL,False,10.390486,6.804826,2.04943,19.28571,0.7615578,0.7879796,0.8279949,1.3293154
1631116,Patrick Baldwin Jr.,LAC,2025-10-26,0.0,6.0,3.0,2.4,2.6,2.0,1.6666666666666667,2.0,1.3,0.0,0.3333333333333333,0.4,0.2,2.0,1.0,0.8,0.8,3.0,4.333333333333333,5.6,4.5,POR,True,2.4243405,1.5507696,0.1876728,4.203751,0.5898253,0.22508794,0.19487485,0.35089546
1631120,JD Davison,BOS,2025-10-26,0.0,9.0,3.6666666666666665,2.6,2.7,1.0,1.6666666666666667,1.2,1.0,4.0,2.333333333333333,1.8,1.1,1.0,0.3333333333333333,0.2,0.3,17.0,12.0,8.4,6.5,DET,False,4.4359407,1.9002526,1.4412686,7.8184295,0.4589635,0.43659735,0.23304816,0.727735
1631121,Bryce McGowens,POR,2025-10-26,0.0,0.0,0.0,0.0,1.1,0.0,0.6666666666666666,0.4,0.2,1.0,0.3333333333333333,0.2,0.1,0.0,0.0,0.0,0.0,2.0,3.0,2.2,2.2,LAC,False,1.5238516,0.82269824,0.18512455,2.5726426,0.03899637,0.21497223,0.13532162,0.281219
1631123,Jamaree Bouyea,MIL,2025-10-26,0.0,15.0,5.0,3.4,3.0,3.0,1.6666666666666667,1.0,1.7,7.0,3.0,2.0,1.8,1.0,0.3333333333333333,0.2,0.2,47.0,18.0,12.4,11.7,CLE,False,6.969388,3.0920792,2.466476,12.568912,0.70261914,0.7436689,0.40880108,1.0890088
1631127,Harrison Ingram,SAS,2025-10-26,0.0,2.0,1.3333333333333333,0.8,0.8,2.0,2.333333333333333,1.8,1.8,1.0,1.0,0.6,0.6,0.0,0.0,0.0,0.0,13.0,8.0,7.0,7.0,BKN,True,2.0151322,2.2748957,0.6209625,4.951958,0.09977698,0.3800971,0.31060758,0.4408962
1631132,Christian Koloko,LAL,2025-10-26,0.0,4.0,2.0,2.8,3.5,8.0,3.333333333333333,3.4,3.4,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,19.0,7.666666666666667,9.2,10.9,SAC,False,4.0590706,3.6598005,0.37103304,8.130873,0.061606526,0.43671268,0.51247597,0.54966927
1631133,Jabari Walker,POR,2025-10-26,0.0,10.0,14.666666666666666,12.2,7.8,2.0,5.0,5.0,3.6,1.0,0.6666666666666666,1.2,0.6,0.0,0.6666666666666666,0.8,0.5,23.0,25.33333333333333,23.4,15.8,LAC,False,9.016265,4.42997,1.0194422,14.506647,0.5892748,0.6312162,0.56214404,1.0325608
1631157,Ryan Rollins,MIL,2025-10-26,1.0,7.0,8.0,8.6,12.3,2.0,1.6666666666666667,2.6,3.0,4.0,3.333333333333333,4.4,4.0,1.0,1.3333333333333333,1.0,1.9,17.0,19.666666666666668,20.2,24.1,CLE,False,10.933347,2.655151,3.4068644,17.03633,1.5646374,0.7771904,0.21427536,1.4691269
1631159,Leonard Miller,MIN,2025-10-26,0.0,2.0,0.6666666666666666,1.2,1.8,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6666666666666667,2.0,2.6,IND,True,1.9237154,1.1961346,0.04453194,3.2053502,-0.017395712,0.19499835,0.18351404,0.29603252
1631165,Keon Ellis,SAC,2025-10-26,0.0,9.0,11.333333333333334,9.4,7.1,2.0,3.0,3.6,3.0,3.0,2.0,1.8,1.6,1.0,2.6666666666666665,2.2,1.6,29.0,31.0,34.0,29.1,LAL,True,7.30249,2.9329867,1.4828786,11.759324,1.529995,0.8747329,0.41536075,0.8488382
1631166,Drew Timme,BKN,2025-10-26,0.0,11.0,11.666666666666666,12.8,12.11111111111111,8.0,9.666666666666666,9.0,7.222222222222222,2.0,3.333333333333333,2.6,2.2222222222222223,1.0,1.6666666666666667,1.4,1.0,31.0,33.333333333333336,31.0,28.22222222222222,SAS,False,11.903477,7.018006,2.1158214,21.078272,0.9868824,0.8711669,0.8703887,1.3975334
1631169,Josh Minott,MIN,2025-10-26,1.0,7.0,2.333333333333333,4.4,3.7,1.0,0.3333333333333333,1.0,1.0,0.0,0.3333333333333333,0.4,0.4,1.0,0.3333333333333333,0.8,0.7,3.0,2.0,4.0,4.7,IND,True,3.6673224,1.2994717,0.39961013,5.407373,0.5049665,0.2186443,0.1565713,0.483239
1631170,Jaime Jaquez Jr.,MIA,2025-10-26,0.0,41.0,19.0,14.2,8.2,10.0,6.666666666666667,5.6,3.4,7.0,4.666666666666667,3.4,2.3,2.0,1.3333333333333333,1.2,0.6,41.0,23.33333333333333,19.2,15.1,NYK,True,12.134565,4.8300943,3.056052,20.061682,0.86933464,0.7365253,0.5865048,1.6435325
1631197,Jared Rhoden,TOR,2025-10-26,0.0,23.0,13.0,14.4,11.4,7.0,4.0,4.8,3.8,4.0,2.333333333333333,2.6,1.4,3.0,1.0,1.6,1.2,30.0,21.33333333333333,22.2,21.6,DAL,False,11.911474,4.140956,1.7658378,17.85924,1.2045927,0.695918,0.5302458,1.2563298
1631199,Ron Harper Jr.,DET,2025-10-26,0.0,4.0,2.0,2.0,2.0,7.0,3.5,3.5,3.5,2.0,1.5,1.5,1.5,0.0,0.0,0.0,0.0,17.0,10.5,10.5,10.5,BOS,True,3.20624,3.7183793,1.335436,8.301024,0.07563123,0.49028218,0.45392048,0.71409976
1631205,Buddy Boeheim,DET,2025-10-26,0.0,3.0,2.0,1.8,3.4,2.0,0.6666666666666666,0.4,1.0,0.0,0.0,0.0,0.3,0.0,0.3333333333333333,0.4,0.8,12.0,5.666666666666667,6.8,8.2,BOS,True,3.436598,1.3882885,0.29023704,5.1560917,0.61974734,0.34678167,0.21109036,0.40269345
1631209,Isaiah Wong,CHA,2025-10-26,0.0,7.0,10.0,6.6,5.9,0.0,0.6666666666666666,1.0,1.0,1.0,1.3333333333333333,1.6,1.0,1.0,1.3333333333333333,1.0,0.9,16.0,18.666666666666668,14.4,12.2,WAS,False,6.677576,1.7246306,1.2371119,9.680287,0.93426746,0.5467128,0.21634,0.75227576
1631213,Tyrese Martin,BKN,2025-10-26,0.0,20.0,9.666666666666666,12.0,9.4,7.0,3.0,4.0,3.9,1.0,2.6666666666666665,3.4,3.3,2.0,1.0,1.8,1.7,31.0,24.0,24.6,24.5,SAS,False,10.138841,3.9343066,2.9537058,17.06782,1.5357633,0.8500429,0.41929984,1.3571041
1631214,Alondes Williams,DET,2025-10-26,0.0,5.0,2.333333333333333,1.4,1.25,0.0,0.0,0.0,0.125,1.0,0.3333333333333333,0.2,0.125,1.0,0.3333333333333333,0.2,0.125,4.0,2.333333333333333,1.8,2.5,BOS,True,1.9343846,0.7176485,0.2514827,2.9444842,0.17227083,0.22752522,0.1186479,0.31053224
1631217,Moussa Diabaté,CHA,2025-10-26,0.0,10.0,9.333333333333334,10.2,7.6,9.0,6.0,6.4,4.9,0.0,0.6666666666666666,0.4,0.2,0.0,0.0,0.0,0.0,25.0,21.666666666666668,20.2,14.5,WAS,False,8.716339,5.672928,0.6232101,15.053447,0.17540258,0.58174485,0.7540646,0.97698337
1631222,Jake LaRavia,SAC,2025-10-26,1.0,11.0,8.0,9.2,9.0,2.0,1.6666666666666667,2.8,3.2,2.0,1.0,1.4,1.4,2.0,1.3333333333333333,1.4,1.5,21.0,22.0,22.2,23.0,LAL,True,8.628986,3.0697403,1.3089415,13.048637,1.346622,0.68448263,0.37744254,0.9026135
1631241,Javon Freeman-Liberty,TOR,2025-10-26,0.0,8.0,8.0,8.8,9.4,1.0,2.0,3.6,4.2,7.0,3.333333333333333,2.2,2.3,0.0,0.6666666666666666,0.8,0.8,33.0,24.0,22.8,22.6,DAL,False,10.264292,4.3103905,2.4869444,17.102596,0.93272406,0.7939553,0.54593104,1.3067298
1631247,Luke Travers,CLE,2025-10-26,0.0,4.0,1.3333333333333333,0.8,0.8,8.0,2.6666666666666665,2.6,1.7,2.0,1.0,0.6,0.6,0.0,0.0,0.0,0.0,28.0,11.0,8.0,8.1,MIL,True,3.2434351,2.7409089,0.8926549,6.9179673,0.2782237,0.51068383,0.3891698,0.5576797
1631248,Baylor Scheierman,BOS,2025-10-26,0.0,7.0,9.0,7.0,5.7,7.0,5.0,4.0,3.2,2.0,2.333333333333333,1.8,1.6,2.0,1.3333333333333333,1.2,1.3,36.0,27.0,20.8,18.7,DET,False,7.5592394,3.9324155,1.8068312,13.339455,1.375931,0.79970413,0.47258008,0.9497525
1631250,Pete Nance,MIL,2025-10-26,0.0,19.0,7.0,4.6,3.1,6.0,3.6666666666666665,2.2,1.9,5.0,2.333333333333333,1.4,0.9,5.0,1.6666666666666667,1.0,0.7,43.0,19.33333333333333,13.6,11.0,CLE,False,6.3755817,3.1805053,1.6149348,11.211991,1.1187634,0.6773456,0.42163128,0.83966553
1631260,AJ Green,MIL,2025-10-26,0.0,6.0,6.0,6.6,8.0,3.0,4.0,3.8,3.3,4.0,2.333333333333333,1.8,1.8,2.0,2.0,2.2,2.4,19.0,21.0,22.2,24.5,CLE,False,6.798826,2.6886618,1.4381815,10.9666395,1.895066,0.6583464,0.31208977,0.7624922
1631262,Jules Bernard,WAS,2025-10-26,0.0,13.0,6.333333333333333,5.0,5.6,6.0,3.333333333333333,2.2,2.0,3.0,1.0,0.8,1.1,2.0,0.6666666666666666,0.6,0.8,24.0,12.0,9.0,11.0,CHA,True,6.7294292,2.7139716,1.2783431,10.762713,0.82669437,0.5159501,0.34228158,0.8072156
1631301,Jaylen Sims,CHA,2025-10-26,0.0,12.0,6.666666666666667,7.0,7.0,1.0,1.3333333333333333,1.0,1.0,2.0,1.3333333333333333,1.6,2.0,2.0,1.0,1.0,1.0,20.0,20.0,18.0,18.5,WAS,False,7.4681664,1.5128082,1.8511907,10.873134,1.0920613,0.687259,0.18731372,0.87756383
1631303,Justin Minaya,POR,2025-10-26,0.0,5.0,3.0,3.2,1.8,3.0,1.3333333333333333,1.0,0.6,2.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.4,0.2,18.0,13.0,12.6,7.7,LAC,False,3.4034836,1.6264806,0.81500006,5.8859324,0.40989006,0.46538424,0.23791173,0.5418936
1631306,Cole Swider,TOR,2025-10-26,0.0,8.0,10.0,7.8,5.9,3.0,5.333333333333333,3.6,2.7,2.0,0.6666666666666666,0.4,0.3,2.0,2.6666666666666665,2.2,1.5,26.0,21.666666666666668,20.0,17.0,DAL,False,6.292717,3.066228,0.51918554,9.9191,1.3703449,0.59620726,0.41966087,0.6071105
1631321,Sidy Cissoko,POR,2025-10-26,0.0,7.0,3.333333333333333,2.0,1.9,2.0,3.6666666666666665,2.2,1.3,4.0,3.0,1.8,1.0,0.0,0.0,0.0,0.0,29.0,18.33333333333333,12.0,7.9,LAC,False,4.889331,2.7104664,1.5844072,9.225174,0.37648875,0.5648245,0.36646616,0.8020954
1631323,Simone Fontecchio,DET,2025-10-26,0.0,15.0,6.0,4.4,4.1,3.0,1.6666666666666667,2.2,2.1,2.0,0.6666666666666666,0.4,0.6,4.0,1.6666666666666667,1.0,0.8,19.0,10.0,10.8,13.6,BOS,True,4.603259,2.1722088,0.6209816,7.4374156,0.852779,0.47325075,0.3130625,0.5087117
1631338,Mouhamadou Gueye,TOR,2025-10-26,0.0,3.0,4.0,3.4,2.4,4.0,4.0,3.0,2.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,23.0,18.666666666666668,14.8,11.2,DAL,False,4.3000784,3.0159874,0.7948915,8.151927,0.27637064,0.56545806,0.41448164,0.61521506
1631367,Jacob Gilyard,BKN,2025-10-26,0.0,0.0,0.0,0.0,5.5,0.0,1.0,0.8,1.4,2.0,1.6666666666666667,2.2,3.4,0.0,0.0,0.0,1.6,18.0,11.333333333333334,12.0,19.3,SAS,False,5.020731,1.2056501,2.5381856,8.805535,1.2867234,0.6782089,0.077351004,0.8807006
1631376,Dmytro Skapintsev,NYK,2025-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,MIA,False,0.58621323,0.5940928,0.038968235,1.2602422,0.014150411,0.18746896,0.10236206,0.20351222
1631386,Taze Moore,POR,2025-10-26,0.0,2.0,6.0,4.4,4.0,4.0,5.333333333333333,3.2,2.6666666666666665,0.0,1.6666666666666667,1.2,1.0,0.0,0.6666666666666666,0.4,0.3333333333333333,8.0,16.666666666666668,11.2,10.0,LAC,False,4.500415,3.1198292,0.9317986,8.593011,0.32241452,0.45540392,0.3743658,0.6392791
1641705,Victor Wembanyama,SAS,2025-10-26,0.0,17.0,22.0,21.2,23.6,13.0,12.333333333333334,12.0,11.9,4.0,4.0,3.4,3.5,1.0,2.333333333333333,2.0,2.6,36.0,35.0,34.0,33.5,BKN,True,20.900541,10.803428,3.2990675,35.04401,1.8549328,0.9321934,1.228021,2.31519
1641706,Brandon Miller,CHA,2025-10-26,0.0,20.0,17.333333333333332,18.8,20.4,5.0,4.0,3.4,4.3,3.0,3.6666666666666665,4.4,3.8,3.0,3.0,3.8,3.6,33.0,33.0,33.4,34.0,WAS,False,17.9914,3.9109087,3.5258403,25.469118,2.9372141,0.983554,0.4064901,1.8097956
1641709,Ausar Thompson,DET,2025-10-26,1.0,11.0,9.666666666666666,12.4,12.6,7.0,5.0,6.6,6.2,1.0,2.333333333333333,3.2,2.6,0.0,0.3333333333333333,0.2,0.2,27.0,25.666666666666668,28.0,27.2,BOS,True,12.304399,6.0779104,2.3833826,20.80666,0.37419575,0.8527669,0.7587202,1.5210772
1641711,Gradey Dick,TOR,2025-10-26,0.0,2.0,8.333333333333334,9.2,9.1,1.0,5.0,4.4,4.6,0.0,1.6666666666666667,1.8,1.2,0.0,1.6666666666666667,2.0,1.7,16.0,26.33333333333333,27.4,27.1,DAL,False,7.5223923,3.881142,0.8534335,12.297937,1.3092701,0.6929475,0.50448495,0.7440394
1641712,Rayan Rupert,POR,2025-10-26,0.0,13.0,15.666666666666666,12.2,6.6,10.0,5.333333333333333,4.2,2.4,1.0,1.3333333333333333,1.4,0.7,2.0,1.3333333333333333,1.2,0.6,28.0,29.33333333333333,26.6,15.1,LAC,False,8.687528,3.8632615,1.2585136,13.850273,0.84343225,0.72945297,0.50125366,1.0123904
1641716,Jarace Walker,IND,2025-10-26,0.0,11.0,13.666666666666666,10.4,10.8,8.0,6.333333333333333,5.2,4.8,5.0,2.6666666666666665,1.8,2.5,1.0,2.0,1.8,2.2,31.0,26.666666666666668,21.2,21.6,MIN,False,11.104567,4.9317217,2.464252,18.54151,1.8128383,0.77738994,0.5341022,1.3329773
1641721,Maxwell Lewis,BKN,2025-10-26,1.0,0.0,5.0,7.6,6.8,1.0,3.0,3.8,3.4,0.0,1.0,1.2,1.0,0.0,0.3333333333333333,0.8,1.0,7.0,14.666666666666666,19.8,18.1,SAS,False,5.6698294,3.0506315,0.68953097,9.450961,0.70827746,0.48894364,0.37779397,0.7141741
1641726,Dereck Lively II,DAL,2025-10-26,0.0,10.0,6.0,5.2,8.9,11.0,4.666666666666667,3.8,7.0,0.0,0.0,0.2,1.7,0.0,0.0,0.0,0.0,18.0,16.0,13.6,20.9,TOR,True,8.208637,6.3068833,1.1728884,15.729377,-0.03674434,0.6307368,0.80798924,0.9374939
1641727,Dariq Whitehead,BKN,2025-10-26,0.0,3.0,3.0,7.2,7.5,1.0,1.6666666666666667,2.2,2.3,0.0,0.3333333333333333,1.2,1.1,1.0,1.0,2.0,2.1,10.0,13.666666666666666,18.8,18.8,SAS,False,5.673972,1.8345566,0.70414543,8.253643,1.524678,0.4847983,0.21493055,0.58292115
1641730,Noah Clowney,BKN,2025-10-26,0.0,13.0,8.0,7.8,7.7,5.0,5.333333333333333,4.8,3.7,1.0,1.6666666666666667,1.4,1.0,3.0,1.6666666666666667,1.4,1.5,19.0,23.0,22.8,20.2,SAS,False,7.3198614,3.7055025,0.9581133,12.0244465,1.2934375,0.6160579,0.46873677,0.7815638
1641732,Colby Jones,WAS,2025-10-26,0.0,20.0,12.0,9.4,9.5,10.0,8.0,6.4,5.1,4.0,4.333333333333333,3.6,2.8,0.0,0.6666666666666666,0.6,0.8,42.0,35.333333333333336,32.8,31.5,CHA,True,11.244737,5.563242,2.8014045,19.65035,0.98091525,1.0445935,0.7266324,1.443541
1641733,Nick Smith Jr.,CHA,2025-10-26,0.0,9.0,15.0,11.2,12.8,4.0,4.0,2.8,2.4,4.0,5.333333333333333,5.0,3.9,2.0,3.333333333333333,2.2,2.7,17.0,22.666666666666668,22.0,25.9,WAS,False,11.133714,1.9768932,3.3681092,16.519682,2.181671,0.8046907,0.14792445,1.3930998
1641734,Emoni Bates,CLE,2025-10-26,0.0,25.0,10.333333333333334,7.4,3.7,6.0,2.333333333333333,1.4,0.7,2.0,1.3333333333333333,0.8,0.8,7.0,3.0,2.2,1.1,42.0,15.666666666666666,11.2,7.5,MIL,True,6.849163,2.1761358,1.4943308,10.560597,1.4872222,0.61068153,0.2935111,0.78944504
1641735,Amari Bailey,CHA,2025-10-26,0.0,11.0,5.333333333333333,3.2,2.3,5.0,2.333333333333333,1.4,0.9,5.0,1.6666666666666667,1.0,0.7,1.0,0.3333333333333333,0.2,0.1,22.0,12.0,8.4,6.3,WAS,False,4.6520023,2.1067572,1.1957637,7.9954915,0.3602898,0.4602883,0.28765744,0.7045184
1641736,Reece Beekman,BKN,2025-10-26,1.0,11.0,3.6666666666666665,5.4,4.4,2.0,2.333333333333333,2.6,2.0,3.0,5.666666666666667,4.8,3.0,1.0,0.3333333333333333,0.2,0.3,32.0,25.33333333333333,26.0,20.7,SAS,False,6.768326,2.7704563,3.0807455,12.660497,0.707356,0.8619398,0.34598514,1.2285409
1641738,Kobe Brown,LAC,2025-10-26,1.0,5.0,2.6666666666666665,1.6,1.1,3.0,2.0,1.8,1.1,0.0,0.0,0.8,0.6,1.0,0.6666666666666666,0.4,0.2,10.0,6.0,7.0,5.4,POR,True,2.1087172,1.7370176,0.5749223,4.461625,0.2483845,0.33973682,0.21789706,0.45536757
1641739,Toumani Camara,POR,2025-10-26,0.0,14.0,13.333333333333334,13.6,14.0,6.0,5.333333333333333,5.8,5.4,4.0,3.0,2.8,2.4,4.0,2.333333333333333,2.4,2.6,22.0,29.33333333333333,29.4,31.7,LAC,False,12.108925,4.524315,2.0707626,18.74497,2.1235125,0.8261987,0.5127086,1.230103
1641740,Jaylen Clark,MIN,2025-10-26,0.0,0.0,2.333333333333333,1.4,2.4,0.0,1.6666666666666667,1.2,1.4,0.0,0.3333333333333333,0.6,0.6,0.0,0.0,0.0,0.1,3.0,7.666666666666667,7.4,9.8,IND,True,2.3318346,1.5202613,0.36601552,4.259079,0.101281494,0.3581875,0.21881521,0.35371476
1641748,Andre Jackson Jr.,MIL,2025-10-26,0.0,9.0,5.0,3.0,2.1,3.0,2.0,1.4,1.4,4.0,1.6666666666666667,1.0,0.7,1.0,0.3333333333333333,0.2,0.1,36.0,16.333333333333332,10.6,7.6,CLE,False,5.3873863,2.8349888,1.3924993,9.655843,0.5201194,0.589237,0.38932097,0.78512394
1641752,Bobi Klintman,DET,2025-10-26,0.0,15.0,5.0,3.0,1.875,3.0,1.3333333333333333,1.0,0.875,6.0,2.0,1.2,0.875,2.0,0.6666666666666666,0.4,0.25,23.0,9.333333333333334,7.0,5.375,BOS,True,4.3334045,1.9134028,1.382249,7.6700253,0.48625118,0.4294691,0.25168663,0.7239012
1641753,Chris Livingston,MIL,2025-10-26,0.0,6.0,2.6666666666666665,2.6,1.6,6.0,3.6666666666666665,2.4,1.6,2.0,1.0,0.6,0.4,0.0,0.0,0.0,0.0,18.0,8.333333333333334,6.2,4.9,CLE,False,3.3742025,2.5754836,0.6893358,6.6799903,0.13974226,0.38013315,0.34669372,0.56837887
1641755,Kevin McCullar Jr.,NYK,2025-10-26,0.0,4.0,1.3333333333333333,1.5,1.5,8.0,2.6666666666666665,2.0,2.0,2.0,0.6666666666666666,0.5,0.5,0.0,0.0,0.0,0.0,22.0,9.0,7.5,7.5,MIA,False,3.2020915,2.8012538,0.7051803,6.749494,0.16827065,0.45018727,0.3887542,0.53739667
1641765,Olivier-Maxence Prosper,DAL,2025-10-26,0.0,9.0,6.333333333333333,3.8,5.9,2.0,2.333333333333333,2.0,2.8,2.0,1.0,0.6,1.1,1.0,0.6666666666666666,0.4,0.3,25.0,18.666666666666668,13.4,18.0,TOR,True,6.8580265,3.1069098,1.1406561,11.146562,0.5455392,0.650661,0.44593334,0.7206475
1641767,Ben Sheppard,IND,2025-10-26,0.0,3.0,2.0,4.4,2.9,4.0,2.333333333333333,2.6,3.1,2.0,2.0,2.0,1.4,1.0,0.6666666666666666,1.2,0.6,20.0,16.0,16.4,16.1,MIN,False,3.6960247,3.0392282,1.2713009,8.047523,0.63906276,0.5873553,0.38599795,0.6292665
1641771,Jalen Slawson,SAC,2025-10-26,0.0,2.0,0.6666666666666666,0.4,0.8,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,4.0,2.0,1.8,3.3,LAL,True,1.3643588,1.037523,0.18448374,2.6273336,0.024114698,0.23919353,0.16184407,0.27464098
1641772,Nae'Qwan Tomlin,CLE,2025-10-26,0.0,24.0,9.333333333333334,7.2,7.2,12.0,5.666666666666667,4.2,4.2,2.0,0.6666666666666666,0.4,0.4,2.0,0.6666666666666666,0.4,0.4,47.0,17.666666666666668,12.6,12.6,MIL,True,9.90833,5.467849,1.1358808,16.553028,0.67258406,0.6547684,0.7465884,1.0599728
1641774,Tristan Vukcevic,WAS,2025-10-26,0.0,28.0,23.0,18.6,14.7,11.0,6.666666666666667,5.8,5.1,5.0,2.333333333333333,2.0,1.5,4.0,2.6666666666666665,2.2,1.5,39.0,29.666666666666668,25.0,23.3,CHA,True,15.634177,5.727415,2.103842,23.506403,1.5405898,0.8329798,0.7119941,1.5563436
1641775,Jordan Walsh,BOS,2025-10-26,0.0,10.0,3.333333333333333,2.0,1.4,8.0,3.333333333333333,2.4,1.5,1.0,0.6666666666666666,0.6,0.3,2.0,0.6666666666666666,0.4,0.2,21.0,10.666666666666666,8.2,6.2,DET,False,3.26912,2.5116007,0.5984725,6.420161,0.39083594,0.42851925,0.3483941,0.49286276
1641778,Leaky Black,CHA,2025-10-26,0.0,11.0,5.0,4.6,4.2,6.0,3.0,3.2,2.9,5.0,1.6666666666666667,1.6,1.8,2.0,0.6666666666666666,0.4,0.6,32.0,17.0,19.2,18.5,WAS,False,5.726182,3.2847302,1.7912976,10.843178,0.7746035,0.71924645,0.42552358,0.9044877
1641787,Tosan Evbuomwan,BKN,2025-10-26,0.0,2.0,9.0,10.4,8.7,4.0,4.333333333333333,4.8,4.6,5.0,3.6666666666666665,3.2,2.5,0.0,1.0,1.2,1.0,20.0,23.33333333333333,23.8,22.2,SAS,False,8.579316,4.330315,2.3400636,15.290664,0.9003441,0.73089415,0.49601042,1.2111752
1641788,Alex Fudge,DAL,2025-10-26,0.0,11.0,4.333333333333333,3.0,2.5,2.0,1.3333333333333333,1.0,0.8333333333333334,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.2,0.1666666666666666,19.0,10.0,7.2,6.666666666666667,TOR,True,4.137183,1.8333232,0.35112688,6.362601,0.35655737,0.40092474,0.28621095,0.46683475
1641789,Jazian Gortman,DAL,2025-10-26,0.0,0.0,1.0,1.6,1.6,0.0,0.0,0.4,0.4,0.0,0.3333333333333333,0.6,0.6,0.0,0.3333333333333333,0.2,0.2,2.0,2.6666666666666665,4.2,4.4,TOR,True,1.7077265,0.77347654,0.471176,2.993347,0.16850746,0.26482692,0.10971122,0.35998324
1641793,D'Moi Hodge,LAL,2025-10-26,0.0,5.0,2.6666666666666665,2.2,2.0,0.0,0.0,0.0,0.0,3.0,1.0,0.8,0.7142857142857143,1.0,0.6666666666666666,0.6,0.4285714285714285,8.0,5.666666666666667,5.2,5.714285714285714,SAC,False,2.736634,0.565147,0.8027245,4.145474,0.4655599,0.32788125,0.084751055,0.4446935
