player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1642272,Jared McCain,PHI,2026-01-22,0.0,0.0,2.6666666666666665,3.0,3.0,0.0,0.0,0.4,1.1,0.0,0.0,0.4,0.8,0.0,0.0,0.2,0.4,1.0,5.666666666666667,6.2,10.6,HOU,True,3.214647943545611,0.6674559338887532,1.0381698388936051,5.832747742076149,0.5108710302172511,0.1666666666666666,0.0266666666666666,0.3333333333333333,3.1319145724123585,0.8805049056586164,0.9977753031397176,0.7781745019952501,3.320535432058444,0.4533823502911815,0.25,0.5734883511361751
1642275,Tidjane Salaün,CHA,2026-01-22,1.0,13.0,5.0,4.8,4.9,11.0,5.0,4.4,5.0,2.0,1.3333333333333333,1.4,1.0,1.0,0.3333333333333333,0.4,0.6,22.0,13.666666666666666,13.2,16.7,ORL,False,3.807981276878945,1.8007892672220869,0.3515031722269385,6.872747742076149,0.7308710302172511,0.9266666666666666,0.12,1.086666666666667,3.444473835000057,1.3333999983334168,0.6883474574822095,0.9351411064052788,3.536451454337934,0.8876686068322769,0.3815756805667782,1.0323866631365508
1642282,Hunter Sallis,PHI,2026-01-22,0.0,0.0,1.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.1428571428571428,0.0,1.0,0.6,0.5714285714285714,0.0,0.0,0.0,0.0,1.0,6.0,4.0,3.571428571428572,HOU,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066666666666666,7.5,3.0,2.5,1.3,9.0,1.2,1.3,0.25
1642348,Justin Edwards,PHI,2026-01-22,1.0,5.0,3.6666666666666665,2.4,2.8,1.0,0.3333333333333333,0.2,0.8,2.0,0.6666666666666666,0.4,0.6,1.0,0.3333333333333333,0.2,0.5,12.0,6.666666666666667,5.4,8.9,HOU,True,0.934647943545611,0.0,0.0915031722269385,1.919414408742816,0.1908710302172511,0.18,0.02,0.9466666666666668,2.054545096987544,0.3041198594121879,0.4063933507767512,0.4890353316024882,2.107858312758869,0.4331281565541543,0.25,0.9506956517320472
1642352,Keshad Johnson,MIA,2026-01-22,0.0,0.0,2.0,1.6,2.0,1.0,0.3333333333333333,0.8,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,4.0,4.0,4.0,5.1,POR,False,0.0,0.1607892672220865,0.3715031722269385,1.4194144087428158,0.0575376968839178,0.34,0.08,0.2066666666666666,1.4082928988278287,0.4714045207910317,0.6394442031083626,0.3373754914367999,1.5512575543732252,0.575383929795286,0.2712931993250107,0.4366030488008784
1642353,Cam Christie,LAC,2026-01-22,1.0,7.0,9.666666666666666,6.2,3.3,5.0,4.0,2.8,1.6,1.0,1.0,1.0,0.6,0.0,0.3333333333333333,0.2,0.1,23.0,20.666666666666668,16.6,10.1,LAL,True,1.6079812768789443,0.93412260055542,0.3848365055602718,3.839414408742816,0.1175376968839178,0.18,0.1533333333333333,0.7133333333333334,2.168348065540524,0.9721453937897698,0.6997142273814362,0.3957552554574888,2.4616254792311523,0.4174525921187539,0.3783590299643389,0.881942300959775
1642355,Bronny James,LAL,2026-01-22,1.0,0.0,0.0,1.2,0.9,0.0,0.0,0.0,0.1,0.0,0.3333333333333333,0.4,0.5,0.0,0.0,0.4,0.3,2.0,4.0,3.6,4.1,LAC,False,0.0,0.9474559338887532,0.5048365055602718,1.512747742076149,0.0,0.2933333333333333,0.0466666666666666,0.56,7.5,1.044264759957401,0.7999999999999999,1.3,1.2909255938623607,0.5603173703853518,0.25,0.7436845209271647
1642357,David Jones Garcia,SAS,2026-01-22,0.0,0.0,3.0,1.8,2.7,1.0,0.6666666666666666,0.4,1.2,0.0,1.6666666666666667,1.0,1.6,0.0,0.6666666666666666,0.4,0.3,1.0,5.333333333333333,4.0,6.6,UTA,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642358,AJ Johnson,WAS,2026-01-22,0.0,4.0,1.3333333333333333,3.2,3.2,3.0,2.0,3.2,1.9,0.0,0.0,0.6,0.9,0.0,0.0,0.0,0.4,11.0,8.0,12.0,11.0,DEN,True,0.7279812768789444,0.6474559338887532,0.3581698388936051,2.6460810754094823,0.0975376968839178,0.2466666666666666,0.2266666666666666,0.34,1.9908792027644469,0.8241089464115503,0.6591577116964412,0.3783590299643389,2.2048028382500684,0.4752075569919129,0.4493946545694058,0.5981081284628502
1642364,Jamir Watkins,WAS,2026-01-22,0.0,1.0,3.333333333333333,2.6,3.6,7.0,4.666666666666667,3.6,3.7,1.0,0.6666666666666666,0.4,0.5,0.0,0.3333333333333333,0.4,0.5,19.0,22.0,16.6,15.9,DEN,True,2.2813146102122777,3.347455933888753,0.8448365055602718,7.386081075409482,0.3508710302172512,1.22,0.18,0.7533333333333333,2.85579333208052,1.8675712094113637,1.0081666528902848,0.6642957841872014,3.4596660082858994,1.2429534719100843,0.4331281565541542,0.8321591728082367
1642366,Quinten Post,GSW,2026-01-22,1.0,12.0,11.333333333333334,8.4,9.2,7.0,7.666666666666667,5.0,3.8,0.0,1.6666666666666667,1.2,1.3,2.0,2.333333333333333,1.8,1.9,18.0,19.33333333333333,16.8,17.0,DAL,False,5.3612379387708815,1.2307892672220866,0.3544297740985495,7.929414408742817,1.1861388502542003,0.16,0.2266666666666666,1.0466666666666666,4.5276483962428005,1.69621801533752,0.919323422716704,1.0828768268931708,4.757968754275995,0.417612260356422,0.4781445620544294,1.0666874997965534
1642383,Walter Clayton Jr.,UTA,2026-01-22,1.0,5.0,6.0,7.6,9.1,3.0,3.0,3.0,2.5,0.0,5.0,5.4,4.3,0.0,0.0,0.4,1.6,13.0,24.0,24.8,23.2,SAS,True,11.407981276878944,2.467455933888753,3.358169838893605,18.14608107540948,1.7108710302172512,0.7733333333333333,0.1133333333333333,2.3266666666666667,5.650286128448128,1.5889059828140313,1.838791873909485,1.3034143197344767,6.411798153057812,0.9248183004725248,0.374818474583216,1.534043313889438
1642384,Isaiah Crawford,HOU,2026-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.5,2.5,2.5,PHI,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642434,Riley Minix,SAS,2026-01-22,0.0,9.0,3.0,3.0,3.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,5.0,3.0,3.0,3.0,UTA,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642443,Jahmir Young,MIA,2026-01-22,0.0,0.0,2.6666666666666665,2.0,2.0,1.0,0.3333333333333333,0.4,0.4,1.0,0.6666666666666666,0.8,0.8,0.0,0.6666666666666666,0.4,0.4,8.0,5.0,5.0,5.0,POR,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642461,Spencer Jones,DEN,2026-01-22,0.0,16.0,8.333333333333334,7.4,7.0,5.0,4.666666666666667,4.8,3.9,0.0,0.0,0.4,0.5,4.0,1.6666666666666667,1.4,1.3,37.0,32.333333333333336,30.4,29.2,WAS,False,6.654647943545611,3.83412260055542,0.3115031722269385,11.71274774207615,1.077537696883918,0.9533333333333334,0.32,0.6666666666666666,4.11298215680815,1.8981745616951744,0.6228607834464741,0.9706813185707358,5.000515528978543,0.947534813198028,0.6035450825470012,0.8299933065325822
1642502,Malevy Leons,GSW,2026-01-22,1.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.5,2.5,2.5,DAL,False,0.0,0.0674559338887532,0.0048365055602718,0.132747742076149,0.0,0.0666666666666666,0.0133333333333333,0.0933333333333333,7.5,0.3957552554574888,0.3214550253664318,1.3,0.5150620243124986,0.25,0.25,0.290898989723619
1642844,Dylan Harper,SAS,2026-01-22,1.0,8.0,10.666666666666666,11.4,7.4,3.0,3.0,3.2,3.0,5.0,4.333333333333333,4.2,3.1,0.0,0.6666666666666666,0.8,0.7,23.0,23.0,24.0,21.4,UTA,False,9.374647943545613,2.33412260055542,2.9315031722269387,15.55274774207615,0.9442043635505843,0.9866666666666668,0.2866666666666667,1.2333333333333334,4.71189511296204,1.4673331818870132,1.6286872696199912,0.8717797887081347,5.256039911906639,0.945069074489032,0.5457309064202084,1.174260996920569
1642845,VJ Edgecombe,PHI,2026-01-22,1.0,25.0,15.333333333333334,14.0,14.9,7.0,5.333333333333333,4.2,5.0,1.0,3.0,3.8,5.0,2.0,1.3333333333333333,2.0,2.2,37.0,35.666666666666664,33.4,37.0,HOU,True,14.654161058026023,4.260789267222086,4.633612383512847,24.88261271119612,2.5089505858897625,1.9066666666666667,0.2266666666666666,3.2466666666666666,5.975936932584062,2.044233080861595,2.0310478959284923,1.416239151179395,6.345339497090233,1.2772192015816584,0.4493946545694057,1.7997654168128567
1642846,Ace Bailey,UTA,2026-01-22,1.0,20.0,15.333333333333334,14.2,10.4,5.0,5.666666666666667,5.0,3.8,1.0,2.0,2.4,1.4,3.0,2.333333333333333,1.6,1.2,33.0,32.333333333333336,31.6,24.7,SAS,True,9.490706057391725,3.0874559338887533,1.1715031722269384,15.653029877589574,1.4616695554182533,0.3666666666666666,0.18,1.34,4.510279616855503,1.6997908368057786,1.024152766382481,1.064080197478868,4.927022991173834,0.582141639885766,0.4628894756490653,1.1244554237496478
1642848,Tre Johnson,WAS,2026-01-22,0.0,15.0,12.333333333333334,13.2,12.9,1.0,1.6666666666666667,2.4,2.8,5.0,3.333333333333333,3.2,3.0,3.0,2.333333333333333,2.4,1.9,30.0,30.33333333333333,29.6,27.8,DEN,True,13.101314610212278,2.0007892672220864,2.284836505560272,18.299414408742816,1.8375376968839177,1.4,0.0733333333333333,1.5266666666666666,5.557381477718521,1.483898768634692,1.6275544025725632,1.4196087097819912,5.850903064200146,1.1489125293076057,0.2851120637379079,1.3351487640792028
1642851,Kon Knueppel,CHA,2026-01-22,0.0,21.0,19.666666666666668,19.2,17.8,11.0,8.666666666666666,7.6,6.4,2.0,2.333333333333333,3.0,3.3,2.0,2.6666666666666665,2.2,2.5,31.0,29.0,31.0,29.6,ORL,False,15.899465595186784,4.95302964086118,2.118037491083163,23.972439414167,2.5556884442523127,1.3533333333333333,0.1133333333333333,2.6666666666666665,6.487338094746994,1.996663884249592,1.6387664737709138,1.502960042346066,6.940701213374145,1.281336108217599,0.3373754914367999,1.6234394215847896
1642857,Kasparas Jakučionis,MIA,2026-01-22,1.0,1.0,2.333333333333333,3.8,3.0,2.0,3.0,2.8,2.2,0.0,2.6666666666666665,3.4,2.3,0.0,0.6666666666666666,1.0,0.8,17.0,19.33333333333333,17.4,14.0,POR,False,3.0479812768789443,1.7074559338887532,1.844836505560272,7.512747742076149,0.7108710302172512,0.32,0.1133333333333333,1.0733333333333333,3.33216646242851,1.298135414953138,1.3177253128023307,0.9049247973665484,3.9597755267467143,0.581033561853358,0.3373754914367998,1.0398504165931215
1642859,Jase Richardson,ORL,2026-01-22,0.0,11.0,7.666666666666667,11.0,8.7,4.0,2.333333333333333,2.2,2.1,3.0,1.0,2.0,1.7,1.0,0.6666666666666666,1.4,1.0,20.0,15.333333333333334,19.8,17.4,CHA,True,5.361314610212277,0.9474559338887532,0.9181698388936052,8.139414408742816,0.8108710302172512,1.18,0.06,0.7533333333333333,3.8376844870601614,1.0880359471185788,1.0327094891056676,0.9706813185707358,4.286599273705595,1.0897706180660225,0.2640706976045114,0.855855647226148
1642860,Will Riley,WAS,2026-01-22,0.0,1.0,4.666666666666667,7.0,6.7,2.0,1.6666666666666667,2.2,2.6,0.0,0.6666666666666666,0.8,1.2,0.0,0.6666666666666666,0.6,0.7,18.0,18.666666666666668,20.4,18.0,DEN,True,8.281314610212277,2.1407892672220865,1.1381698388936052,12.472747742076148,0.8575376968839178,0.8333333333333334,0.0266666666666666,2.2066666666666666,5.381036661792554,1.7007318686050688,1.0418999738725188,0.9517469318165532,5.73269763917671,0.8517954892787092,0.25,1.515680998392765
1642862,Liam McNeeley,CHA,2026-01-22,1.0,2.0,4.0,2.4,3.9,1.0,1.0,1.6,1.9,1.0,0.6666666666666666,0.6,0.9,0.0,0.6666666666666666,0.4,0.8,11.0,11.333333333333334,10.4,10.2,ORL,False,0.0,0.0,0.0,0.0460810754094823,0.0,0.06,0.0133333333333333,0.02,0.5807657779939249,0.25,0.25,0.25,0.6152145064031642,0.25,0.25,0.25
1642866,Joan Beringer,MIN,2026-01-22,0.0,4.0,4.666666666666667,6.6,4.5,3.0,4.0,3.8,3.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,5.0,11.666666666666666,13.6,9.7,CHI,True,1.5946479435456111,1.6874559338887531,0.4315031722269384,4.626081075409482,0.0,0.3533333333333333,0.0466666666666666,0.1933333333333333,2.083383999383908,1.323110812525626,0.6500940102956051,1.3,2.575310121562493,0.5672937706534616,0.25,0.4273432136143292
1642868,Carter Bryant,SAS,2026-01-22,1.0,4.0,5.0,3.4,2.3,0.0,1.6666666666666667,2.2,1.6,0.0,0.3333333333333333,0.2,0.2,0.0,0.3333333333333333,0.2,0.1,11.0,10.333333333333334,10.6,9.0,UTA,False,3.821314610212277,1.580789267222087,0.3715031722269385,6.686081075409483,0.4908710302172511,0.32,0.1133333333333333,0.5,3.600919635623964,1.4101378971181822,0.6182412330330469,0.7446401069569707,4.036081708235793,0.581033561853358,0.3565887765417688,0.7637626158259734
1642869,Noah Penda,ORL,2026-01-22,0.0,5.0,7.666666666666667,8.2,5.8,2.0,4.333333333333333,6.2,4.1,0.0,1.3333333333333333,1.2,1.1,1.0,1.3333333333333333,1.4,0.8,8.0,21.33333333333333,25.0,18.7,CHA,True,5.427981276878945,2.6407892672220865,0.924836505560272,9.906081075409482,0.8908710302172511,0.9666666666666668,0.1933333333333333,0.98,4.056468086073565,1.6049368281095122,0.9964604022906948,0.9851339446435134,4.487518492688607,0.9267625849638562,0.4426686746942407,1.009752444909147
1642883,Sion James,CHA,2026-01-22,0.0,0.0,0.6666666666666666,3.8,4.3,1.0,2.6666666666666665,3.8,4.0,1.0,3.0,2.8,3.1,0.0,0.0,0.6,0.8,22.0,24.0,21.6,23.4,ORL,False,3.206314610212278,3.01412260055542,3.3057278260007763,9.353581075409483,0.6758444200757299,0.92,0.18,0.8933333333333333,3.986086914367133,1.8070971196922427,1.8732740204133396,0.9156418513807676,4.804090849358377,1.086400785468543,0.5173006862551025,0.8652295777550731
1642884,Vladislav Goldin,MIA,2026-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,POR,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642905,Yang Hansen,POR,2026-01-22,1.0,2.0,1.6666666666666667,2.0,1.9,0.0,0.6666666666666666,1.2,1.3,1.0,0.6666666666666666,1.0,0.7,0.0,0.3333333333333333,0.4,0.3,9.0,8.333333333333334,11.0,9.1,MIA,True,1.0879812768789443,0.7407892672220866,0.5981698388936052,3.339414408742816,0.2108710302172511,0.1266666666666666,0.1066666666666666,0.9133333333333332,1.9940912717325652,0.8620647049703146,0.8402116135567013,0.4853406592853679,2.2112439937736403,0.3705251528424068,0.308688984074406,0.9725339182888288
1642920,Kobe Sanders,LAC,2026-01-22,1.0,8.0,9.666666666666666,9.6,7.3,2.0,2.6666666666666665,2.4,2.8,3.0,1.3333333333333333,1.0,1.5,1.0,1.6666666666666667,1.6,1.0,25.0,28.0,26.6,23.7,LAL,True,6.854647943545611,1.91412260055542,1.6248365055602718,11.306081075409484,1.0508710302172513,0.72,0.04,1.9466666666666668,4.49969875534895,1.3390046054190154,1.3570556362949897,0.967103349642058,4.713861356562037,0.8494704232638121,0.25,1.3255774423079008
1642938,Curtis Jones,DEN,2026-01-22,0.0,0.0,0.6666666666666666,0.8,0.8,1.0,0.6666666666666666,0.8,0.8,0.0,0.3333333333333333,0.2,0.2,0.0,0.0,0.0,0.0,8.0,6.0,4.2,4.2,WAS,False,0.0,0.0007892672220865,0.0,0.0194144087428157,0.0,0.02,0.0,0.0466666666666666,7.5,0.4024370206076418,0.2526306042866189,1.3,0.4772141378179542,0.25,1.3,0.25
1642939,Miles Kelly,DAL,2026-01-22,0.0,0.0,5.666666666666667,4.4,3.625,1.0,1.3333333333333333,1.0,1.5,1.0,1.0,0.6,0.625,0.0,1.6666666666666667,1.2,0.875,2.0,11.666666666666666,10.2,9.625,GSW,True,2.641314610212277,0.4741226005554199,0.3581698388936051,4.386081075409482,0.4108710302172512,0.4266666666666667,0.1,0.3066666666666666,2.753777203930792,0.741799613552519,0.6280835047100735,0.6497862896539308,2.8111602982082364,0.6038395666252935,0.3,0.5650565360111225
1642948,Ryan Nembhard,DAL,2026-01-22,0.0,4.0,6.333333333333333,6.6,7.0,3.0,2.6666666666666665,2.4,2.2,5.0,6.333333333333333,6.2,5.1,0.0,0.6666666666666666,0.8,1.0,22.0,21.666666666666668,20.4,20.0,GSW,True,7.874647943545611,1.7807892672220866,4.571503172226938,15.139414408742816,1.0042043635505846,0.2066666666666666,0.0866666666666666,1.9866666666666664,4.088841183296585,1.2624667212335627,1.934482417139588,0.9607635852105691,4.53742952195036,0.4210568713236834,0.325303277300156,1.3903796443977292
1642949,Yanic Konan Niederhäuser,LAC,2026-01-22,0.0,4.0,8.333333333333334,5.0,5.0,4.0,3.6666666666666665,2.2,3.2,0.0,0.6666666666666666,0.4,0.5,0.0,0.0,0.0,0.0,12.0,16.333333333333332,10.2,12.3,LAL,True,0.7813146102122777,1.31412260055542,0.1848365055602718,3.192747742076149,0.0042043635505844,0.7,0.1333333333333333,0.62,2.021275724772738,1.287219225048062,0.5552176750308536,0.25,2.317086292931036,0.8225975119502044,0.4570436400267362,0.8137976816547626
1642950,Lachlan Olbrich,CHI,2026-01-22,0.0,0.0,0.0,0.4,0.4,1.0,1.0,2.0,2.1,1.0,1.0,1.2,0.9,0.0,0.0,0.0,0.0,4.0,3.333333333333333,7.6,7.4,MIN,False,0.0,0.6407892672220866,0.2181698388936052,1.1127477420761491,0.0,0.4,0.0733333333333333,0.3133333333333333,0.6994918790728659,0.8341595903795762,0.5308693080431588,0.25,1.281596226932995,0.6531972647421809,0.2606828639468953,0.5554177606890951
1642954,Will Richard,GSW,2026-01-22,1.0,0.0,5.333333333333333,5.4,3.7,0.0,3.0,1.8,1.6,1.0,4.333333333333333,2.6,1.8,0.0,0.6666666666666666,1.0,0.7,23.0,26.666666666666668,22.8,18.4,DAL,False,4.199263328160996,1.65412260055542,1.6781698388936053,7.636337485665891,0.6593153256765746,1.06,0.1666666666666666,1.3666666666666667,4.561676105214933,1.2893409169028958,1.3571866325437911,1.0327955589886444,4.927473997901968,0.98812954616285,0.3901566636906542,1.2188336865854814
1643024,Chris Mañon,LAL,2026-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6666666666666665,3.5,3.5,LAC,False,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0066666666666666,7.5,0.25,2.5,1.3,0.25,0.25,1.3,0.25
1643141,Jahmyl Telfort,LAC,2026-01-22,0.0,0.0,0.0,0.0,0.125,0.0,0.3333333333333333,0.2,0.375,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,3.0,3.0,3.4,4.25,LAL,True,0.0,0.0,0.0,0.0,0.0,0.0133333333333333,0.0066666666666666,0.04,7.5,0.2526306042866189,0.25,1.3,0.2981423969999719,0.25,0.25,0.25
