player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
1629680,Matisse Thybulle,POR,2025-10-22,0.0,15.0,12.666666666666666,10.2,8.5,5.0,4.333333333333333,4.2,3.4,2.0,2.6666666666666665,2.4,2.3,3.0,2.3333333333333335,2.0,1.7,29.0,29.666666666666668,27.4,23.6,MIN,True,8.737083,3.328517,2.3751502,14.968333,1.5693839,0.83550763,0.42914188,1.1179501
1629684,Grant Williams,CHA,2025-10-22,0.0,8.0,12.0,11.4,11.4,7.0,5.666666666666667,6.6,6.0,2.0,2.3333333333333335,2.4,1.9,2.0,1.0,1.4,1.5,32.0,35.0,34.0,31.9,BKN,True,10.686636,5.3739,1.9491308,18.537249,1.3519245,0.9445644,0.7188574,1.1943139
1629685,Dylan Windler,ATL,2025-10-22,0.0,12.0,7.666666666666667,5.6,3.1,3.0,2.3333333333333335,2.2,1.3,1.0,0.3333333333333333,0.6,0.6,4.0,2.3333333333333335,1.6,0.9,26.0,15.666666666666666,13.6,8.9,TOR,True,4.287547,1.8670666,1.062751,7.7449465,1.002951,0.5265216,0.28530124,0.6018499
1629716,Marques Bolden,CHA,2025-10-22,0.0,14.0,7.333333333333333,5.2,3.7,8.0,5.0,3.6,3.2,2.0,1.3333333333333333,0.8,0.4,0.0,0.0,0.0,0.0,30.0,21.0,15.4,12.0,BKN,True,5.8756604,4.0058446,1.0771103,11.486197,0.20308223,0.6000991,0.5895771,0.8064209
1629717,Armoni Brooks,BKN,2025-10-22,1.0,0.0,5.666666666666667,5.0,4.2,1.0,2.0,1.6,1.8,0.0,0.6666666666666666,1.0,0.5,0.0,1.3333333333333333,1.2,1.1,3.0,13.333333333333334,11.8,10.3,CHA,False,3.3587432,1.5706074,0.5776352,6.034568,0.73658085,0.36942184,0.2128113,0.47589004
1629718,Charlie Brown Jr.,NYK,2025-10-22,0.0,0.0,0.0,0.6,0.75,0.0,0.0,0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.25,1.0,3.0,6.6,4.625,CLE,True,0.35116518,0.30979195,0.09884579,1.2873846,0.10155976,0.22848497,0.12609553,0.21117428
1629723,John Konchar,MEM,2025-10-22,0.0,2.0,3.3333333333333335,2.0,2.9,7.0,4.0,2.8,3.5,3.0,1.0,0.8,1.0,0.0,0.6666666666666666,0.4,0.7,21.0,11.666666666666666,9.4,12.4,NOP,True,3.2411299,3.2379203,1.0692048,8.075836,0.5123818,0.5070632,0.4408911,0.6014253
1629726,Garrison Mathews,ATL,2025-10-22,0.0,12.0,6.0,6.2,5.7,4.0,2.0,1.6,2.2,1.0,1.0,0.8,0.5,3.0,1.6666666666666667,1.6,1.4,37.0,17.666666666666668,14.6,14.0,TOR,True,6.6402783,2.5680733,1.0981436,10.834079,1.3671658,0.62346095,0.4005201,0.7087623
1629731,Dean Wade,CLE,2025-10-22,1.0,1.0,6.0,5.2,5.3,2.0,3.0,2.2,2.1,0.0,1.6666666666666667,1.2,0.9,0.0,1.6666666666666667,1.4,1.4,27.0,25.666666666666668,20.0,19.8,NYK,False,5.720063,2.2275019,1.1476482,9.622797,1.2920038,0.71363413,0.34340438,0.642223
1629750,Javonte Green,CLE,2025-10-22,0.0,8.0,4.333333333333333,3.0,2.1,3.0,2.3333333333333335,2.4,2.3,2.0,1.3333333333333333,0.8,0.6,0.0,0.0,0.0,0.1,20.0,16.333333333333332,12.2,10.0,NYK,False,3.65317,2.7198586,1.0425127,7.943122,0.21715754,0.5013978,0.4063332,0.62756145
1629875,Xavier Moon,LAC,2025-10-22,0.0,14.0,7.333333333333333,4.4,2.9,6.0,4.0,2.6,1.6,6.0,4.666666666666667,2.8,1.8,2.0,0.6666666666666666,0.4,0.2,46.0,26.333333333333332,16.4,10.1,UTA,False,7.0619426,3.1901362,2.8497555,13.629417,0.75220096,0.78809047,0.44688863,1.1697493
1630162,Anthony Edwards,MIN,2025-10-22,0.0,43.0,32.0,31.6,28.2,6.0,5.0,4.8,5.1,5.0,4.333333333333333,3.8,4.3,7.0,5.0,4.6,4.2,40.0,36.333333333333336,37.2,36.6,POR,False,25.23712,4.5616674,4.4963427,34.822716,3.5081253,1.0733988,0.5013889,2.4889765
1630163,LaMelo Ball,CHA,2025-10-22,0.0,25.0,22.666666666666668,22.2,21.7,1.0,3.0,2.8,4.2,9.0,9.333333333333334,9.6,8.7,3.0,3.3333333333333335,3.8,3.5,29.0,30.333333333333332,30.2,31.0,BKN,True,19.992128,3.3153346,8.000858,31.835897,2.8478665,1.1402758,0.14897805,2.9260695
1630165,Killian Hayes,BKN,2025-10-22,1.0,4.0,13.0,9.8,7.2,4.0,3.3333333333333335,3.4,3.3,3.0,4.666666666666667,5.6,5.1,0.0,2.3333333333333335,1.6,1.1,26.0,30.0,28.4,24.2,CHA,False,8.068477,3.142156,4.5933595,16.331573,1.1122816,1.012762,0.28831303,1.611522
1630166,Deni Avdija,POR,2025-10-22,1.0,37.0,31.666666666666668,30.4,26.8,11.0,13.666666666666666,11.4,10.8,5.0,7.0,5.6,5.5,2.0,2.3333333333333335,2.6,3.0,35.0,35.333333333333336,35.8,36.0,MIN,True,24.622894,9.627345,5.305947,40.083763,2.1395674,1.0315237,1.0382426,2.9846196
1630168,Onyeka Okongwu,ATL,2025-10-22,1.0,4.0,16.0,16.2,15.5,8.0,12.333333333333334,10.8,10.8,1.0,2.3333333333333335,2.4,2.3,0.0,1.6666666666666667,1.4,1.2,29.0,34.0,33.2,34.2,TOR,True,13.336747,9.218636,2.0002677,25.083233,0.8217902,0.9119599,1.1442991,1.5706985
1630170,Devin Vassell,SAS,2025-10-22,1.0,11.0,13.0,14.8,17.3,5.0,4.333333333333333,4.2,4.4,3.0,2.3333333333333335,2.0,2.4,3.0,2.3333333333333335,2.8,3.3,28.0,28.333333333333332,30.8,31.1,DAL,False,14.361955,3.6084158,2.3237302,20.82168,2.568767,0.8401502,0.44826227,1.4129803
1630171,Isaac Okoro,CLE,2025-10-22,1.0,15.0,10.0,8.6,8.3,5.0,4.0,3.6,3.5,1.0,1.0,0.8,1.0,3.0,1.6666666666666667,1.2,1.1,27.0,26.0,23.2,21.1,NYK,False,8.446754,3.5674717,1.2871745,13.828982,1.1013193,0.7232928,0.5107225,0.90604067
1630172,Patrick Williams,CHI,2025-10-22,0.0,15.0,8.0,12.0,9.6,6.0,3.0,3.0,3.2,4.0,1.6666666666666667,2.0,1.9,3.0,1.3333333333333333,2.0,1.7,26.0,21.0,23.2,23.0,DET,True,8.91376,2.8151143,1.9644668,14.220923,1.4613931,0.72393143,0.37384456,1.0509217
1630173,Precious Achiuwa,NYK,2025-10-22,0.0,18.0,12.0,11.0,8.4,9.0,8.333333333333334,6.8,5.2,2.0,1.6666666666666667,1.2,0.9,0.0,0.3333333333333333,0.2,0.1,33.0,29.333333333333332,26.8,20.6,CLE,True,9.666448,5.740926,1.4418082,17.376764,0.27858773,0.7623636,0.81030726,1.1866665
1630175,Cole Anthony,ORL,2025-10-22,0.0,2.0,9.0,7.2,9.8,0.0,3.3333333333333335,2.6,3.1,3.0,3.3333333333333335,2.4,3.1,0.0,2.0,1.6,1.6,13.0,18.333333333333332,15.8,19.0,MIA,True,8.240202,2.4165137,2.7333024,13.9176,1.2200178,0.6394878,0.28070807,1.1402125
1630177,Theo Maledon,PHX,2025-10-22,0.0,0.0,1.6666666666666667,1.0,1.7,0.0,0.3333333333333333,0.2,1.1,0.0,0.0,0.4,1.6,0.0,0.0,0.0,0.2,1.0,4.0,3.6,9.0,SAC,True,1.2626215,0.6943004,1.1405928,3.6250968,0.08873358,0.37378132,0.10624405,0.4230821
1630178,Tyrese Maxey,PHI,2025-10-22,0.0,5.0,13.333333333333334,16.8,20.2,0.0,2.3333333333333335,1.8,2.9,6.0,7.333333333333333,5.8,5.6,1.0,0.3333333333333333,1.4,2.1,23.0,35.666666666666664,35.8,36.4,BOS,False,17.671566,2.4012427,5.2044206,25.804813,1.8977326,1.1338215,0.26200253,2.1371934
1630180,Saddiq Bey,ATL,2025-10-22,0.0,14.0,13.333333333333334,16.0,14.6,5.0,7.333333333333333,6.8,6.1,2.0,1.3333333333333333,1.6,1.4,3.0,2.0,1.8,1.9,27.0,35.0,35.2,33.7,TOR,True,12.455041,5.23389,1.4181609,19.634676,1.5965432,0.88873446,0.70285696,1.1896659
1630181,R.J. Hampton,MIA,2025-10-22,0.0,0.0,0.0,1.4,1.25,0.0,0.0,0.8,0.75,1.0,0.3333333333333333,0.8,1.0,0.0,0.0,0.0,0.125,2.0,5.0,9.6,9.5,ORL,False,0.7268634,0.49687687,0.7876929,2.5390148,0.04965636,0.35743934,0.12273153,0.37508923
1630182,Josh Green,CHA,2025-10-22,0.0,3.0,7.333333333333333,9.4,8.4,1.0,1.6666666666666667,1.2,1.3,1.0,1.6666666666666667,1.4,1.6,1.0,1.3333333333333333,1.8,1.6,8.0,19.0,20.6,22.9,BKN,True,6.4917793,0.6793288,1.3109231,9.009614,1.269696,0.62358344,0.14160725,0.6717862
1630183,Jaden McDaniels,MIN,2025-10-22,0.0,8.0,9.666666666666666,8.8,8.8,2.0,3.3333333333333335,3.6,4.1,0.0,1.0,1.4,1.4,0.0,0.6666666666666666,0.4,0.4,25.0,27.666666666666668,27.8,29.9,POR,False,8.196147,3.5601852,1.2884631,13.57238,0.51997626,0.8598483,0.5689506,0.8754772
1630184,Kira Lewis Jr.,UTA,2025-10-22,0.0,13.0,6.666666666666667,5.0,4.5,3.0,1.3333333333333333,1.0,1.2,3.0,2.3333333333333335,1.4,1.7,0.0,0.0,0.2,0.2,28.0,20.333333333333332,13.6,11.4,LAC,True,6.771341,2.171681,2.216293,11.686897,0.47892705,0.65355253,0.32584447,0.99186397
1630186,Jahmi'us Ramsey,TOR,2025-10-22,1.0,8.0,8.666666666666666,8.2,6.714285714285714,4.0,2.3333333333333335,2.6,3.142857142857143,1.0,1.3333333333333333,1.4,1.1428571428571428,2.0,1.3333333333333333,1.2,0.8571428571428571,18.0,19.666666666666668,19.2,17.142857142857142,ATL,False,6.573551,2.9687324,1.3127973,11.382663,0.7934313,0.60824984,0.41207695,0.83018714
1630188,Jalen Smith,CHI,2025-10-22,0.0,12.0,9.0,8.2,6.9,10.0,7.0,5.8,5.8,2.0,1.3333333333333333,1.0,1.5,1.0,0.6666666666666666,0.4,0.5,16.0,17.333333333333332,14.8,14.7,DET,True,6.7887034,5.3898063,1.4852934,14.191386,0.3034564,0.54014736,0.66954416,1.0025398
1630191,Isaiah Stewart,DET,2025-10-22,0.0,0.0,8.0,7.6,7.1,1.0,6.333333333333333,5.4,5.3,1.0,3.0,2.2,2.0,0.0,1.0,0.6,0.4,22.0,28.0,22.4,20.7,CHI,False,7.146131,4.9005513,1.9975464,14.571813,0.4680269,0.74964684,0.6344574,1.0402477
1630193,Immanuel Quickley,TOR,2025-10-22,0.0,8.0,13.0,15.8,18.4,2.0,3.6666666666666665,3.2,4.3,1.0,6.0,6.8,6.5,2.0,2.3333333333333335,3.0,3.1,14.0,22.333333333333332,24.0,26.3,ATL,False,14.909222,3.0711331,5.4927726,24.00071,2.29079,0.87202984,0.19573262,2.0942035
1630194,Paul Reed,DET,2025-10-22,0.0,8.0,4.0,4.2,3.7,6.0,3.6666666666666665,4.2,3.4,5.0,2.3333333333333335,1.6,1.1,0.0,0.0,0.0,0.2,22.0,14.0,13.8,11.6,CHI,False,4.7704964,3.550738,1.5050423,10.35386,0.22882521,0.51027906,0.49474543,0.86394316
1630196,Filip Petrusev,SAC,2025-10-22,0.0,3.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,3.0,3.0,PHX,False,1.2993013,0.64762425,0.2594706,2.7339783,-0.0065733045,0.24398294,0.16659406,0.29431394
1630197,Aleksej Pokusevski,CHA,2025-10-22,0.0,8.0,8.666666666666666,8.8,8.4,5.0,5.333333333333333,5.8,4.8,3.0,1.6666666666666667,1.2,1.2,1.0,1.6666666666666667,1.4,1.1,19.0,21.0,19.4,19.4,BKN,True,7.596205,4.246417,1.3109701,13.681174,0.8786458,0.59233123,0.57062465,0.9111941
1630200,Tre Jones,CHI,2025-10-22,1.0,15.0,15.0,16.4,14.5,4.0,4.666666666666667,4.4,4.3,7.0,9.333333333333334,8.0,7.0,1.0,0.6666666666666666,1.0,0.8,33.0,33.0,33.6,32.6,DET,True,15.17334,4.06296,6.5565114,26.320395,1.0475917,1.212823,0.41182786,2.4540799
1630201,Malachi Flynn,CHA,2025-10-22,0.0,5.0,4.666666666666667,4.0,6.0,2.0,2.3333333333333335,1.6,1.4,4.0,1.6666666666666667,2.0,3.1,0.0,0.3333333333333333,0.2,0.5,15.0,12.0,12.8,15.4,BKN,True,5.8007197,1.3875954,2.7080495,10.423947,0.48501793,0.63012666,0.17428917,1.040924
1630202,Payton Pritchard,BOS,2025-10-22,0.0,34.0,23.666666666666668,19.8,15.3,7.0,4.666666666666667,5.0,4.7,7.0,6.666666666666667,6.0,4.2,4.0,3.0,2.6,2.4,39.0,32.0,31.2,29.5,PHI,True,15.801447,4.425864,4.5120435,25.26694,2.1362453,1.006756,0.49285084,2.0418804
1630204,Ashton Hagans,POR,2025-10-22,0.0,5.0,2.3333333333333335,5.0,4.3,2.0,1.6666666666666667,2.2,2.7,4.0,2.3333333333333335,2.6,3.2,1.0,0.3333333333333333,0.6,0.6,14.0,13.333333333333334,16.0,17.5,MIN,True,4.1606703,2.097748,2.704716,9.490716,0.5356679,0.6446263,0.23600058,0.96896434
1630205,Lamar Stevens,MEM,2025-10-22,0.0,31.0,10.333333333333334,6.8,4.3,6.0,3.0,1.8,1.5,3.0,1.0,0.6,0.4,2.0,0.6666666666666666,0.6,0.3,36.0,13.333333333333334,9.4,8.0,NOP,True,7.214586,2.6841342,1.3175042,11.743809,0.52524984,0.51821715,0.43626958,0.8960477
1630208,Nick Richards,PHX,2025-10-22,0.0,4.0,4.333333333333333,6.4,8.3,9.0,6.0,6.8,6.5,0.0,0.0,0.2,0.5,0.0,0.0,0.0,0.0,20.0,19.666666666666668,21.6,21.9,SAC,True,7.0751567,5.797463,0.48161796,13.881821,-0.017599583,0.6114011,0.84085655,0.79128516
1630209,Omer Yurtseven,UTA,2025-10-22,0.0,11.0,8.333333333333334,10.6,8.2,18.0,11.0,10.2,6.9,2.0,1.6666666666666667,1.4,1.1,0.0,0.0,0.0,0.0,30.0,20.666666666666668,23.6,18.5,LAC,True,8.596566,7.0372915,1.3530898,17.514528,0.016959116,0.6631023,0.94617,1.2206497
1630214,Xavier Tillman,BOS,2025-10-22,0.0,2.0,0.6666666666666666,1.8,0.9,1.0,0.6666666666666666,1.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,7.0,5.333333333333333,6.2,5.7,PHI,True,1.113609,1.0240062,0.19478175,2.8599787,0.06509557,0.28975815,0.21384633,0.27626735
1630215,Jared Butler,PHI,2025-10-22,0.0,19.0,19.0,16.2,14.8,1.0,3.6666666666666665,3.0,2.6,5.0,5.333333333333333,5.6,5.9,1.0,2.6666666666666665,1.8,2.4,26.0,28.0,28.2,27.9,BOS,False,14.039414,2.3362288,5.342585,22.245811,2.0105262,1.0181451,0.15960872,2.0725582
1630217,Desmond Bane,MEM,2025-10-22,1.0,24.0,23.666666666666668,25.2,21.0,6.0,5.666666666666667,6.6,4.9,1.0,4.333333333333333,4.4,4.8,3.0,4.0,3.4,3.0,34.0,32.666666666666664,34.4,33.3,NOP,True,19.122356,4.4134126,4.4948564,28.55821,2.5406046,1.055487,0.46411407,2.2227027
1630222,Mason Jones,SAC,2025-10-22,0.0,0.0,0.6666666666666666,1.8,2.3,1.0,0.3333333333333333,0.2,0.9,1.0,0.3333333333333333,0.4,1.1,0.0,0.0,0.0,0.1,3.0,3.6666666666666665,3.8,4.6,PHX,False,2.0409698,0.9314351,1.0305555,4.530543,0.033953905,0.30728978,0.14722434,0.4996095
1630227,Daishen Nix,MIN,2025-10-22,0.0,0.0,0.3333333333333333,1.2,1.2,0.0,1.3333333333333333,1.0,0.6,0.0,1.0,0.8,0.8,0.0,0.0,0.2,0.2,2.0,4.666666666666667,3.6,3.8,POR,False,1.2243768,0.7262349,0.82048595,3.2986794,0.11379716,0.2708847,0.12832549,0.39384788
1630230,Naji Marshall,DAL,2025-10-22,0.0,11.0,13.666666666666666,14.4,14.4,3.0,3.0,3.0,4.3,2.0,5.0,4.0,3.7,1.0,1.3333333333333333,0.8,0.5,28.0,30.666666666666668,32.2,32.9,SAS,True,13.328586,3.769244,3.4881012,21.11351,0.74071026,1.0394688,0.54808426,1.6304262
1630231,KJ Martin,UTA,2025-10-22,0.0,13.0,6.0,5.8,5.1,3.0,1.6666666666666667,1.8,2.3,2.0,2.0,1.8,1.9,0.0,0.3333333333333333,0.2,0.2,21.0,22.0,21.6,21.0,LAC,True,5.7950745,2.3111851,1.88868,10.522523,0.36578742,0.73326546,0.37115282,0.87085104
1630235,Trent Forrest,ATL,2025-10-22,0.0,0.0,2.6666666666666665,2.8,2.4,3.0,2.0,1.6,1.7,2.0,2.3333333333333335,2.4,3.5,0.0,0.0,0.0,0.0,6.0,10.666666666666666,10.8,12.6,TOR,True,2.6509638,1.4503856,2.8259008,7.454832,0.061710745,0.587884,0.14381574,0.900035
1630240,Saben Lee,PHX,2025-10-22,0.0,0.0,1.3333333333333333,1.0,2.4,0.0,0.0,0.4,1.1,0.0,0.0,1.0,1.4,0.0,0.0,0.0,0.2,5.0,2.3333333333333335,5.2,7.9,SAC,True,1.8385686,0.84591365,1.1206346,4.332699,0.08587465,0.3583448,0.14221793,0.50023425
1630241,Sam Merrill,CLE,2025-10-22,0.0,15.0,8.0,7.6,8.3,3.0,2.3333333333333335,2.6,3.0,4.0,2.3333333333333335,2.4,2.4,5.0,2.6666666666666665,2.4,2.5,29.0,22.333333333333332,22.8,23.5,NYK,False,7.5622993,2.3528962,2.3154535,12.758232,2.1195884,0.762077,0.28282416,0.9638432
1630243,Trevelin Queen,ORL,2025-10-22,0.0,25.0,10.333333333333334,7.0,4.7,5.0,3.0,2.4,2.0,4.0,1.6666666666666667,1.0,0.8,5.0,2.0,1.2,0.6,30.0,15.0,11.6,9.8,MIA,True,6.5264163,2.6051722,1.4907062,11.149876,0.82585716,0.5399543,0.39114982,0.8421658
1630245,Ayo Dosunmu,CHI,2025-10-22,0.0,11.0,13.0,11.4,12.1,5.0,4.333333333333333,3.0,2.8,2.0,3.6666666666666665,3.4,4.7,0.0,0.3333333333333333,0.6,1.2,23.0,28.666666666666668,27.2,30.0,DET,True,11.623822,2.640298,4.0278153,18.819517,1.1294954,1.0180153,0.30485064,1.6093221
1630249,Vít Krejčí,ATL,2025-10-22,0.0,13.0,8.0,8.8,9.3,7.0,3.3333333333333335,3.4,3.6,7.0,3.3333333333333335,3.0,2.2,2.0,1.0,1.8,2.2,28.0,18.666666666666668,19.0,19.6,TOR,True,8.955735,3.2353144,2.4544594,15.173092,1.7108766,0.65884334,0.38335854,1.1873934
1630259,Jordan Ford,SAC,2025-10-22,0.0,5.0,1.6666666666666667,2.4,2.0,1.0,0.3333333333333333,0.4,0.3333333333333333,1.0,0.3333333333333333,0.4,0.3333333333333333,1.0,0.3333333333333333,0.4,0.3333333333333333,8.0,3.3333333333333335,3.8,3.3333333333333335,PHX,False,2.1992116,0.64156055,0.60693127,3.9752855,0.27627793,0.26908618,0.14126334,0.41109988
1630264,Anthony Gill,WAS,2025-10-22,0.0,0.0,3.3333333333333335,4.4,5.3,4.0,4.666666666666667,4.0,3.1,0.0,0.3333333333333333,0.4,0.6,0.0,0.0,0.4,0.3,7.0,17.0,17.0,16.4,MIL,False,4.2427135,2.7972806,0.49356762,8.061144,0.20492044,0.49093688,0.43394208,0.51841486
1630283,Kylor Kelley,NOP,2025-10-22,0.0,3.0,3.3333333333333335,3.2,3.3,5.0,6.0,4.2,3.5,1.0,1.0,0.8,0.5,0.0,0.0,0.0,0.0,15.0,19.666666666666668,13.6,11.8,MEM,False,3.9036474,3.7066257,0.7569879,8.894844,0.07101306,0.50495017,0.51902664,0.59144795
1630284,Kevon Harris,ORL,2025-10-22,0.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,MIA,True,2.0482278,1.1589937,0.66657144,4.401375,-0.062003195,0.23975712,0.19711755,0.45422727
1630285,Zavier Simpson,MEM,2025-10-22,0.0,8.0,4.666666666666667,8.0,6.0,1.0,3.3333333333333335,3.4,2.857142857142857,3.0,3.0,3.6,3.5714285714285716,0.0,0.0,1.0,0.7142857142857143,23.0,19.666666666666668,24.0,23.142857142857142,NOP,True,6.25719,2.4870634,3.122999,12.3948345,0.6952555,0.80093884,0.30728137,1.1961441
1630288,Jeff Dowtin Jr.,PHI,2025-10-22,0.0,2.0,14.333333333333334,14.4,15.8,0.0,0.3333333333333333,1.2,2.2,3.0,3.0,2.8,3.0,0.0,1.6666666666666667,1.2,1.6,30.0,29.0,27.0,26.6,BOS,False,14.438648,2.2954686,3.155923,20.417624,1.5530804,0.94521433,0.31926027,1.5727098
1630314,Brandon Williams,DAL,2025-10-22,0.0,0.0,9.666666666666666,13.0,14.2,4.0,2.0,2.0,2.7,0.0,2.0,3.0,3.4,0.0,0.6666666666666666,0.8,0.9,7.0,15.0,20.0,22.3,SAS,True,11.1680975,2.0963678,2.7956567,16.587706,0.6806079,0.69977295,0.2641194,1.3803148
1630322,Lindy Waters III,DET,2025-10-22,0.0,18.0,8.0,5.4,4.4,6.0,2.3333333333333335,2.2,1.3,1.0,1.3333333333333333,1.0,0.9,6.0,2.6666666666666665,1.8,1.4,35.0,20.333333333333332,15.8,10.3,CHI,False,6.037535,2.1488705,1.5342219,10.248212,1.5266883,0.62973785,0.3137853,0.74887383
1630346,Matt Ryan,NYK,2025-10-22,0.0,3.0,1.0,0.6,1.3,1.0,0.3333333333333333,0.6,0.6,2.0,0.6666666666666666,0.6,0.3,1.0,0.3333333333333333,0.2,0.3,4.0,2.6666666666666665,2.4,2.2,CLE,True,1.347154,0.7549677,0.5651055,3.194809,0.19778705,0.22259204,0.14299053,0.3591345
1630526,Jeremiah Robinson-Earl,NOP,2025-10-22,0.0,10.0,13.0,9.4,8.9,16.0,11.0,9.6,6.5,5.0,3.3333333333333335,2.8,1.9,1.0,1.3333333333333333,1.2,1.2,33.0,33.333333333333336,26.8,23.4,MEM,False,9.650168,6.564924,2.2130003,18.955675,1.0538777,0.8342908,0.8188491,1.28794
1630527,Brandon Boston,NOP,2025-10-22,0.0,11.0,11.0,9.8,7.6,2.0,2.6666666666666665,2.2,2.6,0.0,0.6666666666666666,0.6,0.6,3.0,1.3333333333333333,1.2,1.0,15.0,22.0,18.0,18.6,MEM,False,7.132623,2.4118538,0.8004278,10.872487,0.9461014,0.6035654,0.36285526,0.6655946
1630528,Josh Christopher,MIA,2025-10-22,0.0,17.0,6.333333333333333,4.4,2.3,3.0,1.3333333333333333,1.0,0.7,3.0,1.3333333333333333,0.8,0.5,1.0,0.3333333333333333,0.4,0.2,28.0,12.0,8.0,5.1,ORL,False,4.8756227,1.7995551,1.3060536,8.508814,0.4175249,0.46153057,0.30167586,0.74068147
1630529,Herbert Jones,NOP,2025-10-22,1.0,0.0,7.0,7.8,8.4,0.0,3.3333333333333335,3.0,4.0,1.0,2.3333333333333335,3.4,4.2,0.0,1.0,1.0,0.8,18.0,29.333333333333332,32.0,32.4,MEM,False,7.2425714,3.0215592,3.2490478,14.040763,0.7824662,0.99990153,0.3635857,1.2245204
1630530,Trey Murphy III,NOP,2025-10-22,0.0,0.0,12.333333333333334,17.0,17.3,0.0,3.6666666666666665,4.0,4.5,0.0,1.6666666666666667,2.0,3.1,0.0,1.6666666666666667,2.0,1.9,1.0,24.0,29.0,31.9,MEM,False,12.533744,2.9294314,2.2405732,18.23133,1.3131698,0.7480216,0.36471933,1.3061113
1630531,Jaden Springer,UTA,2025-10-22,0.0,0.0,3.0,4.6,3.7,2.0,4.333333333333333,3.4,2.6,0.0,2.0,1.6,1.1,0.0,0.3333333333333333,0.4,0.3,6.0,24.333333333333332,20.8,14.1,LAC,True,3.5689864,2.6757908,1.1463784,7.9187384,0.29488394,0.54621935,0.36960477,0.62440157
1630532,Franz Wagner,ORL,2025-10-22,1.0,23.0,24.0,23.4,23.7,8.0,6.333333333333333,5.8,6.1,2.0,4.333333333333333,5.2,4.9,2.0,2.3333333333333335,2.2,1.8,26.0,33.333333333333336,35.2,33.3,MIA,True,21.04941,5.6330924,4.625643,31.83573,1.5265751,1.0401107,0.6488516,2.4232094
1630533,Ziaire Williams,BKN,2025-10-22,0.0,9.0,9.666666666666666,8.0,10.2,1.0,3.0,2.8,3.4,0.0,0.6666666666666666,0.8,0.8,1.0,1.3333333333333333,1.2,2.0,15.0,18.666666666666668,21.2,23.6,CHA,False,7.90877,2.5647168,0.70602983,11.7071,1.4135743,0.5845571,0.39141065,0.7266053
1630534,Ochai Agbaji,TOR,2025-10-22,0.0,14.0,17.666666666666668,15.4,12.8,2.0,3.6666666666666665,3.4,4.4,1.0,1.0,1.2,1.7,2.0,3.3333333333333335,2.8,2.0,38.0,34.666666666666664,30.0,28.3,ATL,False,12.401492,4.1620336,1.9614158,19.052523,1.8506833,0.93756396,0.56777006,1.2144074
1630535,Greg Brown III,DAL,2025-10-22,0.0,7.0,3.3333333333333335,3.0,2.5,2.0,2.3333333333333335,1.8,1.5,1.0,1.0,0.6,0.6666666666666666,1.0,0.3333333333333333,0.2,0.16666666666666666,12.0,9.666666666666666,7.8,6.833333333333333,SAS,True,3.116642,1.7939067,0.91132504,6.349456,0.20685077,0.38340378,0.2823282,0.5482367
1630537,Chris Duarte,CHI,2025-10-22,0.0,0.0,0.0,1.4,1.5,0.0,0.3333333333333333,1.2,1.6,1.0,0.3333333333333333,1.0,0.7,0.0,0.0,0.2,0.3,1.0,1.6666666666666667,4.6,4.2,DET,True,0.9465443,1.302825,0.67987114,3.4568224,0.07004133,0.22985098,0.18723035,0.41299456
1630538,Bones Hyland,MIN,2025-10-22,0.0,0.0,1.0,3.4,4.2,1.0,0.3333333333333333,0.2,1.0,0.0,1.0,0.8,1.4,0.0,0.3333333333333333,0.6,0.8,2.0,3.6666666666666665,5.0,7.8,POR,False,3.0559297,0.6781609,1.16173,5.423403,0.49395058,0.32437494,0.10601095,0.5424992
1630539,Kai Jones,DAL,2025-10-22,0.0,11.0,12.666666666666666,9.4,9.8,8.0,6.0,4.8,6.0,2.0,1.3333333333333333,1.2,1.4,0.0,0.0,0.0,0.1,26.0,23.0,17.4,20.2,SAS,True,10.037966,5.7956285,1.6292892,17.990467,0.16089264,0.7114094,0.7793636,1.1726229
1630540,Miles McBride,NYK,2025-10-22,0.0,17.0,13.666666666666666,10.8,11.4,4.0,2.3333333333333335,2.4,2.6,8.0,5.0,3.6,4.1,3.0,2.6666666666666665,2.2,2.3,30.0,29.0,24.8,29.6,CLE,True,11.197569,2.0880337,3.911194,17.724377,2.0943608,0.9691803,0.23050116,1.4512191
