player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1628467,Maxi Kleber,LAL,2026-03-18,0.0,0.0,3.3333333333333335,2.0,2.6,0.0,2.6666666666666665,2.2,2.2,0.0,0.3333333333333333,0.2,0.3,0.0,0.0,0.0,0.2,10.0,12.333333333333334,9.6,11.0,QUESTIONABLE,True,True,HOU,False,10.992123,4.411649,1.5616345,16.965406,0.9982898,0.8633117,0.62157285,1.3624207,13.101572036743164,5.156047821044922,1.985114574432373,1.3200106620788574,20.242734909057617,0.8633117079734802,0.6215728521347046,1.362420678138733,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1641733,Nick Smith Jr.,LAL,2026-03-18,0.0,6.0,3.0,2.8,2.3,2.0,0.6666666666666666,0.4,0.3,1.0,0.3333333333333333,0.8,0.8,0.0,0.3333333333333333,0.2,0.4,17.0,6.666666666666667,6.4,7.3,,True,True,HOU,False,11.294711,2.9479482,2.4269574,16.669617,1.3160281,0.81992626,0.80916893,1.0844105,13.404160499572754,3.6923468112945557,2.8504374027252197,1.6377489566802979,19.946945190429688,0.8199262619018555,0.8091689348220825,1.084410548210144,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
2990992,Marcus Smart,LAL,2026-03-18,0.0,11.0,13.333333333333334,11.2,10.5,0.0,1.6666666666666667,2.2,2.4,1.0,1.3333333333333333,2.2,2.7,3.0,3.0,2.4,2.4,36.0,34.0,32.0,30.7,DAY-TO-DAY,True,True,HOU,False,10.94033,1.9774337,1.4559531,14.373716,2.228203,0.8845948,0.086811244,1.0209422,14.168,3.16,2.712,2.252,20.04,1.994,0.268,1.052,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
3913174,Luke Kennard,LAL,2026-03-18,0.0,0.0,2.0,5.6,8.7,0.0,0.6666666666666666,1.2,1.9,2.0,2.0,1.8,2.1,0.0,0.6666666666666666,1.0,1.9,17.0,17.666666666666668,21.2,22.7,DAY-TO-DAY,True,True,HOU,False,10.590053,2.7340498,2.5373592,15.861462,1.1065676,1.1026105,0.18681642,1.2775087,11.008,2.016,2.08,1.746,15.104,0.664,0.184,0.696,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
3945274,Luka Doncic,LAL,2026-03-18,0.0,36.0,39.0,36.6,33.5,6.0,9.0,9.2,8.7,4.0,8.666666666666666,8.2,7.7,4.0,5.666666666666667,5.2,4.7,40.0,40.0,38.6,36.1,,True,True,HOU,False,20.979864,4.996996,6.073468,32.050327,2.3290775,2.035839,0.74817413,3.3021712,22.146,5.856,3.992,3.23,31.994,1.702,0.522,2.442,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4066457,Austin Reaves,LAL,2026-03-18,0.0,15.0,25.666666666666668,26.6,21.3,3.0,5.0,5.2,4.2,5.0,6.0,6.2,5.4,0.0,2.3333333333333335,2.8,2.2,40.0,41.666666666666664,40.4,36.1,DAY-TO-DAY,True,True,HOU,False,18.357786,3.236462,4.7619615,26.356209,1.6288071,1.5873852,0.581893,1.9475667,16.408,3.942,3.652,2.092,24.002,1.318,0.372,1.686,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4066648,Rui Hachimura,LAL,2026-03-18,0.0,6.0,9.0,9.8,9.8,3.0,2.6666666666666665,3.2,2.5,0.0,0.3333333333333333,0.8,0.8,0.0,1.0,1.4,1.7,23.0,29.333333333333332,29.8,26.8,DAY-TO-DAY,True,True,HOU,False,8.99806,3.1354272,1.5416839,13.675172,0.5469337,1.3165791,0.17037025,1.3475555,12.586,3.184,1.488,1.754,17.258,0.704,0.174,0.66,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4278077,Jarred Vanderbilt,LAL,2026-03-18,0.0,0.0,2.3333333333333335,1.8,1.8,2.0,2.6666666666666665,3.4,2.7,1.0,1.0,1.2,0.8,0.0,0.3333333333333333,0.2,0.2,10.0,11.666666666666666,12.0,11.1,DAY-TO-DAY,True,True,HOU,False,10.1536455,4.6008353,2.133167,16.887648,0.8045131,0.93397933,0.52421004,1.4767327,1.444,1.39,0.644,0.158,3.478,0.144,0.056,0.13,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4278129,Deandre Ayton,LAL,2026-03-18,0.0,7.0,13.0,11.8,9.0,11.0,10.0,10.0,7.8,0.0,1.0,1.0,0.8,0.0,0.0,0.0,0.0,27.0,30.333333333333332,29.0,23.6,,True,True,HOU,False,10.177162,7.495503,1.5686457,19.24131,0.0,1.0293995,0.87630224,1.8096323,9.732,6.632,1.75,0.654,18.114,0.746,0.488,0.948,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4397077,Jaxson Hayes,LAL,2026-03-18,0.0,0.0,3.3333333333333335,7.6,6.4,0.0,2.6666666666666665,3.4,4.2,0.0,0.0,0.8,0.7,0.0,0.0,0.0,0.0,12.0,16.666666666666668,20.4,17.9,DAY-TO-DAY,True,True,HOU,False,11.856357,4.996366,1.3372809,18.190002,0.8324585,0.9268302,0.46328053,1.5836695,4.048,2.662,0.918,0.222,7.628,0.5,0.2,0.216,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4431695,Drew Timme,LAL,2026-03-18,0.0,2.0,3.0,4.6,3.5,2.0,1.3333333333333333,1.2,1.1,0.0,0.3333333333333333,0.4,0.5,0.0,0.3333333333333333,0.6,0.3,4.0,10.0,10.4,8.8,DAY-TO-DAY,True,True,HOU,False,10.390391,4.0185776,2.315888,16.724857,0.44248205,1.0777291,0.28361323,1.7976253,1.738,0.602,0.256,0.252,2.596,0.014,0.006,0.154,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4592691,Jake LaRavia,LAL,2026-03-18,0.0,7.0,3.6666666666666665,5.0,5.9,4.0,2.6666666666666665,3.8,3.5,0.0,1.3333333333333333,2.2,1.8,0.0,0.0,0.0,0.4,12.0,15.0,16.6,17.2,DAY-TO-DAY,True,True,HOU,False,9.125299,4.964766,2.5836535,16.673717,0.27395916,1.2952328,0.24981686,2.1753242,5.084,2.91,1.786,0.458,9.78,0.866,0.094,0.71,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4683736,Kobe Bufkin,LAL,2026-03-18,0.0,2.0,1.3333333333333333,2.8,3.0,0.0,0.3333333333333333,0.4,0.8,0.0,0.3333333333333333,0.4,0.4,0.0,0.0,0.0,0.2,2.0,3.3333333333333335,3.8,8.6,,True,True,HOU,False,11.5224,3.9810367,2.3010976,17.804535,0.7722039,0.9731437,0.424115,1.7650408,0.516,0.1,0.082,0.082,0.698,0.0,0.002,0.0,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4683774,Bronny James,LAL,2026-03-18,0.0,0.0,1.0,3.0,3.1,0.0,0.0,0.6,0.5,1.0,1.0,1.8,1.3,0.0,0.3333333333333333,0.6,0.5,2.0,4.333333333333333,8.0,6.8,DAY-TO-DAY,True,True,HOU,False,11.308991,3.633882,2.9455519,17.888424,0.8027525,1.0449793,0.29263014,1.7968006,0.558,0.0,0.288,0.114,0.846,0.004,0.0,0.004,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4897943,Dalton Knecht,LAL,2026-03-18,0.0,0.0,1.6666666666666667,1.0,2.0,0.0,0.6666666666666666,0.6,1.0,0.0,0.3333333333333333,0.2,0.3,0.0,0.3333333333333333,0.2,0.1,2.0,3.3333333333333335,3.8,4.6,,True,True,HOU,False,11.143756,3.9538121,2.2349274,17.332497,0.8440193,0.9205582,0.5277498,1.5853666,0.288,0.082,0.068,0.052,0.438,0.058,0.018,0.044,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
201959,Taj Gibson,MEM,2026-03-18,0.0,2.0,2.5,2.5,2.5,2.0,2.5,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,8.0,10.0,10.0,10.0,,True,True,DEN,True,9.671657,4.2776775,1.7357221,15.685057,0.6974293,1.0146714,0.5755447,1.4045906,4.096,2.108,1.1085,0.654,7.3125,0.6955,0.143,1.317,3.159870883438119,1.4122096161689313,1.038618192600149,0.7995523747697834,3.6045587455332173,0.827514199273946,0.3708786863652318,1.1634049166133003
1629630,Ja Morant,MEM,2026-03-18,0.0,23.0,21.0,24.8,19.7,2.0,3.3333333333333335,2.4,2.7,12.0,12.0,9.2,8.2,1.0,1.3333333333333333,1.4,1.2,30.0,29.666666666666668,30.0,26.1,,True,True,DEN,True,25.85776,4.1315246,7.8695326,37.858818,2.5670755,1.2952247,0.26462993,3.06278,4.706,1.477,1.211,0.912,7.394,0.448,0.067,1.2495,3.6162914705537776,1.2155126490497743,1.0767910660847813,0.9551209347511969,4.025514128654873,0.6784511773149193,0.2559511672174987,1.1270535701553852
1629634,Brandon Clarke,MEM,2026-03-18,0.0,2.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,4.0,10.5,10.5,10.5,,True,True,DEN,True,10.842003,5.2742796,2.1518874,18.268171,0.33100027,1.0311905,0.41352642,1.964272,1.2345,0.774,0.425,0.198,2.4335,0.251,0.049,0.4885,1.807625445162797,0.8802976769252546,0.6382593516745367,0.43565582746016374,2.1694648533682215,0.5108806122764887,0.25,0.7182393403316196
1629660,Ty Jerome,MEM,2026-03-18,0.0,21.0,23.333333333333332,21.2,20.2,1.0,1.6666666666666667,2.4,2.4,3.0,6.0,5.0,5.1,3.0,3.0,3.0,2.8,25.0,25.0,24.6,22.7,DAY-TO-DAY,True,True,DEN,True,18.466599,3.1083198,4.8136616,26.38858,2.1540534,1.3360038,0.23123503,2.629017,10.860147074172932,2.132306160765736,2.8251577564383057,1.2739317756185868,15.817610991376972,0.6638147167539159,0.33497960632111273,1.1186533887073211,4.529872376789439,1.1359523537543288,1.3783319629174968,1.1558372506542607,4.899642844126498,0.7551819317224162,0.3503926369089396,1.1704562144736557
1630583,Santi Aldama,MEM,2026-03-18,0.0,12.0,12.666666666666666,14.2,13.0,6.0,6.0,6.2,6.7,0.0,1.6666666666666667,1.8,2.8,2.0,1.0,1.6,1.4,24.0,25.333333333333332,27.8,27.5,,True,True,DEN,True,11.513311,5.7425942,2.0884945,19.3444,0.8367269,1.1110392,0.37612993,2.1425397,3.1985,1.6055,0.813,0.464,5.617,0.3955,0.065,1.0465,2.87595162511472,1.3072374497389523,0.9279175609934324,0.6868071053796693,3.395483912493181,0.6380280166262293,0.250549396327351,1.043234273785136
1630590,Scotty Pippen Jr.,MEM,2026-03-18,0.0,11.0,11.666666666666666,11.6,11.4,3.0,3.0,2.8,2.2,3.0,4.333333333333333,4.0,4.7,1.0,0.6666666666666666,0.8,1.0,23.0,22.333333333333332,21.8,21.2,DAY-TO-DAY,True,True,DEN,True,14.398914,4.1338463,4.0521865,22.584948,1.2971151,1.1249433,0.24890521,2.2588913,11.520476070706842,3.491988450516473,4.131555632024613,0.928940200123181,19.144020153247926,1.6036777246484004,0.4094999948623107,2.8753320781237566,4.693929696959681,1.7636608942764478,1.8415946893928643,1.0119089632966003,5.365390922383941,1.1719930673856396,0.3384434960226005,1.7795330145855683
1641707,Taylor Hendricks,MEM,2026-03-18,0.0,16.0,13.333333333333334,13.2,13.0,3.0,6.0,5.4,5.0,0.0,0.6666666666666666,1.2,1.5,2.0,1.6666666666666667,1.8,1.8,21.0,25.0,25.2,25.1,DAY-TO-DAY,True,True,DEN,True,12.183753,5.0472608,1.5114963,18.74251,1.2182629,1.2445526,0.47395894,1.924315,10.286999207099438,3.8804439453172357,1.756635951977501,1.1175170061321342,15.924079104394178,0.9236246804787028,0.45562488730748296,0.9278476930881115,4.410598145376656,1.6239241823434984,1.1110355529864921,1.0709229664172863,4.835193248464843,0.8842081202974784,0.5054542511444532,1.16111971820308
1641712,Rayan Rupert,MEM,2026-03-18,0.0,3.0,10.0,11.0,10.7,4.0,4.333333333333333,5.2,5.5,1.0,1.0,0.8,1.0,1.0,1.3333333333333333,1.8,1.5,27.0,29.0,31.0,28.8,,True,True,DEN,True,10.737814,4.2291303,1.324523,16.291466,1.0352658,0.92438143,0.43630624,1.1070831,7.886,2.762,1.1045,1.296,11.7525,0.912,0.151,1.251,4.57340179734954,1.6758150255920252,1.0856241292454771,1.132865393592725,4.983697798823681,0.9482910945485042,0.3914064383732081,1.0931600980643228
1641713,GG Jackson,MEM,2026-03-18,0.0,20.0,17.666666666666668,17.4,16.2,4.0,3.6666666666666665,4.4,5.9,3.0,3.0,2.2,2.0,1.0,1.0,1.0,1.3,31.0,27.333333333333332,27.6,25.7,DAY-TO-DAY,True,True,DEN,True,17.024406,4.567871,2.7481859,24.340464,1.6238866,1.1111393,0.7976243,1.8033818,13.4126943776251,5.731702270191864,2.8500143711705306,1.2685222492033925,21.994411018987496,0.7405250893295481,0.6610963219130703,3.5279560421490763,5.32698404352782,2.2972239224768667,1.52771594218297,1.1756401447722002,6.031516206560338,0.9140228388831431,0.666736642160906,1.9540378706667894
1641744,Zach Edey,MEM,2026-03-18,0.0,12.0,13.666666666666666,15.6,13.7,10.0,11.0,13.8,11.5,3.0,1.6666666666666667,1.4,1.2,0.0,0.0,0.0,0.1,22.0,27.0,28.4,25.9,,True,True,DEN,True,15.230768,9.319435,1.8444579,26.39466,0.40122998,1.083411,1.2685629,2.0619245,2.757,1.7915,0.7785,0.3675,5.327,0.4395,0.1285,0.917,2.68755483664985,1.3971498666929043,0.8651229681380561,0.6069956754376427,3.2831495549243566,0.6605601789390577,0.3605381394526798,0.9644226252012135
1641765,Olivier-Maxence Prosper,MEM,2026-03-18,0.0,13.0,13.0,13.0,12.8,3.0,4.0,4.4,4.7,0.0,1.0,0.8,1.4,1.0,1.6666666666666667,1.6,1.6,24.0,24.333333333333332,25.2,25.1,DAY-TO-DAY,True,True,DEN,True,11.85896,4.1431165,1.7516804,17.753757,1.1036615,1.2661133,0.5813888,1.6092556,14.391,5.281,2.3275,2.2395,21.9995,1.584,0.3215,2.5965,6.032007874663295,2.284083842594225,1.5301123324775865,1.4812628902392715,6.603673201332725,1.2700173227165055,0.55600157373878,1.5632299095142723
1642285,Cam Spencer,MEM,2026-03-18,0.0,12.0,14.333333333333334,12.2,12.3,1.0,1.3333333333333333,1.8,2.4,7.0,5.0,5.4,4.7,2.0,2.0,1.8,1.9,16.0,23.333333333333332,22.4,23.3,DAY-TO-DAY,True,True,DEN,True,18.048555,3.594596,4.716449,26.3596,1.923639,1.0552725,0.0,2.2814422,14.41428788782842,3.5778676070142215,4.286986075986374,1.9816480614072944,22.279141570829015,0.7339234960976901,0.41888789439120855,1.333448996063413,5.999199196559488,1.672554632889461,1.9482026973598,1.5510298997762746,6.517984178409764,0.9154097443221806,0.4644973089265427,1.3330205362259053
1642377,Jaylen Wells,MEM,2026-03-18,0.0,16.0,16.666666666666668,15.0,15.6,3.0,2.6666666666666665,2.8,2.7,1.0,1.0,1.2,1.5,2.0,2.6666666666666665,2.6,2.7,23.0,25.666666666666668,25.8,25.6,DAY-TO-DAY,True,True,DEN,True,13.22688,2.9668465,2.240844,18.43457,1.3759904,1.2528267,0.30367187,1.6443502,20.302167361235597,4.617585214932513,2.664252978639274,2.901888552121862,27.584005554807387,1.3140322953044303,0.3909040644976014,1.87301753177497,7.097920663828246,1.9717441517600605,1.5509802545487161,1.7972131203616337,7.624114309216513,1.1914066266392846,0.4280113900353587,1.5404921291587308
1642907,Cedric Coward,MEM,2026-03-18,0.0,17.0,12.333333333333334,13.4,10.7,0.0,6.333333333333333,5.6,5.6,5.0,3.3333333333333335,2.2,2.5,2.0,1.6666666666666667,1.8,1.1,24.0,24.333333333333332,23.2,23.5,,,,DEN,True,17.412617,5.2269273,2.2581391,24.897682,2.4502757,0.9496922,0.81229025,1.5689368,8.788638523000785,3.24232702555459,1.971043846933703,0.9023994311266117,14.002009395489077,0.3208705914765603,0.3892924279587731,1.4003007767704445,4.301679177949002,1.630548910643284,1.1534812525567981,1.0466994554312141,4.801941690608081,0.6252999280345394,0.4108235631022154,1.3577296306702598
3195,Mike Conley,MIN,2026-03-18,0.0,0.0,0.0,1.2,1.3,1.0,1.0,1.4,1.8,0.0,2.0,2.6,2.3,0.0,0.0,0.4,0.3,3.0,10.666666666666666,14.6,16.1,DAY-TO-DAY,True,True,UTA,True,7.555008,4.247449,2.8829656,14.685423,0.17656213,1.343116,0.0,2.3143606,0.0,0.032,0.0,0.0,0.032,0.04,0.016,0.096,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1630548,Johnny Juzang,MIN,2026-03-18,0.0,3.0,1.6666666666666667,1.4,2.9,1.0,0.6666666666666666,1.0,1.2,0.0,0.0,0.0,0.3,1.0,0.3333333333333333,0.2,0.3,10.0,5.0,4.8,5.7,,True,True,UTA,True,11.415435,3.8328714,1.8390615,17.087368,1.3086308,0.6392867,0.63591796,1.3195373,13.524884223937988,4.577270030975342,2.2625415325164795,1.6303516626358032,20.364696502685547,0.6392866969108582,0.6359179615974426,1.3195372819900513,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
2968436,Joe Ingles,MIN,2026-03-18,0.0,0.0,0.6666666666666666,0.4,0.5,1.0,0.3333333333333333,0.4,0.3,0.0,1.3333333333333333,1.0,0.9,0.0,0.0,0.0,0.1,2.0,4.0,4.0,3.7,DAY-TO-DAY,True,True,UTA,True,10.022647,3.910047,2.778176,16.710869,0.615806,0.9859246,0.32098198,1.851511,0.32,0.21,0.54,0.008,1.07,0.0,0.0,0.178,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
2993874,Kyle Anderson,MIN,2026-03-18,0.0,0.0,1.6666666666666667,2.8,5.3,5.0,3.6666666666666665,4.0,3.5,0.0,1.6666666666666667,2.4,1.5,0.0,0.0,0.0,0.1,12.0,15.0,15.0,17.8,QUESTIONABLE,True,True,UTA,True,8.276617,5.2014093,2.5836408,16.061666,0.13830864,1.0864279,0.23772949,1.9892085,3.046,3.15,2.118,0.222,8.314,0.486,0.176,1.014,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
3032976,Rudy Gobert,MIN,2026-03-18,0.0,2.0,9.666666666666666,8.8,8.7,7.0,7.0,8.2,11.2,2.0,2.6666666666666665,2.0,2.5,0.0,0.0,0.0,0.0,29.0,30.333333333333332,30.2,32.1,DAY-TO-DAY,True,True,UTA,True,11.009971,7.0269113,1.8218136,19.858696,0.573123,0.93592346,0.71484035,1.6029187,10.218,7.124,2.734,0.766,20.076,1.104,0.502,1.908,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
3064514,Julius Randle,MIN,2026-03-18,0.0,32.0,17.666666666666668,16.2,15.2,7.0,5.666666666666667,6.6,7.1,6.0,3.6666666666666665,2.8,4.1,3.0,1.0,1.0,0.6,35.0,30.0,28.4,30.7,DAY-TO-DAY,True,True,UTA,True,18.480629,6.0318723,3.000129,27.51263,2.1354773,0.9005345,0.56844014,2.2846022,12.72,5.984,3.618,0.912,22.322,0.982,0.192,3.042,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
3934673,Donte DiVincenzo,MIN,2026-03-18,0.0,16.0,9.666666666666666,7.4,11.4,9.0,6.333333333333333,5.2,4.2,1.0,1.3333333333333333,2.0,3.1,4.0,2.0,1.6,2.7,30.0,27.666666666666668,28.8,30.1,DAY-TO-DAY,True,True,UTA,True,8.171604,4.6772847,1.9382613,14.787149,1.1388112,0.8598168,0.0,1.8787166,14.966,4.328,3.1,2.36,22.394,1.526,0.08,1.468,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4396971,Naz Reid,MIN,2026-03-18,0.0,6.0,12.0,12.4,10.7,4.0,3.3333333333333335,4.8,5.2,0.0,1.3333333333333333,1.2,1.2,0.0,0.6666666666666666,0.8,0.8,28.0,27.0,26.4,25.4,DAY-TO-DAY,True,True,UTA,True,11.585776,4.3327827,1.8219609,17.74052,0.82570636,1.0759245,0.67194235,1.390894,12.094,5.042,1.726,1.01,18.862,0.994,0.504,2.138,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4397002,Ayo Dosunmu,MIN,2026-03-18,0.0,18.0,14.333333333333334,11.8,11.3,4.0,4.666666666666667,3.4,3.0,0.0,2.6666666666666665,2.2,2.6,4.0,2.0,1.6,1.2,33.0,28.0,26.4,25.7,DAY-TO-DAY,True,True,UTA,True,11.944957,4.1969614,1.896239,18.038157,1.8930693,0.74893856,0.15069094,1.9363678,15.592,3.472,2.814,1.968,21.878,1.166,0.15,1.892,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4431671,Jaden McDaniels,MIN,2026-03-18,0.0,2.0,9.333333333333334,7.4,12.2,1.0,1.3333333333333333,2.0,3.3,1.0,2.0,1.6,2.0,0.0,0.6666666666666666,0.4,0.8,16.0,25.666666666666668,26.4,28.7,DAY-TO-DAY,True,True,UTA,True,11.840054,3.892428,2.3048723,18.037354,0.571342,1.1877441,0.0,1.9057395,11.088,3.386,2.512,0.742,16.986,1.446,0.132,2.288,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4432247,Jaylen Clark,MIN,2026-03-18,0.0,0.0,5.333333333333333,3.2,3.4,1.0,0.3333333333333333,0.2,1.0,0.0,0.3333333333333333,0.2,0.2,0.0,1.0,0.6,0.6,2.0,4.0,4.0,5.9,QUESTIONABLE,True,True,UTA,True,11.51346,3.5450282,2.5405679,17.599056,0.71668684,0.9866586,0.51532686,1.5783088,2.356,0.186,0.192,0.374,2.734,0.006,0.002,0.01,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4432847,Terrence Shannon Jr.,MIN,2026-03-18,0.0,3.0,6.333333333333333,3.8,2.7,0.0,0.3333333333333333,0.2,0.1,1.0,1.6666666666666667,1.2,0.6,1.0,1.0,0.6,0.3,2.0,7.333333333333333,6.6,7.7,DAY-TO-DAY,True,True,UTA,True,12.735325,3.7773604,2.7543747,19.267061,1.0322955,0.9005914,0.18429768,1.9439753,3.174,0.266,0.736,0.48,4.176,0.018,0.008,0.348,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4592492,Bones Hyland,MIN,2026-03-18,0.0,3.0,8.0,8.8,7.6,0.0,0.3333333333333333,0.4,0.8,2.0,2.3333333333333335,2.8,2.2,1.0,2.0,1.8,1.6,13.0,13.333333333333334,15.8,14.8,DAY-TO-DAY,True,True,UTA,True,12.772505,2.5748825,3.315279,18.662666,1.4074264,1.0509307,0.24466029,1.5812073,10.516,1.324,2.082,1.65,13.922,0.242,0.222,1.094,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4592699,Enrique Freeman,MIN,2026-03-18,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,,True,True,UTA,True,10.229835,4.3075476,1.9154985,16.45288,0.8208082,0.84817713,0.61706203,1.439841,0.066,0.386,0.01,0.0,0.462,0.184,0.07,0.322,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4594268,Anthony Edwards,MIN,2026-03-18,0.0,19.0,32.333333333333336,29.0,29.4,6.0,5.333333333333333,4.2,4.1,5.0,5.0,4.2,4.1,2.0,3.0,3.0,3.7,37.0,36.333333333333336,34.4,35.6,QUESTIONABLE,True,True,UTA,True,22.320255,3.472056,4.6261983,30.418509,1.8960946,1.1338053,0.67286533,1.9950051,23.094,4.488,3.3,3.128,30.882,1.764,0.516,3.114,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
5105553,Julian Phillips,MIN,2026-03-18,1.0,3.0,2.3333333333333335,2.2,3.3,1.0,0.6666666666666666,0.4,0.6,0.0,0.3333333333333333,0.2,0.1,1.0,0.3333333333333333,0.2,0.3,6.0,5.0,4.4,7.0,DAY-TO-DAY,True,True,UTA,True,8.88555,3.6273475,1.4703419,13.983239,0.8885499,0.60736537,0.34334025,1.6400738,1.626,0.394,0.252,0.186,2.272,0.238,0.094,0.016,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
3442,DeAndre Jordan,NOP,2026-03-18,0.0,3.0,3.6666666666666665,3.2,4.1,4.0,5.0,4.8,6.4,2.0,1.6666666666666667,1.2,0.8,0.0,0.0,0.0,0.0,13.0,16.0,14.4,16.2,DAY-TO-DAY,True,True,LAC,True,11.183431,5.9632783,2.0226688,19.169378,0.74283385,0.9387167,0.6809248,1.6099559,1.55,1.76,0.578,0.054,3.888,0.154,0.068,0.4,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1641725,Trey Alexander,NOP,2026-03-18,0.0,0.0,0.0,2.8,2.8,0.0,0.0,0.8,0.8,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,0.4,0.4,2.0,3.0,8.4,8.4,,True,True,LAC,True,10.526967,3.826654,2.4529958,16.806616,0.6821805,1.0309787,0.29892027,1.7820272,12.6364164352417,4.571052551269531,2.8764758110046387,1.0039013624191284,20.08394432067871,1.0309786796569824,0.29892027378082275,1.782027244567871,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
3155535,Kevon Looney,NOP,2026-03-18,0.0,6.0,4.0,3.6,3.2,9.0,6.0,8.0,6.5,0.0,0.0,1.0,1.3,0.0,0.0,0.0,0.0,14.0,9.666666666666666,14.2,14.6,DAY-TO-DAY,True,True,LAC,True,8.144786,6.714469,2.081638,16.940893,0.034328938,1.0813181,0.8346939,1.8296006,1.694,0.578,0.37,0.118,2.642,0.232,0.092,0.718,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
3907497,Dejounte Murray,NOP,2026-03-18,0.0,35.0,27.0,22.2,19.75,7.0,6.0,6.8,5.5,4.0,4.0,5.0,5.25,4.0,2.0,1.8,1.625,31.0,28.666666666666668,28.8,27.125,,True,True,LAC,True,19.790976,6.0130477,4.0877357,29.89176,1.9906828,1.1612451,0.41184443,3.1208184,13.336,3.982,2.738,1.426,20.056,0.926,0.17,2.17,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4277813,Herbert Jones,NOP,2026-03-18,0.0,10.0,11.333333333333334,10.4,9.3,3.0,4.666666666666667,3.6,4.0,4.0,2.6666666666666665,2.4,3.2,1.0,2.0,1.6,1.5,29.0,33.333333333333336,29.6,28.8,,True,True,LAC,True,12.261507,3.5892758,2.5087705,18.359552,1.4927664,1.1235917,0.27550972,1.339362,10.452,4.14,2.628,1.332,17.22,0.94,0.17,1.508,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4277956,Jordan Poole,NOP,2026-03-18,0.0,4.0,6.0,10.6,9.7,1.0,2.0,3.0,3.1,2.0,2.0,2.8,2.5,0.0,1.3333333333333333,2.4,2.0,18.0,14.333333333333334,18.0,19.7,DAY-TO-DAY,True,True,LAC,True,11.740477,3.0481386,3.1187558,17.907372,1.2732496,1.2948415,0.64022,1.32832,2.726,0.798,0.616,0.332,4.14,0.006,0.154,0.544,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
