player,team,plays,ladders
Kel'el Ware,MIA,"[{'market': 'threes', 'side': 'UNDER', 'line': 0.5, 'price': 139.0, 'edge': 0.3020339975703678, 'ev': 0.721861254193179, 'ev_pct': 72.1861254193179, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 0.5, 'price': 134.0, 'edge': 0.2930936120609447, 'ev': 0.6858390522226107, 'ev_pct': 68.58390522226107, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'UNDER', 'line': 0.5, 'price': 130.0, 'edge': 0.2856614307157198, 'ev': 0.6570212906461557, 'ev_pct': 65.70212906461556, 'book': 'fanatics'}, {'market': 'threes', 'side': 'UNDER', 'line': 0.5, 'price': 129.0, 'edge': 0.2837628167039484, 'ev': 0.6498168502520419, 'ev_pct': 64.9816850252042, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'UNDER', 'line': 0.5, 'price': 115.0, 'edge': 0.2553277603416046, 'ev': 0.5489546847344497, 'ev_pct': 54.89546847344498, 'book': 'betmgm'}]",[]
Keyonte George,UTA,"[{'market': 'pa', 'side': 'OVER', 'line': 26.5, 'price': 105.0, 'edge': 0.2834024378782092, 'ev': 0.5809749976503288, 'ev_pct': 58.09749976503288, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 26.5, 'price': -102.0, 'edge': 0.2662568208774847, 'ev': 0.5272929197769795, 'ev_pct': 52.72929197769795, 'book': 'fanduel'}, {'market': 'pa', 'side': 'OVER', 'line': 25.5, 'price': -120.0, 'edge': 0.2622093514777868, 'ev': 0.4807171443759424, 'ev_pct': 48.07171443759424, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 25.5, 'price': -120.0, 'edge': 0.2622093514777868, 'ev': 0.4807171443759424, 'ev_pct': 48.07171443759424, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 25.5, 'price': -122.0, 'edge': 0.2581143473827826, 'ev': 0.4696834845817849, 'ev_pct': 46.96834845817849, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 24.5, 'price': -145.0, 'edge': 0.2484922634884144, 'ev': 0.4198662383080106, 'ev_pct': 41.986623830801065, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 22.5, 'price': -120.0, 'edge': 0.3260702116460906, 'ev': 0.5977953880178327, 'ev_pct': 59.779538801783275, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 23.5, 'price': -110.0, 'edge': 0.3199024476528691, 'ev': 0.6107228546100228, 'ev_pct': 61.07228546100229, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 22.5, 'price': -125.0, 'edge': 0.3159692015450804, 'ev': 0.5687445627811449, 'ev_pct': 56.874456278114494, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 22.5, 'price': -125.0, 'edge': 0.3159692015450804, 'ev': 0.5687445627811449, 'ev_pct': 56.874456278114494, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 22.5, 'price': -135.0, 'edge': 0.297056671994253, 'ev': 0.5170986512492552, 'ev_pct': 51.70986512492553, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 21.5, 'price': -170.0, 'edge': 0.2660705192997187, 'ev': 0.4225825894760239, 'ev_pct': 42.25825894760239, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 31.5, 'price': 120.0, 'edge': 0.3322336629411189, 'ev': 0.7309140584704616, 'ev_pct': 73.09140584704616, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 30.5, 'price': 105.0, 'edge': 0.3298347233644412, 'ev': 0.6761611828971045, 'ev_pct': 67.61611828971044, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 29.5, 'price': -110.0, 'edge': 0.3217368182806264, 'ev': 0.6142248348993776, 'ev_pct': 61.42248348993776, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'OVER', 'line': 29.5, 'price': -113.0, 'edge': 0.3150299101652676, 'ev': 0.5938174412849735, 'ev_pct': 59.381744128497346, 'book': 'draftkings'}, {'market': 'pra', 'side': 'OVER', 'line': 29.5, 'price': -114.0, 'edge': 0.3128360617163185, 'ev': 0.587253659713089, 'ev_pct': 58.7253659713089, 'book': 'fanduel'}, {'market': 'pra', 'side': 'OVER', 'line': 29.5, 'price': -115.0, 'edge': 0.3106626211599177, 'ev': 0.5808040308641939, 'ev_pct': 58.08040308641939, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 29.5, 'price': -115.0, 'edge': 0.3106626211599177, 'ev': 0.5808040308641939, 'ev_pct': 58.08040308641939, 'book': 'betrivers'}, {'market': 'pra', 'side': 'OVER', 'line': 29.5, 'price': -115.0, 'edge': 0.3106626211599177, 'ev': 0.5808040308641939, 'ev_pct': 58.08040308641939, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 28.5, 'price': -135.0, 'edge': 0.2960046450393837, 'ev': 0.5152673450685569, 'ev_pct': 51.52673450685569, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 27.5, 'price': -165.0, 'edge': 0.2698226490019152, 'ev': 0.4333515271848941, 'ev_pct': 43.33515271848941, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 23.5, 'price': 205.0, 'edge': 0.3325874385886416, 'ev': 1.014391687695357, 'ev_pct': 101.4391687695357, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 22.5, 'price': 165.0, 'edge': 0.3304665993343644, 'ev': 0.8757364882360656, 'ev_pct': 87.57364882360656, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 21.5, 'price': 135.0, 'edge': 0.3263346938634493, 'ev': 0.766886530579106, 'ev_pct': 76.6886530579106, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 20.5, 'price': 110.0, 'edge': 0.3159036137680064, 'ev': 0.6633975889128136, 'ev_pct': 66.33975889128136, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 19.5, 'price': -109.0, 'edge': 0.3066602320627474, 'ev': 0.5879998945056348, 'ev_pct': 58.79998945056349, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'OVER', 'line': 19.5, 'price': -110.0, 'edge': 0.3043818087316924, 'ev': 0.5810925439423219, 'ev_pct': 58.10925439423219, 'book': 'draftkings'}, {'market': 'pts', 'side': 'OVER', 'line': 19.5, 'price': -110.0, 'edge': 0.3043818087316924, 'ev': 0.5810925439423219, 'ev_pct': 58.10925439423219, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 19.5, 'price': -113.0, 'edge': 0.2976749006163336, 'ev': 0.5611040162060094, 'ev_pct': 56.11040162060094, 'book': 'betrivers'}, {'market': 'pts', 'side': 'OVER', 'line': 19.5, 'price': -114.0, 'edge': 0.2954810521673845, 'ev': 0.5546749575773708, 'ev_pct': 55.46749575773708, 'book': 'fanduel'}, {'market': 'pts', 'side': 'OVER', 'line': 19.5, 'price': -115.0, 'edge': 0.2933076116109837, 'ev': 0.5483577086640129, 'ev_pct': 54.83577086640129, 'book': 'fanatics'}, {'market': 'pts', 'side': 'OVER', 'line': 19.5, 'price': -115.0, 'edge': 0.2933076116109837, 'ev': 0.5483577086640129, 'ev_pct': 54.83577086640129, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 19.5, 'price': -117.0, 'edge': 0.2890208256287738, 'ev': 0.5360471723200335, 'ev_pct': 53.60471723200335, 'book': 'williamhill_us'}, {'market': 'pts', 'side': 'OVER', 'line': 18.5, 'price': -145.0, 'edge': 0.2681757461972212, 'ev': 0.4531245366780634, 'ev_pct': 45.31245366780634, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 17.5, 'price': -185.0, 'edge': 0.2384477121279461, 'ev': 0.3673383673322414, 'ev_pct': 36.73383673322414, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 114.0, 'edge': 0.2305215446662266, 'ev': 0.4933161055857248, 'ev_pct': 49.33161055857248, 'book': 'betrivers'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 113.0, 'edge': 0.2283276962172774, 'ev': 0.4863379929428009, 'ev_pct': 48.63379929428009, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 110.0, 'edge': 0.2216207881019186, 'ev': 0.4654036550140291, 'ev_pct': 46.54036550140291, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 110.0, 'edge': 0.2216207881019186, 'ev': 0.4654036550140291, 'ev_pct': 46.54036550140291, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 110.0, 'edge': 0.2216207881019186, 'ev': 0.4654036550140291, 'ev_pct': 46.54036550140291, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 108.0, 'edge': 0.217042033523164, 'ev': 0.4514474297281813, 'ev_pct': 45.14474297281813, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 105.0, 'edge': 0.2100063862436143, 'ev': 0.4305130917994094, 'ev_pct': 43.05130917994094, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 105.0, 'edge': 0.2100063862436143, 'ev': 0.4305130917994094, 'ev_pct': 43.05130917994094, 'book': 'fanatics'}]",[]
Kyshawn George,WAS,"[{'market': 'ast', 'side': 'OVER', 'line': 4.5, 'price': 134.0, 'edge': 0.282923259451366, 'ev': 0.6620404271161966, 'ev_pct': 66.20404271161966, 'book': 'fanduel'}, {'market': 'ast', 'side': 'OVER', 'line': 4.5, 'price': 130.0, 'edge': 0.2754910781061412, 'ev': 0.6336294796441247, 'ev_pct': 63.36294796441248, 'book': 'bovada'}, {'market': 'ast', 'side': 'OVER', 'line': 4.5, 'price': 125.0, 'edge': 0.2658292423573489, 'ev': 0.598115795304035, 'ev_pct': 59.811579530403506, 'book': 'betmgm'}, {'market': 'ast', 'side': 'OVER', 'line': 4.5, 'price': 123.0, 'edge': 0.2618431935282507, 'ev': 0.5839103215679992, 'ev_pct': 58.391032156799916, 'book': 'betrivers'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': -156.0, 'edge': 0.2206298551360674, 'ev': 0.3620592494540595, 'ev_pct': 36.20592494540595, 'book': 'draftkings'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': -156.0, 'edge': 0.2206298551360674, 'ev': 0.3620592494540595, 'ev_pct': 36.20592494540595, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': -162.0, 'edge': 0.2116842444490445, 'ev': 0.3423535311459856, 'ev_pct': 34.23535311459856, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': -165.0, 'edge': 0.2073633457021052, 'ev': 0.333038100673078, 'ev_pct': 33.3038100673078, 'book': 'fanatics'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': -165.0, 'edge': 0.2073633457021052, 'ev': 0.333038100673078, 'ev_pct': 33.3038100673078, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 19.5, 'price': -120.0, 'edge': 0.2168605121396674, 'ev': 0.3975776055893901, 'ev_pct': 39.75776055893901, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 20.5, 'price': -105.0, 'edge': 0.2092964150283033, 'ev': 0.4086263341028778, 'ev_pct': 40.86263341028778, 'book': 'fanatics'}, {'market': 'pa', 'side': 'OVER', 'line': 20.5, 'price': -108.0, 'edge': 0.2022607677487535, 'ev': 0.389539256405007, 'ev_pct': 38.9539256405007, 'book': 'fanduel'}, {'market': 'pa', 'side': 'OVER', 'line': 20.5, 'price': -108.0, 'edge': 0.2022607677487535, 'ev': 0.389539256405007, 'ev_pct': 38.9539256405007, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 20.5, 'price': -110.0, 'edge': 0.197682013169999, 'ev': 0.3773929342336345, 'ev_pct': 37.73929342336345, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 19.5, 'price': -135.0, 'edge': 0.1878469724878297, 'ev': 0.3269928780343704, 'ev_pct': 32.69928780343704, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 9.5, 'price': -132.0, 'edge': 0.1364901161868696, 'ev': 0.2398917193587406, 'ev_pct': 23.989171935874058, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 10.5, 'price': 110.0, 'edge': 0.1356362457913704, 'ev': 0.284836116161878, 'ev_pct': 28.483611616187797, 'book': 'fanatics'}, {'market': 'ra', 'side': 'OVER', 'line': 10.5, 'price': 110.0, 'edge': 0.1356362457913704, 'ev': 0.284836116161878, 'ev_pct': 28.483611616187797, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 10.5, 'price': 108.0, 'edge': 0.1310574912126158, 'ev': 0.2725995817222409, 'ev_pct': 27.259958172224092, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 9.5, 'price': -135.0, 'edge': 0.130987548321866, 'ev': 0.2280153618936186, 'ev_pct': 22.801536189361858, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 10.5, 'price': 105.0, 'edge': 0.1240218439330661, 'ev': 0.2542447800627856, 'ev_pct': 25.424478006278562, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 158.0, 'edge': 0.2066682572231779, 'ev': 0.5332041036357992, 'ev_pct': 53.32041036357992, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 150.0, 'edge': 0.1942651564479841, 'ev': 0.4856628911199604, 'ev_pct': 48.56628911199604, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 149.0, 'edge': 0.1926587307451729, 'ev': 0.4797202395554806, 'ev_pct': 47.97202395554806, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 144.0, 'edge': 0.1844290908742136, 'ev': 0.4500069817330813, 'ev_pct': 45.00069817330813, 'book': 'draftkings'}]",[]
Lauri Markkanen,UTA,"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': -130.0, 'edge': 0.1849272674769799, 'ev': 0.3271790116900414, 'ev_pct': 32.717901169004136, 'book': 'betmgm'}, {'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': -152.0, 'edge': 0.1469700556067246, 'ev': 0.2436608816637802, 'ev_pct': 24.36608816637802, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': -159.0, 'edge': 0.1362450448817138, 'ev': 0.2219337523544898, 'ev_pct': 22.193375235448983, 'book': 'draftkings'}, {'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': -165.0, 'edge': 0.1275031493473655, 'ev': 0.2047777853154658, 'ev_pct': 20.47777853154658, 'book': 'fanatics'}]",[]
Luka Garza,BOS,"[{'market': 'pr', 'side': 'OVER', 'line': 14.5, 'price': -110.0, 'edge': 0.199425210520965, 'ev': 0.3807208564491151, 'ev_pct': 38.07208564491151, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 14.5, 'price': 100.0, 'edge': 0.3030481005877657, 'ev': 0.6060962011755315, 'ev_pct': 60.609620117553156, 'book': 'betonlineag'}]",[]
Mark Williams,PHX,"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 170.0, 'edge': 0.1928669163796308, 'ev': 0.5207406742250031, 'ev_pct': 52.07406742250031, 'book': 'betmgm'}, {'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 155.0, 'edge': 0.1710804240049031, 'ev': 0.436255081212503, 'ev_pct': 43.6255081212503, 'book': 'fanatics'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -130.0, 'edge': 0.110314386086019, 'ev': 0.1951716061521875, 'ev_pct': 19.51716061521875, 'book': 'fanatics'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': 185.0, 'edge': 0.2382271664273906, 'ev': 0.6789474243180632, 'ev_pct': 67.89474243180632, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': 110.0, 'edge': 0.2355836190049398, 'ev': 0.4947255999103737, 'ev_pct': 49.47255999103737, 'book': 'fanatics'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': 110.0, 'edge': 0.2355836190049398, 'ev': 0.4947255999103737, 'ev_pct': 49.47255999103737, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -140.0, 'edge': 0.2304456313535682, 'ev': 0.3950496537489741, 'ev_pct': 39.50496537489741, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -143.0, 'edge': 0.2253015984317575, 'ev': 0.3828551637686509, 'ev_pct': 38.28551637686509, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -145.0, 'edge': 0.221942229993024, 'ev': 0.3750058368847647, 'ev_pct': 37.50058368847647, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': 104.0, 'edge': 0.2215780167640434, 'ev': 0.4520191541986487, 'ev_pct': 45.20191541986487, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -152.0, 'edge': 0.2106043615122984, 'ev': 0.3491598625072316, 'ev_pct': 34.91598625072316, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': -110.0, 'edge': 0.1879645713858921, 'ev': 0.358841454463976, 'ev_pct': 35.884145446397596, 'book': 'betmgm'}]",[]
Matas Buzelis,CHI,"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 150.0, 'edge': 0.2203350569569589, 'ev': 0.5508376423923975, 'ev_pct': 55.083764239239756, 'book': 'betmgm'}, {'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 130.0, 'edge': 0.1855524482613068, 'ev': 0.4267706310010057, 'ev_pct': 42.67706310010057, 'book': 'fanatics'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': 110.0, 'edge': 0.1787762859329882, 'ev': 0.3754302004592752, 'ev_pct': 37.54302004592752, 'book': 'betmgm'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': -105.0, 'edge': 0.1427716401722448, 'ev': 0.278744630812478, 'ev_pct': 27.874463081247804, 'book': 'fanatics'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': -107.0, 'edge': 0.1380585495630779, 'ev': 0.2670852313977302, 'ev_pct': 26.70852313977302, 'book': 'draftkings'}]",[]
Mike Conley,MIN,"[{'market': 'pts', 'side': 'OVER', 'line': 8.5, 'price': 210.0, 'edge': 0.4403659626969711, 'ev': 1.3651344843606104, 'ev_pct': 136.51344843606103, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': 150.0, 'edge': 0.4021000823213913, 'ev': 1.0052502058034782, 'ev_pct': 100.52502058034783, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': 105.0, 'edge': 0.3492633401564431, 'ev': 0.7159898473207084, 'ev_pct': 71.59898473207083, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 5.5, 'price': -125.0, 'edge': 0.3121933642770935, 'ev': 0.5619480556987685, 'ev_pct': 56.19480556987685, 'book': 'fanduel'}, {'market': 'pts', 'side': 'OVER', 'line': 5.5, 'price': -125.0, 'edge': 0.3121933642770935, 'ev': 0.5619480556987685, 'ev_pct': 56.19480556987685, 'book': 'fanatics'}, {'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': -113.0, 'edge': 0.3065517862803409, 'ev': 0.5778365529001117, 'ev_pct': 57.78365529001117, 'book': 'betrivers'}, {'market': 'pts', 'side': 'OVER', 'line': 5.5, 'price': -132.0, 'edge': 0.2987834025912698, 'ev': 0.5251344651604136, 'ev_pct': 52.51344651604136, 'book': 'williamhill_us'}, {'market': 'pts', 'side': 'OVER', 'line': 5.5, 'price': -133.0, 'edge': 0.2969334691888723, 'ev': 0.5201917166993025, 'ev_pct': 52.01917166993025, 'book': 'draftkings'}, {'market': 'pts', 'side': 'OVER', 'line': 5.5, 'price': -135.0, 'edge': 0.2932808347262661, 'ev': 0.5105258974864633, 'ev_pct': 51.05258974864633, 'book': 'bovada'}]",[]
Moses Moody,GSW,"[{'market': 'pa', 'side': 'UNDER', 'line': 14.5, 'price': 120.0, 'edge': 0.1885823577439137, 'ev': 0.41488118703661, 'ev_pct': 41.488118703660994, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 15.5, 'price': 135.0, 'edge': 0.2202932338478319, 'ev': 0.517689099542405, 'ev_pct': 51.768909954240506, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 16.5, 'price': 105.0, 'edge': 0.2029073908089357, 'ev': 0.4159601511583182, 'ev_pct': 41.59601511583182, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 17.5, 'price': 140.0, 'edge': 0.228247395401634, 'ev': 0.5477937489639216, 'ev_pct': 54.77937489639216, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 4.5, 'price': 200.0, 'edge': 0.1734062793429783, 'ev': 0.5202188380289349, 'ev_pct': 52.021883802893484, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 110.0, 'edge': 0.1313707194883359, 'ev': 0.2758785109255054, 'ev_pct': 27.58785109255054, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 110.0, 'edge': 0.1313707194883359, 'ev': 0.2758785109255054, 'ev_pct': 27.58785109255054, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -114.0, 'edge': 0.222920515537193, 'ev': 0.4184648274119237, 'ev_pct': 41.84648274119237, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -115.0, 'edge': 0.2207470749807922, 'ev': 0.4127010532249593, 'ev_pct': 41.27010532249593, 'book': 'fanatics'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -115.0, 'edge': 0.2207470749807922, 'ev': 0.4127010532249593, 'ev_pct': 41.27010532249593, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -122.0, 'edge': 0.2060812463614751, 'ev': 0.3750003007561271, 'ev_pct': 37.50003007561271, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -122.0, 'edge': 0.2060812463614751, 'ev': 0.3750003007561271, 'ev_pct': 37.50003007561271, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -124.0, 'edge': 0.2020593673395961, 'ev': 0.3650104700328189, 'ev_pct': 36.50104700328189, 'book': 'draftkings'}]",[]
Naji Marshall,DAL,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2600.0, 'edge': 0.0257070733815832, 'ev': 0.6940909813027484, 'ev_pct': 69.40909813027484, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2500.0, 'edge': 0.0242825719570818, 'ev': 0.631346870884128, 'ev_pct': 63.1346870884128, 'book': 'fanatics'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2500.0, 'edge': 0.0242825719570818, 'ev': 0.631346870884128, 'ev_pct': 63.1346870884128, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 115.0, 'edge': 0.2324000070433342, 'ev': 0.4996600151431686, 'ev_pct': 49.96600151431686, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 105.0, 'edge': 0.2097114080643212, 'ev': 0.4299083865318585, 'ev_pct': 42.99083865318585, 'book': 'fanatics'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': -102.0, 'edge': 0.1925657910635967, 'ev': 0.381355782302417, 'ev_pct': 38.1355782302417, 'book': 'betonlineag'}]",[]
Naz Reid,MIN,"[{'market': 'pa', 'side': 'OVER', 'line': 16.5, 'price': -105.0, 'edge': 0.1791007961079138, 'ev': 0.3496729828773556, 'ev_pct': 34.96729828773556, 'book': 'fanatics'}, {'market': 'pa', 'side': 'OVER', 'line': 16.5, 'price': -108.0, 'edge': 0.1720651488283641, 'ev': 0.3313847310768495, 'ev_pct': 33.13847310768495, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 20.5, 'price': -105.0, 'edge': 0.1977235008967686, 'ev': 0.3860315969889292, 'ev_pct': 38.60315969889292, 'book': 'fanatics'}]",[]
Neemias Queta,BOS,"[{'market': 'pra', 'side': 'OVER', 'line': 19.5, 'price': -115.0, 'edge': 0.2163373936049784, 'ev': 0.4044568663049595, 'ev_pct': 40.44568663049595, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 19.5, 'price': -118.0, 'edge': 0.2099367108654861, 'ev': 0.3878491777006438, 'ev_pct': 38.78491777006438, 'book': 'betonlineag'}]",[]
Norman Powell,MIA,"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 100.0, 'edge': 0.1533924764305271, 'ev': 0.3067849528610542, 'ev_pct': 30.678495286105424, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 100.0, 'edge': 0.1533924764305271, 'ev': 0.3067849528610542, 'ev_pct': 30.678495286105424, 'book': 'betmgm'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 100.0, 'edge': 0.1533924764305271, 'ev': 0.3067849528610542, 'ev_pct': 30.678495286105424, 'book': 'fanatics'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': -101.0, 'edge': 0.1509049142414723, 'ev': 0.3003157204211479, 'ev_pct': 30.03157204211479, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': -104.0, 'edge': 0.1435885548618997, 'ev': 0.2816544729983417, 'ev_pct': 28.165447299834167, 'book': 'draftkings'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': -105.0, 'edge': 0.1411973544793076, 'ev': 0.2756710254119815, 'ev_pct': 27.567102541198153, 'book': 'betrivers'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': 120.0, 'edge': 0.1457036697880592, 'ev': 0.3205480735337301, 'ev_pct': 32.05480735337301, 'book': 'betmgm'}]",[]
