date,snapshot_ts,open_snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,open_line,open_price,open_implied_prob,line_move,implied_move,sentiment_strength,sentiment_w,sentiment_applied
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4898371,Maxime Raynaud,SAC,reb,UNDER,9.5,-135,0.574468085106383,0.749707353871134,0.8608175917516275,0.17523926876475093,0.3050461345164184,betonlineag,BetOnline.ag,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,9.5,-135,0.574468085106383,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4898371,Maxime Raynaud,SAC,reb,UNDER,9.5,-135,0.574468085106383,0.749707353871134,0.8608175917516275,0.17523926876475093,0.3050461345164184,bovada,Bovada,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,9.5,-135,0.574468085106383,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4433249,Moussa Diabate,CHA,reb,UNDER,9.5,-136,0.576271186440678,0.7515532086215712,0.8636064246746983,0.17528202218089317,0.30416586201978524,williamhill_us,Caesars,2026-03-28T22:10:00Z,Charlotte Hornets,Philadelphia 76ers,9.5,-136,0.576271186440678,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4898371,Maxime Raynaud,SAC,reb,UNDER,9.5,-136,0.576271186440678,0.749707353871134,0.8608175917516275,0.17343616743045598,0.30096276112932074,draftkings,DraftKings,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,9.5,-136,0.576271186440678,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1631221,Collin Gillespie,PHX,reb,UNDER,3.5,128,0.43859649122807015,0.569705944724177,0.5951710832472905,0.13110945349610686,0.29892955397112364,williamhill_us,Caesars,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,3.5,128,0.43859649122807015,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1631221,Collin Gillespie,PHX,reb,UNDER,3.5,125,0.4444444444444444,0.569705944724177,0.5951710832472905,0.1252615002797326,0.2818383756293983,betrivers,BetRivers,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,3.5,125,0.4444444444444444,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1631221,Collin Gillespie,PHX,reb,UNDER,3.5,125,0.4444444444444444,0.569705944724177,0.5951710832472905,0.1252615002797326,0.2818383756293983,bovada,Bovada,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,3.5,125,0.4444444444444444,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4433249,Moussa Diabate,CHA,reb,UNDER,9.5,-142,0.5867768595041323,0.7515532086215712,0.8636064246746983,0.16477634911743888,0.2808160315945085,fanduel,FanDuel,2026-03-28T22:10:00Z,Charlotte Hornets,Philadelphia 76ers,9.5,-142,0.5867768595041323,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1631221,Collin Gillespie,PHX,reb,UNDER,3.5,124,0.44642857142857145,0.569705944724177,0.5951710832472905,0.12327737329560556,0.27614131618215654,draftkings,DraftKings,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,3.5,124,0.44642857142857145,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4595400,Olivier-Maxence Prosper,MEM,reb,UNDER,4.5,160,0.38461538461538464,0.4905694096606319,0.5611951328911536,0.10595402504524726,0.275480465117643,bovada,Bovada,2026-03-29T00:10:00Z,Memphis Grizzlies,Chicago Bulls,5.5,-120,0.5454545454545454,-1.0,-0.16083916083916078,3.3473193473193463,0.35,True
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,5104157,Victor Wembanyama,SAS,reb,UNDER,9.5,-130,0.5652173913043478,0.71827370451913,0.8130880170056161,0.1530563132147822,0.2707919387646146,draftkings,DraftKings,2026-03-28T19:11:00Z,Milwaukee Bucks,San Antonio Spurs,9.5,-130,0.5652173913043478,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3064514,Julius Randle,MIN,reb,UNDER,6.5,110,0.47619047619047616,0.6033518653904512,0.6465415549349072,0.127161389199975,0.26703891731994744,bovada,Bovada,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,6.5,110,0.47619047619047616,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,5104157,Victor Wembanyama,SAS,reb,UNDER,9.5,-134,0.5726495726495726,0.71827370451913,0.8130880170056161,0.14562413186955736,0.2542988571453464,williamhill_us,Caesars,2026-03-28T19:11:00Z,Milwaukee Bucks,San Antonio Spurs,9.5,-134,0.5726495726495726,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4898371,Maxime Raynaud,SAC,reb,UNDER,9.5,-150,0.6,0.749707353871134,0.8608175917516275,0.14970735387113399,0.2495122564518899,betmgm,BetMGM,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,9.5,-150,0.6,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3064514,Julius Randle,MIN,reb,UNDER,6.5,107,0.4830917874396135,0.6033518653904512,0.6465415549349072,0.12026007795083765,0.24893836135823388,draftkings,DraftKings,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,6.5,107,0.4830917874396135,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,5104157,Victor Wembanyama,SAS,reb,UNDER,9.5,-136,0.576271186440678,0.71827370451913,0.8130880170056161,0.142002518078452,0.2464161343126079,fanduel,FanDuel,2026-03-28T19:11:00Z,Milwaukee Bucks,San Antonio Spurs,9.5,-136,0.576271186440678,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,5105550,G.G. Jackson,MEM,reb,UNDER,5.5,-113,0.5305164319248826,0.6611970012794095,0.7279639488975027,0.13068056935452688,0.2463270909072055,draftkings,DraftKings,2026-03-29T00:10:00Z,Memphis Grizzlies,Chicago Bulls,5.5,-113,0.5305164319248826,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3032976,Rudy Gobert,MIN,reb,UNDER,12.5,-145,0.5918367346938775,0.7355709348834918,0.9564902038476215,0.14373420018961425,0.24286123480314137,bovada,Bovada,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,11.5,105,0.4878048780487805,1.0,0.10403185664509706,2.400530944084951,0.35,True
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1631221,Collin Gillespie,PHX,reb,UNDER,3.5,118,0.45871559633027525,0.569705944724177,0.5951710832472905,0.11099034839390176,0.24195895949870583,betonlineag,BetOnline.ag,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,3.5,118,0.45871559633027525,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,5105550,G.G. Jackson,MEM,reb,UNDER,5.5,-115,0.5348837209302325,0.6611970012794095,0.7279639488975027,0.126313280349177,0.23615091543541777,bovada,Bovada,2026-03-29T00:10:00Z,Memphis Grizzlies,Chicago Bulls,5.5,-115,0.5348837209302325,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3064514,Julius Randle,MIN,reb,UNDER,6.5,104,0.49019607843137253,0.6033518653904512,0.6465415549349072,0.11315578695907863,0.23083780539652043,fanduel,FanDuel,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,6.5,104,0.49019607843137253,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4433621,Jalen Duren,DET,reb,UNDER,11.5,-150,0.6,0.7329281072747177,0.9436303459802678,0.1329281072747177,0.2215468454578628,bovada,Bovada,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,10.5,105,0.4878048780487805,1.0,0.1121951219512195,2.5365853658536586,0.35,True
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1642345,Oso Ighodaro,PHX,reb,UNDER,7.5,-150,0.6,0.7310781170828805,0.9393088499418183,0.13107811708288053,0.2184635284714675,bovada,Bovada,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,6.5,110,0.47619047619047616,1.0,0.12380952380952381,2.7301587301587302,0.35,True
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1641729,Brice Sensabaugh,UTA,reb,OVER,4.5,215,0.31746031746031744,0.3861430337396988,0.39378019186236646,0.06868271627938138,0.2163505562800513,bovada,Bovada,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,3.5,105,0.4878048780487805,1.0,-0.17034456058846303,3.5057426764743838,0.35,True
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1642262,Cody Williams,UTA,reb,OVER,4.5,150,0.4,0.4864157632452447,0.5411284325159502,0.08641576324524469,0.21603940811311173,bovada,Bovada,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,3.5,-135,0.574468085106383,1.0,-0.174468085106383,3.5744680851063833,0.35,True
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,5105550,G.G. Jackson,MEM,reb,UNDER,5.5,-120,0.5454545454545454,0.6611970012794095,0.7279639488975027,0.11574245582486409,0.21219450234558412,betonlineag,BetOnline.ag,2026-03-29T00:10:00Z,Memphis Grizzlies,Chicago Bulls,5.5,-120,0.5454545454545454,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3064514,Julius Randle,MIN,reb,UNDER,6.5,100,0.5,0.6033518653904512,0.6465415549349072,0.10335186539045116,0.20670373078090232,betonlineag,BetOnline.ag,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,6.5,100,0.5,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4870562,Dominick Barlow,PHI,reb,UNDER,3.5,125,0.4444444444444444,0.5360790977399812,0.5453811236188849,0.09163465329553677,0.20617796991495774,bovada,Bovada,2026-03-28T22:10:00Z,Charlotte Hornets,Philadelphia 76ers,3.5,125,0.4444444444444444,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4278039,Nickeil Alexander-Walker,ATL,reb,OVER,4.5,205,0.32786885245901637,0.3950330181012287,0.40619911993807123,0.06716416564221234,0.20485070520874749,bovada,Bovada,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,3.5,100,0.5,1.0,-0.17213114754098363,3.5355191256830603,0.35,True
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1631221,Collin Gillespie,PHX,reb,UNDER,3.5,110,0.47619047619047616,0.569705944724177,0.5951710832472905,0.09351546853370085,0.19638248392077173,betmgm,BetMGM,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,3.5,110,0.47619047619047616,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3064514,Julius Randle,MIN,reb,UNDER,6.5,-102,0.504950495049505,0.6033518653904512,0.6465415549349072,0.0984013703409462,0.19487330204775621,williamhill_us,Caesars,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,6.5,-102,0.504950495049505,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1641729,Brice Sensabaugh,UTA,reb,OVER,3.5,105,0.4878048780487805,0.5815430379988766,0.6133819959775977,0.09373815995009616,0.19216322789769713,bovada,Bovada,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,3.5,105,0.4878048780487805,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3064514,Julius Randle,MIN,reb,UNDER,6.5,-103,0.5073891625615764,0.6033518653904512,0.6465415549349072,0.09596270282887476,0.18913037547826783,betrivers,BetRivers,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,6.5,-103,0.5073891625615764,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4869342,Dyson Daniels,ATL,stl,UNDER,1.5,128,0.43859649122807015,0.6339072247302113,0.6932206041750988,0.19531073350214118,0.4453084723848818,fanduel,FanDuel,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,1.5,128,0.43859649122807015,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,5104157,Victor Wembanyama,SAS,stl,UNDER,1.5,120,0.45454545454545453,0.610651535578067,0.6609290591159849,0.15610608103261242,0.34343337827174725,draftkings,DraftKings,2026-03-28T19:11:00Z,Milwaukee Bucks,San Antonio Spurs,1.5,120,0.45454545454545453,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4278039,Nickeil Alexander-Walker,ATL,stl,UNDER,1.5,-102,0.504950495049505,0.6577317489840704,0.7263020017386066,0.15278125393456543,0.30256679700766875,fanduel,FanDuel,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,1.5,-102,0.504950495049505,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4278039,Nickeil Alexander-Walker,ATL,stl,UNDER,1.5,-106,0.5145631067961165,0.6577317489840704,0.7263020017386066,0.1431686421879539,0.2782333989690424,draftkings,DraftKings,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,1.5,-106,0.5145631067961165,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3934673,Donte DiVincenzo,MIN,stl,UNDER,1.5,-188,0.6527777777777778,0.7048082699322257,0.7919865190537129,0.05203049215444788,0.07970628585362233,fanduel,FanDuel,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,1.5,-188,0.6527777777777778,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3934673,Donte DiVincenzo,MIN,stl,UNDER,1.5,-190,0.6551724137931034,0.7048082699322257,0.7919865190537129,0.04963585613912225,0.0757599909491865,bovada,Bovada,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,1.5,-190,0.6551724137931034,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3934673,Donte DiVincenzo,MIN,stl,UNDER,1.5,-195,0.6610169491525424,0.7048082699322257,0.7919865190537129,0.043791320779683285,0.06624840835900803,draftkings,DraftKings,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,1.5,-195,0.6610169491525424,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4701230,Jalen Johnson,ATL,stl,UNDER,1.5,-220,0.6875,0.6957726713080526,0.7793500622619904,0.008272671308052648,0.012032976448076549,fanduel,FanDuel,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,1.5,-220,0.6875,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1642345,Oso Ighodaro,PHX,td,YES,,7500,0.013157894736842105,0.15649388532472175,2.0511702356222966e-05,0.14333599058787966,10.893535284678853,draftkings,DraftKings,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,,7500,0.013157894736842105,,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1642271,Kyle Filipowski,UTA,td,YES,,6200,0.015873015873015872,0.15660784245238354,0.00019583036029746369,0.14073482657936767,8.866294074500164,draftkings,DraftKings,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,,6200,0.015873015873015872,,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,5104157,Victor Wembanyama,SAS,td,YES,,4500,0.021739130434782608,0.15657699773091477,0.000148376942653185,0.13483786729613217,6.20254189562208,draftkings,DraftKings,2026-03-28T19:11:00Z,Milwaukee Bucks,San Antonio Spurs,,4500,0.021739130434782608,,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3064514,Julius Randle,MIN,td,YES,,4500,0.021739130434782608,0.15656223384315585,0.00012566326917792968,0.13482310340837322,6.201862756785169,fanduel,FanDuel,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,,4500,0.021739130434782608,,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4845367,Stephon Castle,SAS,td,YES,,4000,0.024390243902439025,0.1566120043518064,0.00020223328248645948,0.13222176044936737,5.421092178424063,fanduel,FanDuel,2026-03-28T19:11:00Z,Milwaukee Bucks,San Antonio Spurs,,4000,0.024390243902439025,,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4845367,Stephon Castle,SAS,td,YES,,3500,0.027777777777777776,0.1566120043518064,0.00020223328248645948,0.1288342265740286,4.63803215666503,draftkings,DraftKings,2026-03-28T19:11:00Z,Milwaukee Bucks,San Antonio Spurs,,3500,0.027777777777777776,,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4869342,Dyson Daniels,ATL,td,YES,,3200,0.030303030303030304,0.15667387702745394,0.00029742201425191284,0.12637084672442364,4.17023794190598,draftkings,DraftKings,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,,3200,0.030303030303030304,,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4869342,Dyson Daniels,ATL,td,YES,,3000,0.03225806451612903,0.15667387702745394,0.00029742201425191284,0.12441581251132491,3.8568901878510724,fanduel,FanDuel,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,,3000,0.03225806451612903,,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4845367,Stephon Castle,SAS,td,YES,,3000,0.03225806451612903,0.1566120043518064,0.00020223328248645948,0.12435393983567736,3.854972134905998,williamhill_us,Caesars,2026-03-28T19:11:00Z,Milwaukee Bucks,San Antonio Spurs,,3000,0.03225806451612903,,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3064514,Julius Randle,MIN,td,YES,,2800,0.034482758620689655,0.15656223384315585,0.00012566326917792968,0.12207947522246619,3.5403047814515194,williamhill_us,Caesars,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,,2800,0.034482758620689655,,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3064514,Julius Randle,MIN,td,YES,,2500,0.038461538461538464,0.15656223384315585,0.00012566326917792968,0.11810069538161738,3.0706180799220517,draftkings,DraftKings,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,,2500,0.038461538461538464,,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4869342,Dyson Daniels,ATL,td,YES,,2200,0.043478260869565216,0.15667387702745394,0.00029742201425191284,0.11319561615788873,2.603499171631441,williamhill_us,Caesars,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,,2200,0.043478260869565216,,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3064514,Julius Randle,MIN,td,YES,,2200,0.043478260869565216,0.15656223384315585,0.00012566326917792968,0.11308397297359063,2.600931378392584,betmgm,BetMGM,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,,2200,0.043478260869565216,,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4869342,Dyson Daniels,ATL,td,YES,,1850,0.05128205128205128,0.15667387702745394,0.00029742201425191284,0.10539182574540266,2.055140602035352,betmgm,BetMGM,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,,1850,0.05128205128205128,,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4869342,Dyson Daniels,ATL,threes,OVER,0.5,135,0.425531914893617,0.6734303183055066,0.7288142785886431,0.24789840341188957,0.5825612480179405,betmgm,BetMGM,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,0.5,135,0.425531914893617,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4066259,De'Aaron Fox,SAS,threes,OVER,1.5,185,0.3508771929824561,0.5238819347909014,0.5367732428454601,0.17300474180844527,0.493063514154069,williamhill_us,Caesars,2026-03-28T19:11:00Z,Milwaukee Bucks,San Antonio Spurs,1.5,185,0.3508771929824561,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4066259,De'Aaron Fox,SAS,threes,OVER,1.5,178,0.3597122302158273,0.5238819347909014,0.5367732428454601,0.16416970457507407,0.45639177871870584,fanduel,FanDuel,2026-03-28T19:11:00Z,Milwaukee Bucks,San Antonio Spurs,1.5,178,0.3597122302158273,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3934673,Donte DiVincenzo,MIN,threes,UNDER,2.5,138,0.42016806722689076,0.6028929741732267,0.6531526932180405,0.18272490694633597,0.43488527853227954,fanduel,FanDuel,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,2.5,138,0.42016806722689076,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3934673,Donte DiVincenzo,MIN,threes,UNDER,2.5,135,0.425531914893617,0.6028929741732267,0.6531526932180405,0.1773610592796097,0.41679848930708285,bovada,Bovada,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,2.5,135,0.425531914893617,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4592479,Julian Champagnie,SAS,threes,UNDER,3.5,-145,0.5918367346938775,0.8102416037625382,0.9246300719733489,0.21840486906866063,0.3690289167022197,draftkings,DraftKings,2026-03-28T19:11:00Z,Milwaukee Bucks,San Antonio Spurs,3.5,-145,0.5918367346938775,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4395630,Devin Vassell,SAS,threes,UNDER,3.5,-140,0.5833333333333334,0.794624339974263,0.9024062030767733,0.2112910066409296,0.3622131542415936,draftkings,DraftKings,2026-03-28T19:11:00Z,Milwaukee Bucks,San Antonio Spurs,3.5,-140,0.5833333333333334,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4395630,Devin Vassell,SAS,threes,UNDER,3.5,-143,0.588477366255144,0.794624339974263,0.9024062030767733,0.20614697371911894,0.35030569659962163,williamhill_us,Caesars,2026-03-28T19:11:00Z,Milwaukee Bucks,San Antonio Spurs,3.5,-143,0.588477366255144,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3934673,Donte DiVincenzo,MIN,threes,UNDER,2.5,123,0.4484304932735426,0.6028929741732267,0.6531526932180405,0.15446248089968412,0.34445133240629566,betrivers,BetRivers,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,2.5,123,0.4484304932735426,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1641729,Brice Sensabaugh,UTA,threes,UNDER,2.5,-104,0.5098039215686274,0.6755759876930707,0.7310869534661061,0.16577206612444328,0.3251682835517925,fanduel,FanDuel,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,2.5,-104,0.5098039215686274,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,5104157,Victor Wembanyama,SAS,threes,OVER,1.5,114,0.4672897196261682,0.6163529158858855,0.6683583764344079,0.14906319625971726,0.3189952399957948,fanduel,FanDuel,2026-03-28T19:11:00Z,Milwaukee Bucks,San Antonio Spurs,1.5,114,0.4672897196261682,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1641729,Brice Sensabaugh,UTA,threes,UNDER,2.5,-108,0.5192307692307693,0.6755759876930707,0.7310869534661061,0.15634521846230143,0.30110930963109916,betonlineag,BetOnline.ag,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,2.5,-108,0.5192307692307693,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1641729,Brice Sensabaugh,UTA,threes,UNDER,2.5,-109,0.5215311004784688,0.6755759876930707,0.7310869534661061,0.15404488721460186,0.29537047181515397,williamhill_us,Caesars,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,2.5,-109,0.5215311004784688,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1641729,Brice Sensabaugh,UTA,threes,UNDER,2.5,-110,0.5238095238095238,0.6755759876930707,0.7310869534661061,0.15176646388354686,0.2897359765049531,draftkings,DraftKings,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,2.5,-110,0.5238095238095238,0.0,0.0,0.0,0.0,False
