player,team,plays,ladders,_plays_list,top_play,top_play_explain,top_play_baseline,top_play_reasons,top_play_consensus,top_play_line_adv
Kyle Kuzma,MIL,"[{'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 145.0, 'edge': 0.0905104565487039, 'ev': 0.2217506185443246, 'ev_pct': 22.17506185443246, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': 125.0, 'edge': 0.1146160619896996, 'ev': 0.2578861394768241, 'ev_pct': 25.78861394768241, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': 100.0, 'edge': 0.0675912507222024, 'ev': 0.1351825014444048, 'ev_pct': 13.51825014444048, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 23.5, 'price': 115.0, 'edge': 0.097896601300653, 'ev': 0.210477692796404, 'ev_pct': 21.0477692796404, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 25.5, 'price': -106.0, 'edge': 0.0626969317928867, 'ev': 0.1218449806541005, 'ev_pct': 12.18449806541005, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': 105.0, 'edge': 0.0642310435036427, 'ev': 0.1316736391824675, 'ev_pct': 13.16736391824675, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 145.0, 'edge': 0.0936604695182824, 'ev': 0.2294681503197919, 'ev_pct': 22.946815031979188, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 138.0, 'edge': 0.0816556675975141, 'ev': 0.1943404888820835, 'ev_pct': 19.43404888820835, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 138.0, 'edge': 0.0816556675975141, 'ev': 0.1943404888820835, 'ev_pct': 19.43404888820835, 'book': 'williamhill_us'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 145.0, 'edge': 0.0905104565487039, 'ev': 0.2217506185443246, 'ev_pct': 22.17506185443246, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': 125.0, 'edge': 0.1146160619896996, 'ev': 0.2578861394768241, 'ev_pct': 25.78861394768241, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': 100.0, 'edge': 0.0675912507222024, 'ev': 0.1351825014444048, 'ev_pct': 13.51825014444048, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 23.5, 'price': 115.0, 'edge': 0.097896601300653, 'ev': 0.210477692796404, 'ev_pct': 21.0477692796404, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 25.5, 'price': -106.0, 'edge': 0.0626969317928867, 'ev': 0.1218449806541005, 'ev_pct': 12.18449806541005, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': 105.0, 'edge': 0.0642310435036427, 'ev': 0.1316736391824675, 'ev_pct': 13.16736391824675, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 145.0, 'edge': 0.0936604695182824, 'ev': 0.2294681503197919, 'ev_pct': 22.946815031979188, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 138.0, 'edge': 0.0816556675975141, 'ev': 0.1943404888820835, 'ev_pct': 19.43404888820835, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 138.0, 'edge': 0.0816556675975141, 'ev': 0.1943404888820835, 'ev_pct': 19.43404888820835, 'book': 'williamhill_us'}]","{'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 145.0, 'ev': 0.2217506185443246, 'ev_pct': 22.17506185443246, 'book': 'bovada'}",model 3.5 vs line 3.5 (+0.0),3.528386052587758,"['EV 22.2%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Lauri Markkanen,UTA,"[{'market': 'pa', 'side': 'UNDER', 'line': 28.5, 'price': 105.0, 'edge': 0.0886600793806671, 'ev': 0.1817531627303675, 'ev_pct': 18.175316273036753, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 29.5, 'price': -108.0, 'edge': 0.0632948924171049, 'ev': 0.1219012742847948, 'ev_pct': 12.19012742847948, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 33.5, 'price': 115.0, 'edge': 0.1181036551717247, 'ev': 0.2539228586192081, 'ev_pct': 25.39228586192081, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 35.5, 'price': -105.0, 'edge': 0.0790154518863252, 'ev': 0.1542682632066349, 'ev_pct': 15.426826320663489, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 34.5, 'price': -105.0, 'edge': 0.0755207921192731, 'ev': 0.1474453560423902, 'ev_pct': 14.74453560423902, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 145.0, 'edge': 0.1084152852235592, 'ev': 0.2656174487977202, 'ev_pct': 26.56174487977202, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 6.5, 'price': 145.0, 'edge': 0.1180036902300178, 'ev': 0.2891090410635438, 'ev_pct': 28.91090410635438, 'book': 'bovada'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 28.5, 'price': 105.0, 'edge': 0.0886600793806671, 'ev': 0.1817531627303675, 'ev_pct': 18.175316273036753, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 29.5, 'price': -108.0, 'edge': 0.0632948924171049, 'ev': 0.1219012742847948, 'ev_pct': 12.19012742847948, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 33.5, 'price': 115.0, 'edge': 0.1181036551717247, 'ev': 0.2539228586192081, 'ev_pct': 25.39228586192081, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 35.5, 'price': -105.0, 'edge': 0.0790154518863252, 'ev': 0.1542682632066349, 'ev_pct': 15.426826320663489, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 34.5, 'price': -105.0, 'edge': 0.0755207921192731, 'ev': 0.1474453560423902, 'ev_pct': 14.74453560423902, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 145.0, 'edge': 0.1084152852235592, 'ev': 0.2656174487977202, 'ev_pct': 26.56174487977202, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 6.5, 'price': 145.0, 'edge': 0.1180036902300178, 'ev': 0.2891090410635438, 'ev_pct': 28.91090410635438, 'book': 'bovada'}]","{'market': 'reb', 'side': 'UNDER', 'line': 6.5, 'price': 145.0, 'ev': 0.2891090410635438, 'ev_pct': 28.91090410635438, 'book': 'bovada'}",model 5.7 vs line 6.5 (-0.8),5.723061031929702,"['EV 28.9%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
LeBron James,LAL,[],[],[],,,,[],0.0,0.0
Luguentz Dort,OKC,"[{'market': 'pa', 'side': 'OVER', 'line': 12.5, 'price': -110.0, 'edge': 0.0570568782845113, 'ev': 0.1089267676340671, 'ev_pct': 10.89267676340671, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 14.5, 'price': 105.0, 'edge': 0.0968413077646466, 'ev': 0.1985246809175255, 'ev_pct': 19.852468091752552, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 14.5, 'price': -106.0, 'edge': 0.0700830790173105, 'ev': 0.1361991912977922, 'ev_pct': 13.61991912977922, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 145.0, 'edge': 0.1289305066705015, 'ev': 0.3158797413427288, 'ev_pct': 31.587974134272876, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 144.0, 'edge': 0.1272577064028535, 'ev': 0.3105088036229625, 'ev_pct': 31.05088036229625, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 141.0, 'edge': 0.1221560126405243, 'ev': 0.2943959904636638, 'ev_pct': 29.439599046366382, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 138.0, 'edge': 0.1169257047497332, 'ev': 0.278283177304365, 'ev_pct': 27.828317730436503, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 137.0, 'edge': 0.1151528437065818, 'ev': 0.272912239584599, 'ev_pct': 27.2912239584599, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 130.0, 'edge': 0.1023111632809718, 'ev': 0.2353156755462352, 'ev_pct': 23.53156755462352, 'book': 'fanatics'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 130.0, 'edge': 0.1023111632809718, 'ev': 0.2353156755462352, 'ev_pct': 23.53156755462352, 'book': 'betrivers'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 125.0, 'edge': 0.0926493275321795, 'ev': 0.208460986947404, 'ev_pct': 20.8460986947404, 'book': 'betmgm'}]",[],"[{'market': 'pa', 'side': 'OVER', 'line': 12.5, 'price': -110.0, 'edge': 0.0570568782845113, 'ev': 0.1089267676340671, 'ev_pct': 10.89267676340671, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 14.5, 'price': 105.0, 'edge': 0.0968413077646466, 'ev': 0.1985246809175255, 'ev_pct': 19.852468091752552, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 14.5, 'price': -106.0, 'edge': 0.0700830790173105, 'ev': 0.1361991912977922, 'ev_pct': 13.61991912977922, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 145.0, 'edge': 0.1289305066705015, 'ev': 0.3158797413427288, 'ev_pct': 31.587974134272876, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 144.0, 'edge': 0.1272577064028535, 'ev': 0.3105088036229625, 'ev_pct': 31.05088036229625, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 141.0, 'edge': 0.1221560126405243, 'ev': 0.2943959904636638, 'ev_pct': 29.439599046366382, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 138.0, 'edge': 0.1169257047497332, 'ev': 0.278283177304365, 'ev_pct': 27.828317730436503, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 137.0, 'edge': 0.1151528437065818, 'ev': 0.272912239584599, 'ev_pct': 27.2912239584599, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 130.0, 'edge': 0.1023111632809718, 'ev': 0.2353156755462352, 'ev_pct': 23.53156755462352, 'book': 'fanatics'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 130.0, 'edge': 0.1023111632809718, 'ev': 0.2353156755462352, 'ev_pct': 23.53156755462352, 'book': 'betrivers'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 125.0, 'edge': 0.0926493275321795, 'ev': 0.208460986947404, 'ev_pct': 20.8460986947404, 'book': 'betmgm'}]","{'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 145.0, 'ev': 0.3158797413427288, 'ev_pct': 31.587974134272876, 'book': 'bovada'}",model 3.5 vs line 2.5 (+1.0),3.5305810254113803,"['EV 31.6%', 'Regular price range (-150 to +150)', 'Consensus: 8 books aligned', 'Best line available']",1.0,1.0
Luka Doncic,LAL,"[{'market': 'pa', 'side': 'UNDER', 'line': 38.5, 'price': 120.0, 'edge': 0.0769334595062217, 'ev': 0.1692536109136877, 'ev_pct': 16.92536109136877, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 39.5, 'price': 105.0, 'edge': 0.0520863337136259, 'ev': 0.1067769841129331, 'ev_pct': 10.67769841129331, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': 130.0, 'edge': 0.133927233239247, 'ev': 0.3080326364502681, 'ev_pct': 30.803263645026814, 'book': 'bovada'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 38.5, 'price': 120.0, 'edge': 0.0769334595062217, 'ev': 0.1692536109136877, 'ev_pct': 16.92536109136877, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 39.5, 'price': 105.0, 'edge': 0.0520863337136259, 'ev': 0.1067769841129331, 'ev_pct': 10.67769841129331, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': 130.0, 'edge': 0.133927233239247, 'ev': 0.3080326364502681, 'ev_pct': 30.803263645026814, 'book': 'bovada'}]","{'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': 130.0, 'ev': 0.3080326364502681, 'ev_pct': 30.803263645026814, 'book': 'bovada'}",,,"['EV 30.8%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Luka Garza,BOS,"[{'market': 'pr', 'side': 'UNDER', 'line': 11.5, 'price': 140.0, 'edge': 0.16288103829707, 'ev': 0.3909144919129681, 'ev_pct': 39.09144919129681, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 12.5, 'price': 105.0, 'edge': 0.0996373447317409, 'ev': 0.2042565567000688, 'ev_pct': 20.42565567000688, 'book': 'bovada'}]",[],"[{'market': 'pr', 'side': 'UNDER', 'line': 11.5, 'price': 140.0, 'edge': 0.16288103829707, 'ev': 0.3909144919129681, 'ev_pct': 39.09144919129681, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 12.5, 'price': 105.0, 'edge': 0.0996373447317409, 'ev': 0.2042565567000688, 'ev_pct': 20.42565567000688, 'book': 'bovada'}]","{'market': 'pr', 'side': 'UNDER', 'line': 11.5, 'price': 140.0, 'ev': 0.3909144919129681, 'ev_pct': 39.09144919129681, 'book': 'bovada'}",,,"['EV 39.1%', 'Regular price range (-150 to +150)']",0.0,0.0
Luke Kennard,ATL,"[{'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 142.0, 'edge': 0.1129395712656032, 'ev': 0.2733137624627597, 'ev_pct': 27.33137624627597, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 141.0, 'edge': 0.1112249524253713, 'ev': 0.268052135345145, 'ev_pct': 26.8052135345145, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 141.0, 'edge': 0.1112249524253713, 'ev': 0.268052135345145, 'ev_pct': 26.8052135345145, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 140.0, 'edge': 0.1094960450948043, 'ev': 0.2627905082275303, 'ev_pct': 26.27905082275303, 'book': 'williamhill_us'}]",[],"[{'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 142.0, 'edge': 0.1129395712656032, 'ev': 0.2733137624627597, 'ev_pct': 27.33137624627597, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 141.0, 'edge': 0.1112249524253713, 'ev': 0.268052135345145, 'ev_pct': 26.8052135345145, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 141.0, 'edge': 0.1112249524253713, 'ev': 0.268052135345145, 'ev_pct': 26.8052135345145, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 140.0, 'edge': 0.1094960450948043, 'ev': 0.2627905082275303, 'ev_pct': 26.27905082275303, 'book': 'williamhill_us'}]","{'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 142.0, 'ev': 0.2733137624627597, 'ev_pct': 27.33137624627597, 'book': 'fanduel'}",model 2.0 vs line 1.5 (+0.5),1.9926098950927025,"['EV 27.3%', 'Regular price range (-150 to +150)', 'Consensus: 4 books aligned', 'Best line available']",0.75,1.0
Marcus Smart,LAL,"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 135.0, 'edge': 0.1206170023420284, 'ev': 0.283449955503767, 'ev_pct': 28.3449955503767, 'book': 'betmgm'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 123.0, 'edge': 0.0977184239621029, 'ev': 0.2179120854354894, 'ev_pct': 21.79120854354894, 'book': 'draftkings'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 122.0, 'edge': 0.095698466785195, 'ev': 0.212450596263133, 'ev_pct': 21.2450596263133, 'book': 'williamhill_us'}, {'market': 'pa', 'side': 'OVER', 'line': 10.5, 'price': 100.0, 'edge': 0.0836666141694645, 'ev': 0.167333228338929, 'ev_pct': 16.7333228338929, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 10.5, 'price': -104.0, 'edge': 0.0738626926008371, 'ev': 0.1448845124093343, 'ev_pct': 14.488451240933431, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 10.5, 'price': -105.0, 'edge': 0.071471492218245, 'ev': 0.139539580045145, 'ev_pct': 13.953958004514499, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': -105.0, 'edge': 0.0744255049805667, 'ev': 0.1453069382953922, 'ev_pct': 14.53069382953922, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': -105.0, 'edge': 0.0744255049805667, 'ev': 0.1453069382953922, 'ev_pct': 14.53069382953922, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': -108.0, 'edge': 0.067389857701017, 'ev': 0.1297878740908477, 'ev_pct': 12.978787409084768, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': 140.0, 'edge': 0.1486982962265169, 'ev': 0.3568759109436406, 'ev_pct': 35.68759109436406, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 4.5, 'price': -105.0, 'edge': 0.068554791250175, 'ev': 0.133845068631294, 'ev_pct': 13.3845068631294, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 130.0, 'edge': 0.1313080587817118, 'ev': 0.3020085351979372, 'ev_pct': 30.200853519793718, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 130.0, 'edge': 0.0946603472186822, 'ev': 0.2177187986029692, 'ev_pct': 21.77187986029692, 'book': 'betmgm'}]",[],"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 135.0, 'edge': 0.1206170023420284, 'ev': 0.283449955503767, 'ev_pct': 28.3449955503767, 'book': 'betmgm'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 123.0, 'edge': 0.0977184239621029, 'ev': 0.2179120854354894, 'ev_pct': 21.79120854354894, 'book': 'draftkings'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 122.0, 'edge': 0.095698466785195, 'ev': 0.212450596263133, 'ev_pct': 21.2450596263133, 'book': 'williamhill_us'}, {'market': 'pa', 'side': 'OVER', 'line': 10.5, 'price': 100.0, 'edge': 0.0836666141694645, 'ev': 0.167333228338929, 'ev_pct': 16.7333228338929, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 10.5, 'price': -104.0, 'edge': 0.0738626926008371, 'ev': 0.1448845124093343, 'ev_pct': 14.488451240933431, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 10.5, 'price': -105.0, 'edge': 0.071471492218245, 'ev': 0.139539580045145, 'ev_pct': 13.953958004514499, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': -105.0, 'edge': 0.0744255049805667, 'ev': 0.1453069382953922, 'ev_pct': 14.53069382953922, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': -105.0, 'edge': 0.0744255049805667, 'ev': 0.1453069382953922, 'ev_pct': 14.53069382953922, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': -108.0, 'edge': 0.067389857701017, 'ev': 0.1297878740908477, 'ev_pct': 12.978787409084768, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': 140.0, 'edge': 0.1486982962265169, 'ev': 0.3568759109436406, 'ev_pct': 35.68759109436406, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 4.5, 'price': -105.0, 'edge': 0.068554791250175, 'ev': 0.133845068631294, 'ev_pct': 13.3845068631294, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 130.0, 'edge': 0.1313080587817118, 'ev': 0.3020085351979372, 'ev_pct': 30.200853519793718, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 130.0, 'edge': 0.0946603472186822, 'ev': 0.2177187986029692, 'ev_pct': 21.77187986029692, 'book': 'betmgm'}]","{'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': 140.0, 'ev': 0.3568759109436406, 'ev_pct': 35.68759109436406, 'book': 'bovada'}",,,"['EV 35.7%', 'Regular price range (-150 to +150)']",0.25,0.0
Mark Williams,PHX,"[{'market': 'pr', 'side': 'UNDER', 'line': 19.5, 'price': 125.0, 'edge': 0.140950381448969, 'ev': 0.3171383582601801, 'ev_pct': 31.713835826018013, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 20.5, 'price': 100.0, 'edge': 0.0907917508664901, 'ev': 0.1815835017329803, 'ev_pct': 18.15835017329803, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 100.0, 'edge': 0.0830349204413832, 'ev': 0.1660698408827665, 'ev_pct': 16.60698408827665, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': 150.0, 'edge': 0.1798541080018306, 'ev': 0.4496352700045767, 'ev_pct': 44.963527000457674, 'book': 'bovada'}]",[],"[{'market': 'pr', 'side': 'UNDER', 'line': 19.5, 'price': 125.0, 'edge': 0.140950381448969, 'ev': 0.3171383582601801, 'ev_pct': 31.713835826018013, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 20.5, 'price': 100.0, 'edge': 0.0907917508664901, 'ev': 0.1815835017329803, 'ev_pct': 18.15835017329803, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 100.0, 'edge': 0.0830349204413832, 'ev': 0.1660698408827665, 'ev_pct': 16.60698408827665, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': 150.0, 'edge': 0.1798541080018306, 'ev': 0.4496352700045767, 'ev_pct': 44.963527000457674, 'book': 'bovada'}]","{'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': 150.0, 'ev': 0.4496352700045767, 'ev_pct': 44.963527000457674, 'book': 'bovada'}",model 4.8 vs line 7.5 (-2.7),4.769230984420856,"['EV 45.0%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Matas Buzelis,CHI,"[{'market': 'pr', 'side': 'UNDER', 'line': 20.5, 'price': 130.0, 'edge': 0.0813314678060355, 'ev': 0.1870623759538817, 'ev_pct': 18.70623759538817, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 107.0, 'edge': 0.0687289011649951, 'ev': 0.1422688254115399, 'ev_pct': 14.22688254115399, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 150.0, 'edge': 0.0954380882747507, 'ev': 0.238595220686877, 'ev_pct': 23.8595220686877, 'book': 'betmgm'}]",[],"[{'market': 'pr', 'side': 'UNDER', 'line': 20.5, 'price': 130.0, 'edge': 0.0813314678060355, 'ev': 0.1870623759538817, 'ev_pct': 18.70623759538817, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 107.0, 'edge': 0.0687289011649951, 'ev': 0.1422688254115399, 'ev_pct': 14.22688254115399, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 150.0, 'edge': 0.0954380882747507, 'ev': 0.238595220686877, 'ev_pct': 23.8595220686877, 'book': 'betmgm'}]","{'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 107.0, 'ev': 0.1422688254115399, 'ev_pct': 14.22688254115399, 'book': 'draftkings'}",,,"['EV 14.2%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Max Christie,DAL,"[{'market': 'pr', 'side': 'OVER', 'line': 18.5, 'price': 110.0, 'edge': 0.0624602883619216, 'ev': 0.1311666055600354, 'ev_pct': 13.11666055600354, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 135.0, 'edge': 0.0789249559177903, 'ev': 0.1854736464068073, 'ev_pct': 18.54736464068073, 'book': 'bovada'}]",[],"[{'market': 'pr', 'side': 'OVER', 'line': 18.5, 'price': 110.0, 'edge': 0.0624602883619216, 'ev': 0.1311666055600354, 'ev_pct': 13.11666055600354, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 135.0, 'edge': 0.0789249559177903, 'ev': 0.1854736464068073, 'ev_pct': 18.54736464068073, 'book': 'bovada'}]","{'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 135.0, 'ev': 0.1854736464068073, 'ev_pct': 18.54736464068073, 'book': 'bovada'}",,,"['EV 18.5%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
