player,team,plays,ladders,_plays_list,top_play,top_play_explain,top_play_baseline,top_play_reasons,top_play_consensus,top_play_line_adv
Kyle Filipowski,UTA,"[{'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': 150.0, 'edge': 0.1153606027421437, 'ev': 0.2884015068553595, 'ev_pct': 28.84015068553595, 'book': 'bovada'}]",[],"[{'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': 150.0, 'edge': 0.1153606027421437, 'ev': 0.2884015068553595, 'ev_pct': 28.84015068553595, 'book': 'bovada'}]","{'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': 150.0, 'ev': 0.2884015068553595, 'ev_pct': 28.84015068553595, 'book': 'bovada'}",model 7.0 vs line 7.5 (-0.5),6.98486273030303,"['EV 28.8%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Kyle Kuzma,MIL,"[{'market': 'pa', 'side': 'UNDER', 'line': 19.5, 'price': 110.0, 'edge': 0.0756398268297664, 'ev': 0.1588436363425095, 'ev_pct': 15.88436363425095, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 21.5, 'price': 115.0, 'edge': 0.0821405544733418, 'ev': 0.1766021921176849, 'ev_pct': 17.660219211768492, 'book': 'bovada'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 19.5, 'price': 110.0, 'edge': 0.0756398268297664, 'ev': 0.1588436363425095, 'ev_pct': 15.88436363425095, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 21.5, 'price': 115.0, 'edge': 0.0821405544733418, 'ev': 0.1766021921176849, 'ev_pct': 17.660219211768492, 'book': 'bovada'}]","{'market': 'pr', 'side': 'UNDER', 'line': 21.5, 'price': 115.0, 'ev': 0.1766021921176849, 'ev_pct': 17.660219211768492, 'book': 'bovada'}",,,"['EV 17.7%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Lauri Markkanen,UTA,"[{'market': 'pa', 'side': 'UNDER', 'line': 28.5, 'price': -105.0, 'edge': 0.0747858456187101, 'ev': 0.1460104604936721, 'ev_pct': 14.601046049367211, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 28.5, 'price': -106.0, 'edge': 0.0724178607738131, 'ev': 0.1407365973528822, 'ev_pct': 14.073659735288219, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 32.5, 'price': 110.0, 'edge': 0.1139700486113194, 'ev': 0.2393371020837708, 'ev_pct': 23.93371020837708, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 33.5, 'price': -110.0, 'edge': 0.0689660092807649, 'ev': 0.1316623813541876, 'ev_pct': 13.166238135418759, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 33.5, 'price': -110.0, 'edge': 0.0689660092807649, 'ev': 0.1316623813541876, 'ev_pct': 13.166238135418759, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 33.5, 'price': -110.0, 'edge': 0.0689660092807649, 'ev': 0.1316623813541876, 'ev_pct': 13.166238135418759, 'book': 'bovada'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 28.5, 'price': -105.0, 'edge': 0.0747858456187101, 'ev': 0.1460104604936721, 'ev_pct': 14.601046049367211, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 28.5, 'price': -106.0, 'edge': 0.0724178607738131, 'ev': 0.1407365973528822, 'ev_pct': 14.073659735288219, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 32.5, 'price': 110.0, 'edge': 0.1139700486113194, 'ev': 0.2393371020837708, 'ev_pct': 23.93371020837708, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 33.5, 'price': -110.0, 'edge': 0.0689660092807649, 'ev': 0.1316623813541876, 'ev_pct': 13.166238135418759, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 33.5, 'price': -110.0, 'edge': 0.0689660092807649, 'ev': 0.1316623813541876, 'ev_pct': 13.166238135418759, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 33.5, 'price': -110.0, 'edge': 0.0689660092807649, 'ev': 0.1316623813541876, 'ev_pct': 13.166238135418759, 'book': 'bovada'}]","{'market': 'pr', 'side': 'UNDER', 'line': 32.5, 'price': 110.0, 'ev': 0.2393371020837708, 'ev_pct': 23.93371020837708, 'book': 'bovada'}",,,"['EV 23.9%', 'Regular price range (-150 to +150)', 'Consensus: 3 books aligned']",0.5,0.0
LeBron James,LAL,"[{'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 150.0, 'edge': 0.0504171642271364, 'ev': 0.1260429105678412, 'ev_pct': 12.60429105678412, 'book': 'bovada'}]",[],"[{'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 150.0, 'edge': 0.0504171642271364, 'ev': 0.1260429105678412, 'ev_pct': 12.60429105678412, 'book': 'bovada'}]","{'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 150.0, 'ev': 0.1260429105678412, 'ev_pct': 12.60429105678412, 'book': 'bovada'}",,,"['EV 12.6%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Luguentz Dort,OKC,"[{'market': 'pa', 'side': 'OVER', 'line': 12.5, 'price': -105.0, 'edge': 0.0727167871509294, 'ev': 0.1419708701518146, 'ev_pct': 14.19708701518146, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 15.5, 'price': 105.0, 'edge': 0.0964927729519283, 'ev': 0.1978101845514531, 'ev_pct': 19.78101845514531, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 15.5, 'price': -105.0, 'edge': 0.0721025290494893, 'ev': 0.1407716043347172, 'ev_pct': 14.07716043347172, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 15.5, 'price': -105.0, 'edge': 0.0721025290494893, 'ev': 0.1407716043347172, 'ev_pct': 14.07716043347172, 'book': 'betmgm'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': -105.0, 'edge': 0.05894595095773, 'ev': 0.1150849518698539, 'ev_pct': 11.50849518698539, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 128.0, 'edge': 0.1111001426230659, 'ev': 0.2533083251805903, 'ev_pct': 25.330832518059033, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 126.0, 'edge': 0.1072187577449413, 'ev': 0.2423143925035675, 'ev_pct': 24.23143925035675, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 125.0, 'edge': 0.1052521894066916, 'ev': 0.2368174261650562, 'ev_pct': 23.68174261650562, 'book': 'fanatics'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 125.0, 'edge': 0.1052521894066916, 'ev': 0.2368174261650562, 'ev_pct': 23.68174261650562, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 124.0, 'edge': 0.1032680624225646, 'ev': 0.2313204598265448, 'ev_pct': 23.132045982654482, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 123.0, 'edge': 0.1012661405775934, 'ev': 0.2258234934880334, 'ev_pct': 22.58234934880334, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 120.0, 'edge': 0.0951511793056815, 'ev': 0.2093325944724994, 'ev_pct': 20.93325944724994, 'book': 'bovada'}]",[],"[{'market': 'pa', 'side': 'OVER', 'line': 12.5, 'price': -105.0, 'edge': 0.0727167871509294, 'ev': 0.1419708701518146, 'ev_pct': 14.19708701518146, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 15.5, 'price': 105.0, 'edge': 0.0964927729519283, 'ev': 0.1978101845514531, 'ev_pct': 19.78101845514531, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 15.5, 'price': -105.0, 'edge': 0.0721025290494893, 'ev': 0.1407716043347172, 'ev_pct': 14.07716043347172, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 15.5, 'price': -105.0, 'edge': 0.0721025290494893, 'ev': 0.1407716043347172, 'ev_pct': 14.07716043347172, 'book': 'betmgm'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': -105.0, 'edge': 0.05894595095773, 'ev': 0.1150849518698539, 'ev_pct': 11.50849518698539, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 128.0, 'edge': 0.1111001426230659, 'ev': 0.2533083251805903, 'ev_pct': 25.330832518059033, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 126.0, 'edge': 0.1072187577449413, 'ev': 0.2423143925035675, 'ev_pct': 24.23143925035675, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 125.0, 'edge': 0.1052521894066916, 'ev': 0.2368174261650562, 'ev_pct': 23.68174261650562, 'book': 'fanatics'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 125.0, 'edge': 0.1052521894066916, 'ev': 0.2368174261650562, 'ev_pct': 23.68174261650562, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 124.0, 'edge': 0.1032680624225646, 'ev': 0.2313204598265448, 'ev_pct': 23.132045982654482, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 123.0, 'edge': 0.1012661405775934, 'ev': 0.2258234934880334, 'ev_pct': 22.58234934880334, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 120.0, 'edge': 0.0951511793056815, 'ev': 0.2093325944724994, 'ev_pct': 20.93325944724994, 'book': 'bovada'}]","{'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': -105.0, 'ev': 0.1150849518698539, 'ev_pct': 11.50849518698539, 'book': 'betmgm'}",,,"['EV 11.5%', 'Friendly price (~-110)', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Luka Doncic,LAL,"[{'market': 'ast', 'side': 'UNDER', 'line': 8.5, 'price': 130.0, 'edge': 0.1530202076506812, 'ev': 0.3519464775965667, 'ev_pct': 35.194647759656675, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 40.5, 'price': 115.0, 'edge': 0.0839932648556624, 'ev': 0.1805855194396741, 'ev_pct': 18.05855194396741, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 41.5, 'price': 100.0, 'edge': 0.0571221474264725, 'ev': 0.1142442948529451, 'ev_pct': 11.42442948529451, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': 140.0, 'edge': 0.1567978925098421, 'ev': 0.3763149420236211, 'ev_pct': 37.631494202362106, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 16.5, 'price': 100.0, 'edge': 0.0847645591911192, 'ev': 0.1695291183822385, 'ev_pct': 16.952911838223848, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 16.5, 'price': -102.0, 'edge': 0.0798140641416143, 'ev': 0.158063146633393, 'ev_pct': 15.806314663339299, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 16.5, 'price': -108.0, 'edge': 0.0655337899603499, 'ev': 0.1262132251088222, 'ev_pct': 12.621322510882221, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 6.5, 'price': 150.0, 'edge': 0.096107935481437, 'ev': 0.2402698387035926, 'ev_pct': 24.02698387035926, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 4.5, 'price': 150.0, 'edge': 0.08397876057719, 'ev': 0.209946901442975, 'ev_pct': 20.9946901442975, 'book': 'bovada'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 8.5, 'price': 130.0, 'edge': 0.1530202076506812, 'ev': 0.3519464775965667, 'ev_pct': 35.194647759656675, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 40.5, 'price': 115.0, 'edge': 0.0839932648556624, 'ev': 0.1805855194396741, 'ev_pct': 18.05855194396741, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 41.5, 'price': 100.0, 'edge': 0.0571221474264725, 'ev': 0.1142442948529451, 'ev_pct': 11.42442948529451, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': 140.0, 'edge': 0.1567978925098421, 'ev': 0.3763149420236211, 'ev_pct': 37.631494202362106, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 16.5, 'price': 100.0, 'edge': 0.0847645591911192, 'ev': 0.1695291183822385, 'ev_pct': 16.952911838223848, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 16.5, 'price': -102.0, 'edge': 0.0798140641416143, 'ev': 0.158063146633393, 'ev_pct': 15.806314663339299, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 16.5, 'price': -108.0, 'edge': 0.0655337899603499, 'ev': 0.1262132251088222, 'ev_pct': 12.621322510882221, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 6.5, 'price': 150.0, 'edge': 0.096107935481437, 'ev': 0.2402698387035926, 'ev_pct': 24.02698387035926, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 4.5, 'price': 150.0, 'edge': 0.08397876057719, 'ev': 0.209946901442975, 'ev_pct': 20.9946901442975, 'book': 'bovada'}]","{'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': 140.0, 'ev': 0.3763149420236211, 'ev_pct': 37.631494202362106, 'book': 'bovada'}",,,"['EV 37.6%', 'Regular price range (-150 to +150)', 'Consensus: 3 books aligned']",0.5,0.0
Luka Garza,BOS,"[{'market': 'pr', 'side': 'UNDER', 'line': 11.5, 'price': 145.0, 'edge': 0.1763416621667819, 'ev': 0.4320370723086157, 'ev_pct': 43.20370723086157, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 12.5, 'price': 110.0, 'edge': 0.1152824389860759, 'ev': 0.2420931218707595, 'ev_pct': 24.20931218707595, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': 125.0, 'edge': 0.1455262008681926, 'ev': 0.3274339519534335, 'ev_pct': 32.74339519534335, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': 115.0, 'edge': 0.1248543662428696, 'ev': 0.2684368874221697, 'ev_pct': 26.84368874221697, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': 110.0, 'edge': 0.1137801691221609, 'ev': 0.2389383551565379, 'ev_pct': 23.89383551565379, 'book': 'betmgm'}]",[],"[{'market': 'pr', 'side': 'UNDER', 'line': 11.5, 'price': 145.0, 'edge': 0.1763416621667819, 'ev': 0.4320370723086157, 'ev_pct': 43.20370723086157, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 12.5, 'price': 110.0, 'edge': 0.1152824389860759, 'ev': 0.2420931218707595, 'ev_pct': 24.20931218707595, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': 125.0, 'edge': 0.1455262008681926, 'ev': 0.3274339519534335, 'ev_pct': 32.74339519534335, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': 115.0, 'edge': 0.1248543662428696, 'ev': 0.2684368874221697, 'ev_pct': 26.84368874221697, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': 110.0, 'edge': 0.1137801691221609, 'ev': 0.2389383551565379, 'ev_pct': 23.89383551565379, 'book': 'betmgm'}]","{'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': 125.0, 'ev': 0.3274339519534335, 'ev_pct': 32.74339519534335, 'book': 'bovada'}",model 2.3 vs line 4.5 (-2.2),2.270740131752538,"['EV 32.7%', 'Regular price range (-150 to +150)', 'Consensus: 3 books aligned', 'Best line available']",0.5,1.0
Marcus Smart,LAL,"[{'market': 'pa', 'side': 'OVER', 'line': 11.5, 'price': 115.0, 'edge': 0.1163345898533391, 'ev': 0.2501193681846791, 'ev_pct': 25.011936818467913, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': 115.0, 'edge': 0.1188430883385961, 'ev': 0.2555126399279818, 'ev_pct': 25.55126399279818, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': 135.0, 'edge': 0.1459453335735311, 'ev': 0.3429715338977983, 'ev_pct': 34.29715338977983, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 115.0, 'edge': 0.1030055587761405, 'ev': 0.221461951368702, 'ev_pct': 22.1461951368702, 'book': 'betmgm'}]",[],"[{'market': 'pa', 'side': 'OVER', 'line': 11.5, 'price': 115.0, 'edge': 0.1163345898533391, 'ev': 0.2501193681846791, 'ev_pct': 25.011936818467913, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': 115.0, 'edge': 0.1188430883385961, 'ev': 0.2555126399279818, 'ev_pct': 25.55126399279818, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': 135.0, 'edge': 0.1459453335735311, 'ev': 0.3429715338977983, 'ev_pct': 34.29715338977983, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 115.0, 'edge': 0.1030055587761405, 'ev': 0.221461951368702, 'ev_pct': 22.1461951368702, 'book': 'betmgm'}]","{'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': 135.0, 'ev': 0.3429715338977983, 'ev_pct': 34.29715338977983, 'book': 'bovada'}",,,"['EV 34.3%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Mark Williams,PHX,"[{'market': 'pr', 'side': 'UNDER', 'line': 19.5, 'price': 120.0, 'edge': 0.131416351902931, 'ev': 0.2891159741864483, 'ev_pct': 28.91159741864483, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 20.5, 'price': -102.0, 'edge': 0.085993421576196, 'ev': 0.1703006976312902, 'ev_pct': 17.03006976312902, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 20.5, 'price': -105.0, 'edge': 0.0787487946744814, 'ev': 0.1537476467454162, 'ev_pct': 15.37476467454162, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 20.5, 'price': -106.0, 'edge': 0.0763808098295845, 'ev': 0.1484381775933434, 'ev_pct': 14.84381775933434, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 20.5, 'price': -110.0, 'edge': 0.0671343928161771, 'ev': 0.1281656590127019, 'ev_pct': 12.816565901270192, 'book': 'betmgm'}]",[],"[{'market': 'pr', 'side': 'UNDER', 'line': 19.5, 'price': 120.0, 'edge': 0.131416351902931, 'ev': 0.2891159741864483, 'ev_pct': 28.91159741864483, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 20.5, 'price': -102.0, 'edge': 0.085993421576196, 'ev': 0.1703006976312902, 'ev_pct': 17.03006976312902, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 20.5, 'price': -105.0, 'edge': 0.0787487946744814, 'ev': 0.1537476467454162, 'ev_pct': 15.37476467454162, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 20.5, 'price': -106.0, 'edge': 0.0763808098295845, 'ev': 0.1484381775933434, 'ev_pct': 14.84381775933434, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 20.5, 'price': -110.0, 'edge': 0.0671343928161771, 'ev': 0.1281656590127019, 'ev_pct': 12.816565901270192, 'book': 'betmgm'}]","{'market': 'pr', 'side': 'UNDER', 'line': 19.5, 'price': 120.0, 'ev': 0.2891159741864483, 'ev_pct': 28.91159741864483, 'book': 'bovada'}",,,"['EV 28.9%', 'Regular price range (-150 to +150)', 'Consensus: 4 books aligned']",0.75,0.0
Matas Buzelis,CHI,"[{'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 130.0, 'edge': 0.0716642840599101, 'ev': 0.1648278533377933, 'ev_pct': 16.48278533377933, 'book': 'bovada'}]",[],"[{'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 130.0, 'edge': 0.0716642840599101, 'ev': 0.1648278533377933, 'ev_pct': 16.48278533377933, 'book': 'bovada'}]","{'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 130.0, 'ev': 0.1648278533377933, 'ev_pct': 16.48278533377933, 'book': 'bovada'}",,,"['EV 16.5%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Max Christie,DAL,"[{'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 116.0, 'edge': 0.0540819871109636, 'ev': 0.1168170921596813, 'ev_pct': 11.68170921596813, 'book': 'fanduel'}]",[],"[{'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 116.0, 'edge': 0.0540819871109636, 'ev': 0.1168170921596813, 'ev_pct': 11.68170921596813, 'book': 'fanduel'}]","{'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 116.0, 'ev': 0.1168170921596813, 'ev_pct': 11.68170921596813, 'book': 'fanduel'}",,,"['EV 11.7%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Michael Porter Jr,BKN,"[{'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 150.0, 'edge': 0.1840950143827388, 'ev': 0.460237535956847, 'ev_pct': 46.0237535956847, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 27.5, 'price': 105.0, 'edge': 0.1121056481355025, 'ev': 0.2298165786777801, 'ev_pct': 22.98165786777801, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 28.5, 'price': -106.0, 'edge': 0.0853929630324186, 'ev': 0.1659523621196059, 'ev_pct': 16.59523621196059, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 28.5, 'price': -115.0, 'edge': 0.0650723488983026, 'ev': 0.1216570001142177, 'ev_pct': 12.165700011421771, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 30.5, 'price': 105.0, 'edge': 0.1121681013064735, 'ev': 0.2299446076782708, 'ev_pct': 22.99446076782708, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 31.5, 'price': -112.0, 'edge': 0.0716854669341644, 'ev': 0.1356903481253827, 'ev_pct': 13.56903481253827, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 130.0, 'edge': 0.1650456072305424, 'ev': 0.3796048966302476, 'ev_pct': 37.96048966302476, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': -112.0, 'edge': 0.0716782990922488, 'ev': 0.1356767804246139, 'ev_pct': 13.56767804246139, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': -113.0, 'edge': 0.069463753959819, 'ev': 0.1309361025968271, 'ev_pct': 13.093610259682709, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 5.5, 'price': 130.0, 'edge': 0.1639842901103474, 'ev': 0.3771638672537992, 'ev_pct': 37.71638672537992, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': 106.0, 'edge': 0.1031540247104992, 'ev': 0.2124972909036285, 'ev_pct': 21.24972909036285, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': 105.0, 'edge': 0.1007860398656023, 'ev': 0.2066113817244846, 'ev_pct': 20.66113817244846, 'book': 'bovada'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 150.0, 'edge': 0.1840950143827388, 'ev': 0.460237535956847, 'ev_pct': 46.0237535956847, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 27.5, 'price': 105.0, 'edge': 0.1121056481355025, 'ev': 0.2298165786777801, 'ev_pct': 22.98165786777801, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 28.5, 'price': -106.0, 'edge': 0.0853929630324186, 'ev': 0.1659523621196059, 'ev_pct': 16.59523621196059, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 28.5, 'price': -115.0, 'edge': 0.0650723488983026, 'ev': 0.1216570001142177, 'ev_pct': 12.165700011421771, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 30.5, 'price': 105.0, 'edge': 0.1121681013064735, 'ev': 0.2299446076782708, 'ev_pct': 22.99446076782708, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 31.5, 'price': -112.0, 'edge': 0.0716854669341644, 'ev': 0.1356903481253827, 'ev_pct': 13.56903481253827, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 130.0, 'edge': 0.1650456072305424, 'ev': 0.3796048966302476, 'ev_pct': 37.96048966302476, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': -112.0, 'edge': 0.0716782990922488, 'ev': 0.1356767804246139, 'ev_pct': 13.56767804246139, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': -113.0, 'edge': 0.069463753959819, 'ev': 0.1309361025968271, 'ev_pct': 13.093610259682709, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 5.5, 'price': 130.0, 'edge': 0.1639842901103474, 'ev': 0.3771638672537992, 'ev_pct': 37.71638672537992, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': 106.0, 'edge': 0.1031540247104992, 'ev': 0.2124972909036285, 'ev_pct': 21.24972909036285, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': 105.0, 'edge': 0.1007860398656023, 'ev': 0.2066113817244846, 'ev_pct': 20.66113817244846, 'book': 'bovada'}]","{'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 150.0, 'ev': 0.460237535956847, 'ev_pct': 46.0237535956847, 'book': 'bovada'}",,,"['EV 46.0%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
